id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061228,12619,2497,10896,10122,774,1723,12619,615,577,163,1314,5144,1706,1078,2022,6442,1723,2497,193,193,54,357,1287,252,109,52,1259,1723,2497,1189,78,51,181,61,129,75,194,77,49,30,93,24,19,268,111,29,25,343,62,31,149,9,43,172,82,33
03061332,22519,6464,18187,16055,2132,4332,22519,1763,1906,418,1859,10191,4226,1275,881,11050,4332,6464,621,607,108,718,3387,712,203,108,3185,4332,6464,3321,449,115,507,249,329,360,333,68,93,49,148,14,42,487,264,68,34,553,103,39,280,20,107,85,437,96
03061429,10082,1295,9265,8787,478,817,10082,400,500,141,729,1959,1224,1027,4102,5467,817,1295,166,160,38,224,411,165,70,61,665,817,1295,373,7,15,56,11,28,18,113,55,6,6,31,4,3,171,42,43,15,329,81,6,98,0,55,204,35,22
03061430,3921,1435,2675,2486,189,1246,3921,276,332,108,479,951,521,393,861,1872,1246,1435,174,208,63,316,465,110,70,29,590,1246,1435,148,6,9,9,0,15,9,48,3,13,3,64,16,12,173,50,26,9,946,16,37,552,9,208,64,16,3
03061434,6238,1396,5288,4842,446,950,6238,456,373,105,585,2792,878,498,551,3109,950,1396,123,106,27,227,706,88,68,51,694,950,1396,644,50,30,86,37,41,60,102,42,32,10,69,21,19,168,99,29,10,156,28,13,62,6,22,43,52,33
03061435,3875,965,3209,2910,299,666,3875,213,256,64,412,1557,531,349,493,1931,666,965,72,108,25,143,435,107,48,27,480,666,965,350,27,6,63,12,28,31,69,18,6,16,48,10,19,123,56,28,3,111,9,3,69,0,37,130,38,24
03061441,2560,648,2217,1912,305,343,2560,335,388,57,135,989,334,120,202,1283,343,648,98,135,18,62,232,80,9,14,331,343,648,255,15,3,18,16,40,7,53,10,11,3,23,4,9,99,45,36,0,77,6,0,37,0,9,13,32,24
03071536,10747,3628,8271,7119,1152,2476,10747,813,942,211,1006,4569,2144,627,435,5245,2476,3628,322,376,69,498,1767,428,106,62,1790,2476,3628,1825,268,61,285,141,198,193,158,44,42,12,65,12,15,288,137,46,28,337,94,21,128,12,26,61,303,45
03071537,15635,5114,11994,10521,1473,3641,15635,1309,1321,321,1273,6455,2883,1172,901,7684,3641,5114,587,499,94,530,2526,535,199,144,2544,3641,5114,2472,295,108,340,148,216,295,180,51,79,36,122,9,22,430,188,83,25,647,92,58,341,9,112,118,375,46
03071633,3010,694,2583,2316,267,427,3010,177,196,70,262,853,404,452,596,1507,427,694,84,88,19,86,302,60,28,27,329,427,694,246,27,14,25,12,15,19,49,17,8,0,17,4,10,119,66,15,13,146,27,0,46,9,12,46,19,7
03071638,17260,5083,13831,12177,1654,3429,17260,1357,1457,324,1619,7242,3017,1124,1120,8535,3429,5083,542,441,88,681,2517,520,206,88,2493,3429,5083,2596,325,67,369,169,228,271,298,120,72,24,105,18,27,422,180,84,45,486,120,53,198,6,66,124,336,72
03071639,12367,3029,10409,9338,1071,1958,12367,876,1317,262,944,4693,2440,926,909,6282,1958,3029,304,364,70,354,1355,368,146,68,1547,1958,3029,1481,188,68,184,111,96,166,235,25,65,15,74,10,31,260,140,34,15,338,94,20,137,13,47,90,205,55
04010101,11043,5130,7925,5913,2012,3118,11043,651,853,241,1160,2747,1516,1391,2484,5708,3118,5130,471,593,155,684,1617,692,525,393,2484,3118,5130,1719,49,37,86,30,38,43,1041,66,75,81,365,72,91,567,187,72,51,1981,745,203,619,82,160,54,31,217
04010102,895,369,569,526,43,326,895,49,47,18,117,209,129,135,191,316,326,369,37,28,12,75,137,34,33,13,93,326,369,131,0,0,9,3,3,0,36,27,27,0,130,38,83,24,15,0,0,66,12,6,45,6,25,6,0,4
04010103,7771,3994,5823,3777,2046,1948,7771,503,637,232,750,1873,1111,854,1811,4120,1948,3994,398,499,165,450,1227,562,361,332,2048,1948,3994,1051,15,21,18,19,18,3,705,93,50,22,245,30,93,605,211,138,96,1697,843,112,511,153,109,54,13,340
04020204,199,71,157,128,29,42,199,13,27,22,13,25,39,31,29,92,42,71,3,15,15,10,3,9,7,9,27,42,71,25,0,0,4,0,0,15,6,0,0,0,0,0,0,0,0,0,0,29,0,6,14,0,3,0,0,7
04020205,1329,333,1129,996,133,200,1329,62,104,37,128,244,199,223,332,672,200,333,21,38,6,59,116,38,40,15,153,200,333,119,7,3,10,3,6,13,28,3,9,0,18,9,9,36,23,3,0,59,15,15,23,3,6,9,22,18
04020206,2754,628,2388,2126,262,366,2754,96,109,46,125,427,273,335,1343,1505,366,628,56,65,31,62,183,85,60,86,301,366,628,219,6,15,35,3,4,15,74,9,16,0,28,13,12,74,20,25,6,164,30,33,50,10,13,0,26,25
04020207,2532,698,2128,1834,294,404,2532,94,183,73,228,478,494,307,675,1329,404,698,36,79,39,95,208,114,70,57,365,404,698,303,13,6,19,27,10,51,57,9,18,30,48,3,12,91,35,25,9,137,47,20,40,3,12,3,26,24
04020208,2878,727,2490,2151,339,388,2878,133,319,128,176,419,547,336,820,1461,388,727,61,134,39,50,175,122,71,75,371,388,727,352,23,13,26,20,13,62,84,16,18,7,22,6,0,87,48,3,10,91,34,24,12,0,0,16,36,43
04020209,3189,1166,2301,2023,278,888,3189,117,251,102,670,659,399,347,644,1618,888,1166,53,61,28,409,411,86,85,33,587,888,1166,513,59,28,46,31,60,37,95,46,15,0,15,0,6,124,45,35,6,194,31,40,83,6,37,6,54,21
04020310,602,297,344,305,39,258,602,19,16,7,181,180,25,66,108,271,258,297,19,10,3,102,134,7,18,4,135,258,297,78,9,6,0,0,0,0,29,16,6,0,9,0,9,9,6,0,0,126,13,19,44,3,11,0,7,7
04020311,14756,4529,11990,10227,1763,2766,14756,591,979,326,1384,3016,2201,1794,4465,7672,2766,4529,302,467,154,650,1438,665,408,445,2119,2766,4529,1601,109,99,151,101,63,131,422,85,86,53,208,36,58,416,160,87,19,1486,347,189,669,24,215,31,130,213
04020312,5467,1681,4393,3786,607,1074,5467,260,373,115,488,1134,782,703,1612,2875,1074,1681,147,208,58,228,552,203,164,121,805,1074,1681,450,36,22,35,40,15,33,101,21,20,33,67,3,21,205,63,39,30,669,116,58,327,12,102,24,56,56
04020313,7530,2915,5622,4615,1007,1908,7530,404,424,111,957,2014,1132,869,1619,3773,1908,2915,280,277,68,424,1006,368,250,242,1389,1908,2915,911,60,34,86,42,53,41,253,85,57,41,260,62,90,261,95,65,7,993,235,72,531,24,170,36,53,138
04020314,436,436,3,0,3,433,436,35,30,10,210,120,18,7,6,90,433,436,35,30,10,210,120,18,7,6,90,433,436,7,0,0,0,4,0,0,3,0,0,0,35,10,19,34,3,0,0,350,6,16,147,3,27,7,0,0
04030415,2837,1431,1762,1406,356,1075,2837,84,119,45,389,761,331,361,747,1421,1075,1431,55,92,33,269,539,165,151,127,648,1075,1431,502,49,27,36,18,17,13,172,22,39,33,94,13,27,159,68,30,16,409,92,67,193,37,37,16,13,71
04030416,10655,5103,7680,5552,2128,2975,10655,641,827,280,1251,3020,1693,1400,1543,5472,2975,5103,392,495,165,607,1609,759,534,542,2591,2975,5103,1334,128,59,128,59,74,62,344,197,44,40,304,51,126,445,148,107,52,2107,1180,132,561,70,195,40,86,373
04030417,10927,4051,8474,6876,1598,2453,10927,585,698,232,1110,3069,1742,1406,2085,5700,2453,4051,316,407,119,470,1391,580,364,404,2050,2453,4051,1497,141,71,189,77,80,90,320,71,81,79,262,54,76,505,165,130,12,1054,407,102,395,40,122,17,107,230
04030518,9417,4021,7022,5396,1626,2395,9417,427,485,142,1122,2883,1504,1289,1565,4793,2395,4021,266,323,93,469,1392,619,449,410,1991,2395,4021,1234,101,72,196,41,60,58,364,51,77,48,236,47,81,322,123,72,27,1371,647,116,415,135,57,65,77,301
04030519,5734,2464,4280,3270,1010,1454,5734,318,345,106,711,1867,846,707,834,2824,1454,2464,197,251,73,287,890,323,249,194,1160,1454,2464,833,35,34,112,34,37,36,287,44,63,25,150,43,67,199,93,49,9,755,319,72,262,45,51,36,56,173
04030620,8597,3699,6437,4898,1539,2160,8597,424,457,158,888,2368,1304,1136,1862,4452,2160,3699,260,306,109,397,1279,589,396,363,1837,2160,3699,1242,97,97,101,51,41,50,392,68,70,67,238,46,81,508,201,133,31,1018,381,141,366,81,44,45,83,257
04030621,3021,1609,2027,1412,615,994,3021,124,174,63,450,1038,473,324,375,1416,994,1609,96,137,45,229,569,252,147,134,751,994,1609,553,36,19,72,14,9,18,178,40,39,19,155,16,90,218,72,85,7,409,189,46,124,42,15,15,28,99
04030622,10459,4759,7635,5700,1935,2824,10459,512,554,187,1144,2892,1563,1390,2217,5313,2824,4759,309,383,133,560,1576,696,551,551,2371,2824,4759,1697,126,93,188,79,78,120,423,95,118,130,347,43,122,619,194,190,36,1319,565,191,396,123,70,78,117,275
04030623,4788,2617,3270,2171,1099,1518,4788,271,267,87,509,1466,689,527,972,2447,1518,2617,208,215,60,267,926,352,259,330,1349,1518,2617,704,68,50,70,37,34,35,178,67,15,22,109,19,38,568,193,203,24,726,256,127,257,61,44,56,45,157
04030724,6416,2236,5062,4180,882,1354,6416,274,352,122,588,1548,937,901,1694,3480,1354,2236,131,183,59,225,705,309,254,370,1209,1354,2236,869,57,57,98,38,50,51,263,12,25,30,89,6,19,325,128,83,15,465,155,61,185,26,40,20,108,95
04030725,12128,4738,9021,7390,1631,3107,12128,571,829,260,1343,3361,2037,1693,2034,6119,3107,4738,300,446,143,599,1654,693,493,410,2306,3107,4738,1892,232,84,216,125,123,176,327,77,93,88,343,58,153,551,153,142,24,941,267,120,354,65,79,50,175,176
04030726,5426,2260,4038,3166,872,1388,5426,258,309,110,449,1364,847,803,1286,2849,1388,2260,159,206,71,204,702,367,281,270,1147,1388,2260,804,66,41,66,53,37,50,180,40,94,15,139,18,81,382,107,93,12,430,144,49,170,41,30,24,91,91
04030827,12238,6345,8064,5893,2171,4174,12238,606,734,219,1429,3692,1928,1587,2043,5991,4174,6345,418,543,157,725,2210,979,693,620,3065,4174,6345,2188,157,146,284,69,165,101,381,199,162,135,479,58,185,666,217,135,32,1826,578,160,853,137,76,148,143,226
04030828,9491,4110,6843,5381,1462,2648,9491,368,490,161,930,2596,1574,1433,1939,4803,2648,4110,213,318,81,454,1400,662,502,480,2091,2648,4110,1547,161,111,228,106,113,122,245,22,122,49,266,39,142,340,105,78,24,805,268,100,298,73,49,71,206,178
04030929,5981,2514,4389,3467,922,1592,5981,294,334,91,509,1542,1026,899,1286,3071,1592,2514,166,203,48,235,834,372,351,305,1263,1592,2514,993,113,50,95,78,76,102,195,58,44,27,152,28,59,303,118,86,12,435,134,83,167,24,31,18,144,93
04030930,5600,2460,4001,3140,861,1599,5600,260,313,126,447,1313,981,840,1320,2756,1599,2460,144,189,81,228,737,396,321,364,1143,1599,2460,935,91,47,113,55,72,126,131,28,54,21,109,11,65,296,93,55,9,555,132,84,238,24,79,33,154,100
04030931,3915,2259,2280,1656,624,1635,3915,243,273,67,393,1032,575,513,819,1932,1635,2259,204,223,49,259,676,339,240,269,1121,1635,2259,698,60,41,62,41,39,55,151,24,36,20,117,21,46,306,109,70,4,748,121,43,395,27,112,15,86,70
04031032,14931,5873,11474,9058,2416,3457,14931,632,839,272,1311,3683,2348,2188,3658,7755,3457,5873,399,539,132,573,1944,915,701,670,3042,3457,5873,2172,179,131,246,108,69,172,548,101,136,89,395,48,169,933,354,185,26,1072,305,160,463,48,68,74,228,278
04041133,43,15,34,28,6,9,43,0,0,0,3,12,9,9,10,22,9,15,0,0,0,3,12,0,0,0,9,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,3,3,0,3,0,0,0
04041134,5156,1937,4040,3219,821,1116,5156,261,389,86,430,1025,761,663,1541,2653,1116,1937,138,241,44,210,567,300,216,221,988,1116,1937,698,73,33,62,51,42,45,119,33,100,33,73,12,19,412,165,110,13,313,79,78,82,3,3,7,105,99
04041135,2739,899,2248,1840,408,491,2739,104,210,71,170,415,430,379,960,1455,491,899,64,108,44,70,194,163,122,134,465,491,899,256,6,10,25,13,15,25,42,9,12,13,47,6,19,310,139,80,6,122,27,39,28,0,6,12,64,19
04041136,3033,980,2470,2053,417,563,3033,138,212,68,192,531,482,410,1000,1606,563,980,70,115,35,87,252,177,144,100,517,563,980,343,22,17,31,21,6,12,120,12,25,4,44,9,22,240,111,59,0,132,43,40,26,0,3,0,44,46
04041137,7976,2748,6477,5228,1249,1499,7976,355,467,158,730,1852,1272,1080,2062,4275,1499,2748,208,278,75,269,881,458,298,281,1430,1499,2748,997,53,39,70,36,33,41,388,44,60,66,237,71,47,567,216,141,12,581,186,112,215,51,33,13,71,139
04041238,5907,1854,5005,4053,952,902,5907,294,506,153,415,1134,902,756,1747,3216,902,1854,168,282,67,158,524,290,191,174,966,902,1854,621,48,30,63,45,17,22,209,31,40,25,88,9,45,300,94,99,0,434,176,60,124,18,12,30,61,139
04041239,213,125,106,88,18,107,213,14,12,3,32,67,34,42,9,85,107,125,14,9,0,23,52,6,21,0,49,107,125,21,0,0,0,0,6,0,0,3,6,0,3,0,3,29,16,0,0,62,7,3,40,0,16,7,0,0
04041240,1533,392,1330,1141,189,203,1533,51,126,61,88,211,260,205,531,839,203,392,24,50,29,37,94,79,39,40,207,203,392,160,15,6,6,10,9,16,18,15,3,7,41,6,13,66,24,7,7,51,9,10,19,0,10,7,27,12
04041241,6904,1578,6026,5326,700,878,6904,292,454,166,498,1259,1141,913,2181,3824,878,1578,113,168,67,166,457,252,164,191,824,878,1578,616,68,44,78,21,19,36,156,9,31,33,79,10,18,245,93,62,6,347,77,60,161,18,12,8,41,73
04041342,4115,1279,3414,2836,578,701,4115,147,190,58,257,749,588,703,1423,2203,701,1279,81,108,40,97,365,208,194,186,650,701,1279,500,15,30,39,15,13,19,244,22,15,27,94,19,36,177,46,39,3,306,98,60,101,6,12,7,41,60
04041343,3547,1043,2995,2504,491,552,3547,151,214,64,345,725,579,539,930,1909,552,1043,70,116,25,98,304,143,141,146,543,552,1043,333,27,18,45,15,15,9,93,3,21,33,68,6,20,179,80,50,6,209,91,43,33,3,3,7,63,51
04041344,10642,2757,8999,7885,1114,1643,10642,449,749,253,839,2191,1905,1478,2778,5770,1643,2757,191,301,99,223,833,490,290,330,1405,1643,2757,1088,96,86,94,74,55,87,245,38,27,76,190,27,69,282,121,56,10,417,147,51,146,9,33,15,174,114
04051445,6220,2550,4797,3670,1127,1423,6220,287,384,103,645,1649,919,872,1361,3297,1423,2550,193,239,60,269,851,355,304,279,1352,1423,2550,827,45,50,74,35,32,33,271,67,27,50,205,42,75,358,108,81,28,731,236,101,264,31,60,27,65,145
04051446,10591,4384,8048,6207,1841,2543,10591,495,619,197,889,2516,1678,1571,2626,5471,2543,4384,318,419,106,413,1354,641,568,565,2231,2543,4384,1611,143,99,186,107,89,96,362,74,86,68,237,25,69,961,357,237,27,700,202,114,258,27,13,30,180,206
04051447,5228,2057,3978,3171,807,1250,5228,213,298,94,475,1254,796,734,1364,2743,1250,2057,128,174,52,214,629,327,274,259,1075,1250,2057,779,69,50,102,39,21,45,169,49,49,18,102,25,25,306,110,78,12,324,108,32,108,22,25,38,86,92
04051448,9067,4025,6512,5042,1470,2555,9067,380,438,137,782,2262,1485,1307,2276,4584,2555,4025,256,288,92,425,1314,622,494,534,1991,2555,4025,1481,155,97,148,89,78,72,344,68,73,82,211,27,65,481,200,94,19,1018,339,137,419,41,117,22,180,154
04051549,5348,2669,3336,2679,657,2012,5348,364,468,143,771,1528,666,599,809,2572,2012,2669,272,367,109,480,860,244,193,144,1161,2012,2669,585,27,44,89,28,15,25,141,17,26,46,239,37,115,225,104,12,3,1378,170,97,787,34,270,34,31,71
04051550,5512,2098,4297,3414,883,1215,5512,246,344,105,690,1485,953,705,984,2808,1215,2098,124,207,58,275,678,316,236,204,1066,1215,2098,784,86,13,78,25,42,55,206,28,37,73,191,30,60,255,105,62,0,439,194,51,135,34,29,13,91,124
04051551,4397,1772,3385,2625,760,1012,4397,253,284,74,539,1185,654,613,795,2264,1012,1772,169,173,37,202,577,250,208,156,861,1012,1772,662,46,37,62,27,39,35,164,33,38,91,162,19,43,246,111,64,9,380,158,22,125,24,19,26,48,127
04051652,9700,3604,7441,6096,1345,2259,9700,416,577,220,962,2231,1547,1427,2320,5123,2259,3604,229,327,124,433,1094,527,428,442,1812,2259,3604,1403,122,93,177,92,64,71,304,66,65,67,157,24,18,434,149,111,27,783,222,74,367,58,82,34,158,148
04051653,6684,2605,5141,4079,1062,1543,6684,285,396,118,556,1616,1065,949,1699,3415,1543,2605,182,243,61,273,839,393,309,305,1330,1543,2605,995,95,79,131,36,39,58,221,35,33,85,201,26,66,329,115,78,9,573,251,59,170,19,42,33,97,118
04051654,3038,1060,2378,1978,400,660,3038,111,127,38,328,726,453,406,849,1603,660,1060,57,67,24,153,363,160,111,125,521,660,1060,361,19,28,40,16,6,21,90,15,51,15,79,15,25,154,64,47,12,191,55,23,74,6,24,30,40,67
04051655,7063,2957,5255,4106,1149,1808,7063,377,463,181,792,1915,1099,931,1305,3602,1808,2957,227,301,123,334,1001,417,309,245,1447,1808,2957,983,98,44,94,40,69,55,254,27,51,43,175,44,62,398,143,86,31,808,245,45,376,19,113,41,47,224
04051656,7568,2322,6210,5246,964,1358,7568,378,574,180,779,2078,1226,959,1394,3912,1358,2322,171,244,70,258,822,348,209,200,1131,1358,2322,955,79,59,124,51,48,66,196,43,67,51,150,23,41,197,61,43,15,527,164,49,200,37,38,25,71,112
04061757,83,24,65,59,6,18,83,0,3,12,10,6,19,14,19,25,18,24,0,0,12,6,0,3,0,3,3,18,24,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,15,0,0,6,0,3,0,0,0
05010101,10883,3264,8979,7619,1360,1904,10883,652,871,302,1104,2544,1513,1271,2626,5598,1904,3264,319,467,137,512,1002,384,245,198,1475,1904,3264,811,18,37,37,16,16,42,444,6,39,36,220,82,64,355,99,46,55,1607,422,81,687,195,107,16,24,186
05010102,5885,1247,5171,4638,533,714,5885,229,299,108,595,1167,852,923,1712,3061,714,1247,101,112,33,202,364,157,151,127,627,714,1247,491,7,7,46,15,0,15,217,80,31,18,114,29,51,146,73,15,27,361,172,16,91,6,45,6,3,56
05010103,7623,1226,7064,6397,667,559,7623,335,501,186,744,1565,1231,1174,1887,3918,559,1226,106,140,46,116,375,165,180,98,612,559,1226,444,16,9,18,19,13,34,222,6,25,29,122,14,48,116,30,35,18,394,175,45,97,21,18,3,18,90
05010204,3297,1257,2704,2040,664,593,3297,195,356,116,315,598,409,402,906,1788,593,1257,132,227,74,151,324,147,98,104,655,593,1257,267,3,6,19,3,0,21,151,24,3,3,33,12,12,396,181,33,151,605,96,18,206,19,43,6,3,44
05010205,1910,518,1727,1392,335,183,1910,69,178,71,259,340,473,302,218,956,183,518,30,73,32,64,107,103,59,50,268,183,518,125,6,0,20,6,9,3,48,4,7,7,78,28,31,55,37,0,9,182,118,19,21,0,7,0,0,40
05010206,10246,3518,8620,6728,1892,1626,10246,578,852,282,979,2082,1453,1290,2730,5302,1626,3518,348,499,152,390,984,478,385,282,1719,1626,3518,1105,16,6,18,25,4,43,691,91,70,53,210,46,79,847,386,101,242,1346,568,40,347,38,152,24,18,246
05010207,11492,5616,9108,5876,3232,2384,11492,786,1179,346,1105,2552,1549,1444,2531,6024,2384,5616,532,831,212,573,1605,667,640,556,2895,2384,5616,1528,15,18,54,9,9,21,1074,54,128,42,177,34,44,1717,798,150,530,2381,1131,31,439,91,106,3,12,375
05010208,7627,2367,6265,5260,1005,1362,7627,520,458,164,887,2020,1199,925,1454,3964,1362,2367,297,231,68,310,786,320,186,169,1162,1362,2367,886,13,28,17,13,15,28,473,103,76,43,184,37,74,283,108,24,46,857,419,34,209,52,60,21,21,132
05010209,6098,1737,5345,4361,984,753,6098,269,412,184,563,1138,1037,921,1574,3142,753,1737,153,221,95,157,477,311,196,127,866,753,1737,451,6,18,25,13,15,31,199,21,36,28,193,46,76,157,65,36,34,689,377,27,167,44,39,18,24,158
05010310,3880,1268,3142,2612,530,738,3880,260,279,81,483,1042,596,463,676,2009,738,1268,162,139,42,171,410,177,77,90,639,738,1268,469,6,6,21,10,12,15,180,84,51,31,184,27,71,99,36,17,18,447,221,12,142,51,48,9,0,66
05010311,5670,2905,4126,2765,1361,1544,5670,376,616,181,550,1217,669,524,1537,3021,1544,2905,259,493,135,362,831,361,222,242,1430,1544,2905,478,6,27,21,17,9,13,146,22,127,19,186,55,76,531,258,37,113,1589,749,32,496,120,116,12,12,206
05010312,7117,3631,4632,3486,1146,2485,7117,530,607,227,982,2200,1012,717,842,3347,2485,3631,350,439,155,475,1249,489,258,216,1657,2485,3631,1277,21,31,80,19,21,22,376,386,171,51,443,125,182,245,80,54,33,1397,714,39,445,95,136,16,21,145
05010313,6704,2550,5185,4154,1031,1519,6704,418,507,188,936,1921,1028,824,882,3242,1519,2550,239,302,106,366,818,347,198,174,1209,1519,2550,875,16,19,99,24,21,27,305,87,64,89,327,86,103,249,110,27,39,900,405,23,337,75,70,37,18,186
05010314,11968,4296,9630,7672,1958,2338,11968,694,770,266,1441,3291,1847,1575,2084,6025,2338,4296,369,447,132,515,1366,660,468,339,2090,2338,4296,1527,15,72,74,34,24,38,689,138,116,165,520,93,138,533,205,70,80,1315,653,78,345,61,70,58,32,352
05010339,974,641,395,333,62,579,974,133,137,34,135,282,96,73,84,428,579,641,123,119,31,93,207,31,25,12,262,579,641,39,3,3,6,3,0,0,18,0,6,0,39,9,0,56,16,0,13,514,18,6,354,7,184,0,3,9
05020415,3885,708,3698,3177,521,187,3885,150,339,171,503,556,955,669,542,1930,187,708,49,121,50,49,171,141,90,37,364,187,708,288,12,34,12,23,9,6,161,3,6,0,33,18,3,108,37,19,26,199,94,15,46,4,9,6,7,53
05020416,1709,95,1681,1614,67,28,1709,46,97,43,153,285,308,254,523,881,28,95,3,21,3,6,34,6,18,4,47,28,95,46,0,0,3,0,6,6,25,0,0,0,0,0,0,10,6,0,0,24,12,0,6,0,3,0,3,0
05020417,5847,1600,5084,4247,837,763,5847,233,436,213,555,1071,1025,863,1451,2898,763,1600,106,215,117,178,404,241,176,163,748,763,1600,544,13,9,12,20,9,30,240,66,46,58,170,39,30,179,89,3,55,592,209,31,206,37,53,28,23,96
05020418,4010,738,3667,3272,395,343,4010,215,339,117,409,870,591,442,1027,2041,343,738,65,91,24,78,223,113,76,68,332,343,738,265,0,6,13,3,6,12,133,22,17,21,63,8,22,96,47,12,28,254,89,18,94,16,29,18,9,48
05020419,7032,1673,6218,5359,859,814,7032,386,519,167,685,1429,950,822,2074,3818,814,1673,170,200,61,186,472,240,180,164,867,814,1673,614,6,15,24,16,7,40,316,54,31,46,181,37,33,266,94,40,63,526,194,30,141,19,35,15,6,120
05020420,929,154,871,775,96,58,929,61,82,42,99,196,204,130,115,440,58,154,19,25,9,15,30,20,27,9,75,58,154,53,0,0,3,3,0,13,31,0,0,0,12,6,6,6,0,0,0,62,27,6,29,0,13,12,0,9
05020521,3095,815,2814,2280,534,281,3095,184,340,112,328,667,606,376,482,1603,281,815,69,134,49,92,213,137,86,35,396,281,815,201,6,0,9,10,0,0,94,7,33,21,69,24,6,100,39,18,18,344,168,45,74,4,12,13,0,72
05020522,7364,3166,5407,4198,1209,1957,7364,628,826,233,799,1735,979,755,1409,3813,1957,3166,410,511,122,388,949,395,196,195,1586,1957,3166,989,0,25,36,16,19,31,525,85,159,30,197,47,95,442,214,44,117,1420,297,150,473,59,161,18,21,96
05020523,12413,6700,9207,5713,3494,3206,12413,1078,1559,454,1372,2883,1524,1330,2213,6373,3206,6700,725,1124,294,784,1894,823,591,465,3364,3206,6700,1844,26,65,120,11,23,38,813,379,155,77,420,78,198,1630,780,148,475,2880,989,144,951,238,290,36,12,287
05020524,6134,997,5709,5137,572,425,6134,235,321,141,483,980,885,953,2136,3207,425,997,87,109,43,102,250,152,154,100,501,425,997,397,15,6,29,15,9,42,178,18,23,15,48,12,15,112,51,13,33,304,131,45,75,6,10,6,6,62
05020625,7482,2382,6172,5100,1072,1310,7482,366,434,172,780,1815,1027,966,1922,3931,1310,2382,202,274,103,315,732,293,241,222,1160,1310,2382,755,28,18,52,15,21,31,295,87,96,34,246,43,108,388,211,59,55,751,323,28,274,15,107,51,12,132
05020626,19359,6961,14723,12398,2325,4636,19359,1200,1341,416,2664,5266,2928,2263,3281,9510,4636,6961,689,774,215,1251,2271,834,523,404,3065,4636,6961,1945,36,64,143,51,43,99,739,212,201,167,728,172,254,507,176,75,68,3045,919,180,1308,114,380,108,65,322
05020627,4059,1514,3247,2545,702,812,4059,256,367,121,410,1007,639,461,798,2099,812,1514,133,235,73,214,457,204,110,88,723,812,1514,453,18,9,22,13,16,12,165,29,112,22,235,63,67,121,46,29,23,571,217,33,204,71,38,21,6,85
05020628,1984,425,1790,1559,231,194,1984,83,111,48,155,336,251,261,739,1088,194,425,29,63,15,40,115,80,54,29,211,194,425,157,9,3,4,0,3,6,95,10,0,15,40,9,9,39,13,6,7,171,103,25,23,4,4,0,0,30
05020629,4413,611,4108,3802,306,305,4413,116,241,92,248,586,693,657,1780,2299,305,611,43,75,32,37,161,106,74,83,297,305,611,312,29,9,27,27,12,31,92,0,22,16,40,3,12,55,24,3,13,143,54,15,58,4,22,0,18,24
05030730,3938,2083,3275,1855,1420,663,3938,326,480,138,378,1119,632,389,476,1937,663,2083,216,323,96,179,649,347,145,128,1010,663,2083,545,13,15,22,16,6,12,361,6,16,39,85,3,27,225,115,30,47,894,584,69,154,47,13,12,3,290
05030731,11622,4693,9449,6929,2520,2173,11622,660,835,291,1232,2712,1651,1601,2640,6101,2173,4693,404,550,165,538,1407,631,603,395,2363,2173,4693,1622,25,64,61,13,24,38,1030,51,45,100,349,52,97,758,326,74,197,1720,932,53,401,133,74,50,21,373
05030832,11692,4926,8961,6766,2195,2731,11692,741,980,315,1367,2949,1787,1386,2167,5917,2731,4926,477,597,184,601,1508,642,506,411,2422,2731,4926,1525,28,50,117,34,19,38,768,113,76,130,606,57,247,263,103,50,36,1769,900,100,556,89,115,102,32,418
05030833,1545,1249,407,296,111,1138,1545,160,141,47,384,486,118,87,122,625,1138,1249,148,134,40,362,401,71,60,33,471,1138,1249,42,0,3,0,0,0,0,15,6,0,9,80,14,45,214,13,0,9,865,86,50,553,6,204,36,0,22
