id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061227,14642,3919,12073,10723,1350,2569,14642,826,953,222,1288,6359,2291,1159,1544,7482,2569,3919,314,312,75,471,2130,374,144,99,1983,2569,3919,1878,179,95,293,143,158,234,224,76,73,23,105,9,49,404,182,81,33,405,98,27,161,25,45,109,195,37
03061228,12732,3107,10637,9625,1012,2095,12732,693,641,166,1166,5264,1612,1249,1941,6530,2095,3107,296,251,49,400,1543,284,149,135,1592,2095,3107,1333,105,43,216,46,147,96,229,89,67,34,99,24,19,335,132,41,33,516,92,42,210,3,57,175,88,40
03061332,22788,7239,18019,15549,2470,4769,22788,1653,2042,493,1777,9578,4612,1683,950,11279,4769,7239,708,711,129,704,3648,904,284,151,3624,4769,7239,3560,476,121,555,256,341,400,391,95,95,45,172,40,46,559,274,95,38,777,152,62,350,17,126,65,501,100
03061429,9975,1696,8993,8279,714,982,9975,411,550,142,705,2062,1111,1115,3879,5430,982,1696,202,209,48,196,554,188,118,181,908,982,1696,539,6,15,56,9,41,18,182,56,18,16,52,9,12,229,64,52,18,457,95,9,163,3,83,228,28,22
03061430,4062,1716,2621,2346,275,1441,4062,282,428,117,466,1065,478,395,831,1959,1441,1716,186,289,84,322,583,118,65,69,752,1441,1716,305,9,6,24,12,12,15,67,51,32,6,110,43,29,172,54,19,7,899,20,21,541,15,280,86,0,19
03061434,6463,1817,5180,4646,534,1283,6463,410,425,81,586,2886,928,560,587,3227,1283,1817,151,125,19,259,960,154,72,77,915,1283,1817,795,82,27,115,46,55,79,111,26,38,12,66,16,25,208,96,63,7,230,60,25,100,3,43,37,70,32
03061435,4004,1188,3202,2816,386,802,4004,256,241,81,397,1626,515,375,513,2003,802,1188,120,111,16,151,558,125,56,51,593,802,1188,438,31,13,74,13,43,38,71,31,25,15,33,3,6,134,59,21,9,170,27,3,83,3,34,123,69,48
03061441,2653,731,2279,1922,357,374,2653,292,488,57,120,920,428,143,205,1339,374,731,96,173,28,40,260,83,26,25,380,374,731,274,12,0,38,16,39,24,57,9,12,9,25,0,13,95,38,39,6,54,15,3,18,3,6,30,49,26
03071536,11147,4103,8376,7044,1332,2771,11147,764,1006,272,1056,4476,2249,824,500,5446,2771,4103,356,384,141,529,1929,525,133,106,2026,2771,4103,1895,247,78,306,127,184,210,143,44,63,36,96,15,24,345,146,79,30,397,102,33,149,16,31,64,365,59
03071537,15918,5603,12101,10315,1786,3817,15918,1250,1366,351,1233,6314,2978,1414,1012,7844,3817,5603,616,544,116,515,2711,699,228,174,2847,3817,5603,2561,266,101,373,164,209,332,234,80,76,44,143,27,25,589,263,111,40,606,96,59,264,18,58,88,533,72
03071633,3192,979,2546,2213,333,646,3192,207,224,62,233,1063,346,441,616,1595,646,979,110,105,29,70,508,58,40,59,462,646,979,328,20,19,25,10,17,25,58,17,19,0,20,0,12,178,83,29,18,212,46,6,78,6,34,43,40,15
03071638,17743,5731,13960,12012,1948,3783,17743,1325,1616,371,1467,7263,3139,1384,1178,8839,3783,5731,590,579,112,571,2864,625,241,149,2878,3783,5731,2722,361,87,340,196,245,296,317,136,75,40,156,31,28,522,244,103,43,607,181,49,245,13,90,164,406,91
03071639,12772,3477,10584,9295,1289,2188,12772,892,1375,295,947,4620,2540,1122,981,6451,2188,3477,356,409,91,346,1583,404,176,112,1768,2188,3477,1659,215,59,197,132,108,240,238,33,47,13,99,21,35,283,134,45,15,406,94,19,211,25,81,99,228,70
04010101,10778,5188,7800,5590,2210,2978,10778,591,749,220,1104,2800,1459,1418,2437,5554,2978,5188,418,530,135,593,1711,750,525,526,2560,2978,5188,1828,46,50,97,22,40,38,1060,121,107,88,392,54,90,515,199,87,82,1814,717,197,582,78,154,62,40,281
04010102,813,346,521,467,54,292,813,34,56,3,123,173,110,130,184,288,292,346,31,35,0,87,93,47,31,22,102,292,346,114,0,0,6,0,6,0,52,13,20,0,69,6,54,44,17,0,3,96,22,3,52,12,16,4,0,3
04010103,7899,4347,5718,3552,2166,2181,7899,578,706,224,727,1877,1094,947,1746,4171,2181,4347,470,560,174,427,1280,618,441,377,2222,2181,4347,1068,9,21,23,17,15,6,632,133,75,27,270,34,112,636,219,141,96,1931,822,99,743,176,205,55,7,366
04020204,188,68,151,120,31,37,188,6,37,12,14,28,37,27,27,93,37,68,0,27,3,6,10,10,3,9,32,37,68,25,0,0,0,0,3,10,3,0,0,3,3,0,0,0,0,0,0,15,0,3,12,0,0,0,0,7
04020205,1311,327,1132,984,148,179,1311,58,103,36,132,239,184,199,360,662,179,327,26,36,15,45,92,41,47,25,149,179,327,106,6,3,9,13,6,10,28,6,7,0,19,9,3,31,12,3,0,59,18,25,10,0,7,0,29,13
04020206,2851,804,2367,2047,320,484,2851,111,140,28,154,491,294,332,1301,1554,484,804,59,91,13,100,268,97,64,112,394,484,804,277,15,16,35,9,4,26,99,13,16,0,40,18,16,98,43,30,9,142,34,34,45,6,6,0,20,56
04020207,2574,789,2105,1785,320,469,2574,120,179,61,229,518,410,374,683,1326,469,789,60,93,25,99,236,114,92,70,388,469,789,319,21,6,20,27,12,38,62,21,22,15,33,3,12,79,21,28,6,170,43,33,29,3,0,3,18,40
04020208,2953,795,2542,2158,384,411,2953,121,286,110,256,429,487,452,812,1493,411,795,52,110,40,78,189,135,112,79,410,411,795,354,10,12,25,16,15,66,106,12,10,10,34,15,6,108,29,16,15,137,54,33,26,0,10,13,40,36
04020209,3207,1256,2238,1951,287,969,3207,101,247,109,685,666,383,342,674,1598,969,1256,37,65,27,435,440,102,77,73,611,969,1256,554,47,21,53,21,62,49,84,53,15,6,21,0,9,129,38,46,0,204,48,30,92,0,28,9,43,22
04020310,795,499,359,296,63,436,795,52,64,9,219,226,56,66,103,388,436,499,46,60,6,152,183,25,15,12,242,436,499,125,7,9,9,0,3,0,34,32,10,5,53,21,27,31,16,3,0,216,12,19,136,6,78,4,0,0
04020311,15015,5092,11946,9923,2023,3069,15015,624,927,340,1443,3215,2096,1901,4469,7754,3069,5092,328,493,148,692,1608,758,452,613,2417,3069,5092,1845,141,86,147,125,62,150,451,103,120,69,262,52,61,533,204,98,31,1476,373,223,518,31,138,44,156,227
04020312,5542,1793,4434,3749,685,1108,5542,237,398,125,483,1131,746,776,1646,2905,1108,1793,129,214,74,231,538,238,165,204,870,1108,1793,525,41,39,34,26,30,30,118,34,37,18,71,3,44,173,69,40,12,601,131,57,249,17,72,15,69,74
04020313,7304,2775,5652,4529,1123,1652,7304,370,366,106,860,2054,978,948,1622,3776,1652,2775,214,239,61,326,989,336,279,331,1391,1652,2775,962,88,60,108,47,46,41,246,69,69,39,202,37,55,251,88,75,16,759,227,97,318,24,45,50,57,137
04020314,12,12,0,0,0,12,12,0,0,0,3,0,0,6,3,0,12,12,0,0,0,3,0,0,6,3,0,12,12,9,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
04030415,3071,1648,1829,1423,406,1242,3071,114,133,44,383,903,356,373,765,1539,1242,1648,73,103,37,257,633,211,164,170,759,1242,1648,499,60,17,40,9,18,11,161,27,46,23,107,25,19,182,74,42,13,478,100,99,217,34,56,22,31,81
04030416,10616,5175,7784,5441,2343,2832,10616,670,829,294,1139,3034,1539,1450,1661,5478,2832,5175,427,531,163,501,1629,720,548,656,2677,2832,5175,1301,134,73,127,53,84,81,335,90,49,43,313,43,133,432,164,100,47,2069,1225,111,520,50,169,52,74,429
04030417,10941,4285,8399,6656,1743,2542,10941,557,707,223,1119,3033,1574,1511,2217,5714,2542,4285,307,403,132,478,1404,606,434,521,2177,2542,4285,1568,163,54,199,90,94,90,326,81,82,84,334,73,118,481,182,130,21,1040,447,132,304,36,84,16,140,235
04030518,9581,4382,6959,5199,1760,2622,9581,437,480,154,1159,2950,1383,1375,1643,4881,2622,4382,293,346,111,526,1470,622,471,543,2159,2622,4382,1378,106,80,180,46,61,61,402,69,89,58,271,43,83,402,128,93,33,1424,609,121,460,110,84,70,94,303
04030519,5829,2671,4247,3158,1089,1582,5829,321,348,86,654,1947,794,784,895,2846,1582,2671,203,246,64,276,992,377,256,257,1250,1582,2671,898,47,58,118,52,21,52,300,38,58,23,107,38,31,232,89,50,16,850,332,87,302,73,81,37,43,197
04030620,8949,4027,6569,4922,1647,2380,8949,429,476,152,931,2577,1198,1179,2007,4639,2380,4027,244,320,98,456,1379,607,406,517,2021,2380,4027,1289,116,102,131,49,47,61,381,62,75,72,273,46,88,561,208,146,34,1084,379,146,413,82,49,50,98,268
04030621,3074,1778,1962,1296,666,1112,3074,140,179,48,412,1109,444,353,389,1412,1112,1778,118,149,41,204,666,276,154,170,821,1112,1778,584,39,34,84,28,15,37,152,22,35,34,135,21,62,258,81,97,13,482,223,44,147,38,27,18,39,103
04030622,10873,5223,7808,5650,2158,3065,10873,589,579,189,1094,3203,1439,1470,2310,5539,3065,5223,368,418,131,523,1762,727,602,692,2600,3065,5223,1745,153,95,178,76,75,125,409,103,105,134,381,52,127,595,201,174,40,1486,541,231,540,132,121,77,140,336
04030623,5068,2896,3400,2172,1228,1668,5068,305,321,79,559,1616,643,586,959,2609,1668,2896,231,263,60,287,1008,373,301,373,1489,1668,2896,753,58,57,73,35,37,41,172,74,24,32,144,27,48,595,207,231,28,813,294,131,270,59,61,58,60,153
04030724,6543,2521,5014,4022,992,1529,6543,303,358,118,640,1631,833,932,1728,3507,1529,2521,171,199,49,280,849,299,259,415,1315,1529,2521,946,70,70,106,33,58,68,241,32,45,22,95,12,19,382,161,103,27,547,162,72,203,31,39,17,111,92
04030725,12453,5189,9108,7264,1844,3345,12453,612,781,275,1404,3531,1800,1758,2292,6331,3345,5189,344,448,160,627,1829,688,505,588,2569,3345,5189,2136,264,105,238,113,134,183,385,92,137,73,401,65,219,542,152,129,21,985,297,116,385,78,81,47,217,166
04030726,5749,2599,4126,3150,976,1623,5749,292,306,128,531,1457,840,828,1367,2982,1623,2599,188,204,81,249,787,413,327,350,1344,1623,2599,853,74,61,107,48,27,61,151,45,91,22,138,23,58,394,106,106,22,688,153,65,352,28,124,28,115,121
04030827,12270,6704,7908,5566,2342,4362,12270,606,716,218,1440,3710,1737,1646,2197,6039,4362,6704,433,534,156,805,2243,988,745,800,3247,4362,6704,2318,186,152,294,76,178,114,423,195,165,131,543,75,209,681,224,137,36,1794,617,132,691,134,97,124,152,239
04030828,9683,4479,6758,5204,1554,2925,9683,403,453,155,1032,2739,1463,1412,2026,4863,2925,4479,236,303,95,518,1539,695,509,584,2254,2925,4479,1629,158,102,232,99,107,144,247,48,92,68,324,25,183,376,141,79,16,852,286,98,343,80,57,57,238,174
04030929,6025,2641,4408,3384,1024,1617,6025,258,359,100,503,1565,910,985,1345,3111,1617,2641,153,225,58,218,838,374,375,400,1313,1617,2641,1003,118,42,85,75,69,80,223,61,50,31,174,50,57,310,105,73,20,497,167,66,190,29,26,31,152,105
04030930,5797,2736,4053,3061,992,1744,5797,243,327,111,493,1379,945,893,1406,2861,1744,2736,163,209,66,279,816,415,373,415,1287,1744,2736,1057,115,58,113,68,85,124,149,21,47,23,145,6,85,324,104,52,4,571,175,86,189,35,20,57,137,129
04030931,3725,2145,2253,1580,673,1472,3725,185,225,54,300,1032,539,528,862,1800,1472,2145,144,183,39,190,661,328,262,338,1043,1472,2145,703,71,34,63,42,33,72,135,22,82,22,110,18,33,333,127,80,3,489,125,69,227,28,60,32,106,72
04031032,15704,6829,11580,8875,2705,4124,15704,718,857,297,1386,4123,2210,2257,3856,8023,4124,6829,478,582,174,645,2311,961,795,883,3426,4124,6829,2444,220,149,245,102,104,153,606,100,150,122,458,85,158,1078,405,242,46,1339,385,213,536,51,73,92,289,296
04041133,68,40,35,28,7,33,68,0,0,3,16,17,9,16,7,31,33,40,0,0,0,13,14,3,10,0,19,33,40,29,3,0,3,0,0,0,3,0,11,0,0,0,0,6,3,0,0,4,0,4,0,0,0,0,0,0
04041134,5247,2112,4113,3135,978,1134,5247,230,444,95,417,1017,807,694,1543,2714,1134,2112,133,279,41,216,573,363,231,276,1093,1134,2112,757,91,43,61,49,40,34,142,56,85,22,47,3,6,442,194,115,18,383,131,83,99,13,13,0,113,118
04041135,2832,1055,2267,1777,490,565,2832,125,213,74,180,492,386,400,962,1493,565,1055,68,137,39,79,256,143,147,186,561,565,1055,298,21,10,20,21,16,15,62,19,18,16,51,13,19,333,155,89,3,165,53,52,21,0,3,11,60,34
04041136,3104,1138,2486,1966,520,618,3104,149,221,84,190,570,430,433,1027,1654,618,1138,94,136,50,76,322,182,115,163,623,618,1138,362,10,19,43,21,22,24,99,0,20,13,59,9,15,313,161,66,6,189,46,51,52,10,12,6,40,57
04041137,8300,3201,6563,5099,1464,1737,8300,404,516,174,723,2037,1171,1154,2121,4453,1737,3201,253,337,101,267,1049,455,329,410,1657,1737,3201,1103,65,58,80,42,19,58,398,61,65,72,264,64,74,621,227,156,22,683,212,93,286,46,69,12,78,163
04041238,6116,2180,5069,3936,1133,1047,6116,316,528,126,496,1194,899,775,1782,3304,1047,2180,190,302,67,205,603,358,243,212,1124,1047,2180,685,64,18,65,41,18,19,220,37,35,30,113,12,32,371,122,113,12,531,185,89,151,15,39,34,58,180
04041239,333,256,105,77,28,228,333,44,30,6,58,94,62,24,15,129,228,256,41,30,6,45,75,44,12,3,98,228,256,41,3,0,0,6,6,0,4,10,12,0,18,3,15,29,16,3,0,141,19,10,70,3,37,0,0,3
04041240,1551,436,1321,1115,206,230,1551,46,123,46,125,201,233,224,553,832,230,436,22,67,19,38,114,70,44,62,228,230,436,163,13,6,9,15,13,9,18,6,9,6,22,4,0,85,34,6,13,76,12,19,22,0,6,6,29,16
04041241,7026,1794,6054,5232,822,972,7026,303,479,134,563,1273,1044,1014,2216,3848,972,1794,141,205,34,216,508,250,214,226,903,972,1794,685,69,43,73,35,23,45,171,6,77,30,91,9,26,257,89,62,7,435,80,79,202,18,18,3,50,75
04041342,4148,1436,3381,2712,669,767,4148,161,215,69,251,809,491,686,1466,2215,767,1436,109,126,45,96,416,189,212,243,718,767,1436,515,21,24,31,13,12,18,279,24,10,29,102,21,33,205,74,47,9,329,107,68,107,9,34,7,34,94
04041343,3567,1126,2988,2441,547,579,3567,153,206,76,342,738,537,541,974,1902,579,1126,89,105,28,107,316,167,148,166,585,579,1126,382,19,19,49,21,18,23,88,6,27,34,78,16,19,189,66,55,7,225,84,36,43,3,6,6,59,56
04041344,10800,3028,9053,7772,1281,1747,10800,482,724,261,897,2311,1687,1571,2867,5864,1747,3028,218,323,91,265,883,494,312,442,1557,1747,3028,1141,118,95,96,77,51,49,250,34,50,80,201,20,70,315,141,59,6,506,144,77,206,9,42,15,203,138
04051445,6354,2786,4854,3568,1286,1500,6354,329,386,140,613,1698,895,904,1389,3324,1500,2786,210,264,89,263,873,429,333,325,1458,1500,2786,872,42,46,74,43,34,38,252,67,64,71,246,43,73,391,153,82,27,777,265,97,309,32,68,27,60,184
04051446,10866,4834,8064,6032,2032,2802,10866,521,657,199,881,2694,1534,1627,2753,5537,2802,4834,356,470,113,386,1517,643,591,758,2413,2802,4834,1685,142,107,161,86,86,120,360,92,91,73,276,41,82,1011,387,231,30,796,222,124,308,32,70,42,226,232
04051447,5354,2271,4024,3083,941,1330,5354,232,301,102,475,1326,755,748,1415,2814,1330,2271,152,172,66,199,693,346,293,350,1208,1330,2271,843,58,56,102,54,33,71,165,50,47,30,130,31,31,358,138,81,15,350,106,41,137,34,26,37,94,94
04051448,9480,4577,6549,4903,1646,2931,9480,397,508,137,798,2499,1403,1362,2376,4759,2931,4577,284,362,89,435,1545,698,529,635,2246,2931,4577,1627,139,131,178,96,79,103,322,73,93,96,223,30,49,575,243,126,19,1209,340,165,541,61,105,25,180,173
04051549,4660,2039,3383,2621,762,1277,4660,269,339,102,533,1339,611,616,851,2344,1277,2039,182,243,75,240,663,269,183,184,960,1277,2039,726,38,62,103,15,28,37,145,49,40,78,259,40,89,192,108,31,4,623,204,19,294,32,131,21,38,121
04051550,5598,2378,4166,3220,946,1432,5598,262,381,109,621,1534,855,775,1061,2840,1432,2378,148,238,60,268,739,349,268,308,1207,1432,2378,857,94,23,94,32,46,58,211,24,39,80,191,27,57,293,111,53,9,526,189,53,199,47,48,6,124,127
04051551,4523,1973,3378,2550,828,1145,4523,231,289,109,510,1279,612,639,854,2304,1145,1973,140,197,64,225,641,264,203,239,957,1145,1973,672,52,28,69,37,32,28,148,17,40,92,201,28,63,275,81,67,8,508,163,41,222,30,80,20,57,119
04051652,9933,4005,7429,5928,1501,2504,9933,443,619,218,912,2474,1447,1378,2442,5214,2504,4005,266,379,123,400,1308,555,429,545,1987,2504,4005,1523,141,119,198,108,73,108,300,56,82,51,171,29,33,495,171,133,19,876,219,81,422,58,102,58,138,153
04051653,7029,3042,5185,3987,1198,1844,7029,306,406,141,669,1757,1025,969,1756,3555,1844,3042,201,255,80,402,959,440,332,373,1522,1844,3042,1126,124,82,126,37,41,78,224,51,62,79,200,34,60,342,122,56,19,644,253,43,218,17,74,66,102,142
04051654,3048,1108,2397,1940,457,651,3048,116,158,39,272,762,393,433,875,1623,651,1108,65,83,21,118,354,171,139,157,557,651,1108,386,27,26,39,12,35,22,98,15,22,22,53,6,15,166,71,39,12,228,73,19,96,9,44,30,39,71
04051655,7418,3247,5492,4171,1321,1926,7418,370,477,146,823,2193,1022,957,1430,3739,1926,3247,221,313,101,369,1152,423,305,363,1606,1926,3247,1077,105,77,95,45,58,41,276,48,52,50,196,30,69,395,164,90,19,878,295,52,400,15,102,29,68,195
04051656,7717,2543,6218,5174,1044,1499,7717,386,562,179,807,2172,1127,1027,1457,3959,1499,2543,178,263,75,282,880,354,246,265,1231,1499,2543,1096,101,57,156,43,69,74,202,72,62,62,152,24,39,193,62,54,12,494,155,42,193,40,49,21,89,122
04061757,67,15,55,52,3,12,67,0,0,0,9,7,3,30,18,21,12,15,0,0,0,9,0,0,3,3,0,12,15,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,6,0,0,0
05010101,10509,3021,9030,7488,1542,1479,10509,665,844,256,892,2504,1381,1320,2647,5562,1479,3021,348,426,102,325,940,409,235,236,1508,1479,3021,818,9,16,37,22,7,64,433,29,55,51,251,60,77,354,146,51,71,1275,429,65,517,184,99,24,25,205
05010102,8096,2811,6343,5285,1058,1753,8096,577,497,157,905,2158,912,1044,1846,4163,1753,2811,350,288,84,373,1010,317,181,208,1401,1753,2811,982,24,12,67,18,24,27,427,143,90,75,330,84,138,290,120,39,50,951,381,54,316,24,124,18,17,140
05010103,7648,1461,6966,6187,779,682,7648,341,517,182,709,1602,1076,1246,1975,3925,682,1461,118,190,42,150,414,169,188,190,707,682,1461,509,16,6,27,20,21,44,227,28,31,16,111,21,45,124,49,25,22,508,179,71,174,24,42,3,21,118
05010204,3604,1585,2712,2019,693,892,3604,250,422,136,360,719,371,449,897,1940,892,1585,171,295,85,179,432,173,126,124,836,892,1585,278,0,16,13,3,3,21,147,24,3,3,46,9,16,443,198,30,159,856,85,44,316,30,62,6,3,49
05010205,2132,623,1878,1509,369,254,2132,76,156,68,290,423,407,424,288,1070,254,623,44,84,25,64,179,114,64,49,322,254,623,173,3,0,19,3,6,6,69,9,28,6,52,19,24,89,55,3,18,221,115,22,35,0,17,0,0,61
05010206,10613,4388,8301,6225,2076,2312,10613,686,944,308,1016,2352,1312,1372,2623,5458,2312,4388,479,612,184,489,1277,547,441,359,2144,2312,4388,1298,16,18,45,21,15,37,706,141,119,89,303,81,101,904,362,105,273,1866,662,76,627,49,345,39,6,273
05010207,11558,5929,8890,5629,3261,2668,11558,787,1169,390,1063,2633,1458,1544,2514,6053,2668,5929,578,822,269,519,1636,768,661,676,3059,2668,5929,1655,12,12,68,18,15,23,1077,79,166,49,221,53,64,1583,725,148,482,2535,1161,34,597,99,197,11,9,346
05010208,7706,2758,6079,4948,1131,1627,7706,481,559,152,837,2119,1090,1050,1418,3952,1627,2758,301,314,83,309,913,352,263,223,1326,1627,2758,997,15,37,40,9,15,36,496,112,96,45,228,38,109,342,161,31,58,1025,439,55,291,55,111,21,15,136
05010209,6059,1926,5146,4133,1013,913,6059,303,437,140,553,1191,906,921,1608,3079,913,1926,169,273,69,182,532,327,199,175,933,913,1926,518,12,21,27,13,22,25,215,48,67,19,220,60,81,187,73,51,39,745,404,31,178,21,57,24,12,187
05010310,3983,1536,3056,2447,609,927,3983,275,303,94,458,1123,547,511,672,2031,927,1536,210,169,51,182,529,202,90,103,766,927,1536,514,6,15,33,12,3,12,214,81,63,34,182,27,69,111,54,9,18,560,237,24,214,42,65,7,0,80
05010311,5647,2840,4289,2807,1482,1358,5647,322,536,177,526,1235,669,599,1583,2996,1358,2840,223,430,136,313,773,398,285,282,1447,1358,2840,598,3,25,22,18,12,30,140,42,161,34,219,74,83,500,230,44,99,1333,760,21,313,129,56,3,15,286
05010312,7426,4249,4365,3177,1188,3061,7426,571,725,204,959,2354,941,805,867,3455,3061,4249,412,566,156,550,1455,514,306,290,1931,3061,4249,1392,13,43,73,6,18,28,342,476,189,80,452,115,175,284,118,42,36,1796,723,36,731,92,290,23,33,197
05010313,6854,2935,5004,3919,1085,1850,6854,461,490,174,917,2010,972,910,920,3315,1850,2935,276,323,111,413,900,432,262,218,1382,1850,2935,934,29,31,98,16,12,41,288,127,82,112,365,75,105,314,133,43,38,1072,424,15,454,76,184,24,23,210
05010314,12390,5006,9513,7384,2129,2877,12390,806,871,296,1464,3517,1701,1635,2100,6236,2877,5006,457,548,188,585,1576,707,488,457,2432,2877,5006,1705,19,67,87,28,28,40,719,182,199,148,601,109,182,556,200,93,77,1610,691,94,561,96,171,85,53,391
05010339,995,672,385,323,62,610,995,101,175,32,126,273,125,64,99,456,610,672,85,160,26,93,201,61,24,22,292,610,672,46,4,0,3,0,0,0,24,0,0,3,34,3,15,60,30,6,3,525,32,19,279,9,151,0,0,6
05020415,3818,799,3587,3019,568,231,3818,163,328,141,430,571,780,821,584,1895,231,799,67,123,45,58,160,163,119,64,406,231,799,267,18,27,6,11,9,9,135,12,13,0,36,18,6,145,50,21,35,240,117,15,44,0,9,3,21,78
05020416,1679,95,1645,1584,61,34,1679,57,90,30,140,283,241,260,578,866,34,95,0,12,3,7,23,15,17,18,44,34,95,61,14,0,10,0,3,0,19,0,0,0,6,0,0,9,6,0,0,15,12,0,0,0,0,0,0,7
05020417,5929,1872,4991,4057,934,938,5929,277,440,175,585,1105,949,946,1452,2927,938,1872,140,230,109,230,449,291,224,199,879,938,1872,599,10,12,9,12,0,36,265,88,30,72,223,56,61,204,98,14,58,670,222,33,290,27,142,39,15,113
05020418,4398,1189,3687,3209,478,711,4398,278,430,147,503,1008,554,497,981,2212,711,1189,129,174,54,178,348,125,86,95,545,711,1189,302,0,6,9,3,3,21,171,11,15,27,100,15,24,139,57,3,13,553,122,33,237,12,67,15,9,67
05020419,7164,2153,6058,5011,1047,1106,7164,480,607,156,627,1582,848,892,1972,3837,1106,2153,279,293,60,196,697,230,210,188,1095,1106,2153,798,9,19,43,15,14,50,381,75,85,59,239,62,54,284,119,36,71,701,196,28,237,34,88,34,9,145
05020420,965,192,867,773,94,98,965,74,91,30,109,221,168,135,137,475,98,192,29,28,12,18,41,31,9,24,98,98,192,52,6,0,0,0,3,6,31,0,3,0,19,6,9,13,10,0,3,78,25,3,47,0,25,9,0,9
05020521,3251,903,2925,2348,577,326,3251,214,376,100,345,710,547,419,540,1700,326,903,79,155,40,100,237,157,84,51,452,326,903,247,7,7,9,6,9,6,79,6,66,12,55,9,13,149,51,45,18,317,115,46,99,0,34,6,10,104
05020522,7577,3629,5251,3948,1303,2326,7577,569,900,241,770,1868,945,870,1414,3870,2326,3629,415,622,143,359,1120,439,261,270,1788,2326,3629,1066,10,25,37,22,18,33,569,104,144,28,245,72,101,492,203,53,138,1688,353,166,573,61,266,21,21,150
05020523,12696,7439,8808,5257,3551,3888,12696,1160,1658,517,1388,2998,1452,1312,2211,6514,3888,7439,862,1228,382,830,2050,877,655,555,3736,3888,7439,2066,18,77,104,15,19,32,828,631,136,69,465,83,224,1589,772,118,470,3279,1083,156,1225,241,520,53,20,310
05020524,6313,1407,5654,4906,748,659,6313,301,351,121,500,1105,810,1046,2079,3302,659,1407,145,141,48,156,385,192,190,150,695,659,1407,520,14,12,30,27,9,49,238,21,50,22,131,37,49,127,36,38,24,419,173,64,121,6,30,16,10,90
05020625,7614,2841,5952,4773,1179,1662,7614,416,475,167,797,1951,947,955,1906,3891,1662,2841,262,310,111,379,888,351,260,280,1308,1662,2841,904,22,19,59,10,13,40,355,116,107,58,313,60,116,404,199,49,68,900,336,49,339,9,152,59,19,144
05020626,18203,6361,14339,11842,2497,3864,18203,1017,1286,387,2019,5048,2697,2413,3336,9215,3864,6361,582,737,214,754,2095,901,578,500,3060,3864,6361,2238,57,58,123,64,61,103,771,330,256,207,783,170,234,493,212,74,70,2162,902,89,829,108,293,103,45,363
05020627,4409,1999,3135,2410,725,1274,4409,272,444,148,521,1071,589,551,813,2206,1274,1999,181,299,101,303,590,257,140,128,923,1274,1999,529,6,30,57,0,12,16,183,44,137,24,226,53,81,135,50,37,19,924,213,45,479,83,131,22,10,83
05020628,2013,500,1787,1513,274,226,2013,107,142,39,149,365,212,281,718,1126,226,500,50,68,15,49,138,82,46,52,259,226,500,164,12,7,6,6,4,9,89,12,6,7,33,3,13,45,15,6,12,199,106,16,50,6,6,0,3,60
05020629,4412,704,4093,3708,385,319,4412,136,234,76,239,611,628,714,1774,2305,319,704,52,79,25,39,164,122,103,120,369,319,704,330,21,9,36,27,15,27,92,10,12,22,54,6,10,66,32,4,12,179,71,16,52,3,18,0,25,31
05030730,4030,2193,3288,1837,1451,742,4030,325,496,169,430,1018,667,431,494,2015,742,2193,216,340,115,198,601,378,213,132,1088,742,2193,544,13,12,24,9,6,9,364,13,39,30,75,10,26,216,110,31,57,965,589,57,207,51,28,18,0,341
05030731,11661,4992,9256,6669,2587,2405,11661,687,866,275,1078,2863,1526,1663,2703,6128,2405,4992,419,590,161,446,1534,676,588,578,2539,2405,4992,1797,13,62,75,27,25,42,1114,79,76,107,348,54,92,733,301,98,177,1823,836,65,554,142,127,45,17,384
