id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10696,100.0,3929.0,36.7,8309.0,77.7,6767.0,63.3,1542.0,14.4,2387.0,22.3,10696,701.0,668.0,197.0,1155.0,3956.0,1723.0,1195.0,1101.0,5252.0,2387.0,3929,325.0,361.0,105.0,539.0,1549.0,516.0,276.0,258.0,1876.0,2387.0,3929,1664.0,174.0,81.0,288.0,106.0,124.0,158.0,230.0,50.0,49.0,102.0,291.0,55.0,73,93.0,48.0,6.0,4.0,1108.0,644.0,30.0,357.0,122.0,44.0,16.0,167.0,216.0
02020204,12215,100.0,4954.0,40.6,9072.0,74.3,7261.0,59.4,1811.0,14.8,3143.0,25.7,12215,707.0,787.0,285.0,1352.0,4596.0,2026.0,1322.0,1140.0,5967.0,3143.0,4954,381.0,404.0,177.0,686.0,2036.0,604.0,368.0,298.0,2388.0,3143.0,4954,1951.0,193.0,108.0,258.0,105.0,172.0,159.0,321.0,84.0,69.0,105.0,329.0,67.0,105,213.0,86.0,49.0,12.0,1526.0,945.0,71.0,406.0,106.0,81.0,21.0,162.0,288.0
02020205,14982,100.0,5870.0,39.2,11344.0,75.7,9112.0,60.8,2232.0,14.9,3638.0,24.3,14982,852.0,1005.0,357.0,1627.0,5228.0,2663.0,1813.0,1437.0,7398.0,3638.0,5870,415.0,555.0,204.0,818.0,2151.0,846.0,458.0,423.0,2872.0,3638.0,5870,2180.0,273.0,124.0,304.0,147.0,178.0,217.0,255.0,60.0,108.0,102.0,265.0,46.0,62,155.0,63.0,30.0,9.0,1859.0,1362.0,53.0,320.0,91.0,64.0,17.0,382.0,447.0
02020206,19172,100.0,8517.0,44.4,13937.0,72.7,10655.0,55.6,3282.0,17.1,5235.0,27.3,19172,1320.0,1372.0,440.0,1982.0,7508.0,2932.0,1945.0,1673.0,9508.0,5235.0,8517,715.0,902.0,301.0,1081.0,3432.0,1035.0,556.0,495.0,4182.0,5235.0,8517,2925.0,396.0,128.0,440.0,159.0,254.0,249.0,314.0,201.0,71.0,103.0,368.0,82.0,114,228.0,73.0,36.0,12.0,3246.0,1982.0,60.0,1047.0,512.0,103.0,16.0,326.0,518.0
02030301,9186,100.0,5732.0,62.4,5634.0,61.3,3454.0,37.6,2180.0,23.7,3552.0,38.7,9186,469.0,721.0,279.0,1106.0,3317.0,1516.0,857.0,921.0,4391.0,3552.0,5732,325.0,582.0,246.0,753.0,1934.0,844.0,424.0,624.0,2802.0,3552.0,5732,1058.0,156.0,63.0,164.0,70.0,110.0,121.0,62.0,61.0,34.0,18.0,102.0,57.0,21,69.0,15.0,18.0,6.0,3470.0,3100.0,35.0,271.0,76.0,33.0,12.0,113.0,584.0
02030302,13205,100.0,6981.0,52.9,8895.0,67.4,6224.0,47.1,2671.0,20.2,4310.0,32.6,13205,771.0,1015.0,354.0,1455.0,4901.0,2073.0,1367.0,1269.0,6274.0,4310.0,6981,489.0,725.0,273.0,870.0,2631.0,939.0,496.0,558.0,3335.0,4310.0,6981,1764.0,210.0,81.0,228.0,129.0,170.0,161.0,177.0,138.0,31.0,54.0,202.0,53.0,70,111.0,46.0,13.0,6.0,3575.0,3066.0,30.0,383.0,81.0,46.0,12.0,196.0,577.0
02030401,15076,100.0,7030.0,46.6,10509.0,69.7,8046.0,53.4,2463.0,16.3,4567.0,30.3,15076,896.0,1013.0,300.0,1591.0,6280.0,2334.0,1409.0,1253.0,7314.0,4567.0,7030,485.0,687.0,214.0,888.0,2951.0,856.0,443.0,506.0,3392.0,4567.0,7030,2328.0,256.0,89.0,352.0,165.0,230.0,231.0,253.0,113.0,49.0,46.0,248.0,44.0,90,150.0,48.0,31.0,21.0,2746.0,2153.0,52.0,406.0,122.0,28.0,3.0,306.0,476.0
02030402,11229,100.0,5498.0,49.0,7575.0,67.5,5731.0,51.0,1844.0,16.4,3654.0,32.5,11229,661.0,709.0,259.0,1260.0,4801.0,1701.0,995.0,843.0,5475.0,3654.0,5498,360.0,471.0,175.0,745.0,2255.0,684.0,335.0,473.0,2687.0,3654.0,5498,1893.0,246.0,82.0,312.0,85.0,199.0,208.0,196.0,123.0,34.0,33.0,156.0,28.0,61,139.0,51.0,15.0,6.0,2163.0,1856.0,21.0,200.0,56.0,43.0,9.0,207.0,374.0
02040501,5455,100.0,1223.0,22.4,4730.0,86.7,4232.0,77.6,498.0,9.1,725.0,13.3,5455,260.0,344.0,89.0,405.0,1145.0,703.0,691.0,1818.0,2883.0,725.0,1223,131.0,181.0,43.0,150.0,420.0,158.0,106.0,34.0,631.0,725.0,1223,281.0,18.0,6.0,37.0,13.0,12.0,19.0,51.0,41.0,15.0,12.0,61.0,6.0,25,225.0,116.0,33.0,21.0,220.0,24.0,6.0,100.0,9.0,28.0,269.0,17.0,58.0
02040502,7146,100.0,1669.0,23.4,6110.0,85.5,5477.0,76.6,633.0,8.9,1036.0,14.5,7146,388.0,370.0,107.0,750.0,2596.0,927.0,662.0,1346.0,3670.0,1036.0,1669,161.0,188.0,42.0,230.0,726.0,187.0,96.0,39.0,863.0,1036.0,1669,636.0,66.0,21.0,59.0,36.0,37.0,39.0,115.0,59.0,37.0,12.0,74.0,13.0,40,204.0,96.0,27.0,19.0,226.0,47.0,21.0,92.0,4.0,21.0,253.0,34.0,71.0
02040503,10815,100.0,2353.0,21.8,9237.0,85.4,8462.0,78.2,775.0,7.2,1578.0,14.6,10815,737.0,538.0,123.0,1175.0,4799.0,1325.0,768.0,1350.0,5391.0,1578.0,2353,243.0,177.0,48.0,416.0,1114.0,220.0,102.0,33.0,1164.0,1578.0,2353,1093.0,111.0,31.0,163.0,78.0,107.0,103.0,163.0,28.0,28.0,34.0,135.0,39.0,37,197.0,84.0,39.0,13.0,233.0,79.0,3.0,76.0,4.0,27.0,237.0,90.0,82.0
02040701,12260,100.0,4015.0,32.7,9630.0,78.5,8245.0,67.3,1385.0,11.3,2630.0,21.5,12260,596.0,644.0,199.0,1705.0,3739.0,1367.0,1180.0,2830.0,6290.0,2630.0,4015,330.0,405.0,101.0,938.0,1510.0,374.0,254.0,103.0,1956.0,2630.0,4015,937.0,81.0,27.0,87.0,28.0,83.0,48.0,210.0,127.0,24.0,12.0,343.0,63.0,103,611.0,207.0,118.0,75.0,1038.0,258.0,22.0,309.0,53.0,48.0,442.0,53.0,144.0
02040702,10686,100.0,2296.0,21.5,9173.0,85.8,8390.0,78.5,783.0,7.3,1513.0,14.2,10686,636.0,615.0,170.0,1052.0,4651.0,1520.0,796.0,1246.0,5190.0,1513.0,2296,191.0,190.0,71.0,344.0,1168.0,220.0,81.0,31.0,1056.0,1513.0,2296,1141.0,124.0,33.0,169.0,74.0,136.0,77.0,151.0,49.0,42.0,16.0,70.0,27.0,18,213.0,94.0,30.0,42.0,302.0,62.0,0.0,127.0,6.0,52.0,77.0,105.0,49.0
02040703,1077,100.0,708.0,65.7,461.0,42.8,369.0,34.3,92.0,8.5,616.0,57.2,1077,93.0,105.0,24.0,235.0,480.0,67.0,57.0,16.0,459.0,616.0,708,90.0,84.0,15.0,159.0,296.0,37.0,24.0,3.0,295.0,616.0,708,409.0,6.0,3.0,12.0,6.0,23.0,16.0,48.0,22.0,218.0,7.0,34.0,3.0,12,63.0,21.0,9.0,3.0,122.0,59.0,0.0,33.0,0.0,12.0,18.0,6.0,12.0
02050601,8817,100.0,2263.0,25.7,7192.0,81.6,6554.0,74.3,638.0,7.2,1625.0,18.4,8817,538.0,383.0,88.0,1204.0,4645.0,981.0,479.0,499.0,4127.0,1625.0,2263,196.0,146.0,33.0,420.0,1176.0,184.0,75.0,33.0,1094.0,1625.0,2263,1039.0,121.0,36.0,145.0,49.0,109.0,95.0,150.0,37.0,36.0,21.0,92.0,31.0,27,199.0,55.0,42.0,29.0,301.0,57.0,7.0,115.0,24.0,21.0,197.0,75.0,46.0
02050602,20396,100.0,5121.0,25.1,16875.0,82.7,15275.0,74.9,1600.0,7.8,3521.0,17.3,20396,1443.0,1286.0,272.0,2367.0,10464.0,2495.0,1111.0,958.0,9850.0,3521.0,5121,458.0,392.0,87.0,837.0,2653.0,429.0,164.0,101.0,2528.0,3521.0,5121,2663.0,381.0,58.0,444.0,157.0,266.0,196.0,321.0,85.0,96.0,42.0,221.0,66.0,55,479.0,162.0,93.0,56.0,536.0,155.0,10.0,198.0,25.0,52.0,228.0,235.0,86.0
02050801,18946,100.0,5323.0,28.1,15157.0,80.0,13623.0,71.9,1534.0,8.1,3789.0,20.0,18946,1238.0,1024.0,233.0,2575.0,9938.0,2075.0,1025.0,838.0,9087.0,3789.0,5323,412.0,404.0,76.0,1007.0,2747.0,435.0,196.0,46.0,2531.0,3789.0,5323,2543.0,349.0,76.0,408.0,134.0,283.0,208.0,303.0,99.0,63.0,30.0,299.0,105.0,82,378.0,165.0,46.0,49.0,557.0,114.0,29.0,238.0,15.0,67.0,337.0,254.0,150.0
02050802,19985,100.0,5231.0,26.2,16163.0,80.9,14754.0,73.8,1409.0,7.1,3822.0,19.1,19985,1286.0,990.0,204.0,2441.0,11128.0,2351.0,883.0,702.0,9472.0,3822.0,5231,369.0,248.0,60.0,926.0,3047.0,349.0,168.0,64.0,2446.0,3822.0,5231,3049.0,456.0,82.0,420.0,172.0,329.0,284.0,356.0,84.0,105.0,36.0,147.0,23.0,43,380.0,162.0,58.0,21.0,417.0,130.0,18.0,155.0,6.0,68.0,86.0,253.0,116.0
02050803,6716,100.0,1693.0,25.2,5525.0,82.3,5023.0,74.8,502.0,7.5,1191.0,17.7,6716,424.0,300.0,82.0,898.0,3353.0,711.0,437.0,511.0,3246.0,1191.0,1693,147.0,81.0,30.0,324.0,900.0,126.0,60.0,25.0,797.0,1191.0,1693,872.0,97.0,21.0,134.0,36.0,92.0,61.0,150.0,49.0,60.0,13.0,52.0,9.0,12,149.0,59.0,32.0,28.0,252.0,81.0,15.0,83.0,12.0,15.0,40.0,52.0,64.0
02050804,3730,100.0,748.0,20.1,3297.0,88.4,2982.0,79.9,315.0,8.4,433.0,11.6,3730,341.0,333.0,75.0,241.0,1340.0,624.0,327.0,449.0,1760.0,433.0,748,83.0,83.0,21.0,116.0,295.0,89.0,34.0,27.0,270.0,433.0,748,319.0,34.0,15.0,22.0,22.0,14.0,22.0,68.0,10.0,24.0,0.0,39.0,6.0,18,63.0,34.0,3.0,7.0,158.0,25.0,3.0,83.0,0.0,28.0,32.0,23.0,27.0
03010101,3687,100.0,384.0,10.4,3428.0,93.0,3303.0,89.6,125.0,3.4,259.0,7.0,3687,292.0,248.0,67.0,315.0,1070.0,619.0,458.0,618.0,1806.0,259.0,384,48.0,27.0,9.0,41.0,173.0,47.0,21.0,18.0,154.0,259.0,384,193.0,3.0,0.0,3.0,15.0,6.0,3.0,64.0,32.0,6.0,15.0,37.0,12.0,3,58.0,29.0,20.0,0.0,67.0,12.0,3.0,33.0,6.0,3.0,0.0,6.0,6.0
03010102,11707,100.0,1562.0,13.3,10559.0,90.2,10145.0,86.7,414.0,3.5,1148.0,9.8,11707,755.0,941.0,259.0,1144.0,2718.0,1440.0,1422.0,3028.0,6130.0,1148.0,1562,187.0,203.0,36.0,307.0,542.0,123.0,101.0,63.0,679.0,1148.0,1562,386.0,9.0,6.0,15.0,26.0,19.0,6.0,206.0,19.0,18.0,6.0,262.0,55.0,78,325.0,157.0,40.0,51.0,440.0,42.0,12.0,175.0,6.0,67.0,41.0,22.0,17.0
03010104,208,100.0,43.0,20.7,183.0,88.0,165.0,79.3,18.0,8.7,25.0,12.0,208,12.0,22.0,6.0,26.0,81.0,44.0,6.0,11.0,81.0,25.0,43,3.0,9.0,0.0,3.0,25.0,3.0,0.0,0.0,12.0,25.0,43,37.0,6.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
03020203,2094,100.0,97.0,4.6,2063.0,98.5,1997.0,95.4,66.0,3.2,31.0,1.5,2094,136.0,163.0,55.0,104.0,391.0,399.0,344.0,502.0,1045.0,31.0,97,18.0,15.0,7.0,11.0,18.0,7.0,15.0,6.0,51.0,31.0,97,44.0,3.0,0.0,6.0,3.0,0.0,0.0,16.0,3.0,3.0,4.0,4.0,0.0,0,10.0,0.0,3.0,4.0,16.0,9.0,0.0,0.0,0.0,0.0,7.0,3.0,9.0
03020209,14386,100.0,1849.0,12.9,13308.0,92.5,12537.0,87.1,771.0,5.4,1078.0,7.5,14386,996.0,1341.0,370.0,1175.0,3751.0,2732.0,1567.0,2454.0,7426.0,1078.0,1849,204.0,224.0,67.0,371.0,626.0,226.0,76.0,55.0,925.0,1078.0,1849,818.0,72.0,44.0,58.0,45.0,25.0,43.0,215.0,45.0,55.0,29.0,67.0,6.0,16,212.0,79.0,46.0,13.0,250.0,73.0,4.0,82.0,6.0,19.0,41.0,116.0,56.0
03020210,10628,100.0,1039.0,9.8,10078.0,94.8,9589.0,90.2,489.0,4.6,550.0,5.2,10628,750.0,936.0,290.0,665.0,2835.0,2037.0,1329.0,1786.0,5400.0,550.0,1039,136.0,160.0,37.0,69.0,357.0,135.0,96.0,49.0,506.0,550.0,1039,396.0,16.0,6.0,18.0,21.0,12.0,15.0,140.0,18.0,61.0,10.0,62.0,7.0,36,195.0,69.0,37.0,40.0,261.0,84.0,3.0,100.0,12.0,49.0,18.0,24.0,37.0
03020307,17517,100.0,1799.0,10.3,16901.0,96.5,15718.0,89.7,1183.0,6.8,616.0,3.5,17517,1141.0,1635.0,544.0,1164.0,4217.0,3462.0,2411.0,2943.0,8944.0,616.0,1799,208.0,266.0,110.0,137.0,538.0,249.0,186.0,105.0,963.0,616.0,1799,613.0,29.0,21.0,30.0,16.0,19.0,3.0,312.0,48.0,21.0,19.0,70.0,15.0,18,644.0,299.0,49.0,175.0,465.0,129.0,9.0,90.0,15.0,28.0,31.0,25.0,38.0
03030405,10654,100.0,941.0,8.8,10279.0,96.5,9713.0,91.2,566.0,5.3,375.0,3.5,10654,824.0,1045.0,301.0,864.0,3110.0,1635.0,1118.0,1757.0,5602.0,375.0,941,116.0,140.0,54.0,72.0,313.0,108.0,90.0,48.0,466.0,375.0,941,376.0,18.0,10.0,9.0,18.0,10.0,6.0,188.0,19.0,19.0,9.0,59.0,3.0,12,352.0,178.0,25.0,103.0,184.0,19.0,0.0,37.0,0.0,22.0,18.0,6.0,12.0
03030406,8136,100.0,488.0,6.0,7939.0,97.6,7648.0,94.0,291.0,3.6,197.0,2.4,8136,399.0,670.0,248.0,512.0,1478.0,1709.0,1383.0,1737.0,4111.0,197.0,488,71.0,57.0,19.0,43.0,147.0,64.0,51.0,36.0,263.0,197.0,488,192.0,6.0,12.0,6.0,18.0,10.0,9.0,68.0,15.0,0.0,3.0,21.0,0.0,12,145.0,47.0,12.0,49.0,95.0,3.0,0.0,22.0,6.0,6.0,3.0,24.0,9.0
03030711,6781,100.0,321.0,4.7,6660.0,98.2,6460.0,95.3,200.0,2.9,121.0,1.8,6781,338.0,567.0,186.0,381.0,1302.0,1394.0,1115.0,1498.0,3431.0,121.0,321,37.0,69.0,16.0,28.0,80.0,51.0,24.0,16.0,161.0,121.0,321,115.0,6.0,0.0,0.0,10.0,3.0,7.0,67.0,6.0,3.0,0.0,10.0,0.0,3,63.0,18.0,18.0,15.0,73.0,15.0,9.0,28.0,0.0,0.0,3.0,7.0,25.0
03030715,6789,100.0,592.0,8.7,6486.0,95.5,6197.0,91.3,289.0,4.3,303.0,4.5,6789,361.0,506.0,164.0,490.0,1433.0,1415.0,1049.0,1371.0,3353.0,303.0,592,75.0,86.0,16.0,69.0,199.0,76.0,44.0,27.0,271.0,303.0,592,183.0,6.0,3.0,9.0,6.0,3.0,6.0,51.0,38.0,6.0,3.0,15.0,0.0,9,70.0,41.0,3.0,6.0,185.0,49.0,0.0,102.0,19.0,40.0,21.0,6.0,26.0
03030716,1145,100.0,27.0,2.4,1133.0,99.0,1118.0,97.6,15.0,1.3,12.0,1.0,1145,40.0,77.0,23.0,39.0,185.0,233.0,184.0,364.0,582.0,12.0,27,3.0,6.0,0.0,0.0,6.0,9.0,3.0,0.0,15.0,12.0,27,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
03040508,4592,100.0,855.0,18.6,4353.0,94.8,3737.0,81.4,616.0,13.4,239.0,5.2,4592,263.0,486.0,176.0,395.0,974.0,978.0,616.0,704.0,2305.0,239.0,855,92.0,143.0,57.0,68.0,230.0,129.0,90.0,46.0,420.0,239.0,855,268.0,30.0,9.0,12.0,12.0,0.0,3.0,119.0,28.0,3.0,15.0,39.0,0.0,18,194.0,76.0,18.0,65.0,322.0,170.0,3.0,33.0,3.0,3.0,22.0,3.0,51.0
03040512,9620,100.0,1118.0,11.6,9155.0,95.2,8502.0,88.4,653.0,6.8,465.0,4.8,9620,515.0,813.0,275.0,677.0,2195.0,1813.0,1188.0,2144.0,4984.0,465.0,1118,115.0,185.0,70.0,121.0,379.0,152.0,59.0,37.0,565.0,465.0,1118,445.0,42.0,15.0,27.0,25.0,15.0,22.0,137.0,19.0,18.0,19.0,75.0,15.0,18,139.0,59.0,25.0,21.0,270.0,167.0,18.0,49.0,15.0,7.0,12.0,29.0,76.0
03040513,3390,100.0,409.0,12.1,3201.0,94.4,2981.0,87.9,220.0,6.5,189.0,5.6,3390,202.0,367.0,123.0,260.0,718.0,627.0,404.0,689.0,1754.0,189.0,409,55.0,65.0,21.0,48.0,122.0,53.0,27.0,18.0,193.0,189.0,409,217.0,24.0,13.0,12.0,25.0,6.0,16.0,60.0,9.0,9.0,3.0,18.0,3.0,3,46.0,22.0,3.0,12.0,58.0,24.0,0.0,3.0,0.0,3.0,0.0,21.0,15.0
03040614,35043,100.0,3964.0,11.3,32873.0,93.8,31079.0,88.7,1794.0,5.1,2170.0,6.2,35043,2772.0,3190.0,706.0,2522.0,10522.0,5603.0,3194.0,6534.0,18660.0,2170.0,3964,583.0,550.0,101.0,408.0,1538.0,434.0,198.0,152.0,2016.0,2170.0,3964,1861.0,160.0,51.0,162.0,118.0,111.0,142.0,509.0,113.0,86.0,27.0,141.0,33.0,42,573.0,304.0,67.0,53.0,541.0,127.0,25.0,198.0,46.0,36.0,83.0,142.0,125.0
03040818,33827,100.0,4333.0,12.8,30974.0,91.6,29494.0,87.2,1480.0,4.4,2853.0,8.4,33827,2169.0,2401.0,584.0,2793.0,11395.0,5181.0,3427.0,5877.0,17700.0,2853.0,4333,498.0,439.0,89.0,633.0,1917.0,407.0,237.0,113.0,2161.0,2853.0,4333,1931.0,157.0,33.0,238.0,93.0,148.0,134.0,460.0,89.0,105.0,45.0,297.0,66.0,92,587.0,229.0,127.0,32.0,776.0,94.0,42.0,364.0,27.0,119.0,72.0,118.0,67.0
03050919,5565,100.0,968.0,17.4,4734.0,85.1,4597.0,82.6,137.0,2.5,831.0,14.9,5565,356.0,365.0,113.0,525.0,1587.0,881.0,592.0,1146.0,2818.0,831.0,968,122.0,129.0,33.0,215.0,322.0,77.0,48.0,22.0,399.0,831.0,968,128.0,3.0,3.0,11.0,3.0,12.0,3.0,56.0,6.0,3.0,3.0,316.0,54.0,123,109.0,25.0,15.0,20.0,375.0,12.0,16.0,194.0,9.0,102.0,21.0,12.0,9.0
03050920,7283,100.0,873.0,12.0,6768.0,92.9,6410.0,88.0,358.0,4.9,515.0,7.1,7283,505.0,579.0,128.0,552.0,2178.0,1156.0,665.0,1520.0,3830.0,515.0,873,132.0,95.0,24.0,109.0,352.0,112.0,24.0,25.0,430.0,515.0,873,458.0,24.0,22.0,43.0,31.0,24.0,25.0,89.0,79.0,6.0,6.0,27.0,3.0,9,121.0,52.0,19.0,13.0,124.0,25.0,7.0,55.0,9.0,9.0,18.0,25.0,15.0
03050923,8909,100.0,1402.0,15.7,8004.0,89.8,7507.0,84.3,497.0,5.6,905.0,10.2,8909,673.0,555.0,151.0,888.0,3634.0,1349.0,794.0,865.0,4298.0,905.0,1402,156.0,125.0,33.0,171.0,649.0,162.0,68.0,38.0,666.0,905.0,1402,736.0,62.0,28.0,102.0,27.0,43.0,42.0,191.0,45.0,45.0,6.0,42.0,9.0,24,170.0,73.0,24.0,21.0,188.0,55.0,0.0,72.0,0.0,21.0,80.0,34.0,25.0
03050924,5701,100.0,1061.0,18.6,4947.0,86.8,4640.0,81.4,307.0,5.4,754.0,13.2,5701,423.0,456.0,109.0,628.0,2240.0,893.0,463.0,489.0,2733.0,754.0,1061,120.0,91.0,22.0,172.0,490.0,83.0,52.0,31.0,466.0,754.0,1061,543.0,33.0,24.0,46.0,21.0,37.0,23.0,119.0,59.0,55.0,27.0,113.0,37.0,28,107.0,42.0,18.0,12.0,166.0,43.0,16.0,67.0,3.0,42.0,37.0,16.0,9.0
03050925,9039,100.0,1243.0,13.8,8259.0,91.4,7796.0,86.2,463.0,5.1,780.0,8.6,9039,711.0,878.0,232.0,698.0,3083.0,1525.0,743.0,1169.0,4623.0,780.0,1243,172.0,173.0,60.0,152.0,462.0,134.0,58.0,32.0,594.0,780.0,1243,536.0,50.0,24.0,70.0,26.0,28.0,34.0,110.0,19.0,53.0,13.0,52.0,24.0,9,209.0,52.0,31.0,24.0,186.0,25.0,6.0,74.0,3.0,31.0,97.0,24.0,25.0
03051017,4175,100.0,714.0,17.1,3669.0,87.9,3461.0,82.9,208.0,5.0,506.0,12.1,4175,242.0,256.0,90.0,528.0,1225.0,777.0,503.0,554.0,2046.0,506.0,714,53.0,45.0,19.0,210.0,231.0,86.0,40.0,30.0,307.0,506.0,714,259.0,15.0,19.0,43.0,12.0,8.0,6.0,54.0,29.0,13.0,0.0,22.0,9.0,10,144.0,61.0,25.0,43.0,249.0,15.0,0.0,163.0,3.0,126.0,34.0,13.0,3.0
03051021,6518,100.0,596.0,9.1,6099.0,93.6,5922.0,90.9,177.0,2.7,419.0,6.4,6518,314.0,366.0,106.0,568.0,1656.0,910.0,603.0,1995.0,3480.0,419.0,596,72.0,69.0,21.0,93.0,230.0,64.0,31.0,16.0,303.0,419.0,596,196.0,6.0,12.0,9.0,6.0,10.0,12.0,70.0,29.0,9.0,0.0,67.0,21.0,28,140.0,92.0,15.0,9.0,105.0,15.0,6.0,39.0,3.0,15.0,45.0,0.0,9.0
03051022,4509,100.0,253.0,5.6,4381.0,97.2,4256.0,94.4,125.0,2.8,128.0,2.8,4509,258.0,348.0,97.0,355.0,1059.0,733.0,530.0,1129.0,2470.0,128.0,253,24.0,54.0,9.0,24.0,83.0,37.0,15.0,7.0,129.0,128.0,253,102.0,3.0,9.0,6.0,6.0,6.0,3.0,54.0,0.0,0.0,0.0,18.0,3.0,12,45.0,18.0,6.0,3.0,41.0,6.0,0.0,17.0,0.0,3.0,12.0,3.0,6.0
03061126,14985,100.0,3487.0,23.3,12604.0,84.1,11498.0,76.7,1106.0,7.4,2381.0,15.9,14985,1030.0,974.0,163.0,1707.0,7004.0,2122.0,900.0,1085.0,7314.0,2381.0,3487,319.0,289.0,38.0,605.0,1781.0,292.0,108.0,55.0,1667.0,2381.0,3487,1798.0,222.0,57.0,249.0,118.0,154.0,174.0,248.0,60.0,72.0,25.0,128.0,19.0,32,306.0,125.0,34.0,22.0,421.0,79.0,21.0,215.0,31.0,65.0,63.0,191.0,71.0
03061131,10171,100.0,2915.0,28.7,8142.0,80.1,7256.0,71.3,886.0,8.7,2029.0,19.9,10171,744.0,684.0,130.0,1105.0,4860.0,1630.0,553.0,465.0,5011.0,2029.0,2915,276.0,223.0,45.0,459.0,1494.0,266.0,110.0,42.0,1453.0,2029.0,2915,1620.0,293.0,47.0,238.0,120.0,133.0,145.0,177.0,42.0,43.0,24.0,58.0,3.0,21,217.0,99.0,44.0,13.0,199.0,39.0,15.0,103.0,6.0,12.0,34.0,215.0,38.0
03061227,14452,100.0,3177.0,22.0,12317.0,85.2,11275.0,78.0,1042.0,7.2,2135.0,14.8,14452,910.0,857.0,179.0,1404.0,6456.0,2144.0,998.0,1504.0,7407.0,2135.0,3177,286.0,240.0,48.0,427.0,1724.0,306.0,104.0,42.0,1574.0,2135.0,3177,1626.0,165.0,77.0,256.0,125.0,160.0,158.0,208.0,37.0,46.0,6.0,81.0,15.0,42,252.0,114.0,36.0,15.0,284.0,75.0,16.0,117.0,15.0,12.0,86.0,141.0,65.0
03061228,12451,100.0,2300.0,18.5,10896.0,87.5,10151.0,81.5,745.0,6.0,1555.0,12.5,12451,598.0,540.0,156.0,1361.0,5016.0,1685.0,1010.0,2085.0,6349.0,1555.0,2300,202.0,171.0,51.0,340.0,1152.0,223.0,98.0,63.0,1152.0,1555.0,2300,1122.0,91.0,43.0,169.0,50.0,117.0,73.0,180.0,85.0,39.0,15.0,68.0,22.0,12,232.0,90.0,32.0,21.0,278.0,67.0,18.0,114.0,9.0,23.0,167.0,70.0,44.0
03061332,22264,100.0,6102.0,27.4,18243.0,81.9,16162.0,72.6,2081.0,9.3,4021.0,18.1,22264,1825.0,1841.0,364.0,1900.0,10389.0,3964.0,1154.0,827.0,10991.0,4021.0,6102,671.0,543.0,102.0,728.0,3170.0,648.0,167.0,73.0,3041.0,4021.0,6102,3227.0,435.0,130.0,478.0,232.0,336.0,320.0,318.0,65.0,97.0,57.0,150.0,16.0,56,425.0,219.0,62.0,37.0,507.0,107.0,33.0,229.0,24.0,55.0,85.0,429.0,92.0
03061429,10024,100.0,1114.0,11.1,9367.0,93.4,8910.0,88.9,457.0,4.6,657.0,6.6,10024,398.0,485.0,131.0,721.0,1924.0,1218.0,1053.0,4094.0,5429.0,657.0,1114,155.0,142.0,30.0,162.0,378.0,138.0,67.0,42.0,566.0,657.0,1114,376.0,9.0,12.0,40.0,3.0,30.0,18.0,126.0,51.0,16.0,10.0,38.0,3.0,12,154.0,35.0,35.0,9.0,228.0,50.0,6.0,48.0,6.0,12.0,167.0,24.0,28.0
