id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03601449,9906,100.0,2108.0,21.3,8577.0,86.6,7798.0,78.7,779.0,7.9,1329.0,13.4,9906,402.0,566.0,180.0,730.0,2158.0,1010.0,1209.0,3651.0,5349.0,1329.0,2108,228.0,255.0,75.0,244.0,739.0,215.0,140.0,212.0,1107.0,1329.0,2108,534.0,15.0,23.0,66.0,13.0,38.0,140.0,67.0,21.0,18.0,28.0,64.0,12.0,9,325.0,82.0,118.0,24.0,597.0,104.0,15.0,246.0,4.0,120.0,278.0,24.0,41.0
03601450,4149,100.0,1959.0,47.2,2519.0,60.7,2190.0,52.8,329.0,7.9,1630.0,39.3,4149,387.0,463.0,112.0,421.0,1119.0,436.0,430.0,781.0,2075.0,1630.0,1959,309.0,324.0,79.0,276.0,662.0,156.0,72.0,81.0,955.0,1630.0,1959,510.0,15.0,22.0,29.0,3.0,9.0,62.0,89.0,190.0,9.0,25.0,140.0,40.0,75,342.0,66.0,134.0,14.0,650.0,49.0,6.0,376.0,20.0,206.0,140.0,24.0,19.0
03601451,6368,100.0,2079.0,32.6,4874.0,76.5,4289.0,67.4,585.0,9.2,1494.0,23.5,6368,369.0,493.0,102.0,555.0,2696.0,933.0,660.0,560.0,3201.0,1494.0,2079,175.0,184.0,27.0,218.0,1120.0,185.0,96.0,74.0,1051.0,1494.0,2079,845.0,128.0,23.0,149.0,36.0,60.0,138.0,29.0,59.0,15.0,56.0,53.0,10.0,13,285.0,120.0,120.0,9.0,315.0,73.0,27.0,151.0,6.0,64.0,40.0,73.0,50.0
03601452,4615,100.0,1834.0,39.7,3325.0,72.0,2781.0,60.3,544.0,11.8,1290.0,28.0,4615,284.0,298.0,77.0,458.0,2001.0,545.0,449.0,503.0,2309.0,1290.0,1834,158.0,139.0,41.0,192.0,994.0,158.0,96.0,56.0,926.0,1290.0,1834,557.0,47.0,19.0,91.0,13.0,51.0,110.0,39.0,40.0,9.0,49.0,54.0,10.0,12,266.0,103.0,88.0,9.0,307.0,62.0,16.0,134.0,9.0,52.0,141.0,71.0,64.0
03601453,3068,100.0,1020.0,33.2,2482.0,80.9,2048.0,66.8,434.0,14.1,586.0,19.1,3068,268.0,509.0,135.0,164.0,1007.0,551.0,192.0,242.0,1529.0,586.0,1020,111.0,186.0,48.0,68.0,416.0,117.0,34.0,40.0,525.0,586.0,1020,366.0,31.0,3.0,55.0,18.0,50.0,68.0,10.0,19.0,9.0,31.0,48.0,3.0,27,176.0,57.0,86.0,6.0,89.0,39.0,7.0,24.0,9.0,0.0,25.0,51.0,15.0
03701554,11523,100.0,4571.0,39.7,8486.0,73.6,6952.0,60.3,1534.0,13.3,3037.0,26.4,11523,697.0,1029.0,319.0,1163.0,4307.0,2197.0,1240.0,571.0,5683.0,3037.0,4571,389.0,434.0,138.0,509.0,2108.0,650.0,232.0,111.0,2324.0,3037.0,4571,1788.0,244.0,80.0,337.0,144.0,185.0,164.0,45.0,73.0,25.0,221.0,86.0,22.0,24,561.0,195.0,196.0,31.0,530.0,128.0,42.0,197.0,19.0,53.0,54.0,359.0,66.0
03701555,7325,100.0,2524.0,34.5,5695.0,77.7,4801.0,65.5,894.0,12.2,1630.0,22.3,7325,448.0,595.0,185.0,674.0,2693.0,1363.0,898.0,469.0,3674.0,1630.0,2524,208.0,208.0,74.0,245.0,1181.0,338.0,164.0,106.0,1319.0,1630.0,2524,1011.0,152.0,33.0,174.0,89.0,99.0,107.0,42.0,24.0,15.0,185.0,72.0,10.0,24,253.0,106.0,87.0,15.0,220.0,46.0,21.0,96.0,4.0,18.0,52.0,190.0,45.0
03701556,8718,100.0,3574.0,41.0,6278.0,72.0,5144.0,59.0,1134.0,13.0,2440.0,28.0,8718,680.0,790.0,241.0,652.0,3268.0,1487.0,963.0,637.0,4311.0,2440.0,3574,397.0,428.0,94.0,291.0,1668.0,432.0,162.0,102.0,1805.0,2440.0,3574,1337.0,147.0,99.0,217.0,115.0,113.0,123.0,56.0,49.0,31.0,192.0,102.0,15.0,25,508.0,182.0,142.0,18.0,433.0,81.0,48.0,167.0,9.0,50.0,41.0,279.0,43.0
03701657,3180,100.0,1095.0,34.4,2434.0,76.5,2085.0,65.6,349.0,11.0,746.0,23.5,3180,179.0,253.0,76.0,232.0,981.0,396.0,404.0,659.0,1610.0,746.0,1095,112.0,132.0,43.0,71.0,503.0,102.0,60.0,72.0,543.0,746.0,1095,294.0,26.0,6.0,48.0,7.0,18.0,58.0,17.0,29.0,3.0,22.0,25.0,3.0,9,216.0,93.0,62.0,15.0,290.0,71.0,4.0,142.0,15.0,59.0,47.0,46.0,18.0
03701658,8523,100.0,2921.0,34.3,6544.0,76.8,5602.0,65.7,942.0,11.1,1979.0,23.2,8523,509.0,763.0,220.0,829.0,3334.0,1543.0,863.0,462.0,4301.0,1979.0,2921,237.0,272.0,61.0,345.0,1438.0,330.0,161.0,77.0,1512.0,1979.0,2921,1272.0,272.0,44.0,158.0,99.0,131.0,158.0,41.0,22.0,16.0,129.0,65.0,9.0,19,301.0,100.0,138.0,15.0,296.0,84.0,6.0,123.0,3.0,38.0,90.0,165.0,53.0
03701659,9229,100.0,3360.0,36.4,7046.0,76.3,5869.0,63.6,1177.0,12.8,2183.0,23.7,9229,586.0,868.0,230.0,829.0,3374.0,1636.0,924.0,782.0,4681.0,2183.0,3360,305.0,371.0,76.0,350.0,1561.0,425.0,165.0,107.0,1734.0,2183.0,3360,1349.0,194.0,38.0,210.0,108.0,128.0,155.0,75.0,33.0,21.0,158.0,82.0,15.0,21,439.0,151.0,178.0,11.0,354.0,88.0,32.0,133.0,15.0,30.0,109.0,221.0,57.0
03701660,12916,100.0,3919.0,30.3,10446.0,80.9,8997.0,69.7,1449.0,11.2,2470.0,19.1,12916,793.0,1269.0,454.0,1065.0,4309.0,2480.0,1502.0,1044.0,6552.0,2470.0,3919,351.0,424.0,143.0,360.0,1773.0,476.0,226.0,166.0,2037.0,2470.0,3919,1579.0,250.0,67.0,252.0,134.0,113.0,218.0,45.0,72.0,18.0,237.0,101.0,19.0,22,459.0,136.0,201.0,13.0,444.0,119.0,41.0,183.0,15.0,57.0,100.0,280.0,76.0
04100101,11419,100.0,5859.0,51.3,7852.0,68.8,5560.0,48.7,2292.0,20.1,3567.0,31.2,11419,642.0,823.0,261.0,1226.0,2978.0,1455.0,1542.0,2492.0,5773.0,3567.0,5859,489.0,607.0,184.0,646.0,1921.0,848.0,579.0,585.0,2835.0,3567.0,5859,1734.0,36.0,40.0,85.0,20.0,34.0,963.0,157.0,150.0,92.0,24.0,605.0,96.0,136,562.0,207.0,158.0,52.0,2117.0,752.0,212.0,699.0,85.0,202.0,68.0,31.0,338.0
04100102,7787,100.0,4439.0,57.0,5581.0,71.7,3348.0,43.0,2233.0,28.7,2206.0,28.3,7787,492.0,814.0,212.0,775.0,1839.0,977.0,1035.0,1643.0,4143.0,2206.0,4439,381.0,651.0,175.0,423.0,1251.0,640.0,478.0,440.0,2311.0,2206.0,4439,1006.0,13.0,25.0,41.0,18.0,15.0,590.0,124.0,68.0,24.0,6.0,304.0,33.0,140,574.0,218.0,130.0,84.0,2048.0,826.0,112.0,824.0,200.0,251.0,60.0,3.0,347.0
04200203,1503,100.0,441.0,29.3,1236.0,82.2,1062.0,70.7,174.0,11.6,267.0,17.8,1503,60.0,142.0,58.0,141.0,284.0,176.0,226.0,416.0,778.0,267.0,441,24.0,65.0,37.0,47.0,135.0,62.0,33.0,38.0,228.0,267.0,441,83.0,9.0,3.0,12.0,7.0,3.0,12.0,6.0,0.0,6.0,18.0,36.0,15.0,9,109.0,23.0,73.0,0.0,70.0,15.0,28.0,18.0,0.0,3.0,0.0,18.0,24.0
04200204,2925,100.0,1044.0,35.7,2251.0,77.0,1881.0,64.3,370.0,12.6,674.0,23.0,2925,151.0,160.0,48.0,184.0,594.0,259.0,349.0,1180.0,1590.0,674.0,1044,123.0,118.0,27.0,98.0,371.0,110.0,83.0,114.0,533.0,674.0,1044,275.0,6.0,16.0,49.0,12.0,17.0,80.0,6.0,38.0,0.0,10.0,58.0,11.0,26,181.0,48.0,91.0,3.0,233.0,50.0,53.0,75.0,3.0,20.0,12.0,16.0,43.0
04200205,2565,100.0,859.0,33.5,2053.0,80.0,1706.0,66.5,347.0,13.5,512.0,20.0,2565,109.0,210.0,75.0,196.0,520.0,364.0,445.0,646.0,1363.0,512.0,859,60.0,111.0,39.0,79.0,261.0,146.0,87.0,76.0,469.0,512.0,859,264.0,21.0,6.0,12.0,12.0,12.0,64.0,13.0,15.0,15.0,26.0,32.0,14.0,3,164.0,13.0,112.0,3.0,154.0,39.0,46.0,32.0,6.0,10.0,6.0,22.0,46.0
04200206,2910,100.0,835.0,28.7,2486.0,85.4,2075.0,71.3,411.0,14.1,424.0,14.6,2910,134.0,288.0,104.0,259.0,426.0,411.0,494.0,794.0,1493.0,424.0,835,63.0,143.0,44.0,67.0,170.0,142.0,103.0,103.0,437.0,424.0,835,257.0,6.0,3.0,31.0,24.0,13.0,70.0,23.0,10.0,9.0,38.0,28.0,10.0,6,195.0,45.0,95.0,12.0,118.0,39.0,17.0,37.0,0.0,9.0,12.0,31.0,49.0
04200207,3015,100.0,1111.0,36.8,2219.0,73.6,1904.0,63.2,315.0,10.4,796.0,26.4,3015,100.0,274.0,91.0,617.0,520.0,342.0,405.0,666.0,1506.0,796.0,1111,36.0,101.0,30.0,389.0,310.0,93.0,89.0,63.0,543.0,796.0,1111,292.0,28.0,7.0,30.0,15.0,29.0,58.0,33.0,13.0,3.0,19.0,24.0,0.0,6,213.0,48.0,127.0,3.0,266.0,57.0,41.0,94.0,3.0,24.0,9.0,33.0,23.0
04200308,6180,100.0,2250.0,36.4,4764.0,77.1,3930.0,63.6,834.0,13.5,1416.0,22.9,6180,304.0,409.0,141.0,659.0,1354.0,709.0,878.0,1726.0,3244.0,1416.0,2250,181.0,222.0,74.0,332.0,725.0,299.0,183.0,234.0,1132.0,1416.0,2250,634.0,40.0,31.0,57.0,29.0,48.0,156.0,84.0,43.0,28.0,54.0,133.0,28.0,57,368.0,77.0,140.0,16.0,597.0,150.0,83.0,229.0,32.0,100.0,20.0,70.0,80.0
04200309,6777,100.0,1908.0,28.2,5829.0,86.0,4869.0,71.8,960.0,14.2,948.0,14.0,6777,305.0,434.0,130.0,617.0,1497.0,821.0,928.0,2045.0,3599.0,948.0,1908,171.0,195.0,52.0,202.0,648.0,249.0,159.0,232.0,975.0,948.0,1908,577.0,22.0,43.0,63.0,38.0,18.0,166.0,25.0,39.0,34.0,47.0,125.0,18.0,49,219.0,74.0,61.0,27.0,508.0,129.0,89.0,167.0,7.0,39.0,12.0,41.0,134.0
04200310,7648,100.0,2869.0,37.5,6054.0,79.2,4779.0,62.5,1275.0,16.7,1594.0,20.8,7648,341.0,557.0,179.0,726.0,1558.0,960.0,1050.0,2277.0,4051.0,1594.0,2869,188.0,343.0,100.0,334.0,794.0,416.0,320.0,374.0,1468.0,1594.0,2869,765.0,58.0,49.0,64.0,57.0,34.0,246.0,25.0,66.0,24.0,63.0,119.0,16.0,31,439.0,127.0,185.0,15.0,801.0,248.0,105.0,313.0,25.0,89.0,22.0,109.0,170.0
04200311,7270,100.0,2934.0,40.4,5510.0,75.8,4336.0,59.6,1174.0,16.1,1760.0,24.2,7270,324.0,441.0,123.0,864.0,2076.0,838.0,1046.0,1558.0,3738.0,1760.0,2934,190.0,303.0,84.0,391.0,992.0,353.0,302.0,319.0,1463.0,1760.0,2934,782.0,65.0,39.0,99.0,42.0,31.0,213.0,64.0,67.0,44.0,39.0,196.0,39.0,63,362.0,106.0,134.0,11.0,883.0,247.0,84.0,359.0,42.0,74.0,26.0,64.0,145.0
04300412,4113,100.0,2368.0,57.6,2363.0,57.5,1745.0,42.4,618.0,15.0,1750.0,42.5,4113,265.0,218.0,48.0,505.0,1485.0,368.0,417.0,807.0,2063.0,1750.0,2368,194.0,168.0,39.0,327.0,1018.0,232.0,170.0,220.0,1138.0,1750.0,2368,493.0,12.0,23.0,52.0,12.0,36.0,133.0,46.0,22.0,30.0,18.0,106.0,18.0,36,407.0,157.0,133.0,23.0,723.0,182.0,144.0,255.0,49.0,58.0,18.0,41.0,105.0
04300413,10001,100.0,4792.0,47.9,7516.0,75.2,5209.0,52.1,2307.0,23.1,2485.0,24.8,10001,564.0,800.0,261.0,1127.0,2696.0,1314.0,1446.0,1793.0,5240.0,2485.0,4792,371.0,509.0,163.0,477.0,1400.0,637.0,544.0,691.0,2512.0,2485.0,4792,996.0,93.0,41.0,105.0,53.0,66.0,273.0,64.0,43.0,48.0,59.0,320.0,28.0,117,538.0,188.0,171.0,40.0,1925.0,1069.0,108.0,526.0,68.0,158.0,58.0,96.0,401.0
04300414,10674,100.0,4235.0,39.7,8215.0,77.0,6439.0,60.3,1776.0,16.6,2459.0,23.0,10674,509.0,666.0,240.0,1111.0,2995.0,1411.0,1554.0,2188.0,5571.0,2459.0,4235,269.0,394.0,139.0,478.0,1385.0,620.0,465.0,485.0,2158.0,2459.0,4235,1331.0,148.0,68.0,179.0,74.0,86.0,264.0,59.0,109.0,105.0,78.0,374.0,62.0,140,599.0,204.0,260.0,18.0,944.0,401.0,120.0,258.0,45.0,51.0,34.0,135.0,232.0
04300415,6306,100.0,2464.0,39.1,4917.0,78.0,3842.0,60.9,1075.0,17.0,1389.0,22.0,6306,285.0,350.0,106.0,563.0,1568.0,746.0,933.0,1755.0,3402.0,1389.0,2464,163.0,192.0,60.0,223.0,789.0,324.0,266.0,447.0,1318.0,1389.0,2464,744.0,72.0,59.0,80.0,48.0,49.0,209.0,22.0,31.0,24.0,60.0,105.0,19.0,18,475.0,159.0,165.0,40.0,502.0,180.0,66.0,140.0,24.0,27.0,18.0,95.0,117.0
04300416,11863,100.0,4949.0,41.7,8904.0,75.1,6914.0,58.3,1990.0,16.8,2959.0,24.9,11863,624.0,729.0,256.0,1262.0,3455.0,1469.0,1753.0,2315.0,6076.0,2959.0,4949,381.0,433.0,129.0,595.0,1729.0,654.0,508.0,520.0,2518.0,2959.0,4949,1426.0,172.0,66.0,170.0,78.0,114.0,265.0,49.0,107.0,83.0,159.0,321.0,68.0,106,735.0,169.0,363.0,15.0,995.0,259.0,162.0,354.0,51.0,102.0,58.0,186.0,204.0
04300517,9496,100.0,4557.0,48.0,6748.0,71.1,4939.0,52.0,1809.0,19.1,2748.0,28.9,9496,451.0,560.0,153.0,1136.0,2995.0,1172.0,1413.0,1616.0,4849.0,2748.0,4557,311.0,402.0,116.0,517.0,1593.0,589.0,488.0,541.0,2263.0,2748.0,4557,1240.0,99.0,82.0,154.0,61.0,55.0,306.0,89.0,130.0,60.0,53.0,251.0,61.0,63,535.0,162.0,211.0,28.0,1440.0,575.0,149.0,439.0,115.0,73.0,94.0,98.0,254.0
04300518,5801,100.0,2724.0,47.0,4230.0,72.9,3077.0,53.0,1153.0,19.9,1571.0,27.1,5801,292.0,362.0,112.0,626.0,1997.0,692.0,796.0,924.0,2907.0,1571.0,2724,189.0,274.0,84.0,261.0,1028.0,380.0,261.0,247.0,1351.0,1571.0,2724,746.0,57.0,39.0,86.0,37.0,26.0,264.0,59.0,54.0,27.0,35.0,137.0,48.0,44,296.0,96.0,113.0,4.0,861.0,314.0,87.0,315.0,74.0,84.0,51.0,44.0,176.0
04300619,8822,100.0,4113.0,46.6,6390.0,72.4,4709.0,53.4,1681.0,19.1,2432.0,27.6,8822,421.0,509.0,195.0,871.0,2515.0,1092.0,1235.0,1984.0,4613.0,2432.0,4113,255.0,358.0,138.0,416.0,1367.0,608.0,466.0,505.0,2101.0,2432.0,4113,1130.0,100.0,101.0,108.0,38.0,60.0,300.0,69.0,62.0,86.0,72.0,308.0,50.0,109,774.0,220.0,354.0,34.0,1027.0,330.0,154.0,395.0,76.0,52.0,43.0,102.0,243.0
04300620,3544,100.0,2180.0,61.5,2187.0,61.7,1364.0,38.5,823.0,23.2,1357.0,38.3,3544,188.0,209.0,64.0,454.0,1453.0,413.0,397.0,366.0,1671.0,1357.0,2180,154.0,182.0,55.0,230.0,943.0,261.0,188.0,167.0,1057.0,1357.0,2180,529.0,34.0,26.0,70.0,16.0,15.0,152.0,35.0,43.0,31.0,28.0,120.0,18.0,52,395.0,131.0,175.0,16.0,578.0,229.0,55.0,189.0,43.0,21.0,21.0,62.0,112.0
04300621,10590,100.0,5166.0,48.8,7669.0,72.4,5424.0,51.2,2245.0,21.2,2921.0,27.6,10590,574.0,643.0,189.0,1016.0,3192.0,1334.0,1406.0,2236.0,5484.0,2921.0,5166,389.0,459.0,143.0,451.0,1783.0,717.0,538.0,686.0,2672.0,2921.0,5166,1407.0,85.0,101.0,131.0,79.0,69.0,355.0,105.0,140.0,105.0,81.0,333.0,53.0,113,703.0,200.0,261.0,37.0,1527.0,592.0,207.0,523.0,111.0,130.0,64.0,140.0,323.0
04300622,5206,100.0,3058.0,58.7,3472.0,66.7,2148.0,41.3,1324.0,25.4,1734.0,33.3,5206,304.0,356.0,95.0,533.0,1759.0,593.0,633.0,933.0,2722.0,1734.0,3058,234.0,297.0,83.0,272.0,1096.0,388.0,322.0,366.0,1619.0,1734.0,3058,622.0,50.0,51.0,64.0,43.0,35.0,134.0,47.0,32.0,37.0,31.0,138.0,25.0,36,715.0,207.0,314.0,42.0,886.0,314.0,122.0,325.0,60.0,62.0,61.0,64.0,174.0
04300623,12179,100.0,6818.0,56.0,7782.0,63.9,5361.0,44.0,2421.0,19.9,4397.0,36.1,12179,589.0,718.0,245.0,1581.0,3798.0,1524.0,1548.0,2176.0,6009.0,4397.0,6818,422.0,550.0,190.0,995.0,2343.0,884.0,681.0,753.0,3297.0,4397.0,6818,1804.0,176.0,138.0,258.0,69.0,141.0,338.0,143.0,121.0,115.0,96.0,471.0,59.0,165,873.0,271.0,344.0,38.0,1710.0,553.0,147.0,652.0,121.0,110.0,111.0,180.0,286.0
04300624,9250,100.0,4219.0,45.6,6632.0,71.7,5031.0,54.4,1601.0,17.3,2618.0,28.3,9250,417.0,468.0,158.0,1063.0,2583.0,1153.0,1407.0,2001.0,4721.0,2618.0,4219,264.0,313.0,107.0,496.0,1418.0,581.0,510.0,530.0,2191.0,2618.0,4219,1189.0,120.0,70.0,220.0,84.0,92.0,203.0,54.0,67.0,61.0,118.0,339.0,34.0,209,514.0,137.0,219.0,17.0,862.0,273.0,125.0,309.0,54.0,63.0,41.0,251.0,137.0
04400725,116,100.0,91.0,78.4,40.0,34.5,25.0,21.6,15.0,12.9,76.0,65.5,116,0.0,0.0,0.0,9.0,51.0,28.0,19.0,9.0,40.0,76.0,91,0.0,0.0,0.0,9.0,44.0,25.0,13.0,0.0,28.0,76.0,91,64.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,41.0,4.0,0.0,4.0,0.0,0,3.0,3.0,0.0,0.0,15.0,0.0,6.0,6.0,0.0,3.0,0.0,3.0,0.0
04400726,5457,100.0,2420.0,44.3,4105.0,75.2,3037.0,55.7,1068.0,19.6,1352.0,24.8,5457,322.0,491.0,148.0,439.0,1077.0,716.0,736.0,1528.0,2835.0,1352.0,2420,235.0,334.0,100.0,240.0,629.0,359.0,239.0,284.0,1243.0,1352.0,2420,646.0,62.0,40.0,51.0,50.0,39.0,108.0,41.0,90.0,31.0,60.0,89.0,6.0,19,604.0,175.0,286.0,24.0,529.0,143.0,98.0,182.0,10.0,24.0,6.0,103.0,109.0
04400727,8295,100.0,3432.0,41.4,6414.0,77.3,4863.0,58.6,1551.0,18.7,1881.0,22.7,8295,391.0,552.0,162.0,773.0,2087.0,1065.0,1222.0,2043.0,4416.0,1881.0,3432,251.0,369.0,106.0,334.0,1139.0,500.0,341.0,392.0,1762.0,1881.0,3432,982.0,62.0,43.0,75.0,45.0,21.0,388.0,62.0,55.0,68.0,61.0,243.0,50.0,49,728.0,236.0,264.0,21.0,757.0,220.0,130.0,277.0,40.0,54.0,22.0,86.0,202.0
04400728,3207,100.0,1268.0,39.5,2515.0,78.4,1939.0,60.5,576.0,18.0,692.0,21.6,3207,163.0,284.0,81.0,227.0,585.0,451.0,442.0,974.0,1719.0,692.0,1268,82.0,202.0,49.0,112.0,287.0,239.0,152.0,145.0,704.0,692.0,1268,336.0,23.0,24.0,42.0,22.0,15.0,87.0,3.0,22.0,9.0,35.0,57.0,13.0,14,390.0,154.0,150.0,3.0,218.0,51.0,67.0,54.0,6.0,10.0,3.0,38.0,69.0
04400729,2863,100.0,1152.0,40.2,2236.0,78.1,1711.0,59.8,525.0,18.3,627.0,21.9,2863,152.0,255.0,60.0,191.0,489.0,354.0,434.0,928.0,1539.0,627.0,1152,88.0,174.0,33.0,68.0,257.0,172.0,160.0,200.0,624.0,627.0,1152,289.0,19.0,16.0,34.0,18.0,17.0,57.0,9.0,31.0,22.0,22.0,55.0,18.0,9,401.0,136.0,179.0,6.0,174.0,40.0,29.0,55.0,10.0,6.0,13.0,40.0,53.0
04400830,7493,100.0,3251.0,43.4,5685.0,75.9,4242.0,56.6,1443.0,19.3,1808.0,24.1,7493,477.0,665.0,220.0,612.0,1782.0,921.0,929.0,1887.0,4031.0,1808.0,3251,329.0,439.0,148.0,270.0,1011.0,453.0,289.0,312.0,1718.0,1808.0,3251,723.0,46.0,19.0,78.0,54.0,44.0,229.0,38.0,58.0,36.0,32.0,172.0,28.0,67,807.0,235.0,370.0,18.0,843.0,249.0,126.0,258.0,22.0,90.0,32.0,81.0,209.0
04400831,1539,100.0,468.0,30.4,1310.0,85.1,1071.0,69.6,239.0,15.5,229.0,14.9,1539,57.0,134.0,40.0,133.0,194.0,215.0,224.0,542.0,821.0,229.0,468,34.0,84.0,21.0,51.0,106.0,73.0,46.0,53.0,245.0,229.0,468,127.0,12.0,3.0,9.0,4.0,10.0,34.0,6.0,3.0,3.0,6.0,35.0,6.0,23,112.0,39.0,25.0,0.0,64.0,3.0,15.0,26.0,3.0,3.0,10.0,21.0,25.0
04400832,6877,100.0,1798.0,26.1,5959.0,86.7,5079.0,73.9,880.0,12.8,918.0,13.3,6877,290.0,495.0,156.0,558.0,1236.0,950.0,1075.0,2117.0,3810.0,918.0,1798,132.0,227.0,56.0,199.0,474.0,287.0,209.0,214.0,972.0,918.0,1798,554.0,70.0,33.0,79.0,40.0,21.0,148.0,9.0,37.0,17.0,27.0,103.0,18.0,38,296.0,93.0,133.0,15.0,370.0,84.0,89.0,133.0,9.0,27.0,12.0,65.0,105.0
04400833,4094,100.0,1537.0,37.5,3303.0,80.7,2557.0,62.5,746.0,18.2,791.0,19.3,4094,201.0,245.0,69.0,249.0,824.0,447.0,615.0,1444.0,2190.0,791.0,1537,137.0,160.0,42.0,111.0,426.0,225.0,171.0,265.0,783.0,791.0,1537,496.0,24.0,22.0,38.0,18.0,15.0,237.0,30.0,16.0,26.0,16.0,80.0,19.0,23,208.0,82.0,49.0,10.0,455.0,156.0,65.0,164.0,9.0,56.0,7.0,39.0,90.0
04400834,3523,100.0,1169.0,33.2,2923.0,83.0,2354.0,66.8,569.0,16.2,600.0,17.0,3523,145.0,225.0,65.0,290.0,804.0,450.0,565.0,979.0,1848.0,600.0,1169,76.0,113.0,35.0,92.0,364.0,173.0,139.0,177.0,582.0,600.0,1169,314.0,22.0,13.0,46.0,9.0,14.0,82.0,13.0,18.0,23.0,21.0,99.0,26.0,24,189.0,42.0,72.0,12.0,238.0,92.0,47.0,41.0,6.0,6.0,6.0,61.0,62.0
04400835,10343,100.0,2973.0,28.7,8726.0,84.4,7370.0,71.3,1356.0,13.1,1617.0,15.6,10343,488.0,700.0,260.0,914.0,2204.0,1344.0,1693.0,2740.0,5610.0,1617.0,2973,226.0,348.0,125.0,271.0,844.0,420.0,373.0,366.0,1544.0,1617.0,2973,951.0,94.0,87.0,98.0,73.0,36.0,208.0,29.0,51.0,67.0,53.0,189.0,40.0,66,382.0,159.0,130.0,15.0,579.0,160.0,77.0,237.0,28.0,58.0,13.0,185.0,168.0
04500936,5587,100.0,2576.0,46.1,4089.0,73.2,3011.0,53.9,1078.0,19.3,1498.0,26.8,5587,279.0,357.0,120.0,542.0,1454.0,723.0,779.0,1333.0,2881.0,1498.0,2576,184.0,264.0,83.0,242.0,826.0,363.0,296.0,318.0,1336.0,1498.0,2576,693.0,59.0,40.0,76.0,48.0,29.0,152.0,38.0,63.0,27.0,65.0,156.0,16.0,67,471.0,122.0,186.0,12.0,659.0,156.0,48.0,352.0,45.0,145.0,28.0,110.0,110.0
04500937,7860,100.0,3531.0,44.9,5666.0,72.1,4329.0,55.1,1337.0,17.0,2194.0,27.9,7860,359.0,502.0,141.0,718.0,2108.0,988.0,1142.0,1902.0,4090.0,2194.0,3531,238.0,353.0,102.0,358.0,1165.0,489.0,411.0,415.0,1849.0,2194.0,3531,885.0,87.0,50.0,96.0,61.0,42.0,239.0,40.0,52.0,43.0,88.0,168.0,15.0,66,983.0,207.0,530.0,45.0,629.0,158.0,107.0,204.0,19.0,45.0,27.0,128.0,148.0
04500938,8072,100.0,3813.0,47.2,5850.0,72.5,4259.0,52.8,1591.0,19.7,2222.0,27.5,8072,400.0,522.0,147.0,701.0,2285.0,989.0,1135.0,1893.0,4176.0,2222.0,3813,286.0,401.0,101.0,334.0,1339.0,492.0,392.0,468.0,2008.0,2222.0,3813,1077.0,96.0,73.0,157.0,31.0,42.0,299.0,48.0,82.0,43.0,78.0,246.0,33.0,119,704.0,208.0,238.0,25.0,743.0,187.0,148.0,266.0,35.0,49.0,63.0,123.0,195.0
04500939,6616,100.0,3202.0,48.4,4873.0,73.7,3414.0,51.6,1459.0,22.1,1743.0,26.3,6616,372.0,448.0,128.0,688.0,1847.0,792.0,955.0,1386.0,3497.0,1743.0,3202,255.0,340.0,86.0,321.0,1051.0,442.0,332.0,375.0,1707.0,1743.0,3202,842.0,50.0,43.0,96.0,41.0,19.0,258.0,66.0,76.0,67.0,25.0,241.0,57.0,60,628.0,201.0,214.0,43.0,850.0,267.0,103.0,301.0,36.0,72.0,31.0,66.0,195.0
