id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03601139,3751,100.0,1340.0,35.7,2862.0,76.3,2411.0,64.3,451.0,12.0,889.0,23.7,3751,238.0,247.0,56.0,379.0,1614.0,493.0,347.0,377.0,1844.0,889.0,1340,132.0,118.0,26.0,157.0,672.0,131.0,69.0,35.0,643.0,889.0,1340,496.0,75.0,24.0,93.0,25.0,34.0,82.0,49.0,15.0,10.0,58.0,37.0,6.0,18,154.0,73.0,42.0,9.0,283.0,47.0,22.0,143.0,9.0,61.0,6.0,49.0,35.0
03601140,5902,100.0,1873.0,31.7,4661.0,79.0,4029.0,68.3,632.0,10.7,1241.0,21.0,5902,375.0,480.0,132.0,534.0,2598.0,993.0,448.0,342.0,2837.0,1241.0,1873,167.0,180.0,32.0,203.0,973.0,216.0,60.0,42.0,880.0,1241.0,1873,795.0,109.0,16.0,99.0,63.0,80.0,116.0,30.0,57.0,22.0,113.0,55.0,0.0,15,158.0,54.0,33.0,21.0,265.0,61.0,12.0,124.0,12.0,38.0,23.0,93.0,48.0
03601141,6585,100.0,2273.0,34.5,5047.0,76.6,4312.0,65.5,735.0,11.2,1538.0,23.4,6585,433.0,506.0,124.0,593.0,2862.0,1033.0,551.0,483.0,3315.0,1538.0,2273,201.0,196.0,37.0,260.0,1164.0,231.0,112.0,72.0,1104.0,1538.0,2273,961.0,128.0,18.0,123.0,81.0,86.0,110.0,22.0,70.0,16.0,91.0,75.0,9.0,15,273.0,113.0,34.0,24.0,324.0,72.0,24.0,127.0,13.0,35.0,27.0,139.0,54.0
03601142,10748,100.0,3901.0,36.3,8050.0,74.9,6847.0,63.7,1203.0,11.2,2698.0,25.1,10748,654.0,904.0,214.0,961.0,4596.0,1952.0,897.0,570.0,5295.0,2698.0,3901,302.0,342.0,73.0,401.0,2046.0,452.0,189.0,96.0,1936.0,2698.0,3901,1754.0,304.0,76.0,334.0,126.0,145.0,193.0,66.0,71.0,27.0,247.0,91.0,9.0,34,339.0,155.0,60.0,12.0,433.0,105.0,59.0,193.0,10.0,60.0,28.0,254.0,42.0
03601243,6987,100.0,2068.0,29.6,5634.0,80.6,4919.0,70.4,715.0,10.2,1353.0,19.4,6987,365.0,478.0,105.0,627.0,2990.0,1086.0,662.0,674.0,3495.0,1353.0,2068,129.0,179.0,39.0,219.0,1120.0,232.0,95.0,55.0,1014.0,1353.0,2068,870.0,103.0,56.0,151.0,73.0,86.0,103.0,31.0,29.0,9.0,112.0,50.0,9.0,11,220.0,100.0,43.0,23.0,232.0,44.0,9.0,101.0,15.0,22.0,49.0,124.0,21.0
03601244,7546,100.0,2100.0,27.8,6206.0,82.2,5446.0,72.2,760.0,10.1,1340.0,17.8,7546,413.0,509.0,121.0,662.0,2905.0,1279.0,784.0,873.0,3929.0,1340.0,2100,187.0,171.0,33.0,226.0,1046.0,253.0,112.0,72.0,1070.0,1340.0,2100,892.0,110.0,36.0,153.0,51.0,112.0,129.0,42.0,37.0,12.0,92.0,56.0,12.0,13,183.0,95.0,24.0,18.0,241.0,56.0,13.0,106.0,12.0,29.0,81.0,70.0,63.0
03601245,12758,100.0,3638.0,28.5,10310.0,80.8,9120.0,71.5,1190.0,9.3,2448.0,19.2,12758,684.0,668.0,200.0,1151.0,5253.0,1591.0,1330.0,1881.0,6532.0,2448.0,3638,329.0,294.0,85.0,365.0,1916.0,328.0,172.0,149.0,1870.0,2448.0,3638,1389.0,113.0,38.0,243.0,75.0,152.0,241.0,80.0,84.0,42.0,88.0,111.0,11.0,33,383.0,156.0,65.0,34.0,708.0,133.0,54.0,315.0,24.0,102.0,154.0,109.0,86.0
03601346,5875,100.0,2171.0,37.0,4393.0,74.8,3704.0,63.0,689.0,11.7,1482.0,25.2,5875,346.0,526.0,169.0,573.0,2238.0,1212.0,537.0,274.0,2908.0,1482.0,2171,189.0,207.0,64.0,218.0,1069.0,300.0,76.0,48.0,1108.0,1482.0,2171,920.0,115.0,28.0,167.0,68.0,90.0,110.0,32.0,37.0,12.0,109.0,54.0,18.0,3,213.0,114.0,24.0,10.0,245.0,54.0,15.0,125.0,3.0,50.0,31.0,147.0,38.0
03601347,9376,100.0,3060.0,32.6,7427.0,79.2,6316.0,67.4,1111.0,11.8,1949.0,20.8,9376,604.0,903.0,238.0,768.0,3482.0,2018.0,963.0,400.0,4642.0,1949.0,3060,256.0,329.0,81.0,253.0,1440.0,420.0,186.0,95.0,1514.0,1949.0,3060,1382.0,212.0,82.0,222.0,109.0,136.0,166.0,33.0,58.0,27.0,163.0,76.0,3.0,24,224.0,98.0,27.0,15.0,349.0,76.0,36.0,152.0,3.0,68.0,24.0,190.0,48.0
03601348,7419,100.0,2522.0,34.0,5749.0,77.5,4897.0,66.0,852.0,11.5,1670.0,22.5,7419,454.0,630.0,155.0,618.0,3094.0,1430.0,720.0,318.0,3756.0,1670.0,2522,219.0,224.0,50.0,223.0,1304.0,339.0,121.0,42.0,1294.0,1670.0,2522,1052.0,178.0,42.0,171.0,84.0,96.0,146.0,31.0,19.0,24.0,159.0,69.0,6.0,24,215.0,126.0,27.0,15.0,222.0,55.0,32.0,80.0,6.0,24.0,22.0,206.0,57.0
03601449,9890,100.0,1996.0,20.2,8651.0,87.5,7894.0,79.8,757.0,7.7,1239.0,12.5,9890,394.0,551.0,161.0,691.0,2185.0,999.0,1177.0,3732.0,5345.0,1239.0,1996,217.0,238.0,57.0,211.0,737.0,206.0,116.0,214.0,1044.0,1239.0,1996,551.0,21.0,19.0,67.0,21.0,48.0,162.0,67.0,13.0,15.0,33.0,57.0,6.0,6,234.0,76.0,52.0,22.0,600.0,108.0,21.0,224.0,6.0,114.0,262.0,22.0,32.0
03601450,4116,100.0,1903.0,46.2,2555.0,62.1,2213.0,53.8,342.0,8.3,1561.0,37.9,4116,409.0,416.0,102.0,450.0,1116.0,422.0,414.0,787.0,2021.0,1561.0,1903,319.0,277.0,67.0,301.0,664.0,120.0,70.0,85.0,882.0,1561.0,1903,535.0,17.0,26.0,26.0,3.0,9.0,70.0,112.0,183.0,7.0,27.0,156.0,53.0,79,240.0,69.0,15.0,16.0,640.0,51.0,3.0,362.0,19.0,214.0,174.0,16.0,3.0
03601451,6296,100.0,1952.0,31.0,4918.0,78.1,4344.0,69.0,574.0,9.1,1378.0,21.9,6296,366.0,483.0,102.0,544.0,2669.0,942.0,652.0,538.0,3161.0,1378.0,1952,166.0,166.0,35.0,207.0,1053.0,186.0,76.0,63.0,977.0,1378.0,1952,819.0,111.0,42.0,141.0,44.0,58.0,125.0,27.0,53.0,6.0,73.0,54.0,9.0,18,197.0,104.0,51.0,6.0,264.0,57.0,33.0,113.0,6.0,58.0,51.0,69.0,36.0
03601452,4412,100.0,1631.0,37.0,3269.0,74.1,2781.0,63.0,488.0,11.1,1143.0,25.9,4412,283.0,270.0,65.0,444.0,1889.0,523.0,455.0,483.0,2205.0,1143.0,1631,140.0,129.0,29.0,198.0,859.0,126.0,111.0,39.0,827.0,1143.0,1631,547.0,52.0,12.0,90.0,13.0,56.0,111.0,36.0,35.0,9.0,49.0,49.0,9.0,15,211.0,101.0,36.0,9.0,286.0,55.0,10.0,107.0,10.0,46.0,122.0,70.0,47.0
03601453,3017,100.0,970.0,32.2,2488.0,82.5,2047.0,67.8,441.0,14.6,529.0,17.5,3017,286.0,498.0,128.0,156.0,1036.0,532.0,160.0,221.0,1498.0,529.0,970,121.0,168.0,43.0,64.0,405.0,125.0,18.0,26.0,495.0,529.0,970,371.0,27.0,6.0,62.0,12.0,51.0,85.0,4.0,22.0,18.0,37.0,48.0,0.0,21,121.0,52.0,46.0,3.0,91.0,38.0,3.0,37.0,3.0,13.0,20.0,41.0,17.0
03701554,11385,100.0,4411.0,38.7,8502.0,74.7,6974.0,61.3,1528.0,13.4,2883.0,25.3,11385,693.0,1024.0,295.0,1121.0,4303.0,2212.0,1168.0,569.0,5587.0,2883.0,4411,367.0,406.0,124.0,501.0,2049.0,614.0,230.0,120.0,2212.0,2883.0,4411,1793.0,245.0,87.0,323.0,126.0,201.0,173.0,48.0,71.0,34.0,212.0,82.0,15.0,12,390.0,181.0,73.0,31.0,463.0,130.0,27.0,178.0,24.0,39.0,64.0,364.0,57.0
03701555,7260,100.0,2431.0,33.5,5696.0,78.5,4829.0,66.5,867.0,11.9,1564.0,21.5,7260,454.0,602.0,212.0,626.0,2679.0,1361.0,853.0,473.0,3626.0,1564.0,2431,203.0,207.0,86.0,230.0,1159.0,296.0,155.0,95.0,1258.0,1564.0,2431,1063.0,161.0,43.0,176.0,109.0,85.0,113.0,35.0,24.0,22.0,178.0,71.0,6.0,24,189.0,86.0,30.0,9.0,230.0,59.0,23.0,83.0,6.0,12.0,38.0,171.0,28.0
03701556,8636,100.0,3446.0,39.9,6280.0,72.7,5190.0,60.1,1090.0,12.6,2356.0,27.3,8636,681.0,763.0,232.0,670.0,3249.0,1496.0,921.0,624.0,4267.0,2356.0,3446,398.0,390.0,85.0,284.0,1607.0,457.0,145.0,80.0,1730.0,2356.0,3446,1360.0,161.0,84.0,226.0,99.0,142.0,118.0,52.0,43.0,23.0,175.0,72.0,3.0,18,410.0,192.0,59.0,20.0,416.0,98.0,46.0,171.0,13.0,52.0,35.0,290.0,49.0
03701657,3216,100.0,1116.0,34.7,2463.0,76.6,2100.0,65.3,363.0,11.3,753.0,23.4,3216,200.0,247.0,74.0,238.0,1027.0,398.0,390.0,642.0,1604.0,753.0,1116,128.0,128.0,41.0,69.0,540.0,99.0,47.0,64.0,540.0,753.0,1116,305.0,27.0,12.0,59.0,17.0,18.0,44.0,17.0,34.0,0.0,23.0,28.0,6.0,19,179.0,99.0,32.0,18.0,276.0,65.0,3.0,121.0,18.0,53.0,67.0,52.0,26.0
03701658,8395,100.0,2806.0,33.4,6534.0,77.8,5589.0,66.6,945.0,11.3,1861.0,22.2,8395,529.0,763.0,214.0,779.0,3324.0,1514.0,827.0,445.0,4220.0,1861.0,2806,245.0,271.0,70.0,292.0,1392.0,314.0,149.0,73.0,1447.0,1861.0,2806,1217.0,231.0,51.0,145.0,116.0,146.0,167.0,34.0,18.0,24.0,169.0,60.0,3.0,21,255.0,110.0,39.0,17.0,301.0,87.0,28.0,119.0,6.0,53.0,79.0,150.0,29.0
03701659,9086,100.0,3169.0,34.9,7072.0,77.8,5917.0,65.1,1155.0,12.7,2014.0,22.2,9086,605.0,825.0,234.0,779.0,3361.0,1621.0,872.0,789.0,4593.0,2014.0,3169,295.0,347.0,66.0,318.0,1498.0,395.0,144.0,106.0,1602.0,2014.0,3169,1345.0,188.0,37.0,209.0,112.0,115.0,147.0,81.0,59.0,19.0,136.0,95.0,16.0,25,295.0,126.0,70.0,12.0,350.0,80.0,40.0,125.0,3.0,46.0,123.0,212.0,54.0
03701660,12708,100.0,3690.0,29.0,10438.0,82.1,9018.0,71.0,1420.0,11.2,2270.0,17.9,12708,787.0,1252.0,432.0,1039.0,4283.0,2478.0,1447.0,990.0,6391.0,2270.0,3690,334.0,391.0,128.0,363.0,1669.0,472.0,200.0,133.0,1883.0,2270.0,3690,1589.0,234.0,78.0,226.0,141.0,127.0,220.0,39.0,79.0,22.0,226.0,109.0,21.0,24,289.0,141.0,68.0,10.0,416.0,125.0,31.0,178.0,15.0,56.0,79.0,270.0,69.0
04100101,11396,100.0,5762.0,50.6,7927.0,69.6,5634.0,49.4,2293.0,20.1,3469.0,30.4,11396,638.0,820.0,234.0,1219.0,3025.0,1430.0,1534.0,2496.0,5732.0,3469.0,5762,482.0,604.0,164.0,643.0,1931.0,806.0,571.0,561.0,2756.0,3469.0,5762,1815.0,37.0,36.0,97.0,21.0,43.0,1012.0,147.0,152.0,94.0,26.0,615.0,96.0,143,476.0,215.0,79.0,45.0,2026.0,773.0,194.0,672.0,96.0,187.0,72.0,37.0,307.0
04100102,7755,100.0,4375.0,56.4,5569.0,71.8,3380.0,43.6,2189.0,28.2,2186.0,28.2,7755,513.0,805.0,220.0,736.0,1800.0,1017.0,1012.0,1652.0,4109.0,2186.0,4375,408.0,639.0,177.0,395.0,1234.0,641.0,464.0,417.0,2265.0,2186.0,4375,1042.0,19.0,12.0,45.0,9.0,14.0,609.0,139.0,67.0,24.0,4.0,285.0,29.0,130,600.0,204.0,143.0,80.0,1977.0,775.0,89.0,819.0,212.0,247.0,58.0,13.0,371.0
04200203,1455,100.0,388.0,26.7,1265.0,86.9,1067.0,73.3,198.0,13.6,190.0,13.1,1455,59.0,128.0,46.0,139.0,264.0,178.0,227.0,414.0,742.0,190.0,388,25.0,52.0,22.0,46.0,111.0,49.0,38.0,45.0,187.0,190.0,388,87.0,9.0,6.0,7.0,4.0,9.0,24.0,6.0,7.0,0.0,15.0,34.0,18.0,3,51.0,19.0,4.0,0.0,105.0,23.0,27.0,33.0,3.0,3.0,0.0,18.0,26.0
04200204,2841,100.0,960.0,33.8,2224.0,78.3,1881.0,66.2,343.0,12.1,617.0,21.7,2841,130.0,161.0,53.0,154.0,556.0,241.0,338.0,1208.0,1512.0,617.0,960,103.0,109.0,32.0,88.0,349.0,94.0,78.0,107.0,462.0,617.0,960,261.0,3.0,13.0,28.0,23.0,6.0,91.0,8.0,28.0,3.0,20.0,56.0,6.0,23,155.0,38.0,45.0,9.0,209.0,48.0,45.0,69.0,3.0,19.0,13.0,22.0,37.0
04200205,2477,100.0,756.0,30.5,2057.0,83.0,1721.0,69.5,336.0,13.6,420.0,17.0,2477,83.0,186.0,66.0,182.0,495.0,399.0,424.0,642.0,1294.0,420.0,756,34.0,102.0,29.0,59.0,222.0,156.0,77.0,77.0,393.0,420.0,756,281.0,27.0,15.0,15.0,23.0,15.0,72.0,29.0,10.0,10.0,34.0,25.0,6.0,6,48.0,9.0,15.0,0.0,136.0,40.0,30.0,18.0,3.0,6.0,16.0,22.0,29.0
04200206,2846,100.0,773.0,27.2,2490.0,87.5,2073.0,72.8,417.0,14.7,356.0,12.5,2846,125.0,281.0,113.0,242.0,393.0,396.0,485.0,811.0,1459.0,356.0,773,62.0,118.0,46.0,69.0,171.0,110.0,91.0,106.0,405.0,356.0,773,254.0,19.0,0.0,21.0,9.0,10.0,64.0,23.0,9.0,13.0,43.0,27.0,7.0,7,99.0,33.0,22.0,3.0,126.0,43.0,21.0,41.0,0.0,14.0,13.0,31.0,49.0
04200207,3010,100.0,1088.0,36.1,2229.0,74.1,1922.0,63.9,307.0,10.2,781.0,25.9,3010,110.0,257.0,78.0,674.0,488.0,321.0,396.0,686.0,1491.0,781.0,1088,38.0,91.0,19.0,424.0,280.0,85.0,96.0,55.0,513.0,781.0,1088,311.0,22.0,9.0,29.0,30.0,32.0,59.0,30.0,16.0,3.0,29.0,22.0,0.0,13,124.0,48.0,44.0,3.0,277.0,56.0,43.0,113.0,3.0,32.0,9.0,25.0,42.0
04200308,6141,100.0,2185.0,35.6,4759.0,77.5,3956.0,64.4,803.0,13.1,1382.0,22.5,6141,311.0,422.0,129.0,638.0,1353.0,715.0,891.0,1682.0,3178.0,1382.0,2185,174.0,233.0,72.0,302.0,716.0,290.0,184.0,214.0,1049.0,1382.0,2185,559.0,34.0,34.0,45.0,26.0,37.0,136.0,89.0,41.0,33.0,33.0,142.0,34.0,60,314.0,81.0,61.0,24.0,637.0,132.0,86.0,255.0,24.0,85.0,28.0,50.0,105.0
04200309,6784,100.0,1851.0,27.3,5861.0,86.4,4933.0,72.7,928.0,13.7,923.0,13.6,6784,298.0,419.0,135.0,630.0,1480.0,844.0,948.0,2030.0,3608.0,923.0,1851,156.0,181.0,38.0,213.0,639.0,252.0,179.0,193.0,950.0,923.0,1851,612.0,26.0,40.0,58.0,28.0,36.0,165.0,34.0,47.0,34.0,33.0,136.0,21.0,50,181.0,76.0,40.0,15.0,459.0,152.0,79.0,130.0,9.0,39.0,3.0,35.0,124.0
04200310,7618,100.0,2805.0,36.8,6082.0,79.8,4813.0,63.2,1269.0,16.7,1536.0,20.2,7618,322.0,515.0,184.0,748.0,1538.0,1023.0,1019.0,2269.0,4027.0,1536.0,2805,177.0,308.0,99.0,361.0,760.0,442.0,301.0,357.0,1433.0,1536.0,2805,831.0,77.0,39.0,78.0,81.0,37.0,216.0,27.0,74.0,43.0,73.0,140.0,21.0,38,365.0,150.0,87.0,19.0,777.0,233.0,108.0,295.0,31.0,88.0,31.0,109.0,161.0
04200311,7237,100.0,2871.0,39.7,5528.0,76.4,4366.0,60.3,1162.0,16.1,1709.0,23.6,7237,336.0,427.0,129.0,865.0,2057.0,832.0,1029.0,1562.0,3726.0,1709.0,2871,211.0,285.0,87.0,376.0,1004.0,331.0,252.0,325.0,1420.0,1709.0,2871,793.0,70.0,57.0,102.0,32.0,34.0,186.0,68.0,71.0,48.0,42.0,183.0,33.0,60,287.0,119.0,54.0,10.0,893.0,257.0,92.0,361.0,32.0,79.0,50.0,62.0,148.0
04300412,3687,100.0,1999.0,54.2,2270.0,61.6,1688.0,45.8,582.0,15.8,1417.0,38.4,3687,193.0,183.0,36.0,467.0,1278.0,356.0,368.0,806.0,1816.0,1417.0,1999,130.0,134.0,30.0,300.0,836.0,202.0,145.0,222.0,932.0,1417.0,1999,470.0,9.0,32.0,31.0,12.0,44.0,132.0,34.0,24.0,36.0,27.0,121.0,28.0,27,278.0,128.0,57.0,12.0,633.0,157.0,111.0,248.0,47.0,54.0,18.0,42.0,65.0
04300413,10011,100.0,4757.0,47.5,7531.0,75.2,5254.0,52.5,2277.0,22.7,2480.0,24.8,10011,572.0,788.0,267.0,1136.0,2698.0,1373.0,1430.0,1747.0,5230.0,2480.0,4757,362.0,498.0,164.0,492.0,1386.0,663.0,534.0,658.0,2478.0,2480.0,4757,991.0,76.0,44.0,102.0,70.0,70.0,277.0,72.0,38.0,37.0,54.0,294.0,31.0,111,461.0,185.0,96.0,36.0,1936.0,1068.0,117.0,519.0,53.0,175.0,63.0,105.0,398.0
04300414,10520,100.0,4041.0,38.4,8265.0,78.6,6479.0,61.6,1786.0,17.0,2255.0,21.4,10520,522.0,685.0,227.0,1064.0,2929.0,1376.0,1537.0,2180.0,5483.0,2255.0,4041,281.0,397.0,128.0,434.0,1311.0,571.0,424.0,495.0,2058.0,2255.0,4041,1304.0,139.0,54.0,200.0,74.0,84.0,270.0,67.0,105.0,82.0,72.0,307.0,52.0,126,463.0,175.0,124.0,17.0,904.0,404.0,116.0,258.0,47.0,46.0,26.0,163.0,235.0
04300415,6267,100.0,2399.0,38.3,4913.0,78.4,3868.0,61.7,1045.0,16.7,1354.0,21.6,6267,284.0,333.0,107.0,551.0,1578.0,739.0,936.0,1739.0,3358.0,1354.0,2399,169.0,183.0,59.0,208.0,806.0,294.0,266.0,414.0,1260.0,1354.0,2399,748.0,62.0,45.0,83.0,33.0,39.0,224.0,32.0,40.0,19.0,72.0,93.0,18.0,9,437.0,184.0,111.0,25.0,503.0,174.0,61.0,152.0,24.0,25.0,18.0,110.0,85.0
04300416,11650,100.0,4671.0,40.1,8931.0,76.7,6979.0,59.9,1952.0,16.8,2719.0,23.3,11650,561.0,714.0,245.0,1289.0,3320.0,1501.0,1730.0,2290.0,5920.0,2719.0,4671,309.0,409.0,127.0,595.0,1617.0,619.0,495.0,500.0,2340.0,2719.0,4671,1608.0,191.0,89.0,221.0,84.0,127.0,277.0,78.0,109.0,85.0,147.0,291.0,38.0,111,511.0,168.0,129.0,35.0,1005.0,289.0,129.0,350.0,53.0,94.0,47.0,155.0,216.0
04300517,9436,100.0,4436.0,47.0,6809.0,72.2,5000.0,53.0,1809.0,19.2,2627.0,27.8,9436,461.0,528.0,148.0,1076.0,3007.0,1186.0,1445.0,1585.0,4798.0,2627.0,4436,316.0,383.0,108.0,444.0,1566.0,588.0,498.0,533.0,2173.0,2627.0,4436,1263.0,111.0,83.0,132.0,39.0,68.0,353.0,75.0,129.0,60.0,48.0,281.0,61.0,76,426.0,158.0,85.0,36.0,1436.0,586.0,143.0,422.0,128.0,61.0,86.0,94.0,277.0
04300518,5717,100.0,2612.0,45.7,4234.0,74.1,3105.0,54.3,1129.0,19.7,1483.0,25.9,5717,290.0,346.0,113.0,630.0,1965.0,691.0,789.0,893.0,2839.0,1483.0,2612,182.0,248.0,87.0,253.0,1002.0,358.0,263.0,219.0,1270.0,1483.0,2612,731.0,61.0,31.0,79.0,56.0,24.0,243.0,50.0,57.0,31.0,25.0,137.0,50.0,36,198.0,74.0,52.0,6.0,848.0,291.0,93.0,324.0,72.0,89.0,52.0,40.0,188.0
04300619,8583,100.0,3838.0,44.7,6419.0,74.8,4745.0,55.3,1674.0,19.5,2164.0,25.2,8583,413.0,490.0,161.0,826.0,2449.0,1080.0,1205.0,1959.0,4459.0,2164.0,3838,240.0,338.0,104.0,381.0,1279.0,576.0,436.0,484.0,1938.0,2164.0,3838,1124.0,88.0,102.0,101.0,44.0,52.0,322.0,60.0,74.0,90.0,62.0,343.0,52.0,130,552.0,230.0,129.0,36.0,1028.0,347.0,142.0,396.0,75.0,56.0,41.0,90.0,241.0
04300620,3397,100.0,2029.0,59.7,2163.0,63.7,1368.0,40.3,795.0,23.4,1234.0,36.3,3397,177.0,202.0,55.0,453.0,1361.0,414.0,377.0,358.0,1604.0,1234.0,2029,144.0,166.0,49.0,238.0,846.0,286.0,143.0,157.0,983.0,1234.0,2029,542.0,36.0,31.0,75.0,32.0,19.0,137.0,35.0,37.0,31.0,24.0,144.0,32.0,56,341.0,116.0,136.0,12.0,541.0,255.0,31.0,163.0,33.0,27.0,22.0,46.0,120.0
04300621,10501,100.0,5056.0,48.1,7650.0,72.9,5445.0,51.9,2205.0,21.0,2851.0,27.1,10501,552.0,616.0,170.0,1030.0,3132.0,1343.0,1435.0,2223.0,5409.0,2851.0,5056,365.0,426.0,130.0,472.0,1704.0,722.0,579.0,658.0,2585.0,2851.0,5056,1416.0,108.0,94.0,146.0,66.0,71.0,319.0,112.0,136.0,110.0,109.0,350.0,47.0,138,627.0,202.0,191.0,34.0,1441.0,525.0,213.0,508.0,118.0,124.0,70.0,145.0,340.0
04300622,5150,100.0,2982.0,57.9,3487.0,67.7,2168.0,42.1,1319.0,25.6,1663.0,32.3,5150,299.0,342.0,87.0,545.0,1748.0,583.0,602.0,944.0,2663.0,1663.0,2982,241.0,293.0,75.0,253.0,1091.0,354.0,298.0,377.0,1555.0,1663.0,2982,641.0,58.0,54.0,80.0,37.0,19.0,128.0,51.0,42.0,27.0,36.0,138.0,25.0,38,615.0,218.0,225.0,34.0,868.0,303.0,113.0,313.0,72.0,50.0,65.0,67.0,190.0
04300623,11938,100.0,6543.0,54.8,7811.0,65.4,5395.0,45.2,2416.0,20.2,4127.0,34.6,11938,548.0,680.0,234.0,1522.0,3690.0,1541.0,1573.0,2150.0,5840.0,4127.0,6543,386.0,508.0,166.0,920.0,2234.0,892.0,681.0,756.0,3111.0,4127.0,6543,1852.0,194.0,127.0,238.0,74.0,133.0,341.0,141.0,132.0,138.0,96.0,470.0,72.0,152,644.0,238.0,121.0,34.0,1732.0,622.0,133.0,645.0,131.0,114.0,142.0,144.0,298.0
04300624,9175,100.0,4142.0,45.1,6606.0,72.0,5033.0,54.9,1573.0,17.1,2569.0,28.0,9175,406.0,445.0,159.0,1026.0,2602.0,1213.0,1392.0,1932.0,4660.0,2569.0,4142,256.0,305.0,112.0,462.0,1441.0,605.0,480.0,481.0,2133.0,2569.0,4142,1240.0,134.0,79.0,217.0,89.0,112.0,195.0,49.0,69.0,56.0,111.0,315.0,15.0,195,408.0,152.0,92.0,26.0,859.0,286.0,90.0,308.0,55.0,50.0,45.0,235.0,157.0
04400725,107,100.0,74.0,69.2,42.0,39.3,33.0,30.8,9.0,8.4,65.0,60.7,107,3.0,0.0,0.0,12.0,46.0,25.0,9.0,12.0,40.0,65.0,74,0.0,0.0,0.0,9.0,37.0,25.0,3.0,0.0,22.0,65.0,74,49.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,28.0,0.0,0.0,3.0,0.0,0,6.0,0.0,3.0,0.0,16.0,0.0,7.0,9.0,0.0,6.0,0.0,0.0,0.0
04400726,5298,100.0,2237.0,42.2,4089.0,77.2,3061.0,57.8,1028.0,19.4,1209.0,22.8,5298,277.0,494.0,158.0,386.0,1037.0,710.0,707.0,1529.0,2715.0,1209.0,2237,182.0,328.0,97.0,200.0,586.0,343.0,234.0,267.0,1117.0,1209.0,2237,641.0,68.0,24.0,48.0,56.0,37.0,101.0,57.0,96.0,30.0,53.0,86.0,16.0,25,420.0,165.0,113.0,15.0,479.0,122.0,102.0,168.0,10.0,31.0,0.0,110.0,130.0
04400727,8251,100.0,3319.0,40.2,6477.0,78.5,4932.0,59.8,1545.0,18.7,1774.0,21.5,8251,400.0,554.0,148.0,760.0,2055.0,1093.0,1217.0,2024.0,4393.0,1774.0,3319,261.0,374.0,93.0,294.0,1090.0,491.0,337.0,379.0,1691.0,1774.0,3319,971.0,62.0,59.0,100.0,42.0,37.0,353.0,54.0,67.0,67.0,61.0,245.0,56.0,60,638.0,246.0,147.0,28.0,790.0,222.0,126.0,287.0,42.0,64.0,21.0,89.0,154.0
04400728,3066,100.0,1132.0,36.9,2479.0,80.9,1934.0,63.1,545.0,17.8,587.0,19.1,3066,167.0,242.0,70.0,190.0,577.0,415.0,439.0,966.0,1638.0,587.0,1132,83.0,158.0,43.0,85.0,286.0,200.0,136.0,141.0,630.0,587.0,1132,355.0,37.0,27.0,40.0,33.0,15.0,86.0,0.0,13.0,19.0,31.0,65.0,4.0,18,309.0,164.0,65.0,10.0,185.0,67.0,47.0,28.0,3.0,9.0,6.0,37.0,41.0
04400729,2832,100.0,1097.0,38.7,2266.0,80.0,1735.0,61.3,531.0,18.8,566.0,20.0,2832,147.0,205.0,78.0,224.0,432.0,365.0,430.0,951.0,1502.0,566.0,1097,83.0,127.0,48.0,108.0,216.0,162.0,158.0,195.0,588.0,566.0,1097,319.0,19.0,17.0,27.0,25.0,25.0,63.0,27.0,36.0,19.0,23.0,52.0,15.0,15,315.0,135.0,95.0,15.0,173.0,38.0,24.0,65.0,3.0,12.0,9.0,44.0,60.0
