id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,11056,100.0,4412.0,39.9,8310.0,75.2,6644.0,60.1,1666.0,15.1,2746.0,24.8,11056,747.0,755.0,162.0,1079.0,4202.0,1587.0,1349.0,1175.0,5415.0,2746.0,4412,374.0,392.0,100.0,513.0,1816.0,553.0,356.0,308.0,2137.0,2746.0,4412,1808.0,173.0,89.0,311.0,100.0,144.0,195.0,283.0,67.0,45.0,99.0,250.0,46.0,62,150.0,77.0,13.0,9.0,1197.0,630.0,33.0,402.0,111.0,101.0,17.0,213.0,213.0
02020204,12808,100.0,5537.0,43.2,9271.0,72.4,7271.0,56.8,2000.0,15.6,3537.0,27.6,12808,758.0,819.0,238.0,1413.0,4909.0,1854.0,1546.0,1271.0,6193.0,3537.0,5537,400.0,444.0,133.0,713.0,2307.0,701.0,421.0,418.0,2620.0,3537.0,5537,2240.0,241.0,112.0,283.0,97.0,169.0,213.0,352.0,110.0,185.0,110.0,323.0,36.0,114,265.0,110.0,47.0,21.0,1543.0,893.0,74.0,442.0,97.0,126.0,29.0,236.0,268.0
02020205,15107,100.0,6269.0,41.5,11246.0,74.4,8838.0,58.5,2408.0,15.9,3861.0,25.6,15107,811.0,943.0,328.0,1787.0,5177.0,2392.0,2064.0,1605.0,7485.0,3861.0,6269,408.0,515.0,181.0,955.0,2319.0,854.0,528.0,509.0,3043.0,3861.0,6269,2173.0,290.0,128.0,324.0,154.0,179.0,231.0,220.0,64.0,70.0,102.0,284.0,48.0,65,182.0,81.0,41.0,6.0,1835.0,1310.0,72.0,349.0,97.0,94.0,18.0,539.0,428.0
02020206,19040,100.0,8875.0,46.6,13730.0,72.1,10165.0,53.4,3565.0,18.7,5310.0,27.9,19040,1240.0,1432.0,387.0,1834.0,7300.0,2755.0,2211.0,1881.0,9482.0,5310.0,8875,667.0,886.0,279.0,983.0,3616.0,1163.0,683.0,598.0,4350.0,5310.0,8875,3225.0,420.0,143.0,452.0,194.0,278.0,340.0,391.0,232.0,89.0,116.0,373.0,82.0,109,240.0,100.0,30.0,4.0,3204.0,1886.0,54.0,1088.0,512.0,122.0,21.0,396.0,482.0
02030301,8996,100.0,5706.0,63.4,5545.0,61.6,3290.0,36.6,2255.0,25.1,3451.0,38.4,8996,446.0,710.0,231.0,1006.0,3116.0,1444.0,1021.0,1022.0,4299.0,3451.0,5706,322.0,556.0,201.0,653.0,1863.0,879.0,508.0,724.0,2771.0,3451.0,5706,1043.0,150.0,52.0,142.0,55.0,84.0,128.0,83.0,87.0,43.0,25.0,138.0,70.0,27,74.0,24.0,15.0,3.0,3305.0,2911.0,31.0,288.0,63.0,64.0,9.0,121.0,663.0
02030302,13131,100.0,7131.0,54.3,8851.0,67.4,6000.0,45.7,2851.0,21.7,4280.0,32.6,13131,730.0,980.0,316.0,1414.0,4816.0,1953.0,1563.0,1359.0,6335.0,4280.0,7131,467.0,690.0,222.0,832.0,2688.0,975.0,578.0,679.0,3421.0,4280.0,7131,1749.0,237.0,81.0,234.0,133.0,136.0,184.0,145.0,127.0,37.0,55.0,208.0,42.0,64,130.0,44.0,30.0,7.0,3534.0,2868.0,34.0,481.0,83.0,117.0,21.0,202.0,670.0
02030401,15263,100.0,7534.0,49.4,10377.0,68.0,7729.0,50.6,2648.0,17.3,4886.0,32.0,15263,909.0,1022.0,291.0,1527.0,6202.0,2278.0,1664.0,1370.0,7333.0,4886.0,7534,466.0,637.0,220.0,920.0,3181.0,996.0,527.0,587.0,3563.0,4886.0,7534,2555.0,279.0,116.0,382.0,167.0,216.0,294.0,258.0,117.0,100.0,43.0,262.0,48.0,86,184.0,61.0,19.0,18.0,2836.0,2130.0,64.0,523.0,119.0,115.0,6.0,320.0,433.0
02030402,11172,100.0,5692.0,50.9,7436.0,66.6,5480.0,49.1,1956.0,17.5,3736.0,33.4,11172,638.0,712.0,229.0,1191.0,4680.0,1652.0,1174.0,896.0,5333.0,3736.0,5692,340.0,451.0,164.0,705.0,2382.0,742.0,401.0,507.0,2699.0,3736.0,5692,1916.0,242.0,107.0,308.0,84.0,185.0,199.0,235.0,123.0,25.0,36.0,129.0,24.0,45,160.0,54.0,28.0,16.0,2208.0,1795.0,36.0,216.0,56.0,37.0,6.0,225.0,420.0
02040501,5390,100.0,1551.0,28.8,4524.0,83.9,3839.0,71.2,685.0,12.7,866.0,16.1,5390,228.0,377.0,97.0,403.0,1178.0,656.0,682.0,1769.0,2830.0,866.0,1551,132.0,209.0,51.0,200.0,482.0,199.0,126.0,152.0,807.0,866.0,1551,418.0,24.0,13.0,47.0,15.0,16.0,15.0,103.0,55.0,21.0,6.0,67.0,6.0,28,229.0,113.0,28.0,21.0,305.0,44.0,6.0,154.0,6.0,62.0,282.0,18.0,72.0
02040502,7443,100.0,2290.0,30.8,5985.0,80.4,5153.0,69.2,832.0,11.2,1458.0,19.6,7443,461.0,414.0,116.0,727.0,2808.0,869.0,731.0,1317.0,3822.0,1458.0,2290,208.0,218.0,54.0,324.0,985.0,224.0,134.0,143.0,1173.0,1458.0,2290,804.0,66.0,21.0,98.0,52.0,59.0,35.0,130.0,69.0,53.0,27.0,123.0,25.0,47,273.0,115.0,42.0,25.0,371.0,78.0,18.0,132.0,3.0,58.0,305.0,46.0,86.0
02040503,11157,100.0,2973.0,26.6,9228.0,82.7,8184.0,73.4,1044.0,9.4,1929.0,17.3,11157,834.0,632.0,138.0,964.0,4985.0,1399.0,891.0,1314.0,5563.0,1929.0,2973,338.0,215.0,53.0,393.0,1467.0,276.0,115.0,116.0,1450.0,1929.0,2973,1332.0,162.0,64.0,151.0,73.0,100.0,117.0,223.0,54.0,50.0,38.0,118.0,39.0,31,261.0,122.0,51.0,36.0,389.0,94.0,18.0,173.0,12.0,56.0,244.0,100.0,82.0
02040701,13151,100.0,5550.0,42.2,9571.0,72.8,7601.0,57.8,1970.0,15.0,3580.0,27.2,13151,773.0,755.0,216.0,1668.0,4432.0,1334.0,1298.0,2675.0,6681.0,3580.0,5550,489.0,487.0,155.0,1081.0,2228.0,485.0,335.0,290.0,2717.0,3580.0,5550,1360.0,67.0,42.0,116.0,33.0,99.0,110.0,304.0,173.0,70.0,16.0,403.0,82.0,120,741.0,319.0,126.0,59.0,1490.0,344.0,57.0,634.0,39.0,186.0,584.0,89.0,157.0
02040702,10973,100.0,3137.0,28.6,8802.0,80.2,7836.0,71.4,966.0,8.8,2171.0,19.8,10973,590.0,670.0,150.0,1181.0,4766.0,1456.0,959.0,1201.0,5286.0,2171.0,3137,216.0,193.0,46.0,674.0,1573.0,217.0,119.0,99.0,1467.0,2171.0,3137,1502.0,173.0,42.0,230.0,82.0,166.0,155.0,183.0,58.0,47.0,41.0,102.0,10.0,30,275.0,116.0,51.0,31.0,380.0,114.0,22.0,135.0,9.0,52.0,93.0,165.0,65.0
02040703,1155,100.0,792.0,68.6,469.0,40.6,363.0,31.4,106.0,9.2,686.0,59.4,1155,88.0,117.0,24.0,186.0,589.0,66.0,61.0,24.0,515.0,686.0,792,82.0,105.0,21.0,125.0,370.0,43.0,31.0,15.0,361.0,686.0,792,475.0,13.0,9.0,32.0,6.0,30.0,25.0,39.0,15.0,242.0,9.0,39.0,3.0,12,88.0,31.0,19.0,6.0,122.0,65.0,3.0,21.0,0.0,3.0,3.0,14.0,9.0
02050601,9124,100.0,2871.0,31.5,7106.0,77.9,6253.0,68.5,853.0,9.3,2018.0,22.1,9124,601.0,475.0,95.0,974.0,4867.0,1033.0,590.0,489.0,4234.0,2018.0,2871,231.0,191.0,36.0,410.0,1606.0,215.0,118.0,64.0,1350.0,2018.0,2871,1254.0,165.0,44.0,191.0,61.0,102.0,125.0,176.0,42.0,49.0,24.0,149.0,49.0,40,269.0,107.0,62.0,22.0,410.0,84.0,15.0,146.0,9.0,58.0,175.0,119.0,55.0
02050602,21730,100.0,6774.0,31.2,16946.0,78.0,14956.0,68.8,1990.0,9.2,4784.0,22.0,21730,1568.0,1422.0,355.0,2103.0,11080.0,2737.0,1370.0,1095.0,10497.0,4784.0,6774,581.0,474.0,120.0,943.0,3691.0,565.0,232.0,168.0,3326.0,4784.0,6774,3311.0,420.0,86.0,499.0,196.0,321.0,285.0,432.0,102.0,119.0,75.0,299.0,85.0,81,628.0,213.0,123.0,73.0,871.0,188.0,28.0,406.0,25.0,127.0,241.0,334.0,103.0
02050801,20028,100.0,7043.0,35.2,14908.0,74.4,12985.0,64.8,1923.0,9.6,5120.0,25.6,20028,1264.0,1229.0,279.0,2308.0,10579.0,2258.0,1234.0,877.0,9521.0,5120.0,7043,547.0,514.0,142.0,1109.0,3793.0,547.0,283.0,108.0,3332.0,5120.0,7043,3012.0,377.0,100.0,485.0,154.0,304.0,247.0,347.0,131.0,116.0,52.0,340.0,92.0,100,500.0,202.0,96.0,70.0,1143.0,190.0,28.0,652.0,16.0,310.0,369.0,328.0,190.0
02050802,21280,100.0,6930.0,32.6,16215.0,76.2,14350.0,67.4,1865.0,8.8,5065.0,23.8,21280,1446.0,1143.0,252.0,2282.0,11602.0,2693.0,1086.0,776.0,10109.0,5065.0,6930,511.0,336.0,73.0,1103.0,4091.0,505.0,186.0,125.0,3322.0,5065.0,6930,3722.0,527.0,104.0,554.0,195.0,330.0,434.0,407.0,91.0,145.0,47.0,198.0,36.0,55,447.0,160.0,70.0,46.0,752.0,192.0,45.0,290.0,24.0,109.0,105.0,388.0,133.0
02050803,7598,100.0,2629.0,34.6,5730.0,75.4,4969.0,65.4,761.0,10.0,1868.0,24.6,7598,512.0,376.0,87.0,911.0,3959.0,746.0,506.0,501.0,3575.0,1868.0,2629,246.0,122.0,29.0,460.0,1459.0,189.0,73.0,51.0,1200.0,1868.0,2629,1297.0,128.0,49.0,211.0,46.0,113.0,119.0,170.0,39.0,96.0,44.0,126.0,15.0,40,265.0,122.0,68.0,22.0,346.0,115.0,15.0,150.0,12.0,49.0,57.0,111.0,69.0
02050804,4725,100.0,1136.0,24.0,4101.0,86.8,3589.0,76.0,512.0,10.8,624.0,13.2,4725,492.0,434.0,100.0,265.0,1800.0,750.0,400.0,484.0,2309.0,624.0,1136,169.0,117.0,34.0,128.0,464.0,114.0,45.0,65.0,532.0,624.0,1136,398.0,34.0,21.0,32.0,27.0,21.0,51.0,59.0,10.0,25.0,6.0,49.0,9.0,24,115.0,45.0,12.0,12.0,239.0,43.0,13.0,126.0,0.0,20.0,41.0,42.0,52.0
03010101,4119,100.0,614.0,14.9,3716.0,90.2,3505.0,85.1,211.0,5.1,403.0,9.8,4119,354.0,328.0,72.0,292.0,1302.0,596.0,537.0,638.0,2011.0,403.0,614,64.0,58.0,3.0,77.0,268.0,61.0,36.0,47.0,261.0,403.0,614,263.0,6.0,4.0,12.0,12.0,9.0,9.0,89.0,42.0,9.0,12.0,36.0,9.0,6,98.0,49.0,24.0,4.0,122.0,10.0,15.0,63.0,6.0,27.0,6.0,18.0,9.0
03010102,12348,100.0,2377.0,19.3,10545.0,85.4,9971.0,80.7,574.0,4.6,1803.0,14.6,12348,848.0,1075.0,320.0,1097.0,3089.0,1304.0,1415.0,3200.0,6346.0,1803.0,2377,281.0,295.0,87.0,392.0,838.0,184.0,117.0,183.0,1034.0,1803.0,2377,557.0,18.0,12.0,30.0,10.0,9.0,9.0,287.0,36.0,28.0,6.0,99.0,24.0,22,443.0,200.0,56.0,53.0,1099.0,62.0,45.0,501.0,13.0,191.0,81.0,9.0,9.0
03010104,239,100.0,57.0,23.8,209.0,87.4,182.0,76.2,27.0,11.3,30.0,12.6,239,9.0,27.0,6.0,25.0,101.0,42.0,25.0,4.0,93.0,30.0,57,0.0,15.0,3.0,6.0,27.0,6.0,0.0,0.0,18.0,30.0,57,45.0,0.0,3.0,9.0,3.0,3.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
03020203,2285,100.0,337.0,14.7,2020.0,88.4,1948.0,85.3,72.0,3.2,265.0,11.6,2285,115.0,244.0,64.0,133.0,429.0,385.0,370.0,545.0,1113.0,265.0,337,40.0,74.0,12.0,40.0,113.0,24.0,12.0,22.0,146.0,265.0,337,55.0,0.0,0.0,3.0,7.0,3.0,0.0,24.0,6.0,3.0,0.0,16.0,0.0,16,61.0,33.0,3.0,3.0,200.0,27.0,6.0,92.0,3.0,15.0,9.0,0.0,3.0
03020209,14967,100.0,2393.0,16.0,13603.0,90.9,12574.0,84.0,1029.0,6.9,1364.0,9.1,14967,1017.0,1460.0,405.0,1221.0,3722.0,2592.0,1957.0,2593.0,7714.0,1364.0,2393,278.0,292.0,80.0,440.0,776.0,238.0,122.0,167.0,1248.0,1364.0,2393,986.0,66.0,91.0,57.0,67.0,31.0,64.0,265.0,73.0,64.0,27.0,75.0,9.0,18,299.0,120.0,62.0,22.0,391.0,84.0,18.0,147.0,3.0,68.0,42.0,166.0,67.0
03020210,11488,100.0,1701.0,14.8,10533.0,91.7,9787.0,85.2,746.0,6.5,955.0,8.3,11488,828.0,1107.0,309.0,746.0,3043.0,2028.0,1464.0,1963.0,5866.0,955.0,1701,224.0,249.0,60.0,149.0,571.0,195.0,117.0,136.0,857.0,955.0,1701,618.0,35.0,19.0,45.0,28.0,21.0,24.0,193.0,40.0,81.0,12.0,89.0,29.0,9,276.0,119.0,40.0,30.0,471.0,121.0,20.0,208.0,18.0,75.0,21.0,19.0,54.0
03020307,18304,100.0,2434.0,13.3,17292.0,94.5,15870.0,86.7,1422.0,7.8,1012.0,5.5,18304,1249.0,1803.0,525.0,1202.0,4392.0,3136.0,2795.0,3202.0,9351.0,1012.0,2434,277.0,372.0,91.0,209.0,684.0,323.0,203.0,275.0,1267.0,1012.0,2434,837.0,27.0,34.0,34.0,22.0,41.0,24.0,373.0,72.0,24.0,24.0,103.0,22.0,27,694.0,299.0,74.0,148.0,667.0,150.0,21.0,255.0,18.0,137.0,24.0,28.0,73.0
03030405,11352,100.0,1912.0,16.8,10269.0,90.5,9440.0,83.2,829.0,7.3,1083.0,9.5,11352,1007.0,1145.0,317.0,911.0,3255.0,1563.0,1315.0,1839.0,5902.0,1083.0,1912,294.0,271.0,76.0,238.0,578.0,176.0,107.0,172.0,922.0,1083.0,1912,539.0,21.0,21.0,21.0,25.0,15.0,7.0,267.0,33.0,35.0,10.0,73.0,12.0,9,446.0,185.0,36.0,113.0,710.0,39.0,21.0,340.0,6.0,202.0,45.0,12.0,18.0
03030406,8225,100.0,722.0,8.8,7926.0,96.4,7503.0,91.2,423.0,5.1,299.0,3.6,8225,414.0,676.0,233.0,540.0,1491.0,1465.0,1524.0,1882.0,4207.0,299.0,722,79.0,89.0,19.0,69.0,194.0,94.0,68.0,110.0,386.0,299.0,722,305.0,6.0,6.0,9.0,12.0,15.0,9.0,142.0,21.0,3.0,3.0,21.0,0.0,15,175.0,73.0,21.0,43.0,123.0,16.0,0.0,24.0,6.0,9.0,6.0,32.0,12.0
03030711,6869,100.0,502.0,7.3,6665.0,97.0,6367.0,92.7,298.0,4.3,204.0,3.0,6869,342.0,629.0,174.0,381.0,1308.0,1211.0,1220.0,1604.0,3448.0,204.0,502,54.0,81.0,30.0,39.0,142.0,48.0,39.0,69.0,257.0,204.0,502,223.0,24.0,16.0,6.0,15.0,3.0,9.0,90.0,18.0,9.0,0.0,18.0,0.0,15,75.0,24.0,12.0,21.0,116.0,15.0,9.0,43.0,0.0,6.0,9.0,3.0,21.0
03030715,7664,100.0,1477.0,19.3,6647.0,86.7,6187.0,80.7,460.0,6.0,1017.0,13.3,7664,456.0,616.0,214.0,633.0,1722.0,1329.0,1172.0,1522.0,3668.0,1017.0,1477,168.0,194.0,66.0,260.0,473.0,146.0,70.0,100.0,620.0,1017.0,1477,317.0,27.0,3.0,18.0,20.0,9.0,10.0,95.0,45.0,6.0,6.0,48.0,3.0,15,162.0,52.0,21.0,16.0,742.0,78.0,16.0,382.0,13.0,120.0,36.0,18.0,40.0
03030716,1131,100.0,41.0,3.6,1112.0,98.3,1090.0,96.4,22.0,1.9,19.0,1.7,1131,35.0,90.0,25.0,46.0,166.0,195.0,218.0,356.0,569.0,19.0,41,0.0,13.0,0.0,3.0,7.0,9.0,3.0,6.0,25.0,19.0,41,19.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,3.0,3.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
03040508,4588,100.0,932.0,20.3,4303.0,93.8,3656.0,79.7,647.0,14.1,285.0,6.2,4588,283.0,459.0,166.0,388.0,926.0,885.0,733.0,748.0,2272.0,285.0,932,110.0,134.0,57.0,70.0,226.0,130.0,114.0,91.0,457.0,285.0,932,303.0,37.0,10.0,15.0,9.0,12.0,3.0,147.0,15.0,6.0,9.0,30.0,0.0,18,207.0,78.0,15.0,64.0,358.0,184.0,10.0,67.0,9.0,18.0,18.0,9.0,43.0
03040512,10074,100.0,1646.0,16.3,9306.0,92.4,8428.0,83.7,878.0,8.7,768.0,7.6,10074,516.0,837.0,297.0,751.0,2290.0,1751.0,1397.0,2235.0,5250.0,768.0,1646,183.0,226.0,61.0,187.0,552.0,191.0,110.0,136.0,857.0,768.0,1646,631.0,49.0,18.0,43.0,21.0,18.0,30.0,219.0,34.0,19.0,28.0,85.0,12.0,30,191.0,51.0,52.0,37.0,461.0,206.0,15.0,131.0,15.0,36.0,12.0,25.0,88.0
03040513,3356,100.0,496.0,14.8,3127.0,93.2,2860.0,85.2,267.0,8.0,229.0,6.8,3356,150.0,386.0,115.0,278.0,678.0,625.0,448.0,676.0,1743.0,229.0,496,47.0,83.0,18.0,48.0,157.0,69.0,39.0,35.0,238.0,229.0,496,256.0,25.0,12.0,10.0,24.0,9.0,34.0,72.0,9.0,16.0,3.0,18.0,12.0,0,63.0,30.0,3.0,15.0,84.0,15.0,3.0,30.0,3.0,18.0,3.0,12.0,18.0
03040614,36487,100.0,5650.0,15.5,33411.0,91.6,30837.0,84.5,2574.0,7.1,3076.0,8.4,36487,2726.0,3628.0,885.0,2578.0,10855.0,5678.0,3731.0,6406.0,19307.0,3076.0,5650,724.0,747.0,150.0,585.0,2138.0,623.0,255.0,428.0,2864.0,3076.0,5650,2547.0,190.0,54.0,230.0,140.0,133.0,224.0,668.0,161.0,107.0,66.0,223.0,34.0,66,832.0,356.0,151.0,90.0,1023.0,171.0,86.0,402.0,46.0,156.0,94.0,202.0,134.0
03040818,34800,100.0,5989.0,17.2,31000.0,89.1,28811.0,82.8,2189.0,6.3,3800.0,10.9,34800,2269.0,2686.0,706.0,2529.0,11637.0,5190.0,3818.0,5965.0,18193.0,3800.0,5989,650.0,614.0,156.0,666.0,2624.0,569.0,309.0,401.0,3003.0,3800.0,5989,2646.0,222.0,68.0,309.0,138.0,157.0,147.0,678.0,140.0,153.0,49.0,244.0,45.0,61,850.0,311.0,170.0,64.0,1107.0,152.0,59.0,477.0,41.0,124.0,92.0,169.0,99.0
03050919,5583,100.0,1101.0,19.7,4724.0,84.6,4482.0,80.3,242.0,4.3,859.0,15.4,5583,410.0,413.0,120.0,482.0,1556.0,820.0,683.0,1099.0,2826.0,859.0,1101,166.0,163.0,43.0,174.0,344.0,95.0,47.0,69.0,472.0,859.0,1101,204.0,5.0,0.0,21.0,10.0,12.0,10.0,71.0,12.0,33.0,3.0,112.0,36.0,48,159.0,60.0,24.0,18.0,513.0,30.0,21.0,286.0,4.0,125.0,22.0,16.0,23.0
03050920,7430,100.0,1096.0,14.8,6799.0,91.5,6334.0,85.2,465.0,6.3,631.0,8.5,7430,522.0,679.0,136.0,506.0,2227.0,1099.0,798.0,1463.0,3912.0,631.0,1096,134.0,154.0,20.0,111.0,431.0,121.0,47.0,78.0,557.0,631.0,1096,555.0,34.0,19.0,34.0,31.0,29.0,29.0,135.0,69.0,20.0,6.0,39.0,3.0,15,147.0,56.0,21.0,18.0,142.0,32.0,0.0,64.0,0.0,25.0,21.0,34.0,9.0
03050923,9674,100.0,2127.0,22.0,8256.0,85.3,7547.0,78.0,709.0,7.3,1418.0,14.7,9674,776.0,748.0,136.0,839.0,4034.0,1329.0,908.0,904.0,4702.0,1418.0,2127,261.0,212.0,21.0,292.0,992.0,194.0,97.0,58.0,992.0,1418.0,2127,985.0,76.0,33.0,135.0,45.0,49.0,70.0,241.0,62.0,68.0,19.0,97.0,25.0,32,241.0,100.0,46.0,27.0,348.0,58.0,30.0,126.0,3.0,46.0,77.0,72.0,27.0
03050924,6140,100.0,1434.0,23.4,5154.0,83.9,4706.0,76.6,448.0,7.3,986.0,16.1,6140,488.0,544.0,122.0,568.0,2434.0,906.0,586.0,492.0,2977.0,986.0,1434,142.0,149.0,40.0,188.0,653.0,142.0,70.0,50.0,683.0,986.0,1434,725.0,65.0,37.0,89.0,12.0,42.0,36.0,130.0,58.0,33.0,73.0,152.0,15.0,38,161.0,64.0,25.0,7.0,202.0,40.0,18.0,99.0,3.0,42.0,45.0,37.0,23.0
03050925,9755,100.0,1823.0,18.7,8593.0,88.1,7932.0,81.3,661.0,6.8,1162.0,11.9,9755,736.0,1064.0,258.0,761.0,3212.0,1584.0,961.0,1179.0,5051.0,1162.0,1823,210.0,246.0,83.0,256.0,659.0,197.0,108.0,64.0,936.0,1162.0,1823,725.0,55.0,25.0,81.0,39.0,37.0,45.0,133.0,42.0,91.0,19.0,75.0,15.0,35,249.0,91.0,41.0,38.0,425.0,36.0,24.0,221.0,9.0,114.0,92.0,33.0,41.0
03051017,4250,100.0,939.0,22.1,3587.0,84.4,3311.0,77.9,276.0,6.5,663.0,15.6,4250,259.0,305.0,70.0,445.0,1293.0,717.0,574.0,587.0,2074.0,663.0,939,78.0,72.0,12.0,206.0,373.0,83.0,56.0,59.0,407.0,663.0,939,328.0,15.0,24.0,26.0,13.0,9.0,9.0,78.0,21.0,62.0,3.0,45.0,15.0,21,190.0,79.0,30.0,31.0,302.0,18.0,6.0,205.0,3.0,140.0,51.0,9.0,8.0
03051021,6468,100.0,760.0,11.8,5957.0,92.1,5708.0,88.2,249.0,3.8,511.0,7.9,6468,327.0,399.0,114.0,444.0,1729.0,810.0,736.0,1909.0,3441.0,511.0,760,104.0,71.0,29.0,95.0,280.0,70.0,42.0,69.0,389.0,511.0,760,229.0,6.0,9.0,14.0,9.0,9.0,3.0,103.0,22.0,18.0,6.0,76.0,15.0,15,152.0,84.0,16.0,15.0,177.0,18.0,6.0,69.0,6.0,26.0,40.0,6.0,30.0
03051022,4651,100.0,445.0,9.6,4395.0,94.5,4206.0,90.4,189.0,4.1,256.0,5.5,4651,300.0,357.0,97.0,323.0,1128.0,624.0,635.0,1187.0,2542.0,256.0,445,59.0,50.0,24.0,50.0,147.0,37.0,32.0,46.0,229.0,256.0,445,162.0,6.0,9.0,6.0,6.0,3.0,0.0,84.0,0.0,3.0,3.0,22.0,3.0,7,78.0,34.0,13.0,7.0,92.0,0.0,0.0,58.0,0.0,9.0,31.0,9.0,9.0
03061126,15688,100.0,4663.0,29.7,12486.0,79.6,11025.0,70.3,1461.0,9.3,3202.0,20.4,15688,1017.0,1115.0,225.0,1617.0,7118.0,2392.0,1034.0,1170.0,7706.0,3202.0,4663,394.0,379.0,73.0,731.0,2367.0,441.0,157.0,121.0,2252.0,3202.0,4663,2207.0,273.0,62.0,296.0,134.0,170.0,203.0,310.0,90.0,87.0,36.0,166.0,27.0,46,461.0,186.0,68.0,35.0,699.0,128.0,56.0,348.0,34.0,117.0,66.0,254.0,105.0
03061131,10755,100.0,3610.0,33.6,8235.0,76.6,7145.0,66.4,1090.0,10.1,2520.0,23.4,10755,800.0,817.0,140.0,1076.0,4857.0,1868.0,672.0,525.0,5306.0,2520.0,3610,352.0,275.0,40.0,495.0,1891.0,359.0,122.0,76.0,1811.0,2520.0,3610,1888.0,300.0,55.0,331.0,137.0,130.0,204.0,188.0,41.0,63.0,28.0,89.0,9.0,34,285.0,132.0,47.0,12.0,290.0,80.0,33.0,118.0,15.0,38.0,45.0,256.0,36.0
03061227,14649,100.0,3892.0,26.6,12097.0,82.6,10757.0,73.4,1340.0,9.1,2552.0,17.4,14649,835.0,958.0,216.0,1294.0,6447.0,2283.0,1102.0,1514.0,7494.0,2552.0,3892,333.0,294.0,67.0,486.0,2104.0,374.0,132.0,102.0,1966.0,2552.0,3892,1949.0,197.0,86.0,284.0,148.0,168.0,218.0,236.0,81.0,68.0,22.0,65.0,3.0,24,370.0,173.0,54.0,35.0,399.0,110.0,21.0,155.0,16.0,36.0,112.0,192.0,68.0
03061228,12787,100.0,3090.0,24.2,10697.0,83.7,9697.0,75.8,1000.0,7.8,2090.0,16.3,12787,680.0,612.0,177.0,1214.0,5286.0,1653.0,1205.0,1960.0,6569.0,2090.0,3090,277.0,234.0,62.0,419.0,1542.0,276.0,132.0,148.0,1608.0,2090.0,3090,1382.0,130.0,51.0,216.0,57.0,133.0,84.0,223.0,86.0,67.0,26.0,105.0,24.0,28,309.0,122.0,37.0,42.0,478.0,100.0,28.0,203.0,9.0,68.0,172.0,84.0,46.0
03061332,22873,100.0,7216.0,31.5,18101.0,79.1,15657.0,68.5,2444.0,10.7,4772.0,20.9,22873,1674.0,2015.0,511.0,1790.0,9779.0,4582.0,1564.0,958.0,11304.0,4772.0,7216,686.0,712.0,141.0,707.0,3622.0,913.0,269.0,166.0,3628.0,4772.0,7216,3571.0,479.0,128.0,528.0,283.0,328.0,390.0,350.0,85.0,111.0,44.0,161.0,24.0,46,580.0,295.0,98.0,36.0,712.0,129.0,58.0,350.0,12.0,139.0,89.0,537.0,116.0
03061429,10001,100.0,1660.0,16.6,9035.0,90.3,8341.0,83.4,694.0,6.9,966.0,9.7,10001,394.0,525.0,142.0,702.0,2089.0,1100.0,1114.0,3935.0,5436.0,966.0,1660,180.0,198.0,42.0,213.0,559.0,164.0,118.0,186.0,896.0,966.0,1660,533.0,13.0,15.0,64.0,9.0,41.0,27.0,178.0,48.0,18.0,12.0,51.0,9.0,9,224.0,51.0,42.0,28.0,436.0,83.0,16.0,143.0,0.0,78.0,227.0,35.0,47.0
