id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061228,12554,2406,10908,10148,760,1646,12554,624,549,173,1332,5071,1708,1066,2031,6406,1646,2406,199,184,58,356,1207,246,104,52,1208,1646,2406,1199,91,50,190,55,131,66,201,72,55,22,77,22,18,244,92,30,21,318,69,21,135,9,37,168,76,22
03061332,22374,6246,18209,16128,2081,4165,22374,1813,1842,414,1850,10188,4194,1238,835,10995,4165,6246,637,541,96,710,3272,687,218,85,3085,4165,6246,3233,455,127,464,242,327,351,336,76,88,62,127,13,32,465,252,61,35,557,109,44,259,26,88,81,432,98
03061429,9998,1164,9281,8834,447,717,9998,404,486,152,656,1956,1204,1044,4096,5423,717,1164,159,152,37,157,424,130,82,23,606,717,1164,359,10,18,48,7,24,15,102,56,16,10,42,6,12,163,43,24,23,259,59,3,58,6,10,187,28,18
03061430,3505,999,2676,2506,170,829,3505,221,254,89,386,813,491,365,886,1754,829,999,126,131,43,227,330,81,39,22,438,829,999,124,6,7,12,0,0,16,37,6,12,0,100,26,29,124,42,19,12,539,16,3,354,6,190,71,9,6
03061434,6208,1320,5319,4888,431,889,6208,428,377,79,618,2818,871,458,559,3126,889,1320,101,96,15,200,684,111,51,62,660,889,1320,621,61,31,70,34,53,53,108,33,13,6,44,14,18,157,79,32,9,139,23,14,57,3,18,43,65,21
03061435,3851,899,3231,2952,279,620,3851,218,245,52,428,1529,527,350,502,1919,620,899,69,104,13,141,383,122,45,22,449,620,899,356,39,10,52,13,38,24,66,16,13,12,47,9,20,99,61,22,0,120,18,3,76,0,37,113,24,27
03061441,2589,688,2203,1901,302,386,2589,350,405,59,133,987,333,128,194,1293,386,688,125,150,18,60,222,72,22,19,345,386,688,260,7,6,25,15,40,7,45,22,12,6,24,0,12,114,53,42,0,111,3,15,67,0,20,16,27,16
03071536,10672,3524,8281,7148,1133,2391,10672,852,909,190,940,4686,2050,601,444,5216,2391,3524,309,358,39,494,1752,402,100,70,1745,2391,3524,1737,250,72,246,130,191,184,159,46,33,13,73,21,13,301,156,55,15,280,78,19,113,6,29,52,318,48
03071537,15494,4949,11969,10545,1424,3525,15494,1280,1304,314,1279,6410,2888,1141,878,7559,3525,4949,548,472,94,548,2415,547,207,118,2430,3525,4949,2461,318,94,313,173,213,294,198,66,57,44,175,30,33,404,172,84,27,560,68,57,298,9,115,97,365,53
03071633,2927,625,2557,2302,255,370,2927,174,187,70,241,806,415,454,580,1464,370,625,78,69,19,89,252,66,30,22,300,370,625,216,16,9,21,6,7,18,36,17,9,0,15,3,9,109,45,18,10,142,35,3,36,6,3,34,16,10
03071638,17387,5084,13908,12303,1605,3479,17387,1384,1493,336,1684,7309,2957,1099,1125,8588,3479,5084,530,468,88,708,2517,504,184,85,2468,3479,5084,2639,343,73,365,191,250,278,297,115,78,30,104,10,28,439,182,84,33,561,94,38,294,15,90,143,280,60
03071639,12371,2977,10457,9394,1063,1914,12371,914,1315,252,923,4736,2378,925,928,6295,1914,2977,313,367,63,353,1317,343,149,72,1523,1914,2977,1491,197,57,190,102,96,186,211,31,67,3,66,21,22,232,125,31,24,371,104,6,167,6,61,63,234,42
04010101,10925,4928,8000,5997,2003,2925,10925,610,817,225,1170,2747,1480,1385,2491,5656,2925,4928,427,565,119,686,1590,656,504,381,2391,2925,4928,1621,32,48,80,21,38,48,996,43,78,74,340,45,91,480,193,88,32,1903,768,195,638,76,203,54,29,242
04010102,824,291,577,533,44,247,824,27,55,16,73,183,135,128,207,314,247,291,18,40,9,43,104,27,31,19,88,247,291,108,3,0,9,0,0,0,39,27,0,0,77,45,19,29,22,0,0,65,13,0,39,15,24,3,3,4
04010103,7708,3855,5847,3853,1994,1861,7708,523,618,212,754,1826,1103,845,1827,4085,1861,3855,403,475,143,421,1204,529,355,325,1972,1861,3855,1007,19,28,28,15,12,9,672,64,50,33,249,30,103,651,217,142,128,1640,819,101,460,126,97,65,0,309
04020204,171,61,131,110,21,40,171,15,30,12,9,30,24,25,26,81,40,61,6,18,3,6,15,0,10,3,27,40,61,28,3,0,7,3,0,9,3,0,0,0,0,0,0,3,0,0,0,18,3,6,6,0,3,0,0,3
04020205,1293,297,1123,996,127,170,1293,58,103,36,108,214,213,213,348,655,170,297,24,44,6,40,85,38,41,19,139,170,297,99,6,6,9,6,7,3,24,6,9,0,25,13,9,28,10,3,0,41,10,6,13,0,0,10,30,10
04020206,2679,574,2341,2105,236,338,2679,79,92,27,123,410,247,346,1355,1482,338,574,42,43,18,62,187,64,76,82,281,338,574,225,6,9,28,3,3,23,84,6,16,0,28,19,6,54,21,16,4,119,33,33,28,3,10,0,18,37
04020207,2543,693,2154,1850,304,389,2543,91,186,72,194,539,465,325,671,1335,389,693,34,89,36,75,231,98,65,65,352,389,693,324,15,12,27,24,16,51,60,12,16,14,35,3,9,68,22,18,3,124,48,24,37,3,6,0,27,25
04020208,2860,686,2501,2174,327,359,2860,115,298,112,198,415,558,356,808,1457,359,686,42,103,46,60,168,138,73,56,353,359,686,310,15,10,18,18,17,54,75,19,15,10,16,0,3,89,24,9,7,85,25,25,16,3,4,24,27,40
04020209,3154,1134,2286,2020,266,868,3154,123,271,80,674,614,427,320,645,1578,868,1134,48,65,16,412,390,99,65,39,571,868,1134,523,52,19,46,25,60,34,112,45,17,6,18,0,3,121,42,40,0,190,34,39,60,6,14,9,50,18
04020310,608,303,347,305,42,261,608,22,9,9,174,188,30,73,103,274,261,303,22,6,3,106,130,15,15,6,133,261,303,71,4,4,0,0,0,4,26,15,9,3,9,0,3,22,9,6,0,125,15,18,44,0,7,4,9,9
04020311,14325,4017,12049,10308,1741,2276,14325,556,934,307,1199,2806,2249,1786,4488,7571,2276,4017,280,422,124,491,1226,663,396,415,1985,2276,4017,1580,131,73,157,128,62,114,412,79,65,49,200,37,43,394,136,94,9,1012,341,133,388,33,113,28,133,211
04020312,5471,1667,4389,3804,585,1082,5471,304,340,109,478,1097,801,705,1637,2893,1082,1667,174,193,42,212,541,192,162,151,799,1082,1667,485,53,27,38,29,15,37,98,20,24,38,91,6,37,170,51,30,19,617,90,53,327,6,106,22,42,72
04020313,7455,2840,5596,4615,981,1859,7455,348,421,130,948,2006,1138,860,1604,3775,1859,2840,217,275,85,397,1033,365,233,235,1372,1859,2840,856,50,28,71,40,51,44,253,81,37,50,260,77,81,270,110,48,12,968,224,81,483,19,150,53,51,137
04020314,793,793,0,0,0,793,793,85,75,19,351,208,36,19,0,207,793,793,85,75,19,351,208,36,19,0,207,793,793,9,0,0,0,6,0,0,3,0,0,0,0,0,0,22,0,0,0,750,9,66,435,3,120,0,0,0
04030415,2759,1399,1697,1360,337,1062,2759,81,99,27,377,785,307,343,740,1398,1062,1399,51,83,18,255,549,153,153,137,652,1062,1399,457,44,12,30,11,18,9,156,30,45,26,76,12,26,161,72,36,11,416,89,57,206,40,31,24,18,77
04030416,10612,4976,7744,5636,2108,2868,10612,617,836,288,1251,2968,1696,1429,1527,5462,2868,4976,352,500,165,622,1525,723,532,557,2509,2868,4976,1345,111,67,115,65,83,76,366,168,53,44,276,34,114,427,153,101,31,1996,1254,88,483,57,165,42,97,351
04030417,10869,4008,8441,6861,1580,2428,10869,578,710,229,1071,3051,1757,1429,2044,5641,2428,4008,306,420,107,449,1390,583,373,380,2006,2428,4008,1537,141,67,198,83,98,81,343,56,85,85,291,57,92,455,164,115,13,973,398,105,339,32,104,24,109,207
04030518,9393,3937,7048,5456,1592,2345,9393,390,505,173,1121,2822,1504,1285,1593,4784,2345,3937,241,349,94,467,1326,590,447,423,1938,2345,3937,1203,98,73,165,49,59,52,357,45,74,49,231,46,71,355,134,81,32,1366,639,125,410,119,59,59,71,287
04030519,5689,2406,4287,3283,1004,1402,5689,276,357,102,714,1867,876,686,811,2812,1402,2406,164,265,71,283,885,338,234,166,1143,1402,2406,812,41,46,119,56,35,37,274,39,40,21,133,45,52,194,91,40,13,715,301,86,233,66,51,44,38,203
04030620,8552,3642,6425,4910,1515,2127,8552,411,473,157,841,2321,1317,1131,1901,4461,2127,3642,250,313,105,331,1266,603,375,399,1818,2127,3642,1213,92,97,116,28,44,48,380,73,68,73,242,43,81,531,210,135,31,965,369,132,342,69,49,37,79,269
04030621,3011,1588,2046,1423,623,965,3011,131,177,52,445,1041,477,327,361,1402,965,1588,97,144,33,214,577,239,155,129,745,965,1588,559,34,31,72,16,12,24,167,27,39,16,136,28,62,220,75,90,10,419,214,34,118,44,12,13,20,86
04030622,10429,4712,7649,5717,1932,2780,10429,496,562,206,1123,2944,1539,1370,2189,5286,2780,4712,311,394,135,532,1613,654,541,532,2356,2780,4712,1595,99,91,179,78,72,98,405,81,78,133,381,65,141,613,184,196,41,1375,587,192,449,128,86,71,111,278
04030623,4700,2538,3219,2162,1057,1481,4700,277,252,83,536,1405,649,530,968,2415,1481,2538,219,209,62,301,869,316,275,287,1314,1481,2538,635,55,49,59,31,22,22,169,64,22,25,124,18,52,593,202,205,28,694,225,132,227,62,28,42,37,161
04030724,6397,2201,5065,4196,869,1332,6397,261,358,127,580,1543,957,886,1685,3461,1332,2201,128,181,61,208,712,290,254,367,1184,1332,2201,909,64,54,107,46,45,61,254,23,47,29,89,12,12,319,119,86,9,406,139,57,157,36,36,16,86,83
04030725,11973,4613,8949,7360,1589,3024,11973,573,807,241,1260,3348,2041,1670,2033,6050,3024,4613,311,421,124,528,1647,680,489,413,2259,3024,4613,1883,239,88,214,127,117,153,330,98,71,82,386,105,159,498,157,106,31,909,264,113,329,81,55,41,176,158
04030726,5461,2233,4080,3228,852,1381,5461,253,317,115,452,1426,831,782,1285,2857,1381,2233,151,204,73,188,731,350,262,274,1135,1381,2233,796,59,46,80,57,40,50,163,41,95,22,129,19,55,379,93,106,18,479,150,62,190,25,31,33,95,76
04030827,12131,6204,8073,5927,2146,4058,12131,605,720,240,1361,3684,1926,1555,2040,5931,4058,6204,423,518,147,672,2198,941,678,627,2983,4058,6204,2147,156,126,271,74,178,94,421,187,146,137,448,46,171,624,227,119,27,1825,602,140,844,181,59,128,142,215
04030828,9386,3956,6873,5430,1443,2513,9386,367,470,170,916,2601,1565,1400,1897,4729,2513,3956,206,304,89,432,1368,655,465,437,2011,2513,3956,1453,141,110,218,73,97,137,250,22,97,55,268,27,132,348,117,66,21,807,274,112,301,81,47,52,206,158
04030929,5906,2455,4364,3451,913,1542,5906,274,314,100,516,1489,1023,898,1292,3035,1542,2455,161,179,52,263,784,355,325,336,1230,1542,2455,996,109,44,108,68,57,94,211,61,48,27,156,34,57,264,87,80,12,413,142,62,166,23,22,22,118,106
04030930,5625,2454,4024,3171,853,1601,5625,255,327,114,466,1294,1021,834,1314,2803,1601,2454,144,204,62,260,724,406,324,330,1166,1601,2454,933,86,39,121,72,54,127,133,30,37,17,97,9,59,289,93,65,15,572,123,70,292,19,92,36,121,96
04030931,3920,2256,2278,1664,614,1642,3920,224,269,92,372,1053,618,477,815,1897,1642,2256,187,220,74,237,681,374,239,244,1091,1642,2256,644,71,42,57,48,35,58,136,18,15,27,113,15,46,328,115,66,6,765,116,38,443,34,138,22,81,87
04031032,14795,5665,11470,9130,2340,3325,14795,634,798,282,1269,3626,2371,2199,3616,7683,3325,5665,389,497,129,530,1889,877,701,653,2939,3325,5665,2148,190,137,216,95,65,148,548,108,109,106,412,51,162,885,364,180,36,988,314,163,372,55,72,57,245,272
04041133,36,6,33,30,3,3,36,0,0,0,3,6,6,12,9,15,3,6,0,0,0,0,3,0,3,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0
04041134,5116,1873,4060,3243,817,1056,5116,240,381,100,376,1060,803,632,1524,2618,1056,1873,127,233,49,180,581,316,192,195,939,1056,1873,661,70,28,61,51,39,38,147,25,61,15,72,16,31,414,172,92,15,348,117,61,95,3,6,3,103,75
04041135,2718,887,2218,1831,387,500,2718,111,196,63,200,418,392,384,954,1447,500,887,60,102,37,91,198,147,138,114,457,500,887,256,21,10,19,13,10,16,48,21,10,9,30,6,9,302,134,65,9,107,22,39,21,3,6,6,62,34
04041136,3027,963,2473,2064,409,554,3027,132,222,60,201,510,467,441,994,1614,554,963,75,120,29,90,239,164,139,107,519,554,963,348,16,20,36,21,12,7,106,7,24,12,46,6,16,253,105,64,6,169,38,34,60,3,15,4,35,39
04041137,7922,2681,6467,5241,1226,1455,7922,355,459,153,722,1808,1271,1068,2086,4265,1455,2681,206,275,78,244,860,443,282,293,1398,1455,2681,956,51,35,70,31,21,45,394,36,55,64,234,70,57,535,187,135,12,552,196,95,215,45,33,12,76,138
04041238,5749,1725,4901,4024,877,848,5749,265,475,147,420,1111,892,712,1727,3122,848,1725,137,257,66,144,522,273,184,142,881,848,1725,596,48,21,69,57,19,24,198,22,30,28,77,6,30,269,77,87,6,425,143,52,151,25,20,28,58,171
04041239,317,221,111,96,15,206,317,24,18,6,68,82,59,45,15,104,206,221,24,15,6,61,63,23,26,3,63,206,221,17,3,0,0,4,0,0,3,0,3,0,3,0,3,31,6,0,0,159,3,19,106,3,44,6,0,3
04041240,1508,392,1295,1116,179,213,1508,50,137,54,89,191,244,203,540,826,213,392,23,70,24,40,93,73,41,28,206,213,392,127,6,7,7,6,7,9,14,15,6,0,26,3,14,69,30,6,0,53,6,7,31,6,6,10,25,14
04041241,6919,1585,6044,5334,710,875,6919,303,472,162,441,1274,1177,931,2159,3835,875,1585,133,179,50,129,477,290,156,171,822,875,1585,580,62,27,57,28,17,24,148,3,31,37,107,21,22,261,100,81,3,366,101,52,195,6,20,10,35,74
04041342,4040,1208,3384,2832,552,656,4040,143,174,49,245,729,583,711,1406,2176,656,1208,80,99,24,85,353,197,201,169,621,656,1208,513,12,30,29,6,15,19,269,27,12,27,80,15,29,184,53,45,6,258,116,50,50,3,6,3,33,48
04041343,3563,1050,3002,2513,489,561,3563,161,222,70,329,718,619,522,922,1910,561,1050,85,102,22,104,315,156,118,148,546,561,1050,300,31,19,43,16,17,12,75,9,14,18,79,16,33,159,61,43,3,222,98,45,39,10,0,6,62,45
04041344,10741,2716,9118,8025,1093,1623,10741,458,768,267,867,2209,1897,1460,2815,5847,1623,2716,181,300,116,212,814,446,303,344,1394,1623,2716,1022,90,108,97,76,41,57,230,30,44,73,167,10,59,263,105,55,13,447,137,75,156,9,28,12,201,131
04051445,6200,2504,4793,3696,1097,1407,6200,270,403,101,589,1670,927,909,1331,3265,1407,2504,180,253,55,235,854,372,313,242,1317,1407,2504,873,41,49,79,52,34,30,304,75,21,68,237,32,84,319,111,80,11,656,221,86,256,36,32,16,71,112
04051446,10528,4293,8058,6235,1823,2470,10528,489,620,207,850,2497,1715,1559,2591,5439,2470,4293,308,392,102,389,1333,621,567,581,2178,2470,4293,1533,147,90,163,109,76,92,348,59,109,67,251,40,82,936,325,239,39,677,194,110,214,27,21,41,189,187
04051447,5250,2063,3990,3187,803,1260,5250,218,320,86,467,1261,808,719,1371,2750,1260,2063,133,198,43,206,660,307,263,253,1082,1260,2063,799,78,44,89,54,31,42,153,57,50,26,100,21,28,309,116,69,10,395,115,54,146,33,25,40,73,87
04051448,9117,4033,6559,5084,1475,2558,9117,374,443,141,792,2313,1489,1323,2242,4593,2558,4033,244,302,93,426,1346,609,519,494,2004,2558,4033,1443,135,94,164,103,77,70,306,70,83,81,211,36,45,479,203,106,20,1023,317,131,440,51,109,28,187,176
04051549,5239,2587,3293,2652,641,1946,5239,358,465,146,742,1486,671,558,813,2539,1946,2587,272,375,101,450,838,231,185,135,1150,1946,2587,547,39,39,72,28,16,21,143,22,15,51,219,32,95,170,89,23,0,1395,180,66,852,39,326,32,22,86
04051550,5467,2036,4303,3431,872,1164,5467,237,348,127,632,1473,964,725,961,2791,1164,2036,119,191,70,248,659,325,246,178,1035,1164,2036,791,69,24,77,24,36,61,219,16,27,66,189,25,71,277,118,52,10,431,185,53,123,35,24,10,75,80
04051551,4364,1695,3398,2669,729,966,4364,209,290,75,525,1199,659,609,798,2254,966,1695,134,162,45,180,592,232,182,168,823,966,1695,650,41,34,64,33,30,28,174,27,22,80,174,25,44,239,82,67,3,390,183,31,114,16,25,21,40,88
04051652,9662,3537,7430,6125,1305,2232,9662,433,588,209,936,2234,1563,1396,2303,5084,2232,3537,246,330,98,426,1076,535,411,415,1762,2232,3537,1297,124,103,159,99,68,91,273,53,50,54,156,13,47,460,146,135,27,821,224,84,381,48,95,33,149,143
04051653,6635,2560,5110,4075,1035,1525,6635,269,373,109,573,1567,1097,968,1679,3406,1525,2560,169,229,49,280,806,426,318,283,1305,1525,2560,995,71,77,146,26,28,57,227,37,45,77,178,25,45,332,107,76,14,589,266,55,174,21,34,30,84,141
04051654,3028,1024,2398,2004,394,630,3028,103,147,28,304,740,451,386,869,1604,630,1024,55,94,13,123,360,153,103,123,515,630,1024,334,25,22,41,16,4,18,89,4,42,15,87,20,26,157,62,47,9,162,64,15,59,7,29,30,37,56
04051655,7075,2942,5276,4133,1143,1799,7075,350,454,158,853,1951,1111,903,1295,3577,1799,2942,204,296,83,404,1017,390,298,250,1406,1799,2942,887,79,53,81,34,57,39,249,26,27,53,184,31,60,380,151,85,30,914,253,51,433,19,130,40,46,197
04051656,7621,2310,6271,5311,960,1350,7621,399,598,183,805,2041,1228,972,1395,3962,1350,2310,184,246,87,251,775,346,211,210,1129,1350,2310,947,84,61,133,58,37,70,198,40,57,59,205,59,62,193,67,42,18,479,145,51,178,32,47,23,75,88
04061757,92,30,65,62,3,27,92,0,3,20,7,6,18,18,20,25,27,30,0,0,20,4,0,0,3,3,0,27,30,6,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,4,0,4,0,0,0
05010101,10788,3148,8959,7640,1319,1829,10788,650,847,304,1087,2512,1515,1230,2643,5538,1829,3148,329,435,132,502,967,375,216,192,1411,1829,3148,789,15,40,37,18,3,40,449,12,34,47,213,64,56,301,103,44,81,1634,365,76,724,176,150,6,24,196
05010102,5843,1159,5181,4684,497,662,5843,214,267,107,588,1161,916,908,1682,3033,662,1159,91,96,31,155,355,183,143,105,578,662,1159,477,12,6,46,18,6,29,215,57,24,15,89,22,36,152,60,18,32,349,160,28,83,3,34,3,3,48
05010103,7525,1158,7007,6367,640,518,7525,308,526,183,723,1489,1252,1154,1890,3862,518,1158,88,157,39,111,338,143,165,117,582,518,1158,472,12,11,21,22,9,28,223,6,45,28,119,12,33,111,37,32,27,373,196,34,74,20,6,0,16,67
05010204,3236,1202,2679,2034,645,557,3236,204,338,117,297,584,396,408,892,1756,557,1202,139,219,60,138,300,143,97,106,620,557,1202,235,0,9,19,6,0,24,112,17,6,6,35,7,19,436,193,24,191,615,87,16,169,14,33,0,3,39
05010205,1921,494,1738,1427,311,183,1921,75,151,82,277,333,468,317,218,972,183,494,28,55,34,72,109,93,57,46,259,183,494,122,3,0,13,6,10,3,49,0,0,6,69,28,29,60,40,4,6,172,116,24,20,0,11,0,0,39
05010206,10186,3281,8778,6905,1873,1408,10186,586,824,269,975,1999,1480,1297,2756,5313,1408,3281,333,459,125,342,900,459,377,286,1637,1408,3281,1000,15,6,22,18,7,56,641,50,52,57,204,43,76,857,399,112,251,1207,585,26,232,41,91,19,26,230
05010207,11395,5458,9176,5937,3239,2219,11395,746,1132,361,1086,2529,1602,1399,2540,5968,2219,5458,496,779,216,579,1566,679,645,498,2804,2219,5458,1403,12,16,46,12,6,18,976,47,109,54,177,51,35,1701,792,153,538,2330,1135,40,395,90,80,0,15,402
05010208,7547,2252,6278,5295,983,1269,7547,505,475,143,879,1986,1222,896,1441,3932,1269,2252,273,242,49,288,735,326,178,161,1101,1269,2252,778,6,16,33,22,4,30,432,72,52,34,154,19,73,330,118,32,57,879,443,39,166,47,44,12,6,125
05010209,6054,1659,5338,4395,943,716,6054,256,437,156,556,1176,980,916,1577,3133,716,1659,144,235,79,155,496,248,180,122,855,716,1659,449,10,25,26,12,22,21,196,36,33,19,176,40,75,157,56,34,58,618,368,22,110,27,24,28,18,176
05010310,3883,1246,3172,2637,535,711,3883,259,267,84,452,1026,614,476,705,2004,711,1246,159,128,37,142,412,193,79,96,616,711,1246,441,3,6,27,12,15,9,196,66,45,30,186,34,77,111,45,10,24,431,199,9,147,49,31,7,9,74
05010311,5600,2851,4079,2749,1330,1521,5600,368,590,178,533,1221,640,545,1525,2994,1521,2851,260,460,123,372,821,351,248,216,1421,1521,2851,495,3,24,16,18,6,16,162,29,134,16,222,68,88,489,234,33,111,1528,753,29,458,139,115,21,10,175
05010312,7028,3539,4644,3489,1155,2384,7028,537,595,223,982,2150,976,730,835,3306,2384,3539,352,415,136,492,1205,429,283,227,1611,2384,3539,1259,21,25,73,16,18,24,382,387,155,55,376,123,147,252,96,47,30,1356,719,32,431,99,119,13,18,198
05010313,6624,2471,5179,4153,1026,1445,6624,427,471,205,895,1839,1061,841,885,3174,1445,2471,243,260,110,349,769,371,211,158,1176,1445,2471,850,23,28,80,22,19,34,305,83,57,78,324,86,96,233,97,27,45,856,437,18,252,70,61,24,3,188
05010314,11948,4181,9671,7767,1904,2277,11948,681,773,286,1416,3257,1891,1542,2102,6041,2277,4181,353,452,134,487,1337,641,428,349,2025,2277,4181,1513,31,59,76,37,27,35,677,127,109,163,512,79,152,498,186,59,82,1284,674,78,318,73,72,73,34,343
05010339,1002,662,375,340,35,627,1002,110,140,40,156,302,98,80,76,437,627,662,104,121,34,114,221,34,28,6,266,627,662,47,3,0,3,0,0,0,26,0,6,6,118,12,35,66,16,0,0,439,10,6,294,4,154,0,0,7
05020415,3964,750,3728,3214,514,236,3964,148,337,189,510,590,997,659,534,1945,236,750,52,118,35,57,191,167,87,43,370,236,750,346,18,28,6,18,6,9,206,9,6,3,36,12,6,101,26,12,35,213,98,13,39,3,0,9,16,42
05020416,1697,93,1673,1604,69,24,1697,42,105,40,156,295,323,221,515,873,24,93,3,15,6,9,27,24,9,0,46,24,93,55,6,0,3,0,9,9,19,0,0,3,3,0,0,4,0,0,4,29,16,0,6,0,0,0,0,3
05020417,5890,1607,5117,4283,834,773,5890,227,447,168,569,1094,1062,872,1451,2899,773,1607,111,224,67,170,434,272,177,152,728,773,1607,521,18,6,6,22,6,31,238,52,43,54,176,47,21,165,78,0,51,620,202,40,244,31,110,25,25,98
05020418,4047,753,3698,3294,404,349,4047,197,355,138,395,891,613,435,1023,2057,349,753,53,110,30,66,249,112,76,57,341,349,753,311,0,9,15,9,9,21,140,22,15,33,82,10,24,97,59,9,20,222,76,12,86,9,31,9,12,41
05020419,6971,1625,6180,5346,834,791,6971,380,536,167,650,1413,889,825,2111,3805,791,1625,166,221,55,181,467,181,178,176,855,791,1625,615,9,9,33,19,9,32,336,47,36,38,172,41,34,262,113,29,51,484,181,21,138,12,40,22,0,92
05020420,926,152,872,774,98,54,926,54,89,37,108,171,216,135,116,436,54,152,15,25,7,22,24,28,25,6,73,54,152,37,0,0,0,6,0,3,28,0,0,0,14,7,7,13,10,3,0,61,27,6,28,12,6,6,0,15
05020521,3148,783,2875,2365,510,273,3148,193,328,138,317,714,617,356,485,1625,273,783,58,129,54,74,223,137,71,37,372,273,783,183,3,0,12,3,3,3,71,13,22,12,70,18,15,154,41,33,34,341,150,51,78,0,18,7,3,64
05020522,7289,3008,5474,4281,1193,1815,7289,635,776,252,780,1681,943,774,1448,3769,1815,3008,398,452,123,380,904,347,215,189,1505,1815,3008,935,12,35,22,13,25,24,535,78,126,16,187,72,77,430,197,60,100,1308,324,148,372,58,125,12,13,123
05020523,11882,6105,9265,5777,3488,2617,11882,981,1487,418,1281,2700,1520,1326,2169,6130,2617,6105,630,1040,267,675,1686,796,582,429,3089,2617,6105,1538,18,68,104,3,12,45,786,220,98,57,401,72,189,1592,812,113,473,2610,993,163,732,226,133,44,15,271
05020524,6113,970,5702,5143,559,411,6113,221,332,143,478,955,925,939,2120,3195,411,970,73,108,34,120,232,177,141,85,483,411,970,384,10,3,18,17,9,31,201,19,28,15,70,12,34,101,39,18,23,257,114,28,78,6,18,9,9,53
05020625,7400,2233,6210,5167,1043,1190,7400,354,426,169,709,1793,1019,941,1989,3901,1190,2233,180,248,96,264,706,262,251,226,1089,1190,2233,719,27,25,52,18,13,20,269,80,105,27,222,43,89,367,202,55,53,682,327,27,229,13,79,29,6,133
05020626,19055,6558,14763,12497,2266,4292,19055,1164,1324,464,2502,5136,2967,2207,3291,9555,4292,6558,658,765,228,1061,2141,823,458,424,3043,4292,6558,1843,23,61,149,47,35,98,767,178,165,151,652,163,199,531,164,65,70,2895,916,144,1289,116,451,95,56,321
05020627,4038,1458,3257,2580,677,781,4038,250,394,108,418,942,659,511,756,2083,781,1458,148,247,51,207,398,205,136,66,688,781,1458,437,16,18,18,10,7,15,166,28,112,15,195,65,54,107,45,27,13,584,200,44,248,66,41,18,13,63
05020628,1996,416,1809,1580,229,187,1996,84,112,36,161,339,251,251,762,1106,187,416,30,46,15,42,108,83,51,41,212,187,416,148,3,3,3,3,4,3,105,3,0,12,35,3,10,43,15,12,7,158,94,24,21,6,6,0,3,37
05020629,4373,584,4085,3789,296,288,4373,129,240,82,234,561,706,631,1790,2276,288,584,55,80,25,40,127,112,68,77,292,288,584,312,12,15,36,23,12,21,99,3,6,18,45,3,9,41,22,0,12,112,44,9,44,0,17,3,18,30
05030730,3908,2042,3261,1866,1395,647,3908,323,454,164,381,1111,624,383,468,1926,647,2042,222,295,102,190,626,343,167,97,994,647,2042,553,13,25,27,6,10,12,371,10,15,40,89,6,30,192,97,27,43,855,553,53,157,45,6,27,0,283
05030731,11831,4863,9490,6968,2522,2341,11831,668,819,271,1424,2770,1676,1563,2640,6108,2341,4863,421,525,154,692,1485,625,583,378,2334,2341,4863,1658,28,58,64,15,24,37,1061,46,49,112,319,35,78,767,312,81,214,1910,890,72,531,124,105,50,21,372
05030832,11518,4737,8897,6781,2116,2621,11518,752,968,309,1329,2827,1771,1340,2222,5832,2621,4737,485,594,169,547,1434,610,490,408,2341,2621,4737,1460,27,45,110,27,16,27,748,103,71,132,624,52,276,260,100,46,31,1623,849,98,469,75,94,98,24,413
05030833,1625,1325,405,300,105,1220,1625,152,162,29,407,543,134,90,108,648,1220,1325,134,150,26,380,459,88,57,31,492,1220,1325,34,0,0,0,0,0,0,13,0,0,9,63,12,32,159,19,0,6,994,69,72,696,7,270,44,4,33
