id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10895,100.0,4137.0,38.0,8354.0,76.7,6758.0,62.0,1596.0,14.6,2541.0,23.3,10895,719.0,727.0,181.0,1113.0,4087.0,1654.0,1279.0,1135.0,5347.0,2541.0,4137,315.0,395.0,89.0,524.0,1708.0,508.0,347.0,251.0,2013.0,2541.0,4137,1689.0,196.0,101.0,287.0,91.0,132.0,168.0,259.0,40.0,44.0,95.0,242.0,48.0,62,140.0,63.0,12.0,13.0,1112.0,599.0,39.0,355.0,121.0,67.0,15.0,202.0,203.0
02020204,12377,100.0,5091.0,41.1,9147.0,73.9,7286.0,58.9,1861.0,15.0,3230.0,26.1,12377,740.0,805.0,256.0,1330.0,4685.0,1929.0,1426.0,1206.0,6002.0,3230.0,5091,368.0,412.0,127.0,650.0,2140.0,635.0,380.0,379.0,2414.0,3230.0,5091,1966.0,216.0,103.0,244.0,97.0,170.0,174.0,338.0,130.0,93.0,98.0,320.0,43.0,120,218.0,93.0,34.0,23.0,1531.0,900.0,81.0,406.0,92.0,85.0,26.0,200.0,275.0
02020205,14834,100.0,5795.0,39.1,11319.0,76.3,9039.0,60.9,2280.0,15.4,3515.0,23.7,14834,834.0,972.0,352.0,1489.0,5216.0,2540.0,1916.0,1515.0,7332.0,3515.0,5795,397.0,523.0,182.0,714.0,2227.0,849.0,455.0,448.0,2824.0,3515.0,5795,2106.0,266.0,143.0,293.0,131.0,186.0,206.0,210.0,63.0,73.0,93.0,267.0,58.0,48,172.0,94.0,28.0,14.0,1896.0,1353.0,62.0,364.0,76.0,117.0,6.0,291.0,387.0
02020206,18943,100.0,8472.0,44.7,13807.0,72.9,10471.0,55.3,3336.0,17.6,5136.0,27.1,18943,1272.0,1421.0,405.0,1873.0,7252.0,2823.0,2133.0,1764.0,9422.0,5136.0,8472,635.0,893.0,248.0,1008.0,3428.0,1107.0,624.0,529.0,4126.0,5136.0,8472,2910.0,355.0,154.0,418.0,181.0,222.0,282.0,354.0,208.0,83.0,110.0,362.0,85.0,109,237.0,96.0,34.0,12.0,3145.0,1937.0,54.0,992.0,501.0,80.0,24.0,347.0,551.0
02030301,9075,100.0,5651.0,62.3,5645.0,62.2,3424.0,37.7,2221.0,24.5,3430.0,37.8,9075,472.0,714.0,255.0,1012.0,3196.0,1523.0,930.0,973.0,4354.0,3430.0,5651,316.0,561.0,215.0,675.0,1870.0,893.0,474.0,647.0,2773.0,3430.0,5651,1025.0,156.0,58.0,148.0,73.0,90.0,109.0,82.0,66.0,27.0,16.0,125.0,57.0,33,64.0,13.0,9.0,4.0,3374.0,3033.0,19.0,266.0,62.0,51.0,6.0,112.0,603.0
02030302,13162,100.0,6963.0,52.9,8889.0,67.5,6199.0,47.1,2690.0,20.4,4273.0,32.5,13162,739.0,995.0,330.0,1480.0,4817.0,2031.0,1421.0,1349.0,6303.0,4273.0,6963,419.0,732.0,208.0,878.0,2618.0,957.0,529.0,622.0,3338.0,4273.0,6963,1661.0,216.0,95.0,228.0,109.0,135.0,176.0,148.0,122.0,40.0,65.0,211.0,56.0,66,142.0,62.0,27.0,6.0,3573.0,2965.0,31.0,458.0,83.0,102.0,12.0,190.0,635.0
02030401,15161,100.0,7205.0,47.5,10407.0,68.6,7956.0,52.5,2451.0,16.2,4754.0,31.4,15161,923.0,1044.0,302.0,1568.0,6185.0,2303.0,1527.0,1309.0,7289.0,4754.0,7205,451.0,676.0,220.0,902.0,3041.0,928.0,446.0,541.0,3419.0,4754.0,7205,2334.0,265.0,104.0,361.0,162.0,200.0,239.0,251.0,122.0,53.0,56.0,272.0,49.0,88,156.0,50.0,22.0,15.0,2779.0,2073.0,46.0,503.0,128.0,79.0,14.0,319.0,467.0
02030402,11081,100.0,5445.0,49.1,7517.0,67.8,5636.0,50.9,1881.0,17.0,3564.0,32.2,11081,686.0,694.0,237.0,1202.0,4640.0,1676.0,1071.0,875.0,5366.0,3564.0,5445,349.0,428.0,150.0,702.0,2261.0,703.0,362.0,490.0,2609.0,3564.0,5445,1816.0,226.0,95.0,287.0,74.0,179.0,228.0,201.0,116.0,37.0,29.0,124.0,24.0,46,138.0,54.0,16.0,4.0,2147.0,1833.0,23.0,197.0,53.0,51.0,9.0,219.0,403.0
02040501,5428,100.0,1345.0,24.8,4651.0,85.7,4083.0,75.2,568.0,10.5,777.0,14.3,5428,251.0,382.0,90.0,372.0,1185.0,687.0,705.0,1756.0,2859.0,777.0,1345,126.0,212.0,42.0,179.0,445.0,168.0,129.0,44.0,685.0,777.0,1345,306.0,16.0,6.0,44.0,22.0,9.0,21.0,64.0,34.0,18.0,3.0,46.0,0.0,21,250.0,114.0,35.0,32.0,290.0,35.0,12.0,134.0,6.0,36.0,278.0,22.0,48.0
02040502,7209,100.0,1884.0,26.1,6017.0,83.5,5325.0,73.9,692.0,9.6,1192.0,16.5,7209,423.0,394.0,98.0,718.0,2665.0,895.0,698.0,1318.0,3710.0,1192.0,1884,180.0,196.0,43.0,285.0,821.0,196.0,110.0,53.0,966.0,1192.0,1884,684.0,65.0,12.0,93.0,54.0,57.0,33.0,130.0,59.0,22.0,20.0,80.0,21.0,18,219.0,103.0,22.0,22.0,278.0,55.0,16.0,97.0,3.0,34.0,302.0,28.0,74.0
02040503,11003,100.0,2601.0,23.6,9271.0,84.3,8402.0,76.4,869.0,7.9,1732.0,15.7,11003,808.0,607.0,151.0,1018.0,4905.0,1323.0,843.0,1348.0,5493.0,1732.0,2601,280.0,204.0,65.0,378.0,1296.0,218.0,100.0,60.0,1259.0,1732.0,2601,1077.0,127.0,37.0,145.0,52.0,109.0,108.0,168.0,39.0,50.0,12.0,114.0,43.0,44,191.0,76.0,44.0,25.0,353.0,94.0,19.0,142.0,6.0,67.0,273.0,103.0,64.0
02040701,12374,100.0,4483.0,36.2,9439.0,76.3,7891.0,63.8,1548.0,12.5,2935.0,23.7,12374,705.0,685.0,221.0,1599.0,3871.0,1349.0,1208.0,2736.0,6334.0,2935.0,4483,410.0,441.0,128.0,960.0,1712.0,441.0,270.0,121.0,2179.0,2935.0,4483,1029.0,59.0,31.0,88.0,24.0,76.0,51.0,210.0,156.0,35.0,10.0,358.0,63.0,112,656.0,265.0,114.0,69.0,1171.0,252.0,41.0,460.0,42.0,159.0,475.0,65.0,164.0
02040702,10709,100.0,2506.0,23.4,9022.0,84.2,8203.0,76.6,819.0,7.6,1687.0,15.8,10709,634.0,646.0,160.0,963.0,4698.0,1484.0,863.0,1261.0,5214.0,1687.0,2506,182.0,182.0,58.0,402.0,1328.0,211.0,98.0,45.0,1186.0,1687.0,2506,1267.0,130.0,49.0,198.0,80.0,133.0,100.0,161.0,72.0,39.0,35.0,76.0,6.0,15,246.0,106.0,47.0,24.0,296.0,74.0,13.0,103.0,9.0,40.0,76.0,126.0,46.0
02040703,1165,100.0,788.0,67.6,479.0,41.1,377.0,32.4,102.0,8.8,686.0,58.9,1165,100.0,105.0,27.0,220.0,558.0,67.0,64.0,24.0,500.0,686.0,788,94.0,87.0,21.0,160.0,350.0,31.0,36.0,9.0,329.0,686.0,788,431.0,16.0,6.0,12.0,0.0,37.0,26.0,37.0,17.0,230.0,6.0,29.0,0.0,9,81.0,24.0,20.0,6.0,140.0,62.0,6.0,53.0,0.0,10.0,9.0,18.0,25.0
02050601,8955,100.0,2579.0,28.8,7120.0,79.5,6376.0,71.2,744.0,8.3,1835.0,20.5,8955,572.0,440.0,94.0,988.0,4804.0,1039.0,512.0,506.0,4197.0,1835.0,2579,204.0,166.0,43.0,389.0,1440.0,213.0,75.0,49.0,1257.0,1835.0,2579,1082.0,162.0,44.0,158.0,55.0,120.0,101.0,140.0,40.0,39.0,25.0,122.0,28.0,40,227.0,78.0,52.0,30.0,385.0,68.0,3.0,173.0,15.0,65.0,187.0,103.0,59.0
02050602,21272,100.0,5859.0,27.5,17177.0,80.7,15413.0,72.5,1764.0,8.3,4095.0,19.3,21272,1580.0,1343.0,295.0,2187.0,10987.0,2620.0,1278.0,982.0,10278.0,4095.0,5859,520.0,419.0,85.0,880.0,3138.0,492.0,210.0,115.0,2869.0,4095.0,5859,2949.0,360.0,75.0,432.0,196.0,283.0,252.0,363.0,124.0,116.0,61.0,239.0,60.0,59,560.0,227.0,96.0,68.0,702.0,148.0,31.0,345.0,42.0,108.0,268.0,272.0,85.0
02050801,19214,100.0,6028.0,31.4,14800.0,77.0,13186.0,68.6,1614.0,8.4,4414.0,23.0,19214,1256.0,1151.0,275.0,2303.0,10077.0,2199.0,1081.0,872.0,9147.0,4414.0,6028,444.0,466.0,121.0,1021.0,3175.0,498.0,217.0,86.0,2811.0,4414.0,6028,2638.0,326.0,83.0,426.0,142.0,283.0,201.0,300.0,86.0,100.0,41.0,336.0,109.0,100,419.0,186.0,56.0,57.0,969.0,139.0,18.0,592.0,7.0,302.0,354.0,255.0,130.0
02050802,20487,100.0,5886.0,28.7,16148.0,78.8,14601.0,71.3,1547.0,7.6,4339.0,21.2,20487,1341.0,1075.0,247.0,2233.0,11320.0,2569.0,964.0,738.0,9751.0,4339.0,5886,403.0,298.0,60.0,957.0,3485.0,423.0,173.0,87.0,2784.0,4339.0,5886,3226.0,440.0,94.0,504.0,189.0,331.0,358.0,355.0,75.0,121.0,36.0,157.0,36.0,32,395.0,148.0,76.0,45.0,619.0,172.0,55.0,242.0,16.0,97.0,92.0,316.0,106.0
02050803,7142,100.0,2110.0,29.5,5668.0,79.4,5032.0,70.5,636.0,8.9,1474.0,20.6,7142,503.0,314.0,86.0,804.0,3684.0,746.0,504.0,501.0,3384.0,1474.0,2110,194.0,83.0,29.0,333.0,1180.0,174.0,83.0,34.0,958.0,1474.0,2110,1090.0,108.0,36.0,177.0,40.0,93.0,93.0,145.0,37.0,81.0,67.0,144.0,16.0,37,182.0,63.0,48.0,18.0,334.0,108.0,16.0,138.0,15.0,32.0,42.0,96.0,47.0
02050804,4323,100.0,953.0,22.0,3776.0,87.3,3370.0,78.0,406.0,9.4,547.0,12.7,4323,417.0,388.0,100.0,266.0,1616.0,725.0,340.0,471.0,2065.0,547.0,953,120.0,102.0,27.0,121.0,408.0,113.0,32.0,30.0,404.0,547.0,953,349.0,44.0,19.0,25.0,28.0,18.0,21.0,52.0,18.0,25.0,3.0,34.0,3.0,25,81.0,46.0,22.0,0.0,223.0,37.0,9.0,142.0,3.0,31.0,31.0,31.0,21.0
03010101,3971,100.0,463.0,11.7,3670.0,92.4,3508.0,88.3,162.0,4.1,301.0,7.6,3971,340.0,302.0,78.0,272.0,1223.0,611.0,523.0,622.0,1960.0,301.0,463,68.0,52.0,6.0,45.0,185.0,49.0,33.0,25.0,211.0,301.0,463,197.0,6.0,0.0,9.0,18.0,15.0,6.0,67.0,8.0,13.0,12.0,53.0,15.0,12,84.0,33.0,32.0,3.0,70.0,12.0,9.0,33.0,0.0,13.0,0.0,6.0,12.0
03010102,11774,100.0,1594.0,13.5,10622.0,90.2,10180.0,86.5,442.0,3.8,1152.0,9.8,11774,782.0,993.0,281.0,970.0,2844.0,1367.0,1428.0,3109.0,6193.0,1152.0,1594,202.0,213.0,52.0,229.0,577.0,140.0,96.0,85.0,739.0,1152.0,1594,449.0,22.0,19.0,22.0,9.0,13.0,10.0,225.0,29.0,14.0,3.0,100.0,17.0,38,350.0,178.0,49.0,47.0,554.0,37.0,19.0,257.0,9.0,111.0,44.0,13.0,17.0
03010104,231,100.0,46.0,19.9,200.0,86.6,185.0,80.1,15.0,6.5,31.0,13.4,231,12.0,24.0,6.0,21.0,101.0,41.0,15.0,11.0,99.0,31.0,46,0.0,12.0,0.0,3.0,25.0,3.0,3.0,0.0,15.0,31.0,46,43.0,0.0,0.0,6.0,3.0,0.0,3.0,9.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03020203,2086,100.0,91.0,4.4,2055.0,98.5,1995.0,95.6,60.0,2.9,31.0,1.5,2086,107.0,166.0,60.0,94.0,387.0,404.0,335.0,533.0,1049.0,31.0,91,13.0,13.0,3.0,4.0,33.0,10.0,15.0,0.0,50.0,31.0,91,56.0,0.0,0.0,6.0,3.0,3.0,3.0,23.0,3.0,9.0,0.0,6.0,0.0,3,16.0,7.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0
03020209,14849,100.0,2094.0,14.1,13597.0,91.6,12755.0,85.9,842.0,5.7,1252.0,8.4,14849,1046.0,1422.0,418.0,1208.0,3741.0,2752.0,1763.0,2499.0,7655.0,1252.0,2094,223.0,276.0,81.0,410.0,696.0,229.0,113.0,66.0,1074.0,1252.0,2094,879.0,75.0,60.0,68.0,60.0,16.0,55.0,235.0,61.0,53.0,32.0,68.0,9.0,15,256.0,113.0,62.0,22.0,304.0,61.0,6.0,114.0,9.0,37.0,41.0,165.0,34.0
03020210,11157,100.0,1368.0,12.3,10389.0,93.1,9789.0,87.7,600.0,5.4,768.0,6.9,11157,794.0,1050.0,300.0,732.0,2921.0,2079.0,1418.0,1863.0,5671.0,768.0,1368,212.0,196.0,43.0,138.0,465.0,181.0,97.0,36.0,681.0,768.0,1368,467.0,35.0,18.0,37.0,20.0,11.0,27.0,148.0,22.0,48.0,3.0,33.0,9.0,6,252.0,118.0,27.0,36.0,396.0,105.0,6.0,197.0,15.0,100.0,33.0,23.0,34.0
03020307,18157,100.0,2106.0,11.6,17331.0,95.5,16051.0,88.4,1280.0,7.0,826.0,4.5,18157,1267.0,1714.0,570.0,1153.0,4416.0,3364.0,2602.0,3071.0,9265.0,826.0,2106,262.0,303.0,104.0,179.0,645.0,264.0,202.0,147.0,1101.0,826.0,2106,726.0,24.0,26.0,35.0,24.0,31.0,7.0,327.0,66.0,26.0,15.0,93.0,27.0,27,623.0,277.0,56.0,139.0,534.0,128.0,19.0,193.0,24.0,99.0,23.0,27.0,66.0
03030405,11240,100.0,1591.0,14.2,10326.0,91.9,9649.0,85.8,677.0,6.0,914.0,8.1,11240,977.0,1148.0,308.0,865.0,3341.0,1612.0,1166.0,1823.0,5818.0,914.0,1591,230.0,225.0,68.0,227.0,540.0,146.0,80.0,75.0,711.0,914.0,1591,402.0,18.0,15.0,12.0,23.0,9.0,9.0,201.0,24.0,21.0,6.0,69.0,10.0,19,397.0,199.0,25.0,123.0,625.0,19.0,20.0,313.0,7.0,141.0,31.0,6.0,15.0
03030406,8231,100.0,582.0,7.1,7962.0,96.7,7649.0,92.9,313.0,3.8,269.0,3.3,8231,417.0,660.0,274.0,506.0,1488.0,1611.0,1457.0,1818.0,4209.0,269.0,582,76.0,72.0,15.0,73.0,180.0,72.0,56.0,38.0,309.0,269.0,582,223.0,7.0,9.0,16.0,13.0,12.0,6.0,81.0,16.0,6.0,4.0,29.0,0.0,7,155.0,54.0,15.0,56.0,129.0,9.0,6.0,37.0,3.0,19.0,3.0,22.0,6.0
03030711,6825,100.0,379.0,5.6,6656.0,97.5,6446.0,94.4,210.0,3.1,169.0,2.5,6825,357.0,575.0,188.0,388.0,1275.0,1367.0,1108.0,1567.0,3461.0,169.0,379,43.0,71.0,24.0,33.0,103.0,58.0,26.0,21.0,192.0,169.0,379,139.0,12.0,9.0,3.0,12.0,0.0,6.0,69.0,3.0,3.0,0.0,11.0,0.0,11,63.0,21.0,15.0,3.0,102.0,19.0,9.0,43.0,0.0,6.0,0.0,9.0,21.0
03030715,7408,100.0,1212.0,16.4,6555.0,88.5,6196.0,83.6,359.0,4.8,853.0,11.5,7408,430.0,571.0,211.0,589.0,1624.0,1429.0,1114.0,1440.0,3564.0,853.0,1212,146.0,158.0,56.0,215.0,421.0,126.0,65.0,25.0,479.0,853.0,1212,207.0,6.0,6.0,9.0,12.0,10.0,4.0,66.0,32.0,9.0,3.0,27.0,0.0,12,137.0,65.0,19.0,15.0,677.0,66.0,13.0,383.0,20.0,121.0,23.0,9.0,45.0
03030716,1142,100.0,36.0,3.2,1120.0,98.1,1106.0,96.8,14.0,1.2,22.0,1.9,1142,40.0,81.0,15.0,53.0,161.0,223.0,218.0,351.0,573.0,22.0,36,4.0,4.0,3.0,6.0,7.0,6.0,6.0,0.0,19.0,22.0,36,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,9.0,0.0,0.0
03040508,4597,100.0,887.0,19.3,4316.0,93.9,3710.0,80.7,606.0,13.2,281.0,6.1,4597,293.0,471.0,191.0,380.0,952.0,945.0,646.0,719.0,2292.0,281.0,887,101.0,144.0,58.0,73.0,225.0,135.0,96.0,55.0,432.0,281.0,887,280.0,23.0,7.0,7.0,12.0,7.0,9.0,112.0,22.0,31.0,8.0,32.0,3.0,18,212.0,78.0,19.0,61.0,375.0,182.0,3.0,70.0,6.0,17.0,9.0,3.0,39.0
03040512,9791,100.0,1300.0,13.3,9203.0,94.0,8491.0,86.7,712.0,7.3,588.0,6.0,9791,515.0,805.0,289.0,673.0,2229.0,1782.0,1283.0,2215.0,5100.0,588.0,1300,135.0,179.0,58.0,153.0,456.0,171.0,79.0,69.0,668.0,588.0,1300,440.0,43.0,15.0,14.0,8.0,13.0,22.0,151.0,21.0,16.0,18.0,70.0,9.0,24,168.0,51.0,38.0,44.0,397.0,175.0,22.0,108.0,15.0,27.0,7.0,21.0,94.0
03040513,3413,100.0,455.0,13.3,3189.0,93.4,2958.0,86.7,231.0,6.8,224.0,6.6,3413,176.0,397.0,114.0,275.0,692.0,627.0,433.0,699.0,1759.0,224.0,455,41.0,91.0,21.0,56.0,142.0,45.0,35.0,24.0,216.0,224.0,455,210.0,30.0,13.0,7.0,21.0,10.0,15.0,39.0,10.0,16.0,3.0,23.0,10.0,0,70.0,32.0,9.0,12.0,79.0,18.0,3.0,26.0,0.0,15.0,3.0,27.0,16.0
03040614,35544,100.0,4544.0,12.8,32961.0,92.7,31000.0,87.2,1961.0,5.5,2583.0,7.3,35544,2651.0,3427.0,825.0,2378.0,10595.0,5728.0,3450.0,6490.0,18884.0,2583.0,4544,572.0,625.0,120.0,506.0,1761.0,542.0,239.0,179.0,2307.0,2583.0,4544,2098.0,185.0,52.0,199.0,131.0,103.0,157.0,523.0,119.0,115.0,51.0,173.0,32.0,43,659.0,292.0,94.0,79.0,843.0,187.0,56.0,315.0,38.0,101.0,80.0,175.0,85.0
03040818,34281,100.0,4922.0,14.4,31057.0,90.6,29359.0,85.6,1698.0,5.0,3224.0,9.4,34281,2301.0,2538.0,637.0,2558.0,11505.0,5226.0,3604.0,5912.0,17971.0,3224.0,4922,584.0,498.0,115.0,636.0,2219.0,457.0,260.0,153.0,2501.0,3224.0,4922,2137.0,182.0,43.0,240.0,129.0,165.0,123.0,549.0,101.0,123.0,59.0,207.0,49.0,41,693.0,299.0,141.0,48.0,941.0,124.0,50.0,445.0,33.0,136.0,76.0,126.0,83.0
03050919,5451,100.0,938.0,17.2,4683.0,85.9,4513.0,82.8,170.0,3.1,768.0,14.1,5451,355.0,364.0,110.0,512.0,1544.0,854.0,611.0,1101.0,2747.0,768.0,938,135.0,122.0,27.0,194.0,335.0,64.0,34.0,27.0,375.0,768.0,938,146.0,3.0,6.0,13.0,15.0,3.0,7.0,54.0,6.0,17.0,4.0,72.0,12.0,34,111.0,40.0,24.0,12.0,530.0,12.0,0.0,374.0,7.0,176.0,17.0,6.0,6.0
03050920,7404,100.0,960.0,13.0,6831.0,92.3,6444.0,87.0,387.0,5.2,573.0,7.7,7404,516.0,628.0,165.0,522.0,2177.0,1188.0,763.0,1445.0,3901.0,573.0,960,125.0,128.0,49.0,109.0,345.0,118.0,56.0,30.0,462.0,573.0,960,505.0,46.0,31.0,39.0,21.0,40.0,36.0,104.0,57.0,9.0,3.0,36.0,3.0,12,145.0,59.0,25.0,19.0,140.0,24.0,0.0,54.0,9.0,18.0,24.0,34.0,6.0
03050923,9227,100.0,1721.0,18.7,8059.0,87.3,7506.0,81.3,553.0,6.0,1168.0,12.7,9227,698.0,632.0,153.0,880.0,3802.0,1323.0,858.0,881.0,4494.0,1168.0,1721,176.0,156.0,33.0,273.0,806.0,149.0,85.0,43.0,830.0,1168.0,1721,820.0,55.0,36.0,124.0,39.0,58.0,55.0,185.0,51.0,55.0,12.0,82.0,24.0,31,198.0,86.0,32.0,18.0,298.0,61.0,12.0,102.0,3.0,30.0,63.0,50.0,27.0
03050924,5869,100.0,1206.0,20.5,4996.0,85.1,4663.0,79.5,333.0,5.7,873.0,14.9,5869,450.0,520.0,111.0,593.0,2301.0,894.0,523.0,477.0,2834.0,873.0,1206,119.0,125.0,36.0,202.0,516.0,135.0,51.0,22.0,544.0,873.0,1206,605.0,37.0,27.0,58.0,23.0,25.0,24.0,112.0,48.0,30.0,95.0,161.0,12.0,39,138.0,55.0,18.0,12.0,216.0,32.0,9.0,121.0,13.0,67.0,45.0,24.0,12.0
03050925,9635,100.0,1543.0,16.0,8628.0,89.5,8092.0,84.0,536.0,5.6,1007.0,10.5,9635,820.0,984.0,267.0,680.0,3285.0,1594.0,823.0,1182.0,4960.0,1007.0,1543,222.0,223.0,72.0,178.0,591.0,166.0,58.0,33.0,753.0,1007.0,1543,550.0,49.0,19.0,65.0,33.0,34.0,37.0,110.0,30.0,49.0,15.0,99.0,40.0,38,189.0,75.0,27.0,26.0,339.0,27.0,30.0,201.0,6.0,119.0,123.0,26.0,26.0
03051017,4244,100.0,781.0,18.4,3671.0,86.5,3463.0,81.6,208.0,4.9,573.0,13.5,4244,269.0,282.0,87.0,443.0,1331.0,743.0,511.0,578.0,2043.0,573.0,781,54.0,51.0,18.0,180.0,322.0,83.0,52.0,21.0,318.0,573.0,781,249.0,6.0,23.0,21.0,9.0,6.0,3.0,59.0,25.0,47.0,7.0,32.0,9.0,7,160.0,70.0,36.0,30.0,277.0,31.0,3.0,183.0,3.0,144.0,33.0,9.0,10.0
03051021,6477,100.0,661.0,10.2,5998.0,92.6,5816.0,89.8,182.0,2.8,479.0,7.4,6477,332.0,361.0,106.0,482.0,1727.0,856.0,655.0,1958.0,3472.0,479.0,661,79.0,59.0,28.0,106.0,265.0,65.0,44.0,15.0,339.0,479.0,661,235.0,9.0,9.0,9.0,15.0,14.0,9.0,63.0,47.0,15.0,6.0,66.0,19.0,12,126.0,87.0,6.0,3.0,132.0,16.0,11.0,53.0,3.0,23.0,35.0,0.0,21.0
03051022,4536,100.0,285.0,6.3,4375.0,96.5,4251.0,93.7,124.0,2.7,161.0,3.5,4536,271.0,360.0,88.0,303.0,1084.0,710.0,584.0,1136.0,2459.0,161.0,285,23.0,61.0,6.0,31.0,92.0,49.0,17.0,6.0,153.0,161.0,285,102.0,6.0,9.0,7.0,3.0,0.0,0.0,55.0,3.0,3.0,0.0,16.0,4.0,3,50.0,28.0,7.0,3.0,45.0,6.0,0.0,30.0,0.0,9.0,12.0,6.0,3.0
03061126,15167,100.0,3962.0,26.1,12414.0,81.8,11205.0,73.9,1209.0,8.0,2753.0,18.2,15167,1017.0,1038.0,199.0,1615.0,6937.0,2316.0,930.0,1115.0,7379.0,2753.0,3962,338.0,309.0,47.0,667.0,2014.0,392.0,125.0,70.0,1871.0,2753.0,3962,1904.0,232.0,55.0,257.0,144.0,152.0,167.0,256.0,82.0,63.0,45.0,147.0,15.0,34,361.0,159.0,37.0,37.0,601.0,112.0,54.0,317.0,24.0,103.0,59.0,232.0,63.0
03061131,10543,100.0,3346.0,31.7,8190.0,77.7,7197.0,68.3,993.0,9.4,2353.0,22.3,10543,805.0,783.0,147.0,1071.0,4838.0,1794.0,612.0,493.0,5182.0,2353.0,3346,316.0,262.0,61.0,490.0,1708.0,338.0,114.0,57.0,1666.0,2353.0,3346,1764.0,320.0,46.0,298.0,104.0,134.0,204.0,155.0,39.0,63.0,37.0,82.0,6.0,22,230.0,105.0,45.0,16.0,283.0,58.0,24.0,135.0,12.0,48.0,52.0,227.0,60.0
03061227,14534,100.0,3427.0,23.6,12246.0,84.3,11107.0,76.4,1139.0,7.8,2288.0,15.7,14534,895.0,902.0,203.0,1316.0,6463.0,2228.0,1004.0,1523.0,7486.0,2288.0,3427,297.0,258.0,55.0,442.0,1875.0,325.0,116.0,59.0,1732.0,2288.0,3427,1642.0,164.0,80.0,281.0,118.0,153.0,174.0,226.0,60.0,43.0,9.0,67.0,9.0,37,329.0,172.0,60.0,26.0,326.0,71.0,38.0,127.0,15.0,31.0,103.0,176.0,37.0
03061228,12592,100.0,2636.0,20.9,10793.0,85.7,9956.0,79.1,837.0,6.6,1799.0,14.3,12592,622.0,585.0,160.0,1281.0,5130.0,1704.0,1103.0,2007.0,6429.0,1799.0,2636,220.0,202.0,50.0,394.0,1345.0,255.0,94.0,76.0,1338.0,1799.0,2636,1197.0,99.0,49.0,176.0,55.0,133.0,81.0,185.0,65.0,59.0,29.0,103.0,28.0,25,302.0,131.0,25.0,42.0,388.0,69.0,23.0,161.0,12.0,47.0,168.0,70.0,46.0
03061332,22619,100.0,6557.0,29.0,18237.0,80.6,16062.0,71.0,2175.0,9.6,4382.0,19.4,22619,1769.0,1952.0,438.0,1805.0,10014.0,4403.0,1350.0,888.0,11124.0,4382.0,6557,644.0,617.0,116.0,669.0,3404.0,784.0,214.0,109.0,3239.0,4382.0,6557,3344.0,416.0,116.0,507.0,268.0,321.0,378.0,350.0,68.0,86.0,53.0,147.0,15.0,33,507.0,252.0,60.0,33.0,627.0,122.0,54.0,314.0,18.0,128.0,91.0,456.0,79.0
03061429,10047,100.0,1336.0,13.3,9192.0,91.5,8711.0,86.7,481.0,4.8,855.0,8.5,10047,401.0,508.0,139.0,722.0,1965.0,1193.0,1050.0,4069.0,5436.0,855.0,1336,162.0,180.0,36.0,222.0,448.0,140.0,92.0,56.0,691.0,855.0,1336,384.0,9.0,15.0,46.0,10.0,36.0,28.0,92.0,55.0,15.0,9.0,46.0,4.0,15,192.0,47.0,56.0,19.0,313.0,69.0,3.0,96.0,3.0,42.0,214.0,34.0,31.0
