id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10920,100.0,4215.0,38.6,8303.0,76.0,6705.0,61.4,1598.0,14.6,2617.0,24.0,10920,713.0,738.0,184.0,1081.0,4135.0,1637.0,1296.0,1136.0,5341.0,2617.0,4215,322.0,404.0,103.0,500.0,1754.0,538.0,358.0,236.0,2046.0,2617.0,4215,1746.0,194.0,93.0,323.0,92.0,114.0,190.0,258.0,47.0,32.0,95.0,266.0,42.0,75,126.0,63.0,6.0,15.0,1109.0,574.0,37.0,373.0,95.0,65.0,16.0,219.0,217.0
02020204,12564,100.0,5258.0,41.8,9225.0,73.4,7306.0,58.2,1919.0,15.3,3339.0,26.6,12564,773.0,803.0,262.0,1377.0,4770.0,1896.0,1468.0,1215.0,6072.0,3339.0,5258,407.0,407.0,145.0,710.0,2200.0,637.0,415.0,337.0,2468.0,3339.0,5258,2020.0,198.0,112.0,268.0,95.0,165.0,182.0,349.0,115.0,128.0,82.0,301.0,49.0,125,231.0,106.0,38.0,21.0,1512.0,889.0,81.0,431.0,103.0,96.0,34.0,221.0,287.0
02020205,15003,100.0,6053.0,40.3,11298.0,75.3,8950.0,59.7,2348.0,15.7,3705.0,24.7,15003,812.0,970.0,324.0,1701.0,5178.0,2494.0,1961.0,1563.0,7435.0,3705.0,6053,398.0,534.0,177.0,911.0,2206.0,851.0,487.0,489.0,2943.0,3705.0,6053,2118.0,255.0,138.0,300.0,135.0,190.0,232.0,206.0,48.0,78.0,116.0,295.0,50.0,61,157.0,69.0,32.0,6.0,1798.0,1298.0,55.0,338.0,97.0,84.0,12.0,489.0,486.0
02020206,19041,100.0,8669.0,45.5,13820.0,72.6,10372.0,54.5,3448.0,18.1,5221.0,27.4,19041,1249.0,1441.0,390.0,1891.0,7273.0,2841.0,2137.0,1819.0,9436.0,5221.0,8669,646.0,905.0,264.0,1027.0,3497.0,1167.0,594.0,569.0,4224.0,5221.0,8669,3043.0,388.0,166.0,400.0,182.0,237.0,307.0,372.0,240.0,70.0,110.0,369.0,83.0,112,277.0,98.0,48.0,9.0,3177.0,1942.0,51.0,1005.0,518.0,81.0,20.0,363.0,494.0
02030301,9040,100.0,5679.0,62.8,5638.0,62.4,3361.0,37.2,2277.0,25.2,3402.0,37.6,9040,477.0,723.0,234.0,1025.0,3186.0,1477.0,959.0,959.0,4331.0,3402.0,5679,325.0,579.0,213.0,674.0,1888.0,869.0,477.0,654.0,2765.0,3402.0,5679,994.0,143.0,66.0,141.0,53.0,79.0,105.0,96.0,62.0,33.0,20.0,137.0,62.0,31,71.0,15.0,24.0,6.0,3350.0,2975.0,32.0,266.0,69.0,50.0,4.0,110.0,637.0
02030302,13131,100.0,7062.0,53.8,8821.0,67.2,6069.0,46.2,2752.0,21.0,4310.0,32.8,13131,749.0,1000.0,322.0,1429.0,4797.0,2005.0,1457.0,1372.0,6305.0,4310.0,7062,468.0,723.0,221.0,864.0,2657.0,954.0,549.0,626.0,3381.0,4310.0,7062,1741.0,215.0,88.0,234.0,124.0,160.0,196.0,128.0,135.0,42.0,70.0,197.0,49.0,51,115.0,43.0,23.0,12.0,3612.0,2975.0,31.0,494.0,85.0,103.0,12.0,194.0,595.0
02030401,15264,100.0,7390.0,48.4,10429.0,68.3,7874.0,51.6,2555.0,16.7,4835.0,31.7,15264,942.0,1039.0,290.0,1639.0,6174.0,2302.0,1543.0,1335.0,7366.0,4835.0,7390,481.0,669.0,234.0,977.0,3068.0,958.0,463.0,540.0,3530.0,4835.0,7390,2401.0,254.0,97.0,383.0,186.0,205.0,254.0,269.0,113.0,69.0,51.0,258.0,59.0,86,164.0,57.0,21.0,18.0,2901.0,2127.0,65.0,553.0,135.0,101.0,15.0,324.0,443.0
02030402,11118,100.0,5548.0,49.9,7495.0,67.4,5570.0,50.1,1925.0,17.3,3623.0,32.6,11118,679.0,690.0,235.0,1180.0,4693.0,1658.0,1104.0,879.0,5353.0,3623.0,5548,370.0,440.0,152.0,672.0,2327.0,733.0,357.0,497.0,2645.0,3623.0,5548,1871.0,240.0,90.0,286.0,87.0,189.0,214.0,216.0,120.0,35.0,36.0,125.0,25.0,42,166.0,62.0,31.0,6.0,2125.0,1818.0,28.0,183.0,32.0,43.0,6.0,224.0,405.0
02040501,5397,100.0,1361.0,25.2,4621.0,85.6,4036.0,74.8,585.0,10.8,776.0,14.4,5397,251.0,373.0,115.0,339.0,1198.0,678.0,691.0,1752.0,2842.0,776.0,1361,137.0,203.0,66.0,152.0,469.0,167.0,109.0,58.0,701.0,776.0,1361,291.0,15.0,7.0,41.0,16.0,14.0,18.0,56.0,43.0,19.0,4.0,44.0,3.0,21,204.0,93.0,34.0,15.0,291.0,42.0,6.0,132.0,6.0,47.0,291.0,24.0,66.0
02040502,7269,100.0,2002.0,27.5,5994.0,82.5,5267.0,72.5,727.0,10.0,1275.0,17.5,7269,423.0,406.0,100.0,714.0,2670.0,905.0,712.0,1339.0,3732.0,1275.0,2002,191.0,213.0,46.0,317.0,846.0,212.0,120.0,57.0,1016.0,1275.0,2002,727.0,66.0,18.0,84.0,47.0,54.0,40.0,131.0,67.0,49.0,12.0,105.0,20.0,43,248.0,114.0,22.0,37.0,346.0,69.0,25.0,138.0,7.0,42.0,309.0,25.0,45.0
02040503,11101,100.0,2743.0,24.7,9303.0,83.8,8358.0,75.3,945.0,8.5,1798.0,16.2,11101,825.0,611.0,148.0,1012.0,4959.0,1334.0,865.0,1347.0,5554.0,1798.0,2743,305.0,223.0,61.0,393.0,1354.0,240.0,112.0,55.0,1343.0,1798.0,2743,1169.0,144.0,40.0,144.0,76.0,92.0,110.0,190.0,31.0,33.0,26.0,132.0,41.0,35,203.0,90.0,39.0,28.0,340.0,89.0,9.0,150.0,12.0,54.0,268.0,107.0,89.0
02040701,12528,100.0,4752.0,37.9,9405.0,75.1,7776.0,62.1,1629.0,13.0,3123.0,24.9,12528,728.0,716.0,230.0,1581.0,4003.0,1337.0,1220.0,2713.0,6392.0,3123.0,4752,454.0,454.0,145.0,973.0,1854.0,459.0,272.0,141.0,2302.0,3123.0,4752,1066.0,49.0,24.0,101.0,30.0,97.0,60.0,223.0,164.0,55.0,12.0,356.0,59.0,92,624.0,267.0,116.0,57.0,1350.0,281.0,41.0,596.0,64.0,196.0,525.0,65.0,154.0
02040702,10764,100.0,2686.0,25.0,8936.0,83.0,8078.0,75.0,858.0,8.0,1828.0,17.0,10764,616.0,663.0,149.0,1052.0,4658.0,1495.0,897.0,1234.0,5216.0,1828.0,2686,198.0,194.0,58.0,509.0,1345.0,222.0,123.0,37.0,1267.0,1828.0,2686,1350.0,135.0,59.0,220.0,70.0,134.0,121.0,156.0,67.0,47.0,24.0,64.0,6.0,16,247.0,119.0,42.0,27.0,349.0,117.0,10.0,117.0,3.0,40.0,77.0,138.0,54.0
02040703,1170,100.0,800.0,68.4,473.0,40.4,370.0,31.6,103.0,8.8,697.0,59.6,1170,102.0,107.0,22.0,204.0,578.0,79.0,60.0,18.0,511.0,697.0,800,93.0,95.0,13.0,156.0,364.0,43.0,27.0,9.0,349.0,697.0,800,445.0,9.0,10.0,13.0,0.0,36.0,28.0,39.0,12.0,227.0,7.0,47.0,6.0,3,74.0,31.0,15.0,0.0,127.0,61.0,3.0,36.0,0.0,11.0,7.0,16.0,12.0
02050601,8948,100.0,2643.0,29.5,7071.0,79.0,6305.0,70.5,766.0,8.6,1877.0,21.0,8948,565.0,449.0,91.0,958.0,4801.0,1008.0,583.0,493.0,4167.0,1877.0,2643,204.0,181.0,43.0,392.0,1461.0,200.0,111.0,51.0,1262.0,1877.0,2643,1190.0,173.0,54.0,166.0,71.0,113.0,110.0,147.0,33.0,58.0,16.0,103.0,24.0,34,198.0,78.0,46.0,16.0,335.0,57.0,16.0,168.0,21.0,68.0,183.0,117.0,61.0
02050602,21484,100.0,6183.0,28.8,17189.0,80.0,15301.0,71.2,1888.0,8.8,4295.0,20.0,21484,1590.0,1358.0,335.0,2128.0,11052.0,2695.0,1299.0,1027.0,10402.0,4295.0,6183,563.0,437.0,119.0,892.0,3326.0,523.0,214.0,109.0,3032.0,4295.0,6183,3013.0,384.0,67.0,455.0,199.0,295.0,253.0,371.0,107.0,104.0,65.0,268.0,84.0,70,607.0,209.0,115.0,82.0,786.0,174.0,40.0,347.0,28.0,131.0,237.0,306.0,85.0
02050801,19292,100.0,6298.0,32.6,14683.0,76.1,12994.0,67.4,1689.0,8.8,4609.0,23.9,19292,1256.0,1182.0,277.0,2252.0,10138.0,2207.0,1126.0,854.0,9184.0,4609.0,6298,500.0,483.0,127.0,1045.0,3328.0,475.0,257.0,83.0,2982.0,4609.0,6298,2758.0,333.0,90.0,433.0,154.0,320.0,213.0,315.0,90.0,111.0,48.0,322.0,97.0,112,455.0,191.0,70.0,60.0,990.0,143.0,33.0,589.0,9.0,286.0,348.0,285.0,134.0
02050802,20813,100.0,6313.0,30.3,16174.0,77.7,14500.0,69.7,1674.0,8.0,4639.0,22.3,20813,1376.0,1072.0,257.0,2255.0,11500.0,2597.0,1017.0,739.0,9895.0,4639.0,6313,446.0,309.0,75.0,1052.0,3699.0,479.0,179.0,74.0,2987.0,4639.0,6313,3434.0,499.0,80.0,535.0,182.0,333.0,413.0,371.0,87.0,104.0,44.0,182.0,45.0,44,438.0,169.0,86.0,46.0,675.0,172.0,54.0,255.0,27.0,81.0,96.0,338.0,109.0
02050803,7208,100.0,2225.0,30.9,5649.0,78.4,4983.0,69.1,666.0,9.2,1559.0,21.6,7208,497.0,331.0,97.0,830.0,3732.0,730.0,479.0,512.0,3407.0,1559.0,2225,200.0,97.0,42.0,401.0,1216.0,169.0,62.0,38.0,1021.0,1559.0,2225,1117.0,123.0,33.0,190.0,43.0,84.0,99.0,149.0,41.0,94.0,41.0,105.0,12.0,27,189.0,80.0,47.0,21.0,369.0,134.0,13.0,132.0,7.0,36.0,45.0,98.0,55.0
02050804,4470,100.0,1015.0,22.7,3903.0,87.3,3455.0,77.3,448.0,10.0,567.0,12.7,4470,456.0,387.0,96.0,290.0,1674.0,750.0,339.0,478.0,2149.0,567.0,1015,153.0,104.0,22.0,133.0,411.0,121.0,29.0,42.0,435.0,567.0,1015,382.0,24.0,18.0,33.0,22.0,24.0,46.0,59.0,13.0,28.0,6.0,37.0,6.0,19,94.0,37.0,19.0,3.0,211.0,27.0,3.0,135.0,0.0,28.0,30.0,42.0,38.0
03010101,4036,100.0,483.0,12.0,3709.0,91.9,3553.0,88.0,156.0,3.9,327.0,8.1,4036,349.0,288.0,86.0,270.0,1279.0,592.0,540.0,632.0,1995.0,327.0,483,52.0,51.0,16.0,54.0,213.0,52.0,33.0,12.0,223.0,327.0,483,218.0,6.0,3.0,9.0,20.0,3.0,10.0,73.0,21.0,20.0,10.0,48.0,19.0,12,79.0,40.0,20.0,6.0,69.0,15.0,15.0,24.0,0.0,12.0,6.0,16.0,6.0
03010102,12319,100.0,2229.0,18.1,10558.0,85.7,10090.0,81.9,468.0,3.8,1761.0,14.3,12319,831.0,1073.0,309.0,1095.0,3090.0,1347.0,1426.0,3148.0,6323.0,1761.0,2229,290.0,281.0,67.0,426.0,813.0,154.0,117.0,81.0,914.0,1761.0,2229,460.0,6.0,10.0,18.0,6.0,24.0,12.0,246.0,35.0,16.0,3.0,116.0,15.0,43,411.0,195.0,48.0,61.0,1118.0,53.0,45.0,500.0,12.0,191.0,46.0,18.0,16.0
03010104,229,100.0,52.0,22.7,199.0,86.9,177.0,77.3,22.0,9.6,30.0,13.1,229,9.0,17.0,15.0,13.0,96.0,61.0,18.0,0.0,86.0,30.0,52,3.0,7.0,3.0,0.0,27.0,9.0,3.0,0.0,14.0,30.0,52,40.0,0.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0,9.0,3.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
03020203,2169,100.0,208.0,9.6,2035.0,93.8,1961.0,90.4,74.0,3.4,134.0,6.2,2169,106.0,196.0,61.0,127.0,421.0,380.0,350.0,528.0,1051.0,134.0,208,18.0,38.0,9.0,32.0,78.0,12.0,15.0,6.0,73.0,134.0,208,45.0,0.0,0.0,3.0,3.0,0.0,3.0,12.0,6.0,6.0,3.0,10.0,0.0,4,22.0,4.0,3.0,3.0,124.0,9.0,0.0,52.0,3.0,18.0,6.0,4.0,3.0
03020209,14963,100.0,2220.0,14.8,13629.0,91.1,12743.0,85.2,886.0,5.9,1334.0,8.9,14963,1024.0,1442.0,412.0,1217.0,3754.0,2733.0,1819.0,2562.0,7710.0,1334.0,2220,249.0,296.0,74.0,459.0,704.0,252.0,126.0,60.0,1139.0,1334.0,2220,922.0,74.0,82.0,66.0,66.0,20.0,61.0,239.0,61.0,59.0,21.0,65.0,9.0,22,227.0,82.0,54.0,21.0,352.0,65.0,22.0,140.0,6.0,59.0,43.0,175.0,21.0
03020210,11290,100.0,1479.0,13.1,10442.0,92.5,9811.0,86.9,631.0,5.6,848.0,7.5,11290,810.0,1062.0,286.0,735.0,3028.0,2063.0,1409.0,1897.0,5751.0,848.0,1479,222.0,203.0,46.0,143.0,556.0,156.0,94.0,59.0,730.0,848.0,1479,536.0,45.0,15.0,36.0,18.0,9.0,29.0,144.0,31.0,73.0,9.0,52.0,24.0,3,262.0,119.0,44.0,32.0,409.0,106.0,12.0,182.0,21.0,93.0,19.0,24.0,34.0
03020307,18246,100.0,2204.0,12.1,17355.0,95.1,16042.0,87.9,1313.0,7.2,891.0,4.9,18246,1264.0,1724.0,546.0,1181.0,4453.0,3291.0,2670.0,3117.0,9320.0,891.0,2204,266.0,332.0,102.0,202.0,657.0,305.0,194.0,146.0,1148.0,891.0,2204,747.0,29.0,28.0,45.0,21.0,29.0,19.0,344.0,55.0,28.0,27.0,117.0,34.0,27,693.0,307.0,73.0,159.0,577.0,120.0,12.0,212.0,21.0,107.0,33.0,25.0,70.0
03030405,11426,100.0,1746.0,15.3,10406.0,91.1,9680.0,84.7,726.0,6.4,1020.0,8.9,11426,1031.0,1140.0,316.0,878.0,3379.0,1613.0,1241.0,1828.0,5891.0,1020.0,1746,277.0,247.0,90.0,220.0,562.0,180.0,101.0,69.0,793.0,1020.0,1746,435.0,18.0,19.0,20.0,27.0,3.0,6.0,203.0,20.0,28.0,12.0,86.0,11.0,24,382.0,175.0,36.0,111.0,700.0,34.0,21.0,351.0,3.0,195.0,34.0,3.0,24.0
03030406,8185,100.0,608.0,7.4,7910.0,96.6,7577.0,92.6,333.0,4.1,275.0,3.4,8185,418.0,662.0,268.0,481.0,1474.0,1543.0,1481.0,1858.0,4188.0,275.0,608,78.0,81.0,18.0,63.0,191.0,68.0,60.0,49.0,316.0,275.0,608,230.0,9.0,12.0,3.0,15.0,9.0,12.0,85.0,16.0,6.0,3.0,31.0,0.0,13,172.0,73.0,9.0,50.0,129.0,10.0,3.0,27.0,0.0,9.0,3.0,25.0,6.0
03030711,6855,100.0,404.0,5.9,6671.0,97.3,6451.0,94.1,220.0,3.2,184.0,2.7,6855,362.0,588.0,184.0,375.0,1305.0,1330.0,1144.0,1567.0,3455.0,184.0,404,49.0,73.0,21.0,31.0,115.0,64.0,30.0,21.0,210.0,184.0,404,154.0,15.0,12.0,3.0,15.0,0.0,9.0,73.0,12.0,0.0,0.0,12.0,0.0,9,53.0,24.0,4.0,7.0,109.0,22.0,3.0,55.0,0.0,3.0,6.0,6.0,15.0
03030715,7509,100.0,1287.0,17.1,6594.0,87.8,6222.0,82.9,372.0,5.0,915.0,12.2,7509,446.0,594.0,231.0,610.0,1639.0,1372.0,1135.0,1482.0,3595.0,915.0,1287,151.0,171.0,69.0,241.0,426.0,116.0,73.0,40.0,504.0,915.0,1287,233.0,18.0,0.0,20.0,24.0,10.0,3.0,62.0,33.0,0.0,3.0,40.0,3.0,19,151.0,67.0,19.0,13.0,690.0,62.0,18.0,387.0,18.0,129.0,20.0,12.0,37.0
03030716,1123,100.0,31.0,2.8,1107.0,98.6,1092.0,97.2,15.0,1.3,16.0,1.4,1123,33.0,86.0,16.0,46.0,168.0,203.0,215.0,356.0,567.0,16.0,31,3.0,3.0,3.0,3.0,7.0,6.0,6.0,0.0,18.0,16.0,31,16.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0
03040508,4611,100.0,902.0,19.6,4331.0,93.9,3709.0,80.4,622.0,13.5,280.0,6.1,4611,294.0,474.0,176.0,369.0,974.0,909.0,681.0,734.0,2283.0,280.0,902,99.0,148.0,60.0,61.0,231.0,131.0,106.0,66.0,436.0,280.0,902,258.0,22.0,10.0,12.0,6.0,3.0,6.0,127.0,22.0,12.0,10.0,23.0,0.0,10,211.0,76.0,15.0,74.0,388.0,184.0,9.0,68.0,7.0,21.0,18.0,6.0,51.0
03040512,9826,100.0,1388.0,14.1,9171.0,93.3,8438.0,85.9,733.0,7.5,655.0,6.7,9826,522.0,799.0,284.0,720.0,2236.0,1768.0,1291.0,2206.0,5144.0,655.0,1388,161.0,189.0,64.0,173.0,493.0,171.0,88.0,49.0,728.0,655.0,1388,532.0,35.0,16.0,27.0,22.0,24.0,33.0,163.0,31.0,22.0,22.0,74.0,12.0,19,176.0,55.0,45.0,44.0,392.0,180.0,9.0,113.0,12.0,36.0,10.0,19.0,89.0
03040513,3386,100.0,453.0,13.4,3165.0,93.5,2933.0,86.6,232.0,6.9,221.0,6.5,3386,161.0,386.0,144.0,241.0,688.0,643.0,445.0,678.0,1747.0,221.0,453,45.0,76.0,40.0,28.0,146.0,54.0,40.0,24.0,212.0,221.0,453,216.0,25.0,7.0,16.0,34.0,6.0,15.0,48.0,10.0,9.0,3.0,16.0,7.0,3,61.0,24.0,3.0,19.0,93.0,24.0,6.0,19.0,0.0,13.0,0.0,22.0,27.0
03040614,35951,100.0,4905.0,13.6,33203.0,92.4,31046.0,86.4,2157.0,6.0,2748.0,7.6,35951,2719.0,3489.0,864.0,2407.0,10743.0,5685.0,3547.0,6497.0,19084.0,2748.0,4905,657.0,684.0,139.0,532.0,1915.0,551.0,253.0,174.0,2481.0,2748.0,4905,2162.0,174.0,46.0,213.0,116.0,119.0,173.0,553.0,134.0,111.0,50.0,224.0,43.0,56,723.0,328.0,123.0,77.0,843.0,161.0,69.0,321.0,37.0,95.0,90.0,204.0,86.0
03040818,34461,100.0,5269.0,15.3,31019.0,90.0,29192.0,84.7,1827.0,5.3,3442.0,10.0,34461,2285.0,2586.0,669.0,2524.0,11600.0,5228.0,3659.0,5910.0,18048.0,3442.0,5269,616.0,546.0,135.0,673.0,2359.0,514.0,260.0,166.0,2641.0,3442.0,5269,2278.0,180.0,45.0,278.0,143.0,171.0,117.0,548.0,126.0,129.0,53.0,233.0,42.0,61,741.0,322.0,168.0,40.0,981.0,121.0,42.0,463.0,52.0,118.0,79.0,146.0,84.0
03050919,5583,100.0,1037.0,18.6,4749.0,85.1,4546.0,81.4,203.0,3.6,834.0,14.9,5583,384.0,399.0,119.0,528.0,1568.0,859.0,628.0,1098.0,2801.0,834.0,1037,159.0,158.0,35.0,222.0,328.0,83.0,34.0,18.0,414.0,834.0,1037,167.0,10.0,0.0,19.0,17.0,9.0,4.0,52.0,4.0,27.0,6.0,98.0,27.0,37,119.0,44.0,13.0,33.0,590.0,15.0,17.0,362.0,13.0,161.0,17.0,13.0,6.0
03050920,7383,100.0,990.0,13.4,6798.0,92.1,6393.0,86.6,405.0,5.5,585.0,7.9,7383,510.0,616.0,161.0,511.0,2178.0,1188.0,773.0,1446.0,3876.0,585.0,990,133.0,135.0,47.0,112.0,354.0,121.0,60.0,28.0,486.0,585.0,990,468.0,42.0,17.0,28.0,16.0,39.0,29.0,101.0,57.0,12.0,9.0,37.0,7.0,12,164.0,74.0,23.0,15.0,155.0,30.0,6.0,65.0,9.0,21.0,24.0,38.0,9.0
03050923,9385,100.0,1845.0,19.7,8140.0,86.7,7540.0,80.3,600.0,6.4,1245.0,13.3,9385,742.0,649.0,154.0,836.0,3922.0,1326.0,854.0,902.0,4575.0,1245.0,1845,225.0,153.0,28.0,274.0,870.0,172.0,85.0,38.0,888.0,1245.0,1845,911.0,52.0,39.0,134.0,50.0,61.0,54.0,207.0,63.0,49.0,27.0,82.0,16.0,21,229.0,104.0,46.0,26.0,306.0,63.0,15.0,99.0,3.0,33.0,66.0,63.0,27.0
03050924,6091,100.0,1399.0,23.0,5081.0,83.4,4692.0,77.0,389.0,6.4,1010.0,16.6,6091,472.0,525.0,134.0,619.0,2407.0,867.0,561.0,506.0,2937.0,1010.0,1399,140.0,132.0,53.0,240.0,609.0,125.0,69.0,31.0,649.0,1010.0,1399,697.0,60.0,42.0,67.0,15.0,38.0,40.0,123.0,55.0,35.0,99.0,140.0,10.0,19,140.0,54.0,32.0,18.0,273.0,38.0,13.0,161.0,9.0,68.0,45.0,29.0,20.0
03050925,9692,100.0,1657.0,17.1,8630.0,89.0,8035.0,82.9,595.0,6.1,1062.0,11.0,9692,778.0,1020.0,265.0,705.0,3254.0,1642.0,860.0,1168.0,5013.0,1062.0,1657,204.0,251.0,79.0,201.0,597.0,209.0,74.0,42.0,834.0,1062.0,1657,622.0,33.0,22.0,72.0,43.0,31.0,48.0,119.0,36.0,73.0,12.0,67.0,19.0,22,222.0,83.0,36.0,40.0,375.0,32.0,25.0,192.0,3.0,100.0,109.0,33.0,31.0
03051017,4236,100.0,794.0,18.7,3659.0,86.4,3442.0,81.3,217.0,5.1,577.0,13.6,4236,250.0,279.0,79.0,435.0,1330.0,725.0,550.0,588.0,2048.0,577.0,794,60.0,45.0,15.0,188.0,320.0,83.0,49.0,34.0,331.0,577.0,794,270.0,12.0,24.0,22.0,6.0,3.0,3.0,59.0,28.0,47.0,9.0,32.0,9.0,6,153.0,77.0,22.0,22.0,272.0,19.0,6.0,185.0,0.0,138.0,31.0,6.0,13.0
03051021,6506,100.0,683.0,10.5,6026.0,92.6,5823.0,89.5,203.0,3.1,480.0,7.4,6506,335.0,400.0,100.0,462.0,1752.0,837.0,678.0,1942.0,3471.0,480.0,683,98.0,78.0,19.0,102.0,263.0,63.0,36.0,24.0,337.0,480.0,683,196.0,9.0,15.0,6.0,3.0,15.0,9.0,64.0,17.0,14.0,12.0,81.0,19.0,16,141.0,91.0,18.0,13.0,164.0,19.0,15.0,67.0,0.0,26.0,37.0,3.0,28.0
03051022,4561,100.0,319.0,7.0,4379.0,96.0,4242.0,93.0,137.0,3.0,182.0,4.0,4561,286.0,364.0,82.0,314.0,1095.0,667.0,589.0,1164.0,2466.0,182.0,319,37.0,61.0,9.0,37.0,118.0,36.0,18.0,3.0,167.0,182.0,319,137.0,3.0,18.0,10.0,3.0,3.0,0.0,55.0,7.0,0.0,3.0,12.0,0.0,0,61.0,24.0,12.0,3.0,50.0,3.0,0.0,37.0,0.0,3.0,26.0,6.0,12.0
03061126,15220,100.0,4078.0,26.8,12429.0,81.7,11142.0,73.2,1287.0,8.5,2791.0,18.3,15220,1006.0,1014.0,224.0,1606.0,6957.0,2286.0,972.0,1155.0,7444.0,2791.0,4078,372.0,316.0,64.0,645.0,2085.0,385.0,116.0,95.0,1939.0,2791.0,4078,2003.0,230.0,57.0,271.0,145.0,176.0,206.0,283.0,71.0,70.0,37.0,128.0,18.0,37,390.0,178.0,54.0,39.0,603.0,113.0,56.0,305.0,28.0,98.0,48.0,231.0,62.0
03061131,10691,100.0,3490.0,32.6,8221.0,76.9,7201.0,67.4,1020.0,9.5,2470.0,23.1,10691,804.0,812.0,148.0,1067.0,4893.0,1844.0,624.0,499.0,5258.0,2470.0,3490,324.0,285.0,58.0,489.0,1783.0,383.0,116.0,52.0,1745.0,2470.0,3490,1828.0,325.0,65.0,300.0,108.0,127.0,199.0,163.0,31.0,59.0,46.0,85.0,6.0,19,271.0,117.0,46.0,15.0,289.0,54.0,21.0,141.0,10.0,48.0,47.0,256.0,56.0
03061227,14581,100.0,3591.0,24.6,12234.0,83.9,10990.0,75.4,1244.0,8.5,2347.0,16.1,14581,852.0,932.0,198.0,1325.0,6451.0,2253.0,1057.0,1513.0,7465.0,2347.0,3591,303.0,276.0,47.0,477.0,1937.0,360.0,128.0,63.0,1805.0,2347.0,3591,1710.0,184.0,69.0,284.0,130.0,164.0,198.0,206.0,69.0,45.0,22.0,80.0,6.0,37,344.0,154.0,72.0,36.0,367.0,92.0,26.0,159.0,19.0,37.0,103.0,198.0,50.0
03061228,12640,100.0,2758.0,21.8,10751.0,85.1,9882.0,78.2,869.0,6.9,1889.0,14.9,12640,655.0,597.0,148.0,1216.0,5177.0,1680.0,1158.0,2009.0,6462.0,1889.0,2758,246.0,226.0,42.0,375.0,1418.0,258.0,123.0,70.0,1412.0,1889.0,2758,1236.0,92.0,57.0,208.0,60.0,120.0,91.0,178.0,69.0,65.0,18.0,97.0,21.0,34,294.0,124.0,29.0,31.0,400.0,70.0,28.0,173.0,13.0,51.0,172.0,89.0,35.0
03061332,22670,100.0,6819.0,30.1,18140.0,80.0,15851.0,69.9,2289.0,10.1,4530.0,20.0,22670,1714.0,1990.0,463.0,1812.0,9945.0,4468.0,1404.0,874.0,11184.0,4530.0,6819,689.0,655.0,136.0,714.0,3466.0,827.0,224.0,108.0,3402.0,4530.0,6819,3399.0,443.0,125.0,520.0,245.0,346.0,368.0,370.0,76.0,106.0,46.0,141.0,12.0,34,538.0,281.0,78.0,26.0,687.0,131.0,51.0,351.0,29.0,129.0,81.0,487.0,114.0
03061429,10058,100.0,1393.0,13.8,9166.0,91.1,8665.0,86.2,501.0,5.0,892.0,8.9,10058,401.0,523.0,135.0,687.0,2050.0,1141.0,1056.0,4065.0,5445.0,892.0,1393,164.0,199.0,45.0,202.0,497.0,131.0,82.0,73.0,729.0,892.0,1393,381.0,9.0,12.0,48.0,3.0,32.0,22.0,113.0,55.0,9.0,9.0,52.0,9.0,9,195.0,53.0,47.0,15.0,370.0,81.0,4.0,123.0,7.0,64.0,207.0,32.0,15.0
