id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10969,100.0,4456.0,40.6,8242.0,75.1,6513.0,59.4,1729.0,15.8,2727.0,24.9,10969,716.0,798.0,203.0,1002.0,4091.0,1565.0,1386.0,1208.0,5351.0,2727.0,4456,370.0,411.0,103.0,491.0,1802.0,625.0,380.0,274.0,2155.0,2727.0,4456,1604.0,195.0,107.0,342.0,82.0,139.0,233.0,77.0,57.0,78.0,192.0,223.0,46.0,65,149.0,68.0,23.0,9.0,1168.0,597.0,28.0,396.0,87.0,105.0,15.0,226.0,214.0
02020204,12384,100.0,5420.0,43.8,8951.0,72.3,6964.0,56.2,1987.0,16.0,3433.0,27.7,12384,697.0,837.0,250.0,1208.0,4693.0,1737.0,1647.0,1315.0,5987.0,3433.0,5420,365.0,449.0,137.0,549.0,2303.0,709.0,494.0,414.0,2581.0,3433.0,5420,1899.0,258.0,111.0,281.0,85.0,181.0,331.0,78.0,90.0,107.0,200.0,312.0,46.0,125,211.0,81.0,43.0,19.0,1566.0,861.0,77.0,508.0,131.0,96.0,35.0,246.0,301.0
02020205,14760,100.0,6176.0,41.8,11116.0,75.3,8584.0,58.2,2532.0,17.2,3644.0,24.7,14760,792.0,937.0,316.0,1403.0,5136.0,2228.0,2228.0,1720.0,7356.0,3644.0,6176,414.0,509.0,177.0,638.0,2406.0,900.0,585.0,547.0,3047.0,3644.0,6176,2042.0,323.0,139.0,279.0,175.0,187.0,244.0,56.0,76.0,108.0,262.0,278.0,63.0,48,195.0,86.0,33.0,9.0,1886.0,1260.0,75.0,421.0,90.0,118.0,19.0,284.0,414.0
02020206,18886,100.0,9019.0,47.8,13547.0,71.7,9867.0,52.2,3680.0,19.5,5339.0,28.3,18886,1156.0,1419.0,432.0,1763.0,7055.0,2660.0,2388.0,2013.0,9410.0,5339.0,9019,639.0,849.0,312.0,959.0,3615.0,1200.0,763.0,682.0,4421.0,5339.0,9019,2969.0,436.0,154.0,473.0,183.0,224.0,386.0,267.0,96.0,112.0,372.0,405.0,82.0,116,275.0,103.0,39.0,13.0,3074.0,1832.0,65.0,1017.0,474.0,116.0,28.0,388.0,536.0
02030301,8775,100.0,5537.0,63.1,5503.0,62.7,3238.0,36.9,2265.0,25.8,3272.0,37.3,8775,401.0,636.0,253.0,943.0,2930.0,1379.0,1138.0,1095.0,4177.0,3272.0,5537,290.0,499.0,210.0,581.0,1752.0,851.0,598.0,756.0,2680.0,3272.0,5537,832.0,135.0,62.0,130.0,44.0,68.0,80.0,69.0,47.0,18.0,112.0,109.0,47.0,28,82.0,25.0,12.0,3.0,3309.0,2801.0,32.0,373.0,78.0,98.0,6.0,114.0,612.0
02030302,12938,100.0,7120.0,55.0,8677.0,67.1,5818.0,45.0,2859.0,22.1,4261.0,32.9,12938,691.0,971.0,310.0,1334.0,4568.0,1914.0,1687.0,1463.0,6241.0,4261.0,7120,453.0,646.0,237.0,742.0,2606.0,1024.0,677.0,735.0,3399.0,4261.0,7120,1591.0,240.0,88.0,248.0,127.0,149.0,163.0,130.0,45.0,46.0,170.0,199.0,53.0,65,155.0,39.0,34.0,15.0,3517.0,2812.0,42.0,480.0,110.0,94.0,22.0,194.0,652.0
02030401,14955,100.0,7436.0,49.7,10193.0,68.2,7519.0,50.3,2674.0,17.9,4762.0,31.8,14955,798.0,1029.0,290.0,1365.0,5992.0,2223.0,1778.0,1480.0,7188.0,4762.0,7436,422.0,617.0,196.0,779.0,3176.0,1038.0,596.0,612.0,3534.0,4762.0,7436,2234.0,255.0,124.0,435.0,141.0,257.0,240.0,115.0,84.0,52.0,315.0,251.0,61.0,74,181.0,61.0,24.0,24.0,2755.0,2001.0,51.0,542.0,155.0,92.0,6.0,326.0,464.0
02030402,10903,100.0,5590.0,51.3,7269.0,66.7,5313.0,48.7,1956.0,17.9,3634.0,33.3,10903,593.0,686.0,209.0,1082.0,4458.0,1596.0,1265.0,1014.0,5161.0,3634.0,5590,323.0,409.0,150.0,607.0,2330.0,754.0,450.0,567.0,2614.0,3634.0,5590,1684.0,306.0,84.0,283.0,83.0,201.0,203.0,92.0,31.0,44.0,230.0,163.0,25.0,62,170.0,58.0,34.0,13.0,2086.0,1707.0,34.0,186.0,45.0,52.0,13.0,214.0,416.0
02040501,5451,100.0,1726.0,31.7,4487.0,82.3,3725.0,68.3,762.0,14.0,964.0,17.7,5451,255.0,393.0,108.0,422.0,1281.0,604.0,714.0,1674.0,2857.0,964.0,1726,168.0,223.0,59.0,200.0,606.0,205.0,134.0,131.0,906.0,964.0,1726,458.0,31.0,9.0,50.0,16.0,29.0,103.0,64.0,27.0,12.0,23.0,60.0,0.0,21,262.0,134.0,37.0,25.0,420.0,77.0,17.0,212.0,10.0,99.0,267.0,36.0,58.0
02040502,7858,100.0,2670.0,34.0,6179.0,78.6,5188.0,66.0,991.0,12.6,1679.0,21.4,7858,493.0,496.0,121.0,760.0,3070.0,859.0,785.0,1274.0,3969.0,1679.0,2670,241.0,264.0,61.0,313.0,1262.0,251.0,147.0,131.0,1322.0,1679.0,2670,870.0,86.0,27.0,106.0,61.0,69.0,143.0,68.0,52.0,23.0,55.0,127.0,25.0,46,339.0,117.0,71.0,30.0,420.0,68.0,29.0,185.0,4.0,80.0,309.0,59.0,90.0
02040503,11262,100.0,3329.0,29.6,9130.0,81.1,7933.0,70.4,1197.0,10.6,2132.0,18.9,11262,806.0,716.0,148.0,931.0,4940.0,1401.0,947.0,1373.0,5629.0,2132.0,3329,372.0,268.0,52.0,358.0,1696.0,287.0,145.0,151.0,1668.0,2132.0,3329,1304.0,171.0,55.0,191.0,72.0,127.0,223.0,50.0,43.0,47.0,129.0,159.0,46.0,31,317.0,137.0,57.0,42.0,477.0,105.0,22.0,204.0,12.0,75.0,249.0,111.0,81.0
02040701,13307,100.0,6080.0,45.7,9371.0,70.4,7227.0,54.3,2144.0,16.1,3936.0,29.6,13307,868.0,786.0,228.0,1614.0,4617.0,1332.0,1289.0,2573.0,6720.0,3936.0,6080,626.0,522.0,147.0,1035.0,2519.0,561.0,346.0,324.0,2959.0,3936.0,6080,1316.0,80.0,34.0,149.0,36.0,98.0,290.0,191.0,62.0,21.0,88.0,388.0,62.0,106,781.0,330.0,141.0,73.0,1731.0,378.0,85.0,793.0,63.0,273.0,695.0,89.0,257.0
02040702,11314,100.0,3783.0,33.4,8607.0,76.1,7531.0,66.6,1076.0,9.5,2707.0,23.9,11314,537.0,696.0,166.0,1383.0,4774.0,1448.0,1069.0,1241.0,5369.0,2707.0,3783,236.0,229.0,57.0,864.0,1849.0,276.0,161.0,111.0,1732.0,2707.0,3783,1530.0,205.0,44.0,258.0,67.0,190.0,192.0,78.0,48.0,36.0,180.0,127.0,16.0,44,331.0,151.0,61.0,40.0,564.0,161.0,40.0,206.0,9.0,66.0,94.0,185.0,46.0
02040703,1136,100.0,782.0,68.8,445.0,39.2,354.0,31.2,91.0,8.0,691.0,60.8,1136,72.0,110.0,25.0,151.0,626.0,71.0,56.0,25.0,514.0,691.0,782,66.0,104.0,21.0,99.0,411.0,43.0,28.0,10.0,363.0,691.0,782,421.0,10.0,9.0,32.0,9.0,26.0,31.0,9.0,248.0,7.0,22.0,19.0,0.0,6,98.0,45.0,16.0,3.0,113.0,41.0,12.0,35.0,3.0,3.0,14.0,18.0,6.0
02050601,9134,100.0,3266.0,35.8,6839.0,74.9,5868.0,64.2,971.0,10.6,2295.0,25.1,9134,584.0,563.0,106.0,860.0,4847.0,1051.0,611.0,512.0,4281.0,2295.0,3266,253.0,249.0,42.0,406.0,1883.0,244.0,121.0,68.0,1584.0,2295.0,3266,1280.0,169.0,53.0,242.0,74.0,134.0,191.0,57.0,45.0,27.0,127.0,158.0,50.0,35,273.0,97.0,40.0,42.0,516.0,85.0,24.0,208.0,12.0,94.0,172.0,130.0,88.0
02050602,22173,100.0,7575.0,34.2,16914.0,76.3,14598.0,65.8,2316.0,10.4,5259.0,23.7,22173,1531.0,1509.0,374.0,1957.0,11218.0,2864.0,1585.0,1135.0,10692.0,5259.0,7575,676.0,542.0,117.0,830.0,4266.0,662.0,275.0,207.0,3717.0,5259.0,7575,3308.0,453.0,100.0,588.0,191.0,366.0,471.0,125.0,154.0,68.0,320.0,279.0,74.0,77,714.0,274.0,158.0,84.0,1049.0,219.0,48.0,469.0,28.0,158.0,270.0,374.0,140.0
02050801,20872,100.0,8202.0,39.3,14992.0,71.8,12670.0,60.7,2322.0,11.1,5880.0,28.2,20872,1480.0,1344.0,309.0,2150.0,10878.0,2429.0,1347.0,935.0,9957.0,5880.0,8202,785.0,599.0,141.0,1047.0,4504.0,674.0,319.0,133.0,3943.0,5880.0,8202,3211.0,446.0,94.0,549.0,181.0,342.0,410.0,195.0,142.0,50.0,290.0,381.0,113.0,126,638.0,281.0,99.0,80.0,1379.0,223.0,39.0,789.0,15.0,355.0,448.0,371.0,215.0
02050802,21568,100.0,7742.0,35.9,15942.0,73.9,13826.0,64.1,2116.0,9.8,5626.0,26.1,21568,1341.0,1263.0,269.0,2192.0,11500.0,2861.0,1327.0,815.0,10211.0,5626.0,7742,585.0,403.0,64.0,1036.0,4669.0,633.0,229.0,123.0,3672.0,5626.0,7742,3481.0,583.0,152.0,585.0,208.0,376.0,400.0,100.0,129.0,44.0,475.0,203.0,48.0,55,487.0,200.0,67.0,45.0,957.0,254.0,47.0,434.0,18.0,169.0,112.0,447.0,168.0
02050803,7868,100.0,3007.0,38.2,5719.0,72.7,4861.0,61.8,858.0,10.9,2149.0,27.3,7868,490.0,446.0,89.0,882.0,4057.0,815.0,556.0,533.0,3688.0,2149.0,3007,250.0,181.0,32.0,416.0,1732.0,224.0,103.0,69.0,1401.0,2149.0,3007,1297.0,162.0,70.0,210.0,67.0,108.0,191.0,36.0,131.0,21.0,135.0,96.0,12.0,30,295.0,131.0,68.0,19.0,480.0,167.0,15.0,199.0,20.0,73.0,82.0,109.0,40.0
02050804,4709,100.0,1078.0,22.9,4207.0,89.3,3631.0,77.1,576.0,12.2,502.0,10.7,4709,503.0,448.0,95.0,229.0,1715.0,769.0,443.0,507.0,2323.0,502.0,1078,175.0,113.0,26.0,66.0,435.0,149.0,61.0,53.0,541.0,502.0,1078,322.0,29.0,9.0,37.0,21.0,28.0,65.0,12.0,15.0,6.0,56.0,51.0,6.0,30,142.0,55.0,32.0,19.0,156.0,42.0,12.0,54.0,6.0,13.0,49.0,40.0,43.0
03010101,4305,100.0,725.0,16.8,3835.0,89.1,3580.0,83.2,255.0,5.9,470.0,10.9,4305,374.0,385.0,69.0,306.0,1331.0,584.0,572.0,684.0,2049.0,470.0,725,74.0,75.0,12.0,83.0,315.0,81.0,49.0,36.0,293.0,470.0,725,269.0,9.0,0.0,13.0,25.0,6.0,84.0,57.0,16.0,10.0,10.0,53.0,19.0,15,137.0,58.0,20.0,10.0,183.0,34.0,15.0,70.0,0.0,14.0,0.0,16.0,3.0
03010102,12165,100.0,2527.0,20.8,10323.0,84.9,9638.0,79.2,685.0,5.6,1842.0,15.1,12165,880.0,1080.0,313.0,1045.0,3026.0,1229.0,1443.0,3149.0,6350.0,1842.0,2527,373.0,335.0,66.0,358.0,869.0,226.0,132.0,168.0,1186.0,1842.0,2527,497.0,6.0,18.0,16.0,5.0,16.0,254.0,35.0,26.0,17.0,11.0,113.0,24.0,25,466.0,206.0,67.0,73.0,1117.0,89.0,47.0,501.0,24.0,194.0,235.0,17.0,29.0
03010104,222,100.0,55.0,24.8,189.0,85.1,167.0,75.2,22.0,9.9,33.0,14.9,222,15.0,21.0,10.0,24.0,81.0,32.0,35.0,4.0,86.0,33.0,55,6.0,6.0,4.0,9.0,24.0,6.0,0.0,0.0,19.0,33.0,55,34.0,0.0,4.0,3.0,3.0,3.0,9.0,0.0,3.0,0.0,3.0,3.0,0.0,0,3.0,0.0,0.0,0.0,12.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
03020203,2058,100.0,127.0,6.2,2011.0,97.7,1931.0,93.8,80.0,3.9,47.0,2.3,2058,90.0,193.0,43.0,102.0,353.0,344.0,389.0,544.0,1002.0,47.0,127,12.0,18.0,7.0,3.0,40.0,22.0,10.0,15.0,52.0,47.0,127,67.0,0.0,3.0,6.0,7.0,6.0,19.0,3.0,9.0,0.0,0.0,3.0,0.0,3,15.0,0.0,9.0,0.0,15.0,6.0,0.0,3.0,3.0,0.0,4.0,0.0,4.0
03020209,15100,100.0,2635.0,17.5,13573.0,89.9,12465.0,82.5,1108.0,7.3,1527.0,10.1,15100,922.0,1483.0,446.0,1300.0,3593.0,2547.0,2101.0,2708.0,7812.0,1527.0,2635,282.0,326.0,84.0,450.0,846.0,306.0,160.0,181.0,1392.0,1527.0,2635,1090.0,79.0,88.0,89.0,81.0,46.0,304.0,88.0,103.0,43.0,75.0,94.0,12.0,24,293.0,106.0,47.0,36.0,483.0,91.0,43.0,194.0,6.0,65.0,43.0,156.0,52.0
03020210,11464,100.0,1922.0,16.8,10378.0,90.5,9542.0,83.2,836.0,7.3,1086.0,9.5,11464,734.0,1205.0,334.0,773.0,2997.0,1849.0,1614.0,1958.0,5848.0,1086.0,1922,222.0,316.0,61.0,179.0,673.0,217.0,121.0,133.0,981.0,1086.0,1922,617.0,42.0,21.0,64.0,19.0,9.0,196.0,48.0,72.0,12.0,35.0,135.0,47.0,37,303.0,133.0,64.0,21.0,499.0,155.0,29.0,216.0,31.0,86.0,21.0,28.0,61.0
03020307,18419,100.0,2700.0,14.7,17195.0,93.4,15719.0,85.3,1476.0,8.0,1224.0,6.6,18419,1182.0,1897.0,523.0,1266.0,4316.0,2796.0,3096.0,3343.0,9363.0,1224.0,2700,305.0,426.0,112.0,213.0,779.0,363.0,234.0,268.0,1380.0,1224.0,2700,887.0,27.0,41.0,60.0,34.0,36.0,396.0,70.0,31.0,30.0,20.0,129.0,25.0,32,676.0,291.0,72.0,128.0,734.0,136.0,16.0,309.0,19.0,142.0,36.0,39.0,89.0
03030405,11455,100.0,2264.0,19.8,10120.0,88.3,9191.0,80.2,929.0,8.1,1335.0,11.7,11455,1011.0,1218.0,335.0,941.0,3222.0,1409.0,1427.0,1892.0,5936.0,1335.0,2264,381.0,343.0,56.0,257.0,727.0,209.0,125.0,166.0,1100.0,1335.0,2264,535.0,33.0,21.0,25.0,21.0,30.0,226.0,42.0,21.0,12.0,3.0,88.0,13.0,25,553.0,253.0,59.0,124.0,880.0,60.0,37.0,433.0,15.0,237.0,74.0,9.0,18.0
03030406,8239,100.0,773.0,9.4,7907.0,96.0,7466.0,90.6,441.0,5.4,332.0,4.0,8239,409.0,729.0,212.0,542.0,1484.0,1284.0,1593.0,1986.0,4179.0,332.0,773,83.0,116.0,16.0,65.0,210.0,104.0,57.0,122.0,407.0,332.0,773,316.0,6.0,13.0,15.0,12.0,13.0,123.0,27.0,15.0,9.0,19.0,49.0,0.0,25,193.0,74.0,15.0,42.0,141.0,7.0,0.0,47.0,10.0,15.0,3.0,21.0,9.0
03030711,6913,100.0,603.0,8.7,6655.0,96.3,6310.0,91.3,345.0,5.0,258.0,3.7,6913,339.0,681.0,195.0,393.0,1269.0,1081.0,1298.0,1657.0,3491.0,258.0,603,84.0,100.0,32.0,49.0,163.0,49.0,56.0,70.0,325.0,258.0,603,218.0,15.0,18.0,7.0,15.0,3.0,95.0,6.0,12.0,0.0,13.0,25.0,3.0,16,108.0,21.0,12.0,37.0,172.0,27.0,6.0,54.0,3.0,3.0,36.0,3.0,13.0
03030715,7779,100.0,1591.0,20.5,6694.0,86.1,6188.0,79.5,506.0,6.5,1085.0,13.9,7779,476.0,651.0,191.0,661.0,1828.0,1144.0,1256.0,1572.0,3757.0,1085.0,1591,178.0,226.0,49.0,246.0,569.0,157.0,69.0,97.0,700.0,1085.0,1591,372.0,28.0,4.0,31.0,24.0,5.0,95.0,54.0,30.0,6.0,18.0,63.0,7.0,24,143.0,54.0,24.0,6.0,714.0,87.0,15.0,345.0,25.0,138.0,51.0,12.0,35.0
03030716,1120,100.0,48.0,4.3,1103.0,98.5,1072.0,95.7,31.0,2.8,17.0,1.5,1120,41.0,79.0,34.0,49.0,161.0,175.0,225.0,356.0,568.0,17.0,48,13.0,3.0,3.0,0.0,13.0,0.0,16.0,0.0,29.0,17.0,48,22.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
03040508,4742,100.0,999.0,21.1,4404.0,92.9,3743.0,78.9,661.0,13.9,338.0,7.1,4742,274.0,492.0,169.0,433.0,989.0,811.0,794.0,780.0,2376.0,338.0,999,88.0,168.0,57.0,89.0,249.0,133.0,110.0,105.0,500.0,338.0,999,288.0,27.0,9.0,10.0,15.0,9.0,130.0,28.0,7.0,13.0,6.0,51.0,3.0,22,180.0,68.0,13.0,53.0,350.0,195.0,0.0,57.0,12.0,18.0,18.0,10.0,86.0
03040512,10438,100.0,1998.0,19.1,9449.0,90.5,8440.0,80.9,1009.0,9.7,989.0,9.5,10438,598.0,843.0,281.0,826.0,2434.0,1609.0,1531.0,2316.0,5437.0,989.0,1998,246.0,257.0,72.0,205.0,690.0,242.0,126.0,160.0,1041.0,989.0,1998,715.0,62.0,21.0,54.0,19.0,22.0,234.0,64.0,27.0,36.0,34.0,95.0,18.0,25,263.0,98.0,71.0,42.0,546.0,204.0,39.0,162.0,17.0,64.0,16.0,28.0,105.0
03040513,3509,100.0,652.0,18.6,3189.0,90.9,2857.0,81.4,332.0,9.5,320.0,9.1,3509,157.0,385.0,120.0,302.0,672.0,612.0,523.0,738.0,1807.0,320.0,652,65.0,109.0,24.0,73.0,194.0,97.0,43.0,47.0,288.0,320.0,652,231.0,16.0,6.0,9.0,19.0,12.0,72.0,12.0,16.0,6.0,33.0,33.0,12.0,9,92.0,27.0,6.0,19.0,155.0,57.0,3.0,43.0,3.0,19.0,15.0,21.0,25.0
03040614,37240,100.0,6568.0,17.6,33611.0,90.3,30672.0,82.4,2939.0,7.9,3629.0,9.7,37240,2615.0,3871.0,944.0,2799.0,10822.0,5542.0,4185.0,6462.0,19700.0,3629.0,6568,848.0,916.0,181.0,609.0,2557.0,705.0,316.0,436.0,3304.0,3629.0,6568,2521.0,230.0,62.0,265.0,128.0,151.0,637.0,166.0,170.0,68.0,220.0,294.0,65.0,71,931.0,411.0,165.0,77.0,1291.0,245.0,93.0,561.0,41.0,229.0,129.0,191.0,184.0
03040818,35738,100.0,7037.0,19.7,31213.0,87.3,28701.0,80.3,2512.0,7.0,4525.0,12.7,35738,2224.0,2913.0,699.0,2757.0,11888.0,5087.0,4156.0,6014.0,18635.0,4525.0,7037,791.0,735.0,143.0,729.0,3239.0,656.0,329.0,415.0,3511.0,4525.0,7037,2639.0,196.0,84.0,359.0,137.0,180.0,684.0,170.0,148.0,64.0,175.0,297.0,65.0,81,1029.0,400.0,226.0,61.0,1348.0,163.0,93.0,564.0,58.0,148.0,122.0,225.0,113.0
03050919,5096,100.0,710.0,13.9,4612.0,90.5,4386.0,86.1,226.0,4.4,484.0,9.5,5096,321.0,353.0,100.0,408.0,1390.0,748.0,709.0,1067.0,2643.0,484.0,710,86.0,90.0,37.0,77.0,265.0,79.0,40.0,36.0,339.0,484.0,710,196.0,19.0,3.0,31.0,10.0,9.0,61.0,9.0,18.0,3.0,18.0,56.0,13.0,19,122.0,60.0,22.0,12.0,215.0,18.0,6.0,105.0,7.0,46.0,29.0,15.0,4.0
03050920,7551,100.0,1302.0,17.2,6776.0,89.7,6249.0,82.8,527.0,7.0,775.0,10.3,7551,472.0,691.0,168.0,551.0,2227.0,1083.0,912.0,1447.0,3956.0,775.0,1302,156.0,152.0,42.0,110.0,527.0,138.0,88.0,89.0,656.0,775.0,1302,604.0,45.0,12.0,41.0,23.0,29.0,153.0,73.0,17.0,21.0,54.0,66.0,3.0,16,184.0,67.0,23.0,22.0,205.0,41.0,12.0,82.0,3.0,25.0,16.0,39.0,9.0
03050923,10049,100.0,2608.0,26.0,8325.0,82.8,7441.0,74.0,884.0,8.8,1724.0,17.2,10049,764.0,815.0,180.0,838.0,4093.0,1407.0,1001.0,951.0,4889.0,1724.0,2608,287.0,240.0,54.0,281.0,1296.0,265.0,110.0,75.0,1235.0,1724.0,2608,1107.0,81.0,31.0,193.0,61.0,47.0,245.0,88.0,115.0,28.0,88.0,140.0,16.0,53,344.0,156.0,68.0,39.0,407.0,68.0,30.0,161.0,6.0,65.0,68.0,61.0,59.0
03050924,6407,100.0,1628.0,25.4,5306.0,82.8,4779.0,74.6,527.0,8.2,1101.0,17.2,6407,468.0,619.0,170.0,609.0,2448.0,931.0,655.0,507.0,3124.0,1101.0,1628,155.0,185.0,50.0,197.0,740.0,183.0,73.0,45.0,768.0,1101.0,1628,698.0,73.0,22.0,85.0,31.0,61.0,159.0,56.0,18.0,44.0,49.0,145.0,28.0,41,207.0,109.0,40.0,16.0,224.0,60.0,9.0,87.0,0.0,57.0,50.0,53.0,18.0
03050925,9819,100.0,2052.0,20.9,8506.0,86.6,7767.0,79.1,739.0,7.5,1313.0,13.4,9819,694.0,1067.0,279.0,808.0,3162.0,1514.0,1068.0,1227.0,5059.0,1313.0,2052,247.0,283.0,66.0,238.0,835.0,181.0,109.0,93.0,1041.0,1313.0,2052,795.0,49.0,30.0,100.0,31.0,50.0,131.0,59.0,114.0,27.0,47.0,129.0,45.0,38,260.0,109.0,34.0,24.0,435.0,39.0,31.0,216.0,6.0,120.0,77.0,44.0,35.0
03051017,4212,100.0,981.0,23.3,3527.0,83.7,3231.0,76.7,296.0,7.0,685.0,16.3,4212,237.0,306.0,76.0,414.0,1305.0,633.0,640.0,601.0,2022.0,685.0,981,83.0,63.0,19.0,180.0,412.0,94.0,74.0,56.0,423.0,685.0,981,270.0,9.0,16.0,29.0,18.0,13.0,64.0,16.0,55.0,8.0,15.0,34.0,13.0,9,194.0,104.0,29.0,30.0,333.0,30.0,6.0,208.0,0.0,126.0,65.0,23.0,13.0
03051021,6981,100.0,1119.0,16.0,6231.0,89.3,5862.0,84.0,369.0,5.3,750.0,10.7,6981,408.0,460.0,132.0,537.0,1972.0,791.0,810.0,1871.0,3679.0,750.0,1119,155.0,118.0,29.0,143.0,442.0,101.0,54.0,77.0,565.0,750.0,1119,366.0,4.0,17.0,28.0,15.0,37.0,131.0,29.0,27.0,8.0,27.0,74.0,12.0,16,194.0,111.0,35.0,9.0,279.0,39.0,18.0,126.0,9.0,43.0,55.0,7.0,22.0
03051022,4640,100.0,548.0,11.8,4318.0,93.1,4092.0,88.2,226.0,4.9,322.0,6.9,4640,291.0,368.0,113.0,314.0,1163.0,565.0,646.0,1180.0,2542.0,322.0,548,66.0,82.0,19.0,56.0,191.0,62.0,28.0,44.0,281.0,322.0,548,187.0,12.0,15.0,13.0,6.0,6.0,82.0,3.0,3.0,0.0,6.0,17.0,4.0,10,99.0,43.0,18.0,0.0,117.0,6.0,6.0,71.0,0.0,33.0,38.0,0.0,9.0
03061126,16255,100.0,5324.0,32.8,12657.0,77.9,10931.0,67.2,1726.0,10.6,3598.0,22.1,16255,1074.0,1190.0,258.0,1531.0,7220.0,2504.0,1229.0,1249.0,7992.0,3598.0,5324,487.0,448.0,85.0,652.0,2737.0,539.0,217.0,159.0,2553.0,3598.0,5324,2281.0,330.0,63.0,333.0,162.0,219.0,305.0,94.0,126.0,45.0,300.0,182.0,28.0,30,515.0,216.0,91.0,42.0,790.0,164.0,59.0,368.0,28.0,127.0,57.0,285.0,83.0
03061131,10744,100.0,3798.0,35.3,8137.0,75.7,6946.0,64.7,1191.0,11.1,2607.0,24.3,10744,702.0,915.0,190.0,961.0,4641.0,1964.0,798.0,573.0,5303.0,2607.0,3798,317.0,352.0,59.0,405.0,1966.0,444.0,149.0,106.0,1899.0,2607.0,3798,1798.0,321.0,64.0,347.0,139.0,131.0,189.0,61.0,77.0,26.0,250.0,92.0,9.0,29,294.0,144.0,49.0,15.0,376.0,92.0,42.0,171.0,7.0,48.0,34.0,222.0,51.0
03061227,14632,100.0,4101.0,28.0,11956.0,81.7,10531.0,72.0,1425.0,9.7,2676.0,18.3,14632,826.0,949.0,240.0,1275.0,6142.0,2378.0,1324.0,1498.0,7480.0,2676.0,4101,329.0,327.0,81.0,409.0,2214.0,481.0,166.0,94.0,2058.0,2676.0,4101,1619.0,181.0,66.0,312.0,115.0,159.0,243.0,67.0,59.0,20.0,252.0,80.0,16.0,28,410.0,179.0,79.0,50.0,536.0,126.0,38.0,189.0,15.0,39.0,107.0,223.0,48.0
03061228,12813,100.0,3459.0,27.0,10508.0,82.0,9354.0,73.0,1154.0,9.0,2305.0,18.0,12813,675.0,665.0,189.0,1180.0,5286.0,1623.0,1268.0,1927.0,6543.0,2305.0,3459,304.0,293.0,72.0,368.0,1792.0,321.0,160.0,149.0,1776.0,2305.0,3459,1360.0,107.0,50.0,233.0,83.0,132.0,255.0,88.0,82.0,36.0,121.0,104.0,21.0,22,388.0,177.0,53.0,31.0,557.0,96.0,52.0,252.0,12.0,75.0,169.0,113.0,65.0
03061332,22534,100.0,7454.0,33.1,17594.0,78.1,15080.0,66.9,2514.0,11.2,4940.0,21.9,22534,1450.0,2073.0,530.0,1819.0,9079.0,4651.0,1974.0,958.0,11214.0,4940.0,7454,637.0,743.0,161.0,686.0,3728.0,986.0,360.0,153.0,3732.0,4940.0,7454,3276.0,476.0,139.0,571.0,278.0,356.0,356.0,95.0,123.0,74.0,401.0,184.0,20.0,43,585.0,295.0,81.0,40.0,809.0,176.0,74.0,357.0,16.0,143.0,82.0,576.0,139.0
03061429,9970,100.0,1931.0,19.4,8805.0,88.3,8039.0,80.6,766.0,7.7,1165.0,11.7,9970,407.0,554.0,160.0,707.0,2098.0,1073.0,1153.0,3818.0,5400.0,1165.0,1931,239.0,214.0,52.0,244.0,649.0,210.0,114.0,209.0,1018.0,1165.0,1931,567.0,20.0,18.0,68.0,9.0,36.0,198.0,49.0,19.0,6.0,25.0,53.0,6.0,16,254.0,69.0,63.0,26.0,551.0,109.0,12.0,194.0,4.0,105.0,237.0,25.0,49.0
