id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10999,100.0,4317.0,39.2,8349.0,75.9,6682.0,60.8,1667.0,15.2,2650.0,24.1,10999,734.0,753.0,172.0,1062.0,4201.0,1622.0,1316.0,1139.0,5381.0,2650.0,4317,354.0,384.0,91.0,523.0,1788.0,558.0,357.0,262.0,2104.0,2650.0,4317,1727.0,197.0,81.0,306.0,100.0,116.0,183.0,271.0,49.0,28.0,80.0,240.0,54.0,63,150.0,72.0,12.0,13.0,1157.0,626.0,29.0,378.0,131.0,80.0,13.0,200.0,247.0
02020204,12753,100.0,5443.0,42.7,9298.0,72.9,7310.0,57.3,1988.0,15.6,3455.0,27.1,12753,787.0,804.0,262.0,1360.0,4876.0,1900.0,1536.0,1228.0,6182.0,3455.0,5443,406.0,413.0,146.0,692.0,2247.0,692.0,436.0,411.0,2565.0,3455.0,5443,2164.0,192.0,117.0,268.0,100.0,188.0,223.0,345.0,135.0,128.0,98.0,303.0,42.0,125,255.0,106.0,45.0,19.0,1576.0,957.0,69.0,447.0,85.0,116.0,31.0,215.0,289.0
02020205,14843,100.0,5961.0,40.2,11271.0,75.9,8882.0,59.8,2389.0,16.1,3572.0,24.1,14843,800.0,968.0,328.0,1580.0,5134.0,2451.0,2017.0,1565.0,7356.0,3572.0,5961,402.0,523.0,167.0,770.0,2243.0,844.0,503.0,509.0,2903.0,3572.0,5961,2109.0,281.0,134.0,299.0,140.0,170.0,240.0,205.0,51.0,67.0,117.0,280.0,48.0,35,169.0,88.0,35.0,3.0,1860.0,1333.0,56.0,345.0,77.0,85.0,12.0,399.0,395.0
02020206,19024,100.0,8738.0,45.9,13806.0,72.6,10286.0,54.1,3520.0,18.5,5218.0,27.4,19024,1250.0,1444.0,387.0,1876.0,7246.0,2775.0,2163.0,1883.0,9464.0,5218.0,8738,652.0,911.0,257.0,1023.0,3495.0,1139.0,634.0,627.0,4268.0,5218.0,8738,3097.0,383.0,157.0,444.0,185.0,250.0,308.0,356.0,218.0,85.0,97.0,372.0,82.0,100,275.0,109.0,41.0,10.0,3182.0,1921.0,59.0,1015.0,522.0,100.0,15.0,357.0,511.0
02030301,9043,100.0,5717.0,63.2,5608.0,62.0,3326.0,36.8,2282.0,25.2,3435.0,38.0,9043,466.0,705.0,235.0,1013.0,3181.0,1454.0,992.0,997.0,4340.0,3435.0,5717,328.0,571.0,191.0,655.0,1897.0,868.0,502.0,705.0,2787.0,3435.0,5717,1065.0,161.0,59.0,143.0,64.0,83.0,121.0,92.0,75.0,48.0,26.0,145.0,68.0,29,76.0,23.0,19.0,4.0,3304.0,2910.0,24.0,313.0,73.0,55.0,13.0,117.0,647.0
02030302,13115,100.0,7123.0,54.3,8832.0,67.3,5992.0,45.7,2840.0,21.7,4283.0,32.7,13115,743.0,1011.0,326.0,1386.0,4802.0,1977.0,1544.0,1326.0,6350.0,4283.0,7123,466.0,726.0,208.0,839.0,2676.0,964.0,588.0,656.0,3442.0,4283.0,7123,1782.0,223.0,89.0,243.0,132.0,147.0,193.0,163.0,129.0,28.0,61.0,199.0,35.0,70,142.0,54.0,27.0,7.0,3515.0,2931.0,43.0,438.0,82.0,111.0,15.0,201.0,667.0
02030401,15362,100.0,7527.0,49.0,10458.0,68.1,7835.0,51.0,2623.0,17.1,4904.0,31.9,15362,939.0,1037.0,302.0,1555.0,6268.0,2307.0,1617.0,1337.0,7413.0,4904.0,7527,492.0,646.0,219.0,938.0,3150.0,987.0,500.0,595.0,3591.0,4904.0,7527,2471.0,282.0,103.0,389.0,155.0,224.0,255.0,251.0,130.0,76.0,40.0,262.0,63.0,92,164.0,49.0,21.0,22.0,2849.0,2088.0,54.0,532.0,126.0,105.0,21.0,326.0,519.0
02030402,11112,100.0,5603.0,50.4,7448.0,67.0,5509.0,49.6,1939.0,17.4,3664.0,33.0,11112,654.0,719.0,211.0,1190.0,4627.0,1654.0,1145.0,912.0,5316.0,3664.0,5603,347.0,456.0,132.0,692.0,2322.0,745.0,381.0,528.0,2662.0,3664.0,5603,1877.0,233.0,85.0,308.0,107.0,177.0,205.0,214.0,121.0,36.0,47.0,149.0,20.0,54,145.0,59.0,24.0,6.0,2161.0,1813.0,37.0,192.0,60.0,43.0,12.0,205.0,436.0
02040501,5350,100.0,1482.0,27.7,4536.0,84.8,3868.0,72.3,668.0,12.5,814.0,15.2,5350,254.0,376.0,103.0,357.0,1204.0,669.0,665.0,1722.0,2804.0,814.0,1482,149.0,203.0,59.0,169.0,475.0,185.0,114.0,128.0,768.0,814.0,1482,386.0,22.0,3.0,40.0,21.0,12.0,22.0,95.0,56.0,21.0,6.0,40.0,3.0,13,194.0,92.0,27.0,16.0,300.0,46.0,10.0,153.0,9.0,47.0,317.0,29.0,52.0
02040502,7333,100.0,2155.0,29.4,5983.0,81.6,5178.0,70.6,805.0,11.0,1350.0,18.4,7333,427.0,416.0,104.0,719.0,2717.0,894.0,707.0,1349.0,3755.0,1350.0,2155,191.0,228.0,39.0,318.0,895.0,221.0,128.0,135.0,1104.0,1350.0,2155,747.0,56.0,16.0,81.0,46.0,62.0,52.0,130.0,59.0,39.0,18.0,109.0,16.0,38,285.0,110.0,44.0,39.0,338.0,62.0,16.0,154.0,9.0,60.0,307.0,44.0,85.0
02040503,11161,100.0,2932.0,26.3,9270.0,83.1,8229.0,73.7,1041.0,9.3,1891.0,16.9,11161,816.0,620.0,142.0,1005.0,4970.0,1389.0,880.0,1339.0,5549.0,1891.0,2932,303.0,224.0,55.0,415.0,1427.0,267.0,117.0,124.0,1423.0,1891.0,2932,1292.0,140.0,52.0,156.0,65.0,94.0,110.0,243.0,42.0,44.0,40.0,129.0,37.0,30,227.0,103.0,39.0,33.0,372.0,85.0,21.0,156.0,12.0,54.0,285.0,116.0,96.0
02040701,12662,100.0,5096.0,40.2,9427.0,74.5,7566.0,59.8,1861.0,14.7,3235.0,25.5,12662,749.0,723.0,233.0,1556.0,4103.0,1334.0,1271.0,2693.0,6483.0,3235.0,5096,474.0,458.0,149.0,994.0,1941.0,465.0,305.0,310.0,2501.0,3235.0,5096,1255.0,80.0,37.0,103.0,37.0,89.0,67.0,296.0,174.0,58.0,12.0,331.0,57.0,93,723.0,307.0,126.0,70.0,1367.0,307.0,49.0,580.0,34.0,196.0,565.0,70.0,159.0
02040702,10842,100.0,2898.0,26.7,8897.0,82.1,7944.0,73.3,953.0,8.8,1945.0,17.9,10842,615.0,671.0,148.0,1057.0,4736.0,1466.0,934.0,1215.0,5240.0,1945.0,2898,212.0,205.0,46.0,530.0,1463.0,211.0,144.0,87.0,1376.0,1945.0,2898,1359.0,145.0,41.0,211.0,68.0,161.0,118.0,177.0,60.0,49.0,42.0,102.0,12.0,25,248.0,121.0,39.0,35.0,404.0,97.0,17.0,145.0,12.0,35.0,88.0,143.0,46.0
02040703,1164,100.0,797.0,68.5,468.0,40.2,367.0,31.5,101.0,8.7,696.0,59.8,1164,96.0,105.0,23.0,186.0,607.0,68.0,54.0,25.0,505.0,696.0,797,87.0,95.0,20.0,127.0,391.0,43.0,21.0,13.0,345.0,696.0,797,456.0,6.0,12.0,23.0,3.0,32.0,20.0,49.0,13.0,242.0,7.0,28.0,3.0,0,87.0,31.0,15.0,0.0,113.0,50.0,6.0,30.0,0.0,14.0,6.0,14.0,25.0
02050601,9065,100.0,2791.0,30.8,7098.0,78.3,6274.0,69.2,824.0,9.1,1967.0,21.7,9065,628.0,442.0,93.0,961.0,4851.0,1020.0,557.0,513.0,4211.0,1967.0,2791,251.0,162.0,32.0,425.0,1564.0,203.0,86.0,68.0,1314.0,1967.0,2791,1256.0,157.0,38.0,199.0,67.0,122.0,112.0,166.0,47.0,43.0,12.0,121.0,35.0,42,265.0,86.0,64.0,19.0,373.0,76.0,19.0,145.0,19.0,62.0,167.0,124.0,59.0
02050602,21634,100.0,6508.0,30.1,17080.0,78.9,15126.0,69.9,1954.0,9.0,4554.0,21.1,21634,1591.0,1398.0,346.0,2071.0,11123.0,2716.0,1346.0,1043.0,10460.0,4554.0,6508,566.0,467.0,119.0,894.0,3529.0,529.0,239.0,165.0,3197.0,4554.0,6508,3224.0,430.0,93.0,490.0,218.0,311.0,284.0,383.0,110.0,122.0,68.0,252.0,74.0,56,591.0,220.0,104.0,86.0,824.0,171.0,24.0,410.0,39.0,140.0,285.0,328.0,73.0
02050801,19532,100.0,6596.0,33.8,14754.0,75.5,12936.0,66.2,1818.0,9.3,4778.0,24.5,19532,1261.0,1196.0,292.0,2236.0,10285.0,2265.0,1129.0,868.0,9296.0,4778.0,6596,521.0,493.0,145.0,1048.0,3532.0,529.0,232.0,96.0,3134.0,4778.0,6596,2897.0,357.0,82.0,466.0,158.0,316.0,242.0,300.0,111.0,111.0,42.0,319.0,101.0,97,479.0,194.0,76.0,72.0,1085.0,177.0,33.0,594.0,9.0,282.0,362.0,261.0,164.0
02050802,21150,100.0,6617.0,31.3,16303.0,77.1,14533.0,68.7,1770.0,8.4,4847.0,22.9,21150,1431.0,1137.0,240.0,2228.0,11679.0,2627.0,1058.0,750.0,10104.0,4847.0,6617,482.0,342.0,52.0,1045.0,3925.0,462.0,186.0,123.0,3175.0,4847.0,6617,3552.0,516.0,81.0,564.0,190.0,332.0,407.0,405.0,95.0,118.0,34.0,168.0,40.0,53,463.0,184.0,79.0,51.0,717.0,187.0,61.0,251.0,18.0,102.0,95.0,349.0,121.0
02050803,7468,100.0,2457.0,32.9,5746.0,76.9,5011.0,67.1,735.0,9.8,1722.0,23.1,7468,501.0,351.0,80.0,915.0,3879.0,737.0,515.0,490.0,3535.0,1722.0,2457,214.0,113.0,25.0,434.0,1367.0,176.0,84.0,44.0,1131.0,1722.0,2457,1239.0,129.0,56.0,195.0,51.0,114.0,98.0,160.0,40.0,95.0,42.0,88.0,6.0,18,228.0,94.0,59.0,23.0,360.0,128.0,15.0,128.0,13.0,41.0,44.0,90.0,78.0
02050804,4592,100.0,1070.0,23.3,4006.0,87.2,3522.0,76.7,484.0,10.5,586.0,12.8,4592,476.0,400.0,104.0,257.0,1749.0,756.0,355.0,495.0,2225.0,586.0,1070,162.0,99.0,31.0,114.0,443.0,105.0,51.0,65.0,499.0,586.0,1070,417.0,35.0,25.0,24.0,28.0,24.0,35.0,63.0,15.0,24.0,9.0,42.0,3.0,27,103.0,44.0,18.0,6.0,222.0,34.0,10.0,139.0,6.0,23.0,40.0,37.0,39.0
03010101,4063,100.0,557.0,13.7,3705.0,91.2,3506.0,86.3,199.0,4.9,358.0,8.8,4063,365.0,314.0,77.0,248.0,1281.0,589.0,539.0,650.0,2004.0,358.0,557,65.0,54.0,14.0,49.0,234.0,55.0,32.0,54.0,267.0,358.0,557,232.0,3.0,0.0,9.0,20.0,10.0,7.0,82.0,35.0,12.0,6.0,44.0,18.0,14,97.0,49.0,27.0,6.0,87.0,16.0,13.0,42.0,0.0,9.0,6.0,15.0,0.0
03010102,12313,100.0,2359.0,19.2,10535.0,85.6,9954.0,80.8,581.0,4.7,1778.0,14.4,12313,827.0,1051.0,327.0,1115.0,3072.0,1344.0,1436.0,3141.0,6313.0,1778.0,2359,287.0,270.0,77.0,417.0,808.0,173.0,143.0,184.0,984.0,1778.0,2359,535.0,16.0,6.0,19.0,6.0,9.0,16.0,279.0,34.0,19.0,6.0,100.0,12.0,40,434.0,193.0,48.0,58.0,1173.0,69.0,52.0,522.0,18.0,205.0,53.0,15.0,16.0
03010104,222,100.0,47.0,21.2,196.0,88.3,175.0,78.8,21.0,9.5,26.0,11.7,222,16.0,19.0,7.0,18.0,88.0,57.0,13.0,4.0,91.0,26.0,47,4.0,10.0,0.0,0.0,24.0,9.0,0.0,0.0,13.0,26.0,47,39.0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
03020203,2315,100.0,377.0,16.3,2023.0,87.4,1938.0,83.7,85.0,3.7,292.0,12.6,2315,139.0,227.0,60.0,147.0,460.0,374.0,377.0,531.0,1131.0,292.0,377,54.0,74.0,6.0,51.0,128.0,25.0,17.0,22.0,164.0,292.0,377,71.0,0.0,0.0,3.0,3.0,0.0,0.0,35.0,3.0,6.0,3.0,31.0,13.0,12,51.0,16.0,3.0,4.0,214.0,7.0,7.0,102.0,9.0,12.0,10.0,3.0,0.0
03020209,14956,100.0,2374.0,15.9,13578.0,90.8,12582.0,84.1,996.0,6.7,1378.0,9.2,14956,1010.0,1451.0,392.0,1226.0,3757.0,2656.0,1866.0,2598.0,7719.0,1378.0,2374,253.0,303.0,70.0,463.0,763.0,253.0,97.0,172.0,1232.0,1378.0,2374,1027.0,76.0,78.0,65.0,88.0,18.0,61.0,294.0,59.0,64.0,19.0,71.0,3.0,22,232.0,93.0,49.0,15.0,386.0,74.0,21.0,160.0,3.0,67.0,46.0,183.0,44.0
03020210,11372,100.0,1632.0,14.4,10462.0,92.0,9740.0,85.6,722.0,6.3,910.0,8.0,11372,822.0,1094.0,302.0,711.0,3011.0,2067.0,1471.0,1894.0,5786.0,910.0,1632,224.0,222.0,54.0,132.0,540.0,215.0,113.0,132.0,803.0,910.0,1632,600.0,37.0,20.0,46.0,21.0,12.0,24.0,207.0,29.0,64.0,13.0,73.0,28.0,13,303.0,134.0,32.0,44.0,424.0,119.0,12.0,179.0,12.0,83.0,28.0,25.0,43.0
03020307,18242,100.0,2357.0,12.9,17312.0,94.9,15885.0,87.1,1427.0,7.8,930.0,5.1,18242,1247.0,1751.0,559.0,1189.0,4395.0,3225.0,2712.0,3164.0,9319.0,930.0,2357,264.0,348.0,101.0,181.0,687.0,292.0,204.0,280.0,1233.0,930.0,2357,836.0,29.0,30.0,35.0,19.0,27.0,24.0,394.0,71.0,24.0,22.0,98.0,31.0,18,683.0,299.0,58.0,135.0,608.0,147.0,22.0,216.0,27.0,118.0,36.0,32.0,80.0
03030405,11462,100.0,1907.0,16.6,10380.0,90.6,9555.0,83.4,825.0,7.2,1082.0,9.4,11462,1054.0,1158.0,317.0,888.0,3359.0,1561.0,1285.0,1840.0,5948.0,1082.0,1907,312.0,261.0,76.0,234.0,601.0,172.0,93.0,158.0,902.0,1082.0,1907,517.0,15.0,22.0,16.0,10.0,15.0,7.0,272.0,29.0,27.0,9.0,80.0,12.0,19,401.0,190.0,23.0,102.0,729.0,31.0,27.0,370.0,0.0,206.0,40.0,19.0,26.0
03030406,8143,100.0,692.0,8.5,7876.0,96.7,7451.0,91.5,425.0,5.2,267.0,3.3,8143,405.0,664.0,249.0,494.0,1472.0,1508.0,1500.0,1851.0,4169.0,267.0,692,89.0,82.0,15.0,57.0,184.0,79.0,73.0,113.0,375.0,267.0,692,318.0,6.0,9.0,11.0,17.0,12.0,19.0,140.0,20.0,6.0,6.0,24.0,0.0,6,173.0,57.0,18.0,54.0,124.0,16.0,0.0,15.0,6.0,0.0,4.0,21.0,0.0
03030711,6845,100.0,474.0,6.9,6661.0,97.3,6371.0,93.1,290.0,4.2,184.0,2.7,6845,353.0,606.0,190.0,382.0,1268.0,1275.0,1200.0,1571.0,3436.0,184.0,474,48.0,75.0,27.0,40.0,109.0,49.0,40.0,86.0,251.0,184.0,474,214.0,9.0,15.0,3.0,21.0,3.0,3.0,101.0,16.0,6.0,0.0,10.0,0.0,3,71.0,19.0,12.0,10.0,104.0,18.0,3.0,50.0,0.0,0.0,6.0,3.0,9.0
03030715,7661,100.0,1450.0,18.9,6644.0,86.7,6211.0,81.1,433.0,5.7,1017.0,13.3,7661,462.0,597.0,223.0,667.0,1685.0,1351.0,1167.0,1509.0,3659.0,1017.0,1450,174.0,176.0,66.0,274.0,450.0,140.0,87.0,83.0,586.0,1017.0,1450,289.0,26.0,6.0,18.0,19.0,3.0,6.0,97.0,39.0,4.0,3.0,28.0,3.0,13,151.0,64.0,15.0,3.0,767.0,59.0,15.0,441.0,21.0,152.0,37.0,12.0,35.0
03030716,1138,100.0,41.0,3.6,1114.0,97.9,1097.0,96.4,17.0,1.5,24.0,2.1,1138,33.0,81.0,24.0,42.0,179.0,215.0,204.0,360.0,578.0,24.0,41,3.0,0.0,3.0,3.0,9.0,13.0,3.0,7.0,23.0,24.0,41,19.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,3.0,7.0,0.0,0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,12.0,0.0,0.0
03040508,4615,100.0,936.0,20.3,4329.0,93.8,3679.0,79.7,650.0,14.1,286.0,6.2,4615,292.0,479.0,180.0,372.0,969.0,895.0,683.0,745.0,2278.0,286.0,936,102.0,157.0,52.0,51.0,238.0,155.0,83.0,98.0,452.0,286.0,936,313.0,40.0,11.0,9.0,9.0,6.0,9.0,156.0,28.0,6.0,9.0,31.0,3.0,16,209.0,85.0,9.0,63.0,340.0,170.0,3.0,64.0,12.0,21.0,10.0,12.0,59.0
03040512,9951,100.0,1539.0,15.5,9247.0,92.9,8412.0,84.5,835.0,8.4,704.0,7.1,9951,508.0,819.0,286.0,722.0,2272.0,1752.0,1326.0,2266.0,5207.0,704.0,1539,158.0,200.0,55.0,198.0,513.0,171.0,97.0,147.0,797.0,704.0,1539,598.0,25.0,25.0,26.0,21.0,20.0,31.0,206.0,30.0,17.0,28.0,93.0,6.0,27,198.0,55.0,59.0,38.0,412.0,199.0,19.0,103.0,12.0,33.0,10.0,27.0,78.0
03040513,3375,100.0,491.0,14.5,3145.0,93.2,2884.0,85.5,261.0,7.7,230.0,6.8,3375,161.0,401.0,129.0,264.0,682.0,642.0,431.0,665.0,1762.0,230.0,491,49.0,91.0,28.0,39.0,154.0,60.0,31.0,39.0,243.0,230.0,491,223.0,18.0,9.0,16.0,28.0,11.0,22.0,67.0,0.0,18.0,6.0,23.0,10.0,4,55.0,24.0,3.0,16.0,114.0,34.0,4.0,33.0,3.0,21.0,4.0,24.0,12.0
03040614,36065,100.0,5298.0,14.7,33237.0,92.2,30767.0,85.3,2470.0,6.8,2828.0,7.8,36065,2682.0,3545.0,877.0,2456.0,10784.0,5696.0,3603.0,6422.0,19102.0,2828.0,5298,678.0,708.0,136.0,528.0,2001.0,556.0,257.0,434.0,2686.0,2828.0,5298,2406.0,208.0,39.0,195.0,129.0,125.0,175.0,666.0,136.0,101.0,59.0,215.0,40.0,50,780.0,317.0,130.0,96.0,910.0,195.0,65.0,342.0,38.0,129.0,88.0,182.0,114.0
03040818,34701,100.0,5718.0,16.5,31102.0,89.6,28983.0,83.5,2119.0,6.1,3599.0,10.4,34701,2322.0,2626.0,664.0,2555.0,11629.0,5214.0,3755.0,5936.0,18118.0,3599.0,5718,653.0,551.0,126.0,709.0,2462.0,547.0,290.0,380.0,2870.0,3599.0,5718,2544.0,213.0,64.0,284.0,147.0,159.0,133.0,654.0,123.0,161.0,52.0,250.0,67.0,60,790.0,310.0,157.0,49.0,1103.0,125.0,52.0,545.0,47.0,132.0,78.0,145.0,78.0
03050919,5559,100.0,1061.0,19.1,4747.0,85.4,4498.0,80.9,249.0,4.5,812.0,14.6,5559,384.0,388.0,116.0,487.0,1594.0,841.0,653.0,1096.0,2797.0,812.0,1061,154.0,138.0,40.0,174.0,370.0,74.0,60.0,51.0,424.0,812.0,1061,203.0,9.0,9.0,22.0,9.0,16.0,9.0,77.0,3.0,16.0,3.0,97.0,40.0,29,153.0,49.0,21.0,32.0,542.0,27.0,24.0,303.0,10.0,141.0,21.0,17.0,0.0
03050920,7402,100.0,1076.0,14.5,6797.0,91.8,6326.0,85.5,471.0,6.4,605.0,8.2,7402,523.0,651.0,138.0,512.0,2229.0,1146.0,793.0,1410.0,3885.0,605.0,1076,145.0,143.0,24.0,134.0,400.0,119.0,46.0,65.0,544.0,605.0,1076,557.0,31.0,17.0,37.0,31.0,35.0,38.0,133.0,65.0,15.0,6.0,44.0,9.0,13,151.0,52.0,29.0,22.0,140.0,21.0,3.0,59.0,9.0,13.0,28.0,38.0,13.0
03050923,9475,100.0,1995.0,21.1,8159.0,86.1,7480.0,78.9,679.0,7.2,1316.0,13.9,9475,731.0,710.0,162.0,806.0,3954.0,1309.0,863.0,940.0,4601.0,1316.0,1995,215.0,193.0,42.0,263.0,936.0,176.0,97.0,73.0,929.0,1316.0,1995,964.0,69.0,40.0,138.0,38.0,62.0,54.0,232.0,70.0,41.0,23.0,84.0,22.0,21,250.0,113.0,44.0,26.0,342.0,61.0,14.0,128.0,0.0,33.0,66.0,63.0,28.0
03050924,6128,100.0,1417.0,23.1,5120.0,83.6,4711.0,76.9,409.0,6.7,1008.0,16.4,6128,476.0,546.0,120.0,604.0,2404.0,907.0,584.0,487.0,2936.0,1008.0,1417,146.0,156.0,39.0,213.0,602.0,146.0,79.0,36.0,651.0,1008.0,1417,692.0,58.0,42.0,70.0,19.0,34.0,34.0,129.0,55.0,30.0,74.0,145.0,25.0,25,145.0,59.0,23.0,17.0,235.0,41.0,19.0,110.0,3.0,62.0,55.0,37.0,30.0
03050925,9714,100.0,1748.0,18.0,8588.0,88.4,7966.0,82.0,622.0,6.4,1126.0,11.6,9714,770.0,1026.0,255.0,733.0,3241.0,1626.0,903.0,1160.0,5032.0,1126.0,1748,222.0,230.0,77.0,245.0,631.0,196.0,72.0,75.0,896.0,1126.0,1748,710.0,37.0,24.0,67.0,39.0,36.0,42.0,148.0,46.0,96.0,21.0,85.0,17.0,44,195.0,71.0,27.0,30.0,381.0,40.0,16.0,210.0,15.0,109.0,100.0,34.0,44.0
03051017,4256,100.0,890.0,20.9,3625.0,85.2,3366.0,79.1,259.0,6.1,631.0,14.8,4256,265.0,280.0,77.0,463.0,1339.0,702.0,551.0,579.0,2067.0,631.0,890,79.0,46.0,11.0,207.0,376.0,78.0,44.0,49.0,381.0,631.0,890,323.0,16.0,15.0,29.0,12.0,11.0,6.0,71.0,23.0,64.0,6.0,21.0,3.0,3,161.0,71.0,32.0,26.0,308.0,25.0,3.0,215.0,3.0,148.0,36.0,3.0,9.0
03051021,6485,100.0,748.0,11.5,5988.0,92.3,5737.0,88.5,251.0,3.9,497.0,7.7,6485,312.0,418.0,110.0,446.0,1732.0,825.0,722.0,1920.0,3448.0,497.0,748,84.0,97.0,23.0,92.0,252.0,78.0,47.0,75.0,380.0,497.0,748,266.0,9.0,10.0,21.0,19.0,13.0,6.0,110.0,23.0,19.0,0.0,71.0,13.0,24,140.0,99.0,10.0,13.0,152.0,22.0,9.0,59.0,7.0,19.0,31.0,7.0,19.0
03051022,4595,100.0,371.0,8.1,4403.0,95.8,4224.0,91.9,179.0,3.9,192.0,4.2,4595,285.0,375.0,78.0,291.0,1102.0,652.0,601.0,1211.0,2501.0,192.0,371,34.0,60.0,12.0,28.0,120.0,45.0,26.0,46.0,200.0,192.0,371,150.0,3.0,9.0,12.0,0.0,8.0,0.0,76.0,3.0,0.0,3.0,22.0,3.0,9,72.0,27.0,13.0,8.0,68.0,6.0,0.0,51.0,0.0,7.0,28.0,6.0,0.0
03061126,15365,100.0,4316.0,28.1,12421.0,80.8,11049.0,71.9,1372.0,8.9,2944.0,19.2,15365,1002.0,1044.0,235.0,1611.0,6962.0,2360.0,1003.0,1148.0,7516.0,2944.0,4316,375.0,329.0,74.0,682.0,2169.0,426.0,126.0,135.0,2053.0,2944.0,4316,2078.0,251.0,45.0,262.0,146.0,177.0,212.0,274.0,89.0,85.0,39.0,154.0,12.0,55,415.0,203.0,55.0,29.0,607.0,129.0,45.0,291.0,38.0,100.0,59.0,246.0,73.0
03061131,10743,100.0,3549.0,33.0,8248.0,76.8,7194.0,67.0,1054.0,9.8,2495.0,23.2,10743,809.0,837.0,126.0,1066.0,4921.0,1839.0,644.0,501.0,5286.0,2495.0,3549,327.0,285.0,37.0,488.0,1891.0,344.0,114.0,63.0,1786.0,2495.0,3549,1917.0,327.0,57.0,304.0,135.0,148.0,219.0,179.0,33.0,78.0,40.0,79.0,9.0,21,247.0,118.0,37.0,16.0,276.0,47.0,27.0,137.0,9.0,45.0,45.0,241.0,56.0
03061227,14600,100.0,3737.0,25.6,12170.0,83.4,10863.0,74.4,1307.0,9.0,2430.0,16.6,14600,871.0,920.0,204.0,1314.0,6467.0,2250.0,1052.0,1522.0,7475.0,2430.0,3737,336.0,269.0,52.0,492.0,2003.0,368.0,101.0,116.0,1872.0,2430.0,3737,1780.0,203.0,79.0,305.0,110.0,148.0,205.0,238.0,57.0,58.0,22.0,78.0,9.0,26,370.0,163.0,75.0,33.0,405.0,104.0,33.0,157.0,28.0,42.0,108.0,208.0,35.0
03061228,12711,100.0,2985.0,23.5,10699.0,84.2,9726.0,76.5,973.0,7.7,2012.0,15.8,12711,657.0,597.0,192.0,1215.0,5216.0,1669.0,1191.0,1974.0,6528.0,2012.0,2985,258.0,218.0,72.0,387.0,1485.0,290.0,134.0,141.0,1548.0,2012.0,2985,1339.0,104.0,48.0,215.0,61.0,135.0,100.0,209.0,81.0,59.0,34.0,112.0,24.0,38,302.0,117.0,35.0,40.0,455.0,80.0,25.0,208.0,19.0,51.0,165.0,102.0,66.0
03061332,22788,100.0,7044.0,30.9,18159.0,79.7,15744.0,69.1,2415.0,10.6,4629.0,20.3,22788,1707.0,2037.0,476.0,1781.0,9855.0,4531.0,1478.0,923.0,11289.0,4629.0,7044,716.0,691.0,131.0,732.0,3523.0,836.0,260.0,155.0,3553.0,4629.0,7044,3516.0,484.0,116.0,538.0,252.0,336.0,362.0,398.0,76.0,92.0,49.0,155.0,21.0,39,578.0,302.0,74.0,46.0,745.0,136.0,64.0,346.0,14.0,132.0,79.0,486.0,135.0
03061429,10041,100.0,1599.0,15.9,9121.0,90.8,8442.0,84.1,679.0,6.8,920.0,9.2,10041,411.0,516.0,129.0,704.0,2055.0,1151.0,1076.0,3999.0,5448.0,920.0,1599,188.0,191.0,30.0,228.0,492.0,183.0,96.0,191.0,849.0,920.0,1599,517.0,10.0,16.0,48.0,6.0,43.0,18.0,179.0,64.0,19.0,6.0,58.0,9.0,6,225.0,71.0,56.0,19.0,396.0,93.0,16.0,128.0,0.0,69.0,220.0,30.0,45.0
