id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03501038,7360,100.0,1362.0,18.5,6416.0,87.2,5998.0,81.5,418.0,5.7,944.0,12.8,7360,405.0,681.0,172.0,505.0,1826.0,877.0,1158.0,1736.0,3900.0,944.0,1362,149.0,240.0,46.0,162.0,429.0,149.0,86.0,101.0,676.0,944.0,1362,313.0,19.0,13.0,18.0,9.0,18.0,123.0,6.0,22.0,3.0,15.0,48.0,18.0,9,315.0,175.0,82.0,12.0,437.0,32.0,14.0,192.0,3.0,68.0,66.0,21.0,25.0
03601139,3792,100.0,1422.0,37.5,2824.0,74.5,2370.0,62.5,454.0,12.0,968.0,25.5,3792,238.0,244.0,71.0,370.0,1594.0,514.0,376.0,385.0,1870.0,968.0,1422,126.0,130.0,33.0,166.0,688.0,148.0,77.0,54.0,684.0,968.0,1422,553.0,93.0,22.0,89.0,30.0,37.0,98.0,49.0,12.0,12.0,46.0,41.0,7.0,7,164.0,60.0,56.0,9.0,272.0,40.0,25.0,138.0,12.0,49.0,17.0,51.0,35.0
03601140,6025,100.0,2048.0,34.0,4600.0,76.3,3977.0,66.0,623.0,10.3,1425.0,23.7,6025,348.0,473.0,135.0,507.0,2661.0,1039.0,509.0,353.0,2914.0,1425.0,2048,176.0,168.0,44.0,189.0,1108.0,236.0,83.0,44.0,997.0,1425.0,2048,823.0,109.0,42.0,139.0,49.0,62.0,90.0,34.0,84.0,9.0,111.0,42.0,0.0,16,255.0,67.0,133.0,10.0,306.0,68.0,27.0,139.0,17.0,47.0,13.0,76.0,49.0
03601141,6722,100.0,2504.0,37.3,4968.0,73.9,4218.0,62.7,750.0,11.2,1754.0,26.1,6722,408.0,544.0,138.0,676.0,2827.0,1057.0,561.0,511.0,3383.0,1754.0,2504,196.0,237.0,55.0,325.0,1259.0,258.0,111.0,63.0,1246.0,1754.0,2504,936.0,134.0,12.0,148.0,71.0,93.0,106.0,9.0,57.0,12.0,122.0,77.0,9.0,21,408.0,153.0,131.0,15.0,389.0,77.0,28.0,177.0,22.0,53.0,24.0,143.0,51.0
03601142,10967,100.0,4150.0,37.8,8071.0,73.6,6817.0,62.2,1254.0,11.4,2896.0,26.4,10967,603.0,933.0,281.0,948.0,4592.0,2003.0,1019.0,588.0,5445.0,2896.0,4150,295.0,387.0,103.0,391.0,2129.0,505.0,228.0,112.0,2079.0,2896.0,4150,1814.0,307.0,74.0,338.0,143.0,138.0,211.0,62.0,68.0,31.0,221.0,107.0,27.0,26,488.0,191.0,168.0,16.0,418.0,91.0,38.0,206.0,16.0,48.0,39.0,249.0,77.0
03601243,6943,100.0,2149.0,31.0,5524.0,79.6,4794.0,69.0,730.0,10.5,1419.0,20.4,6943,376.0,445.0,109.0,638.0,2935.0,1100.0,680.0,660.0,3480.0,1419.0,2149,169.0,157.0,36.0,205.0,1167.0,255.0,97.0,63.0,1090.0,1419.0,2149,829.0,116.0,60.0,133.0,70.0,76.0,102.0,38.0,32.0,12.0,101.0,49.0,0.0,17,266.0,108.0,102.0,18.0,252.0,59.0,19.0,111.0,6.0,31.0,55.0,121.0,36.0
03601244,7624,100.0,2238.0,29.4,6162.0,80.8,5386.0,70.6,776.0,10.2,1462.0,19.2,7624,384.0,534.0,141.0,685.0,2961.0,1232.0,807.0,880.0,3992.0,1462.0,2238,165.0,205.0,45.0,234.0,1171.0,228.0,118.0,72.0,1139.0,1462.0,2238,836.0,91.0,37.0,168.0,54.0,82.0,131.0,33.0,29.0,9.0,119.0,37.0,12.0,10,268.0,111.0,86.0,16.0,295.0,59.0,13.0,138.0,17.0,28.0,79.0,83.0,48.0
03601245,13038,100.0,4010.0,30.8,10295.0,79.0,9028.0,69.2,1267.0,9.7,2743.0,21.0,13038,693.0,686.0,231.0,1213.0,5341.0,1628.0,1432.0,1814.0,6693.0,2743.0,4010,365.0,313.0,97.0,425.0,2078.0,366.0,211.0,155.0,2064.0,2743.0,4010,1442.0,130.0,51.0,256.0,70.0,155.0,239.0,79.0,81.0,49.0,98.0,142.0,24.0,29,557.0,217.0,158.0,38.0,773.0,138.0,61.0,348.0,36.0,134.0,198.0,127.0,81.0
03601346,6000,100.0,2329.0,38.8,4367.0,72.8,3671.0,61.2,696.0,11.6,1633.0,27.2,6000,353.0,533.0,174.0,585.0,2243.0,1194.0,626.0,292.0,2957.0,1633.0,2329,195.0,223.0,73.0,228.0,1136.0,325.0,92.0,57.0,1197.0,1633.0,2329,862.0,101.0,29.0,148.0,55.0,95.0,120.0,25.0,37.0,16.0,99.0,59.0,12.0,12,291.0,134.0,91.0,9.0,287.0,74.0,21.0,122.0,6.0,51.0,32.0,174.0,42.0
03601347,9431,100.0,3262.0,34.6,7347.0,77.9,6169.0,65.4,1178.0,12.5,2084.0,22.1,9431,549.0,886.0,273.0,825.0,3432.0,1966.0,1084.0,416.0,4674.0,2084.0,3262,266.0,347.0,104.0,298.0,1498.0,439.0,200.0,110.0,1630.0,2084.0,3262,1385.0,212.0,62.0,233.0,131.0,144.0,159.0,31.0,56.0,41.0,181.0,106.0,6.0,27,341.0,118.0,119.0,25.0,407.0,66.0,30.0,199.0,23.0,73.0,27.0,203.0,41.0
03601348,7561,100.0,2689.0,35.6,5763.0,76.2,4872.0,64.4,891.0,11.8,1798.0,23.8,7561,438.0,650.0,164.0,620.0,3067.0,1436.0,825.0,361.0,3850.0,1798.0,2689,206.0,247.0,53.0,238.0,1371.0,356.0,143.0,75.0,1380.0,1798.0,2689,1087.0,169.0,63.0,176.0,75.0,104.0,130.0,27.0,21.0,22.0,168.0,56.0,3.0,13,297.0,114.0,113.0,13.0,241.0,67.0,22.0,90.0,6.0,26.0,31.0,210.0,66.0
03601449,9939,100.0,2205.0,22.2,8541.0,85.9,7734.0,77.8,807.0,8.1,1398.0,14.1,9939,402.0,586.0,180.0,733.0,2200.0,975.0,1237.0,3626.0,5363.0,1398.0,2205,226.0,286.0,70.0,238.0,783.0,218.0,154.0,230.0,1149.0,1398.0,2205,561.0,21.0,24.0,60.0,12.0,50.0,167.0,70.0,16.0,12.0,25.0,46.0,0.0,6,355.0,85.0,135.0,30.0,653.0,103.0,16.0,259.0,6.0,147.0,274.0,16.0,43.0
03601450,4345,100.0,2175.0,50.1,2502.0,57.6,2170.0,49.9,332.0,7.6,1843.0,42.4,4345,363.0,504.0,126.0,510.0,1183.0,437.0,440.0,782.0,2134.0,1843.0,2175,298.0,348.0,92.0,363.0,752.0,146.0,97.0,79.0,1017.0,1843.0,2175,482.0,25.0,18.0,21.0,6.0,16.0,45.0,104.0,172.0,6.0,21.0,158.0,46.0,84,433.0,63.0,177.0,18.0,759.0,81.0,6.0,421.0,21.0,234.0,172.0,20.0,13.0
03601451,6408,100.0,2159.0,33.7,4865.0,75.9,4249.0,66.3,616.0,9.6,1543.0,24.1,6408,346.0,503.0,111.0,554.0,2702.0,942.0,645.0,605.0,3219.0,1543.0,2159,162.0,199.0,39.0,223.0,1171.0,188.0,81.0,96.0,1092.0,1543.0,2159,823.0,131.0,34.0,136.0,42.0,58.0,106.0,27.0,51.0,13.0,83.0,54.0,7.0,13,299.0,98.0,138.0,6.0,314.0,74.0,38.0,133.0,9.0,58.0,64.0,93.0,46.0
03601452,4722,100.0,1968.0,41.7,3341.0,70.8,2754.0,58.3,587.0,12.4,1381.0,29.2,4722,295.0,316.0,81.0,445.0,2047.0,583.0,472.0,483.0,2378.0,1381.0,1968,174.0,162.0,36.0,198.0,1055.0,182.0,108.0,53.0,1012.0,1381.0,1968,584.0,40.0,21.0,102.0,27.0,47.0,105.0,38.0,34.0,9.0,52.0,65.0,13.0,16,296.0,107.0,113.0,9.0,292.0,82.0,12.0,108.0,9.0,51.0,151.0,93.0,79.0
03601453,3061,100.0,1043.0,34.1,2466.0,80.6,2018.0,65.9,448.0,14.6,595.0,19.4,3061,241.0,504.0,146.0,187.0,978.0,580.0,187.0,238.0,1539.0,595.0,1043,114.0,177.0,56.0,77.0,428.0,125.0,31.0,35.0,553.0,595.0,1043,388.0,33.0,3.0,61.0,12.0,63.0,74.0,15.0,16.0,13.0,37.0,47.0,3.0,25,156.0,64.0,65.0,3.0,120.0,47.0,7.0,41.0,6.0,6.0,27.0,43.0,26.0
03701554,11507,100.0,4647.0,40.4,8362.0,72.7,6860.0,59.6,1502.0,13.1,3145.0,27.3,11507,655.0,1011.0,324.0,1147.0,4297.0,2150.0,1333.0,590.0,5650.0,3145.0,4647,373.0,431.0,149.0,507.0,2159.0,632.0,279.0,117.0,2334.0,3145.0,4647,1839.0,247.0,68.0,331.0,144.0,201.0,189.0,55.0,58.0,28.0,236.0,112.0,25.0,24,565.0,213.0,190.0,32.0,544.0,154.0,40.0,185.0,19.0,54.0,65.0,351.0,62.0
03701555,7288,100.0,2568.0,35.2,5601.0,76.9,4720.0,64.8,881.0,12.1,1687.0,23.1,7288,426.0,596.0,182.0,642.0,2699.0,1343.0,911.0,489.0,3662.0,1687.0,2568,203.0,220.0,73.0,227.0,1241.0,331.0,160.0,113.0,1340.0,1687.0,2568,1091.0,175.0,34.0,164.0,100.0,98.0,99.0,37.0,31.0,28.0,166.0,57.0,3.0,19,263.0,106.0,89.0,6.0,239.0,69.0,32.0,89.0,19.0,15.0,31.0,211.0,49.0
03701556,8711,100.0,3603.0,41.4,6225.0,71.5,5108.0,58.6,1117.0,12.8,2486.0,28.5,8711,648.0,788.0,237.0,708.0,3219.0,1455.0,1008.0,648.0,4290.0,2486.0,3603,392.0,421.0,95.0,323.0,1663.0,446.0,170.0,93.0,1814.0,2486.0,3603,1313.0,142.0,87.0,234.0,110.0,117.0,110.0,59.0,49.0,30.0,148.0,95.0,12.0,16,550.0,202.0,124.0,31.0,464.0,86.0,52.0,174.0,3.0,64.0,38.0,296.0,61.0
03701657,3170,100.0,1072.0,33.8,2462.0,77.7,2098.0,66.2,364.0,11.5,708.0,22.3,3170,174.0,280.0,65.0,268.0,952.0,394.0,390.0,647.0,1603.0,708.0,1072,111.0,150.0,31.0,84.0,482.0,115.0,49.0,50.0,531.0,708.0,1072,287.0,34.0,9.0,37.0,15.0,16.0,50.0,15.0,20.0,4.0,27.0,39.0,6.0,23,199.0,83.0,58.0,25.0,272.0,67.0,6.0,127.0,9.0,58.0,70.0,45.0,15.0
03701658,8445,100.0,2938.0,34.8,6443.0,76.3,5507.0,65.2,936.0,11.1,2002.0,23.7,8445,466.0,757.0,249.0,767.0,3278.0,1538.0,909.0,481.0,4255.0,2002.0,2938,216.0,276.0,82.0,307.0,1433.0,366.0,159.0,99.0,1524.0,2002.0,2938,1218.0,207.0,42.0,161.0,91.0,133.0,155.0,50.0,33.0,15.0,139.0,66.0,7.0,23,343.0,101.0,151.0,10.0,303.0,83.0,13.0,126.0,6.0,42.0,78.0,158.0,52.0
03701659,9204,100.0,3401.0,37.0,6994.0,76.0,5803.0,63.0,1191.0,12.9,2210.0,24.0,9204,575.0,822.0,240.0,806.0,3370.0,1642.0,956.0,793.0,4670.0,2210.0,3401,309.0,356.0,71.0,324.0,1611.0,445.0,184.0,101.0,1760.0,2210.0,3401,1330.0,196.0,34.0,214.0,114.0,121.0,142.0,90.0,44.0,25.0,151.0,82.0,12.0,24,456.0,175.0,168.0,12.0,334.0,73.0,26.0,148.0,12.0,34.0,100.0,239.0,67.0
03701660,12904,100.0,3947.0,30.6,10408.0,80.7,8957.0,69.4,1451.0,11.2,2496.0,19.3,12904,755.0,1231.0,449.0,1121.0,4296.0,2443.0,1562.0,1047.0,6564.0,2496.0,3947,329.0,408.0,146.0,393.0,1826.0,465.0,228.0,152.0,2051.0,2496.0,3947,1565.0,241.0,64.0,240.0,112.0,119.0,244.0,25.0,89.0,10.0,237.0,96.0,21.0,25,508.0,176.0,208.0,15.0,430.0,127.0,39.0,150.0,6.0,55.0,90.0,298.0,76.0
04100101,11546,100.0,6058.0,52.5,7827.0,67.8,5488.0,47.5,2339.0,20.3,3719.0,32.2,11546,632.0,819.0,276.0,1248.0,3057.0,1509.0,1539.0,2466.0,5765.0,3719.0,6058,486.0,614.0,198.0,661.0,2009.0,903.0,578.0,609.0,2888.0,3719.0,6058,1808.0,35.0,48.0,89.0,34.0,43.0,979.0,159.0,156.0,96.0,24.0,627.0,85.0,144,620.0,228.0,196.0,45.0,2168.0,779.0,197.0,696.0,96.0,217.0,61.0,32.0,303.0
04100102,7804,100.0,4506.0,57.7,5547.0,71.1,3298.0,42.3,2249.0,28.8,2257.0,28.9,7804,502.0,820.0,232.0,745.0,1849.0,971.0,1033.0,1652.0,4137.0,2257.0,4506,391.0,665.0,185.0,406.0,1268.0,647.0,496.0,448.0,2338.0,2257.0,4506,1001.0,21.0,21.0,47.0,16.0,6.0,568.0,128.0,71.0,21.0,12.0,282.0,37.0,118,622.0,201.0,186.0,86.0,2065.0,832.0,97.0,850.0,207.0,264.0,68.0,6.0,377.0
04200203,1528,100.0,474.0,31.0,1239.0,81.1,1054.0,69.0,185.0,12.1,289.0,18.9,1528,61.0,142.0,73.0,162.0,274.0,177.0,244.0,395.0,795.0,289.0,474,18.0,66.0,46.0,68.0,121.0,67.0,46.0,42.0,251.0,289.0,474,109.0,6.0,6.0,3.0,12.0,3.0,24.0,6.0,3.0,6.0,15.0,33.0,9.0,3,115.0,15.0,87.0,0.0,86.0,18.0,28.0,22.0,4.0,3.0,0.0,21.0,9.0
04200204,3096,100.0,1230.0,39.7,2244.0,72.5,1866.0,60.3,378.0,12.2,852.0,27.5,3096,177.0,201.0,60.0,209.0,654.0,275.0,346.0,1174.0,1665.0,852.0,1230,146.0,147.0,45.0,130.0,436.0,117.0,88.0,121.0,617.0,852.0,1230,263.0,9.0,18.0,40.0,11.0,15.0,67.0,13.0,39.0,3.0,18.0,74.0,16.0,28,273.0,42.0,169.0,0.0,235.0,40.0,49.0,90.0,0.0,34.0,18.0,20.0,56.0
04200205,2543,100.0,870.0,34.2,2018.0,79.4,1673.0,65.8,345.0,13.6,525.0,20.6,2543,79.0,199.0,76.0,230.0,489.0,378.0,448.0,644.0,1331.0,525.0,870,45.0,106.0,37.0,108.0,254.0,151.0,90.0,79.0,458.0,525.0,870,245.0,23.0,6.0,18.0,17.0,7.0,59.0,6.0,12.0,15.0,30.0,39.0,9.0,15,157.0,21.0,103.0,9.0,173.0,61.0,39.0,40.0,3.0,13.0,6.0,21.0,51.0
04200206,2904,100.0,868.0,29.9,2465.0,84.9,2036.0,70.1,429.0,14.8,439.0,15.1,2904,113.0,291.0,105.0,250.0,453.0,399.0,507.0,786.0,1485.0,439.0,868,56.0,149.0,40.0,71.0,203.0,130.0,108.0,111.0,451.0,439.0,868,298.0,24.0,9.0,25.0,29.0,7.0,94.0,23.0,13.0,9.0,31.0,18.0,3.0,3,190.0,46.0,97.0,9.0,119.0,43.0,18.0,32.0,3.0,13.0,13.0,33.0,53.0
04200207,2958,100.0,1070.0,36.2,2201.0,74.4,1888.0,63.8,313.0,10.6,757.0,25.6,2958,90.0,268.0,87.0,596.0,528.0,314.0,386.0,689.0,1493.0,757.0,1070,26.0,101.0,28.0,362.0,320.0,94.0,66.0,73.0,537.0,757.0,1070,255.0,21.0,10.0,27.0,10.0,21.0,53.0,29.0,15.0,6.0,22.0,27.0,0.0,6,200.0,46.0,116.0,0.0,263.0,44.0,46.0,100.0,3.0,15.0,9.0,36.0,40.0
04200308,6174,100.0,2259.0,36.6,4737.0,76.7,3915.0,63.4,822.0,13.3,1437.0,23.3,6174,262.0,427.0,135.0,681.0,1369.0,717.0,864.0,1719.0,3210.0,1437.0,2259,138.0,247.0,71.0,335.0,733.0,306.0,195.0,234.0,1119.0,1437.0,2259,597.0,34.0,23.0,52.0,29.0,31.0,152.0,64.0,68.0,27.0,43.0,118.0,24.0,52,367.0,87.0,137.0,25.0,627.0,137.0,85.0,251.0,15.0,103.0,25.0,70.0,81.0
04200309,6843,100.0,2013.0,29.4,5809.0,84.9,4830.0,70.6,979.0,14.3,1034.0,15.1,6843,296.0,435.0,129.0,644.0,1541.0,809.0,979.0,2010.0,3651.0,1034.0,2013,159.0,200.0,48.0,223.0,701.0,260.0,184.0,238.0,1047.0,1034.0,2013,617.0,37.0,51.0,65.0,41.0,33.0,169.0,24.0,38.0,29.0,36.0,104.0,17.0,37,268.0,99.0,89.0,26.0,531.0,155.0,90.0,160.0,16.0,40.0,9.0,48.0,118.0
04200310,7685,100.0,2904.0,37.8,6088.0,79.2,4781.0,62.2,1307.0,17.0,1597.0,20.8,7685,353.0,555.0,195.0,704.0,1643.0,953.0,1038.0,2244.0,4082.0,1597.0,2904,197.0,337.0,114.0,310.0,830.0,423.0,323.0,370.0,1510.0,1597.0,2904,782.0,74.0,32.0,65.0,73.0,51.0,228.0,12.0,82.0,29.0,68.0,139.0,18.0,35,481.0,151.0,215.0,11.0,792.0,254.0,126.0,304.0,9.0,108.0,22.0,86.0,147.0
04200311,7320,100.0,3039.0,41.5,5465.0,74.7,4281.0,58.5,1184.0,16.2,1855.0,25.3,7320,326.0,459.0,127.0,886.0,2097.0,801.0,1071.0,1553.0,3767.0,1855.0,3039,197.0,320.0,90.0,428.0,1029.0,350.0,305.0,320.0,1519.0,1855.0,3039,797.0,59.0,48.0,83.0,35.0,32.0,219.0,69.0,84.0,38.0,47.0,188.0,50.0,47,461.0,108.0,188.0,7.0,888.0,271.0,87.0,357.0,37.0,81.0,38.0,57.0,161.0
04300412,4442,100.0,2628.0,59.2,2468.0,55.6,1814.0,40.8,654.0,14.7,1974.0,44.4,4442,305.0,252.0,67.0,502.0,1689.0,382.0,407.0,838.0,2224.0,1974.0,2628,227.0,191.0,60.0,327.0,1177.0,235.0,185.0,226.0,1273.0,1974.0,2628,524.0,19.0,33.0,52.0,9.0,41.0,129.0,47.0,29.0,30.0,31.0,112.0,14.0,34,516.0,208.0,191.0,20.0,758.0,195.0,162.0,266.0,45.0,66.0,20.0,48.0,89.0
04300413,10010,100.0,4824.0,48.2,7520.0,75.1,5186.0,51.8,2334.0,23.3,2490.0,24.9,10010,543.0,801.0,272.0,1120.0,2710.0,1336.0,1443.0,1785.0,5260.0,2490.0,4824,345.0,504.0,178.0,471.0,1422.0,680.0,543.0,681.0,2512.0,2490.0,4824,973.0,73.0,52.0,114.0,54.0,64.0,273.0,66.0,47.0,38.0,53.0,247.0,36.0,86,559.0,205.0,189.0,41.0,2036.0,1068.0,135.0,580.0,68.0,189.0,53.0,100.0,377.0
04300414,10664,100.0,4324.0,40.5,8132.0,76.3,6340.0,59.5,1792.0,16.8,2532.0,23.7,10664,506.0,711.0,205.0,1098.0,3083.0,1354.0,1544.0,2163.0,5580.0,2532.0,4324,271.0,435.0,116.0,470.0,1485.0,618.0,429.0,500.0,2229.0,2532.0,4324,1409.0,120.0,59.0,179.0,82.0,103.0,286.0,70.0,146.0,85.0,65.0,370.0,68.0,160,648.0,194.0,276.0,24.0,938.0,438.0,103.0,235.0,58.0,50.0,25.0,130.0,220.0
04300415,6358,100.0,2537.0,39.9,4909.0,77.2,3821.0,60.1,1088.0,17.1,1449.0,22.8,6358,285.0,379.0,129.0,576.0,1631.0,716.0,889.0,1753.0,3415.0,1449.0,2537,156.0,226.0,68.0,229.0,863.0,297.0,268.0,430.0,1358.0,1449.0,2537,771.0,71.0,49.0,67.0,47.0,45.0,235.0,37.0,28.0,12.0,52.0,98.0,15.0,25,509.0,185.0,172.0,19.0,490.0,151.0,67.0,163.0,31.0,37.0,26.0,105.0,104.0
04300416,11868,100.0,5013.0,42.2,8871.0,74.7,6855.0,57.8,2016.0,17.0,2997.0,25.3,11868,582.0,725.0,242.0,1322.0,3486.0,1417.0,1760.0,2334.0,6063.0,2997.0,5013,354.0,424.0,136.0,659.0,1771.0,634.0,496.0,539.0,2535.0,2997.0,5013,1544.0,166.0,109.0,196.0,96.0,143.0,253.0,66.0,102.0,84.0,146.0,298.0,58.0,108,763.0,194.0,364.0,35.0,1014.0,281.0,148.0,342.0,61.0,71.0,64.0,163.0,200.0
04300517,9476,100.0,4636.0,48.9,6661.0,70.3,4840.0,51.1,1821.0,19.2,2815.0,29.7,9476,425.0,531.0,183.0,1099.0,3080.0,1172.0,1400.0,1586.0,4794.0,2815.0,4636,300.0,386.0,126.0,523.0,1682.0,619.0,461.0,539.0,2271.0,2815.0,4636,1221.0,94.0,75.0,154.0,43.0,64.0,315.0,107.0,120.0,47.0,43.0,260.0,55.0,67,568.0,185.0,200.0,30.0,1441.0,575.0,128.0,448.0,122.0,78.0,90.0,109.0,295.0
04300518,5800,100.0,2731.0,47.1,4244.0,73.2,3069.0,52.9,1175.0,20.3,1556.0,26.8,5800,292.0,379.0,112.0,625.0,2027.0,677.0,775.0,913.0,2916.0,1556.0,2731,176.0,280.0,93.0,264.0,1059.0,376.0,247.0,236.0,1373.0,1556.0,2731,737.0,58.0,45.0,82.0,43.0,29.0,238.0,52.0,47.0,25.0,40.0,123.0,34.0,42,280.0,91.0,127.0,7.0,871.0,319.0,104.0,300.0,61.0,76.0,49.0,41.0,200.0
04300619,8798,100.0,4147.0,47.1,6342.0,72.1,4651.0,52.9,1691.0,19.2,2456.0,27.9,8798,412.0,525.0,174.0,865.0,2557.0,1090.0,1194.0,1981.0,4590.0,2456.0,4147,246.0,351.0,131.0,429.0,1428.0,602.0,439.0,521.0,2113.0,2456.0,4147,1100.0,91.0,91.0,115.0,44.0,53.0,283.0,62.0,78.0,92.0,51.0,295.0,43.0,102,751.0,233.0,345.0,30.0,1065.0,351.0,154.0,395.0,84.0,50.0,31.0,66.0,286.0
04300620,3631,100.0,2239.0,61.7,2229.0,61.4,1392.0,38.3,837.0,23.1,1402.0,38.6,3631,205.0,209.0,65.0,468.0,1451.0,410.0,439.0,384.0,1716.0,1402.0,2239,166.0,180.0,56.0,241.0,931.0,284.0,209.0,172.0,1093.0,1402.0,2239,545.0,44.0,30.0,73.0,20.0,18.0,135.0,43.0,43.0,30.0,36.0,127.0,18.0,58,438.0,145.0,197.0,19.0,567.0,200.0,66.0,171.0,31.0,27.0,13.0,69.0,138.0
04300621,10599,100.0,5268.0,49.7,7586.0,71.6,5331.0,50.3,2255.0,21.3,3013.0,28.4,10599,550.0,649.0,203.0,1083.0,3186.0,1288.0,1405.0,2235.0,5475.0,3013.0,5268,393.0,459.0,145.0,521.0,1786.0,718.0,533.0,713.0,2740.0,3013.0,5268,1380.0,98.0,105.0,152.0,80.0,67.0,328.0,110.0,128.0,120.0,103.0,365.0,60.0,124,800.0,215.0,323.0,43.0,1498.0,568.0,204.0,537.0,113.0,140.0,69.0,152.0,340.0
04300622,5238,100.0,3114.0,59.5,3493.0,66.7,2124.0,40.5,1369.0,26.1,1745.0,33.3,5238,321.0,331.0,95.0,561.0,1762.0,604.0,615.0,949.0,2747.0,1745.0,3114,249.0,284.0,83.0,328.0,1086.0,399.0,291.0,394.0,1657.0,1745.0,3114,591.0,55.0,43.0,60.0,24.0,42.0,143.0,43.0,29.0,37.0,29.0,130.0,32.0,18,671.0,209.0,295.0,44.0,975.0,366.0,133.0,329.0,79.0,51.0,65.0,65.0,209.0
04300623,12147,100.0,6829.0,56.2,7790.0,64.1,5318.0,43.8,2472.0,20.4,4357.0,35.9,12147,577.0,712.0,241.0,1550.0,3873.0,1475.0,1537.0,2182.0,5984.0,4357.0,6829,414.0,530.0,187.0,965.0,2432.0,878.0,671.0,752.0,3297.0,4357.0,6829,1776.0,163.0,138.0,253.0,77.0,118.0,290.0,145.0,131.0,126.0,78.0,498.0,80.0,151,883.0,261.0,364.0,48.0,1713.0,547.0,144.0,669.0,183.0,94.0,123.0,205.0,272.0
04300624,9224,100.0,4211.0,45.7,6653.0,72.1,5013.0,54.3,1640.0,17.8,2571.0,27.9,9224,419.0,463.0,174.0,1053.0,2692.0,1121.0,1363.0,1939.0,4690.0,2571.0,4211,270.0,307.0,122.0,473.0,1528.0,557.0,467.0,487.0,2176.0,2571.0,4211,1192.0,136.0,78.0,215.0,71.0,106.0,204.0,41.0,79.0,62.0,105.0,299.0,22.0,181,553.0,158.0,237.0,17.0,827.0,288.0,118.0,266.0,46.0,54.0,48.0,235.0,169.0
04400725,98,100.0,72.0,73.5,38.0,38.8,26.0,26.5,12.0,12.2,60.0,61.2,98,3.0,0.0,0.0,3.0,58.0,17.0,10.0,7.0,38.0,60.0,72,3.0,0.0,0.0,3.0,43.0,17.0,6.0,0.0,25.0,60.0,72,32.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,0.0,0.0,3.0,0.0,0,9.0,3.0,3.0,0.0,13.0,0.0,3.0,10.0,0.0,4.0,0.0,0.0,0.0
04400726,5449,100.0,2457.0,45.1,4081.0,74.9,2992.0,54.9,1089.0,20.0,1368.0,25.1,5449,289.0,513.0,159.0,422.0,1064.0,736.0,715.0,1551.0,2870.0,1368.0,2457,201.0,358.0,107.0,219.0,623.0,407.0,231.0,311.0,1308.0,1368.0,2457,588.0,56.0,42.0,45.0,47.0,38.0,93.0,45.0,65.0,25.0,44.0,73.0,12.0,18,652.0,192.0,307.0,22.0,559.0,157.0,108.0,171.0,10.0,29.0,15.0,116.0,124.0
04400727,8276,100.0,3526.0,42.6,6316.0,76.3,4750.0,57.4,1566.0,18.9,1960.0,23.7,8276,396.0,543.0,145.0,797.0,2111.0,1060.0,1235.0,1989.0,4402.0,1960.0,3526,269.0,374.0,96.0,344.0,1189.0,530.0,356.0,368.0,1809.0,1960.0,3526,991.0,64.0,54.0,95.0,39.0,21.0,375.0,60.0,62.0,63.0,60.0,225.0,52.0,51,773.0,266.0,300.0,24.0,793.0,239.0,129.0,292.0,51.0,58.0,24.0,75.0,171.0
04400728,3216,100.0,1288.0,40.0,2545.0,79.1,1928.0,60.0,617.0,19.2,671.0,20.9,3216,184.0,275.0,74.0,223.0,582.0,453.0,475.0,950.0,1692.0,671.0,1288,100.0,189.0,39.0,117.0,295.0,240.0,168.0,140.0,687.0,671.0,1288,362.0,48.0,9.0,39.0,22.0,10.0,97.0,0.0,25.0,24.0,44.0,60.0,9.0,12,419.0,162.0,158.0,10.0,227.0,62.0,64.0,42.0,5.0,16.0,3.0,42.0,50.0
