id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03071638,16933,100.0,4613.0,27.242662257131,13819.0,81.6098742101222,12320.0,72.757337742869,1499.0,8.85253646725329,3114.0,18.3901257898778,16933,1349.0,1392.0,299.0,1619.0,7349.0,2767.0,1057.0,1101.0,8388.0,3114.0,4613,487.0,436.0,85.0,631.0,2274.0,435.0,183.0,82.0,2294.0,3114.0,4613,2529.0,360.0,54.0,363.0,182.0,240.0,256.0,292.0,114.0,75.0,30.0,100.0,12.0,24,406.0,161.0,75.0,43.0,373.0,97.0,40.0,144.0,18.0,20.0,232.0,147.0,59.0
03071639,12257,100.0,2764.0,22.550379375051,10522.0,85.8448233662397,9493.0,77.449620624949,1029.0,8.39520274129069,1735.0,14.1551766337603,12257,991.0,1255.0,203.0,937.0,4857.0,2299.0,826.0,889.0,6204.0,1735.0,2764,349.0,341.0,34.0,293.0,1237.0,321.0,137.0,52.0,1379.0,1735.0,2764,1428.0,174.0,55.0,163.0,111.0,100.0,165.0,211.0,39.0,54.0,15.0,73.0,16.0,24,224.0,111.0,31.0,15.0,251.0,101.0,9.0,67.0,6.0,3.0,207.0,69.0,40.0
04010101,10389,100.0,4280.0,41.1974203484455,8073.0,77.70719029743,6109.0,58.8025796515545,1964.0,18.9046106458754,2316.0,22.29280970257,10389,532.0,703.0,219.0,1066.0,2529.0,1507.0,1361.0,2472.0,5463.0,2316.0,4280,357.0,451.0,130.0,552.0,1380.0,612.0,466.0,332.0,2134.0,2316.0,4280,1569.0,36.0,56.0,76.0,18.0,34.0,48.0,941.0,53.0,69.0,71.0,297.0,64.0,73,443.0,188.0,89.0,62.0,1408.0,746.0,173.0,289.0,57.0,41.0,29.0,55.0,310.0
04010102,815,100.0,292.0,35.8282208588957,565.0,69.3251533742331,523.0,64.1717791411043,42.0,5.15337423312884,250.0,30.6748466257669,815,37.0,39.0,9.0,100.0,164.0,130.0,141.0,195.0,307.0,250.0,292,21.0,21.0,6.0,69.0,87.0,39.0,40.0,9.0,65.0,250.0,292,110.0,3.0,3.0,9.0,3.0,3.0,0.0,41.0,24.0,6.0,3.0,96.0,30.0,51,15.0,6.0,3.0,0.0,46.0,13.0,9.0,21.0,6.0,12.0,0.0,3.0,12.0
04010103,7638,100.0,3659.0,47.9052107881645,5898.0,77.2191673212883,3979.0,52.0947892118356,1919.0,25.1243781094527,1740.0,22.7808326787117,7638,474.0,629.0,202.0,773.0,1805.0,1078.0,843.0,1834.0,4055.0,1740.0,3659,374.0,467.0,142.0,406.0,1136.0,508.0,333.0,293.0,1888.0,1740.0,3659,935.0,20.0,22.0,21.0,18.0,12.0,6.0,658.0,52.0,35.0,18.0,199.0,34.0,79,625.0,209.0,162.0,124.0,1502.0,803.0,79.0,393.0,112.0,59.0,6.0,67.0,323.0
04020204,163,100.0,61.0,37.4233128834356,123.0,75.4601226993865,102.0,62.5766871165644,21.0,12.8834355828221,40.0,24.5398773006135,163,9.0,24.0,3.0,9.0,33.0,33.0,27.0,25.0,70.0,40.0,61,6.0,15.0,3.0,6.0,9.0,6.0,6.0,10.0,19.0,40.0,61,25.0,0.0,0.0,3.0,0.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3.0
04020205,1256,100.0,264.0,21.0191082802548,1102.0,87.7388535031847,992.0,78.9808917197452,110.0,8.75796178343949,154.0,12.2611464968153,1256,61.0,96.0,37.0,93.0,230.0,224.0,187.0,328.0,647.0,154.0,264,18.0,33.0,3.0,41.0,79.0,48.0,27.0,15.0,130.0,154.0,264,124.0,15.0,6.0,6.0,6.0,7.0,15.0,21.0,3.0,7.0,3.0,21.0,9.0,9,25.0,6.0,6.0,0.0,37.0,12.0,10.0,12.0,3.0,3.0,24.0,0.0,6.0
04020206,2541,100.0,480.0,18.8902007083825,2271.0,89.3742621015348,2061.0,81.1097992916175,210.0,8.26446280991736,270.0,10.6257378984652,2541,67.0,90.0,27.0,98.0,345.0,259.0,358.0,1297.0,1435.0,270.0,480,33.0,48.0,21.0,34.0,148.0,66.0,57.0,73.0,260.0,270.0,480,174.0,3.0,12.0,31.0,3.0,5.0,18.0,63.0,6.0,9.0,3.0,21.0,6.0,9,50.0,22.0,13.0,6.0,105.0,33.0,15.0,33.0,0.0,9.0,22.0,0.0,36.0
04020207,2598,100.0,693.0,26.6743648960739,2208.0,84.9884526558892,1905.0,73.3256351039261,303.0,11.662817551963,390.0,15.0115473441109,2598,96.0,185.0,74.0,181.0,529.0,512.0,319.0,702.0,1350.0,390.0,693,47.0,90.0,28.0,43.0,231.0,113.0,73.0,68.0,347.0,390.0,693,300.0,15.0,6.0,21.0,23.0,10.0,45.0,77.0,15.0,6.0,15.0,27.0,3.0,6,74.0,16.0,24.0,0.0,126.0,46.0,19.0,34.0,3.0,9.0,23.0,3.0,49.0
04020208,2848,100.0,691.0,24.2626404494382,2476.0,86.938202247191,2157.0,75.7373595505618,319.0,11.2008426966292,372.0,13.061797752809,2848,112.0,304.0,106.0,187.0,455.0,535.0,337.0,812.0,1420.0,372.0,691,43.0,120.0,30.0,61.0,192.0,133.0,67.0,45.0,334.0,372.0,691,346.0,18.0,10.0,12.0,12.0,28.0,62.0,74.0,33.0,3.0,15.0,45.0,3.0,6,97.0,43.0,9.0,6.0,65.0,37.0,13.0,6.0,3.0,3.0,33.0,27.0,34.0
04020209,3130,100.0,1106.0,35.3354632587859,2272.0,72.5878594249201,2024.0,64.6645367412141,248.0,7.92332268370607,858.0,27.4121405750799,3130,112.0,267.0,87.0,669.0,622.0,420.0,326.0,627.0,1574.0,858.0,1106,39.0,71.0,24.0,404.0,400.0,80.0,67.0,21.0,526.0,858.0,1106,458.0,37.0,25.0,44.0,27.0,56.0,24.0,90.0,34.0,19.0,0.0,19.0,0.0,3,124.0,45.0,33.0,3.0,185.0,33.0,40.0,48.0,9.0,9.0,46.0,12.0,37.0
04020310,602,100.0,291.0,48.3388704318937,350.0,58.1395348837209,311.0,51.6611295681063,39.0,6.47840531561462,252.0,41.8604651162791,602,13.0,9.0,3.0,196.0,185.0,36.0,55.0,105.0,268.0,252.0,291,10.0,6.0,0.0,118.0,129.0,9.0,15.0,4.0,129.0,252.0,291,73.0,9.0,3.0,0.0,0.0,0.0,0.0,27.0,15.0,10.0,3.0,6.0,0.0,3,21.0,12.0,3.0,0.0,110.0,19.0,13.0,37.0,0.0,7.0,9.0,0.0,12.0
04020311,14127,100.0,3701.0,26.1980604516175,12026.0,85.1277695193601,10426.0,73.8019395483825,1600.0,11.3258299709776,2101.0,14.8722304806399,14127,512.0,930.0,319.0,1168.0,2794.0,2207.0,1789.0,4408.0,7469.0,2101.0,3701,239.0,398.0,144.0,427.0,1174.0,616.0,352.0,351.0,1831.0,2101.0,3701,1529.0,115.0,68.0,151.0,106.0,59.0,138.0,375.0,89.0,64.0,42.0,206.0,30.0,71,366.0,114.0,95.0,7.0,894.0,335.0,117.0,321.0,24.0,71.0,123.0,18.0,194.0
04020312,5357,100.0,1515.0,28.2807541534441,4415.0,82.4155310808288,3842.0,71.7192458465559,573.0,10.6962852342729,942.0,17.5844689191712,5357,269.0,351.0,97.0,420.0,1059.0,842.0,708.0,1611.0,2840.0,942.0,1515,160.0,185.0,33.0,155.0,499.0,190.0,152.0,141.0,737.0,942.0,1515,489.0,44.0,31.0,37.0,31.0,28.0,42.0,92.0,15.0,25.0,21.0,205.0,33.0,81,161.0,48.0,36.0,24.0,378.0,93.0,45.0,118.0,12.0,30.0,40.0,21.0,61.0
04020313,7339,100.0,2773.0,37.7844392969069,5514.0,75.1328518871781,4566.0,62.2155607030931,948.0,12.917291184085,1825.0,24.8671481128219,7339,369.0,400.0,132.0,869.0,1905.0,1134.0,916.0,1614.0,3702.0,1825.0,2773,246.0,279.0,72.0,384.0,944.0,337.0,282.0,229.0,1337.0,1825.0,2773,848.0,59.0,31.0,100.0,35.0,45.0,42.0,242.0,63.0,49.0,45.0,384.0,110.0,161,261.0,100.0,60.0,6.0,789.0,234.0,88.0,322.0,27.0,52.0,52.0,48.0,155.0
04020314,8,100.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,100.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,8.0,8,8.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04030415,2758,100.0,1347.0,48.8397389412618,1752.0,63.5242929659173,1411.0,51.1602610587382,341.0,12.3640319071791,1006.0,36.4757070340827,2758,76.0,111.0,23.0,343.0,819.0,310.0,330.0,746.0,1386.0,1006.0,1347,45.0,89.0,19.0,223.0,553.0,148.0,132.0,138.0,610.0,1006.0,1347,460.0,45.0,22.0,30.0,9.0,20.0,9.0,155.0,28.0,46.0,42.0,99.0,18.0,24,148.0,76.0,30.0,12.0,429.0,96.0,57.0,207.0,42.0,31.0,13.0,16.0,47.0
04030416,10357,100.0,4766.0,46.017186443951,7673.0,74.0851597953075,5591.0,53.982813556049,2082.0,20.1023462392585,2684.0,25.9148402046925,10357,619.0,819.0,287.0,1192.0,2910.0,1658.0,1439.0,1433.0,5332.0,2684.0,4766,373.0,484.0,167.0,554.0,1463.0,682.0,537.0,506.0,2425.0,2684.0,4766,1247.0,121.0,61.0,96.0,61.0,76.0,69.0,338.0,143.0,42.0,37.0,263.0,48.0,115,444.0,145.0,106.0,51.0,1885.0,1202.0,104.0,395.0,48.0,93.0,79.0,46.0,423.0
04030417,10797,100.0,3857.0,35.7228859868482,8480.0,78.5403352783181,6940.0,64.2771140131518,1540.0,14.2632212651663,2317.0,21.4596647216819,10797,566.0,677.0,233.0,1148.0,2968.0,1792.0,1434.0,1979.0,5600.0,2317.0,3857,297.0,376.0,113.0,478.0,1298.0,556.0,365.0,374.0,1957.0,2317.0,3857,1431.0,152.0,72.0,161.0,64.0,97.0,83.0,335.0,57.0,60.0,96.0,356.0,64.0,120,408.0,111.0,118.0,9.0,913.0,399.0,85.0,287.0,37.0,45.0,108.0,31.0,239.0
04030518,9344,100.0,3829.0,40.9781678082192,7047.0,75.4173801369863,5515.0,59.0218321917808,1532.0,16.3955479452055,2297.0,24.5826198630137,9344,401.0,471.0,171.0,1178.0,2739.0,1534.0,1288.0,1562.0,4747.0,2297.0,3829,262.0,301.0,110.0,493.0,1271.0,579.0,440.0,373.0,1896.0,2297.0,3829,1206.0,98.0,69.0,162.0,45.0,64.0,46.0,373.0,54.0,76.0,39.0,214.0,40.0,69,313.0,111.0,70.0,31.0,1294.0,643.0,116.0,367.0,117.0,40.0,56.0,63.0,288.0
04030519,5624,100.0,2324.0,41.3229018492176,4279.0,76.0846372688478,3300.0,58.6770981507824,979.0,17.4075391180654,1345.0,23.9153627311522,5624,303.0,319.0,108.0,777.0,1761.0,872.0,681.0,803.0,2774.0,1345.0,2324,197.0,239.0,72.0,285.0,811.0,310.0,234.0,176.0,1100.0,1345.0,2324,790.0,51.0,48.0,122.0,60.0,26.0,42.0,280.0,31.0,27.0,9.0,116.0,43.0,49,178.0,64.0,43.0,10.0,732.0,351.0,82.0,190.0,64.0,21.0,45.0,42.0,169.0
04030620,8452,100.0,3515.0,41.5877898722196,6392.0,75.6270705158542,4937.0,58.4122101277804,1455.0,17.2148603880738,2060.0,24.3729294841458,8452,390.0,484.0,164.0,899.0,2188.0,1360.0,1137.0,1830.0,4415.0,2060.0,3515,252.0,325.0,99.0,376.0,1171.0,587.0,386.0,319.0,1749.0,2060.0,3515,1174.0,90.0,89.0,109.0,36.0,43.0,42.0,370.0,80.0,70.0,76.0,249.0,33.0,96,477.0,213.0,105.0,33.0,955.0,376.0,101.0,370.0,60.0,38.0,93.0,39.0,288.0
04030621,2972,100.0,1529.0,51.4468371467026,2037.0,68.5397039030956,1443.0,48.5531628532974,594.0,19.9865410497981,935.0,31.4602960969044,2972,134.0,171.0,65.0,446.0,1020.0,485.0,299.0,352.0,1387.0,935.0,1529,103.0,146.0,44.0,215.0,550.0,208.0,121.0,142.0,716.0,935.0,1529,542.0,31.0,24.0,68.0,13.0,12.0,21.0,176.0,28.0,27.0,30.0,145.0,9.0,76,232.0,59.0,93.0,6.0,364.0,191.0,25.0,90.0,19.0,9.0,18.0,22.0,91.0
04030622,10187,100.0,4503.0,44.2033964857171,7548.0,74.0944340826544,5684.0,55.7966035142829,1864.0,18.2978305683715,2639.0,25.9055659173456,10187,444.0,555.0,177.0,1137.0,2848.0,1482.0,1393.0,2151.0,5176.0,2639.0,4503,290.0,386.0,118.0,519.0,1539.0,597.0,557.0,497.0,2249.0,2639.0,4503,1485.0,102.0,80.0,167.0,63.0,65.0,108.0,382.0,71.0,75.0,120.0,345.0,56.0,115,530.0,177.0,157.0,42.0,1355.0,598.0,186.0,416.0,143.0,53.0,110.0,71.0,284.0
04030623,4588,100.0,2439.0,53.1604184829991,3160.0,68.8753269398431,2149.0,46.8395815170009,1011.0,22.0357454228422,1428.0,31.1246730601569,4588,268.0,239.0,84.0,521.0,1377.0,691.0,521.0,887.0,2381.0,1428.0,2439,209.0,188.0,64.0,286.0,859.0,331.0,242.0,260.0,1272.0,1428.0,2439,678.0,63.0,48.0,56.0,43.0,37.0,21.0,168.0,61.0,22.0,24.0,122.0,19.0,42,535.0,184.0,187.0,33.0,640.0,234.0,97.0,224.0,65.0,26.0,33.0,55.0,154.0
04030724,6281,100.0,2053.0,32.6858780448973,5069.0,80.7037096003821,4228.0,67.3141219551027,841.0,13.3895876452794,1212.0,19.2962903996179,6281,247.0,358.0,145.0,566.0,1490.0,944.0,906.0,1625.0,3403.0,1212.0,2053,126.0,178.0,74.0,187.0,649.0,260.0,262.0,317.0,1109.0,1212.0,2053,848.0,70.0,45.0,106.0,39.0,59.0,51.0,258.0,9.0,25.0,24.0,96.0,12.0,30,327.0,128.0,83.0,3.0,389.0,165.0,68.0,114.0,40.0,3.0,79.0,18.0,84.0
04030725,11845,100.0,4447.0,37.5432672013508,8939.0,75.4664415365133,7398.0,62.4567327986492,1541.0,13.0097087378641,2906.0,24.5335584634867,11845,581.0,781.0,238.0,1270.0,3320.0,2103.0,1628.0,1924.0,5962.0,2906.0,4447,318.0,405.0,115.0,505.0,1614.0,692.0,440.0,358.0,2151.0,2906.0,4447,1858.0,235.0,90.0,227.0,127.0,124.0,152.0,319.0,106.0,65.0,78.0,384.0,78.0,191,481.0,157.0,104.0,25.0,755.0,259.0,94.0,252.0,63.0,21.0,165.0,42.0,179.0
04030726,5388,100.0,2169.0,40.2561247216036,4061.0,75.3711952487008,3219.0,59.7438752783964,842.0,15.6273199703044,1327.0,24.6288047512992,5388,235.0,332.0,100.0,434.0,1386.0,872.0,803.0,1226.0,2809.0,1327.0,2169,148.0,208.0,64.0,191.0,709.0,364.0,256.0,229.0,1104.0,1327.0,2169,835.0,75.0,60.0,71.0,51.0,36.0,49.0,192.0,37.0,80.0,25.0,131.0,22.0,63,309.0,45.0,94.0,13.0,468.0,147.0,42.0,198.0,41.0,15.0,97.0,21.0,85.0
04030827,11921,100.0,5967.0,50.0545256270447,8025.0,67.3181780052009,5954.0,49.9454743729553,2071.0,17.3727036322456,3896.0,32.6818219947991,11921,560.0,709.0,235.0,1376.0,3557.0,1896.0,1562.0,2026.0,5865.0,3896.0,5967,389.0,500.0,159.0,668.0,2094.0,900.0,660.0,597.0,2866.0,3896.0,5967,2116.0,189.0,131.0,254.0,84.0,152.0,107.0,392.0,186.0,146.0,126.0,497.0,67.0,196,529.0,191.0,114.0,18.0,1689.0,555.0,123.0,774.0,144.0,31.0,132.0,138.0,277.0
04030828,9293,100.0,3862.0,41.5581620574626,6815.0,73.3347681050253,5431.0,58.4418379425374,1384.0,14.8929301624879,2478.0,26.6652318949747,9293,371.0,469.0,164.0,871.0,2583.0,1587.0,1427.0,1821.0,4693.0,2478.0,3862,217.0,304.0,83.0,401.0,1313.0,664.0,497.0,383.0,1942.0,2478.0,3862,1442.0,160.0,99.0,197.0,82.0,114.0,132.0,244.0,18.0,89.0,44.0,266.0,27.0,159,329.0,101.0,73.0,18.0,755.0,244.0,115.0,283.0,85.0,28.0,180.0,48.0,168.0
04030929,5843,100.0,2369.0,40.5442409721034,4344.0,74.3453705288379,3474.0,59.4557590278966,870.0,14.8896115009413,1499.0,25.6546294711621,5843,275.0,308.0,105.0,539.0,1424.0,1051.0,931.0,1210.0,2971.0,1499.0,2369,161.0,167.0,60.0,264.0,722.0,360.0,340.0,295.0,1198.0,1499.0,2369,986.0,122.0,49.0,99.0,62.0,75.0,93.0,197.0,69.0,36.0,22.0,131.0,33.0,61,295.0,106.0,91.0,6.0,372.0,147.0,55.0,119.0,16.0,10.0,134.0,15.0,122.0
04030930,5449,100.0,2232.0,40.9616443384107,4010.0,73.5914846760874,3217.0,59.0383556615893,793.0,14.5531290144981,1439.0,26.4085153239126,5449,240.0,344.0,106.0,398.0,1246.0,985.0,847.0,1283.0,2715.0,1439.0,2232,127.0,208.0,66.0,197.0,642.0,366.0,303.0,323.0,1056.0,1439.0,2232,940.0,96.0,60.0,123.0,82.0,64.0,130.0,138.0,18.0,25.0,21.0,123.0,12.0,65,235.0,78.0,52.0,6.0,347.0,110.0,70.0,131.0,15.0,18.0,137.0,36.0,127.0
04030931,3470,100.0,1790.0,51.5850144092219,2280.0,65.7060518731988,1680.0,48.4149855907781,600.0,17.2910662824208,1190.0,34.2939481268012,3470,168.0,162.0,52.0,294.0,906.0,618.0,476.0,794.0,1674.0,1190.0,1790,131.0,117.0,33.0,171.0,565.0,330.0,229.0,214.0,862.0,1190.0,1790,639.0,75.0,35.0,55.0,34.0,37.0,65.0,135.0,27.0,15.0,24.0,85.0,9.0,33,276.0,106.0,58.0,4.0,381.0,112.0,40.0,174.0,27.0,24.0,84.0,31.0,88.0
04031032,14640,100.0,5449.0,37.2199453551913,11453.0,78.2308743169399,9191.0,62.7800546448088,2262.0,15.4508196721311,3187.0,21.7691256830601,14640,609.0,815.0,249.0,1267.0,3587.0,2405.0,2184.0,3524.0,7635.0,3187.0,5449,380.0,493.0,120.0,522.0,1819.0,861.0,662.0,592.0,2823.0,3187.0,5449,2067.0,188.0,142.0,226.0,87.0,88.0,140.0,516.0,90.0,113.0,95.0,373.0,54.0,155,887.0,344.0,184.0,49.0,1014.0,337.0,135.0,364.0,41.0,28.0,174.0,64.0,308.0
04041133,34,100.0,9.0,26.4705882352941,28.0,82.3529411764706,25.0,73.5294117647059,3.0,8.82352941176471,6.0,17.6470588235294,34,0.0,3.0,0.0,0.0,3.0,10.0,9.0,9.0,16.0,6.0,9,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,6.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
04041134,5008,100.0,1788.0,35.702875399361,3993.0,79.732428115016,3220.0,64.297124600639,773.0,15.435303514377,1015.0,20.267571884984,5008,250.0,307.0,121.0,418.0,977.0,799.0,622.0,1514.0,2599.0,1015.0,1788,150.0,178.0,57.0,223.0,531.0,267.0,191.0,191.0,932.0,1015.0,1788,650.0,88.0,35.0,52.0,48.0,43.0,46.0,132.0,18.0,39.0,9.0,46.0,10.0,12,379.0,152.0,93.0,6.0,298.0,113.0,64.0,69.0,6.0,6.0,105.0,6.0,90.0
04041135,2751,100.0,894.0,32.4972737186478,2234.0,81.2068338785896,1857.0,67.5027262813522,377.0,13.7041075972374,517.0,18.7931661214104,2751,108.0,216.0,62.0,171.0,453.0,433.0,355.0,953.0,1477.0,517.0,894,60.0,125.0,31.0,59.0,230.0,181.0,95.0,113.0,471.0,517.0,894,272.0,19.0,12.0,30.0,16.0,18.0,12.0,60.0,18.0,9.0,12.0,28.0,3.0,7,286.0,129.0,60.0,18.0,107.0,31.0,25.0,21.0,0.0,6.0,62.0,3.0,31.0
04041136,2960,100.0,900.0,30.4054054054054,2425.0,81.9256756756757,2060.0,69.5945945945946,365.0,12.3310810810811,535.0,18.0743243243243,2960,110.0,220.0,67.0,162.0,516.0,482.0,401.0,1002.0,1570.0,535.0,900,49.0,121.0,30.0,63.0,249.0,166.0,130.0,92.0,483.0,535.0,900,340.0,18.0,15.0,31.0,15.0,12.0,9.0,118.0,12.0,21.0,3.0,43.0,13.0,24,230.0,106.0,54.0,3.0,123.0,41.0,24.0,31.0,3.0,3.0,54.0,3.0,39.0
04041137,7835,100.0,2574.0,32.8525845564773,6446.0,82.2718570516911,5261.0,67.1474154435226,1185.0,15.1244416081685,1389.0,17.7281429483089,7835,359.0,438.0,155.0,708.0,1767.0,1271.0,1059.0,2078.0,4233.0,1389.0,2574,234.0,249.0,80.0,231.0,854.0,386.0,277.0,263.0,1347.0,1389.0,2574,949.0,43.0,33.0,79.0,25.0,26.0,46.0,378.0,37.0,51.0,68.0,245.0,89.0,52,493.0,173.0,111.0,15.0,484.0,177.0,82.0,171.0,46.0,20.0,82.0,13.0,196.0
04041238,5632,100.0,1629.0,28.9240056818182,4852.0,86.1505681818182,4003.0,71.0759943181818,849.0,15.0745738636364,780.0,13.8494318181818,5632,272.0,474.0,163.0,368.0,1062.0,856.0,766.0,1671.0,3059.0,780.0,1629,142.0,251.0,69.0,140.0,463.0,227.0,203.0,134.0,835.0,780.0,1629,578.0,40.0,26.0,60.0,56.0,27.0,27.0,199.0,12.0,27.0,27.0,106.0,12.0,49,226.0,86.0,78.0,3.0,366.0,179.0,43.0,87.0,15.0,3.0,64.0,22.0,144.0
04041239,202,100.0,87.0,43.0693069306931,142.0,70.2970297029703,115.0,56.9306930693069,27.0,13.3663366336634,60.0,29.7029702970297,202,12.0,9.0,3.0,24.0,61.0,34.0,50.0,9.0,88.0,60.0,87,3.0,3.0,3.0,21.0,36.0,6.0,12.0,3.0,42.0,60.0,87,24.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,6.0,3.0,3,24.0,12.0,0.0,0.0,15.0,6.0,0.0,9.0,0.0,6.0,0.0,3.0,6.0
04041240,1538,100.0,408.0,26.5279583875163,1304.0,84.7854356306892,1130.0,73.4720416124837,174.0,11.3133940182055,234.0,15.2145643693108,1538,46.0,148.0,45.0,91.0,224.0,269.0,187.0,528.0,846.0,234.0,408,31.0,61.0,24.0,24.0,109.0,99.0,33.0,27.0,216.0,234.0,408,180.0,9.0,6.0,18.0,6.0,6.0,18.0,18.0,25.0,3.0,3.0,35.0,6.0,20,67.0,27.0,9.0,0.0,52.0,12.0,3.0,28.0,0.0,6.0,24.0,0.0,9.0
04041241,6933,100.0,1530.0,22.0683686715707,6071.0,87.5667099379778,5403.0,77.9316313284293,668.0,9.63507860954854,862.0,12.4332900620222,6933,289.0,465.0,161.0,451.0,1294.0,1172.0,929.0,2172.0,3858.0,862.0,1530,111.0,188.0,53.0,137.0,443.0,268.0,157.0,173.0,798.0,862.0,1530,553.0,48.0,33.0,48.0,34.0,9.0,19.0,151.0,6.0,37.0,31.0,90.0,9.0,16,235.0,89.0,59.0,9.0,383.0,72.0,57.0,211.0,6.0,18.0,43.0,18.0,89.0
04041342,3964,100.0,1141.0,28.7840565085772,3356.0,84.6619576185671,2823.0,71.2159434914228,533.0,13.4460141271443,608.0,15.3380423814329,3964,144.0,140.0,60.0,249.0,695.0,583.0,726.0,1367.0,2150.0,608.0,1141,90.0,78.0,30.0,80.0,303.0,180.0,209.0,171.0,589.0,608.0,1141,468.0,9.0,22.0,25.0,6.0,19.0,12.0,251.0,25.0,19.0,24.0,63.0,12.0,18,187.0,54.0,40.0,6.0,211.0,90.0,43.0,54.0,9.0,0.0,34.0,6.0,64.0
04041343,3519,100.0,984.0,27.9624893435635,2994.0,85.0809889173061,2535.0,72.0375106564365,459.0,13.0434782608696,525.0,14.9190110826939,3519,165.0,215.0,63.0,296.0,719.0,623.0,553.0,885.0,1885.0,525.0,984,79.0,96.0,13.0,84.0,285.0,161.0,138.0,128.0,522.0,525.0,984,310.0,24.0,12.0,27.0,21.0,15.0,9.0,98.0,12.0,13.0,18.0,66.0,24.0,18,174.0,66.0,42.0,3.0,189.0,76.0,34.0,37.0,15.0,6.0,54.0,3.0,67.0
04041344,10624,100.0,2564.0,24.1340361445783,9113.0,85.777484939759,8060.0,75.8659638554217,1053.0,9.91152108433735,1511.0,14.222515060241,10624,459.0,760.0,281.0,843.0,2173.0,1883.0,1440.0,2785.0,5842.0,1511.0,2564,194.0,299.0,115.0,199.0,780.0,423.0,267.0,287.0,1319.0,1511.0,2564,994.0,92.0,76.0,104.0,77.0,43.0,72.0,222.0,24.0,39.0,60.0,176.0,12.0,76,247.0,87.0,51.0,12.0,451.0,165.0,52.0,154.0,12.0,22.0,172.0,13.0,142.0
04051445,6163,100.0,2477.0,40.1914651955217,4774.0,77.4622748661366,3686.0,59.8085348044783,1088.0,17.6537400616583,1389.0,22.5377251338634,6163,296.0,399.0,123.0,616.0,1619.0,952.0,861.0,1297.0,3242.0,1389.0,2477,211.0,264.0,66.0,236.0,833.0,354.0,300.0,213.0,1285.0,1389.0,2477,763.0,43.0,31.0,59.0,42.0,35.0,27.0,279.0,47.0,36.0,64.0,232.0,34.0,83,283.0,110.0,71.0,16.0,760.0,224.0,82.0,354.0,39.0,61.0,46.0,18.0,182.0
04051446,10475,100.0,4178.0,39.8854415274463,8037.0,76.7255369928401,6297.0,60.1145584725537,1740.0,16.6109785202864,2438.0,23.2744630071599,10475,497.0,613.0,178.0,907.0,2493.0,1732.0,1534.0,2521.0,5371.0,2438.0,4178,335.0,373.0,102.0,419.0,1322.0,612.0,527.0,488.0,2080.0,2438.0,4178,1553.0,148.0,110.0,151.0,120.0,77.0,91.0,372.0,61.0,97.0,63.0,201.0,37.0,54,828.0,286.0,191.0,29.0,692.0,199.0,115.0,230.0,39.0,22.0,194.0,48.0,231.0
