id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03061227,14641,3992,12018,10649,1369,2623,14641,835,945,228,1288,6290,2341,1196,1518,7502,2623,3992,324,319,73,459,2145,436,143,93,2032,2623,3992,1886,180,82,324,140,146,230,230,55,63,24,84,9,38,397,185,66,37,461,103,38,160,24,35,111,222,59
03061228,12803,3282,10607,9521,1086,2196,12803,681,653,168,1186,5329,1601,1255,1930,6575,2196,3282,287,271,62,398,1700,278,148,138,1704,2196,3282,1468,113,43,232,77,150,93,228,91,71,43,113,27,25,341,140,48,40,493,82,31,227,20,61,171,104,53
03061332,22757,7391,17826,15366,2460,4931,22757,1594,2073,501,1831,9416,4628,1771,943,11275,4931,7391,696,736,141,730,3673,939,320,156,3689,4931,7391,3556,422,126,581,252,318,415,406,77,118,70,178,19,43,642,317,95,48,808,173,62,372,16,159,79,582,114
03061429,10002,1784,8938,8218,720,1064,10002,387,580,140,718,2063,1116,1097,3901,5452,1064,1784,193,244,44,227,579,214,103,180,958,1064,1784,536,18,16,65,6,33,28,168,57,19,13,59,9,6,237,75,61,20,439,87,18,165,3,83,256,27,33
03061430,4055,1737,2610,2318,292,1445,4055,327,410,118,420,1075,487,402,816,1969,1445,1737,236,282,77,279,577,142,75,69,786,1445,1737,376,13,18,28,6,9,21,61,87,63,6,125,40,47,143,54,15,18,834,28,15,535,18,279,94,12,13
03061434,6491,1924,5130,4567,563,1361,6491,418,457,81,568,2881,940,590,556,3232,1361,1924,164,151,21,214,1055,162,75,82,949,1361,1924,828,75,34,124,42,56,80,126,39,46,6,50,10,25,207,93,59,6,273,54,28,119,12,51,56,96,24
03061435,4020,1202,3224,2818,406,796,4020,238,240,82,423,1603,537,407,490,1996,796,1202,101,109,32,152,555,141,64,48,605,796,1202,446,32,3,75,19,37,32,77,27,19,15,44,16,10,139,67,23,8,171,28,6,82,4,36,124,65,33
03061441,2741,755,2340,1986,354,401,2741,304,491,72,134,944,438,152,206,1382,401,755,98,152,26,66,274,88,27,24,398,401,755,298,20,0,36,10,28,24,69,24,12,12,44,3,13,108,27,54,0,34,12,0,10,0,7,22,42,30
03071536,11281,4217,8447,7064,1383,2834,11281,760,994,283,1049,4511,2265,899,520,5508,2834,4217,373,384,143,494,1995,580,150,98,2082,2834,4217,1874,261,71,298,125,172,211,145,45,68,41,101,21,21,329,148,69,22,412,108,43,138,16,33,49,421,58
03071537,15902,5665,12002,10237,1765,3900,15902,1206,1385,369,1280,6192,2945,1524,1001,7842,3900,5665,576,584,140,536,2702,689,263,175,2856,3900,5665,2682,324,110,382,171,220,335,218,74,75,40,125,18,27,580,270,98,27,590,108,57,258,21,53,60,527,72
03071633,3196,1005,2528,2191,337,668,3196,212,232,63,228,1044,376,420,621,1600,668,1005,119,117,20,76,497,84,31,61,490,668,1005,297,39,13,27,16,9,24,57,19,17,0,9,3,6,188,91,28,21,236,47,6,87,6,41,41,46,18
03071638,17710,5806,13865,11904,1961,3845,17710,1275,1609,378,1472,7192,3156,1430,1198,8850,3845,5806,560,586,119,570,2903,659,260,149,2935,3845,5806,2773,420,106,364,188,260,285,303,135,56,28,114,21,26,527,246,101,46,652,156,50,257,12,86,186,392,73
03071639,12868,3577,10643,9291,1352,2225,12868,879,1333,335,958,4632,2542,1195,994,6492,2225,3577,351,400,95,348,1624,442,193,124,1827,2225,3577,1689,216,69,196,142,107,201,241,32,63,12,87,18,26,334,150,70,19,428,98,29,215,27,85,89,266,53
04010101,10801,5307,7713,5494,2219,3088,10801,584,769,232,1144,2820,1434,1425,2393,5556,3088,5307,417,542,156,646,1730,778,529,509,2609,3088,5307,1809,25,45,94,26,47,55,1016,118,110,89,445,64,98,525,211,90,66,1880,764,197,617,100,175,56,60,248
04010102,814,349,528,465,63,286,814,43,55,10,121,183,88,118,196,278,286,349,34,43,10,79,109,33,18,23,101,286,349,118,4,0,7,3,4,3,45,9,25,0,62,6,45,41,11,3,3,98,24,6,56,10,9,8,0,14
04010103,7964,4415,5745,3549,2196,2219,7964,569,726,223,729,1894,1101,964,1758,4220,2219,4415,457,582,161,415,1305,631,446,418,2270,2219,4415,1082,10,31,33,9,12,9,641,136,63,33,267,32,109,651,230,153,90,1895,797,97,733,178,216,59,12,400
04020204,189,70,150,119,31,39,189,6,32,15,16,27,39,15,39,94,39,70,0,25,6,4,11,9,3,12,25,39,70,30,0,0,6,0,3,12,0,0,0,3,3,0,0,3,0,0,0,21,4,3,14,0,0,0,0,6
04020205,1296,324,1118,972,146,178,1296,48,109,34,118,230,206,184,367,652,178,324,12,44,15,45,98,58,31,21,151,178,324,102,15,0,10,9,0,13,21,6,6,3,19,13,3,25,10,6,0,75,18,18,18,0,0,0,18,12
04020206,2896,871,2337,2025,312,559,2896,114,152,28,173,488,296,353,1292,1560,559,871,81,96,15,102,271,116,83,107,420,559,871,281,15,15,37,18,3,21,88,14,15,3,26,6,6,134,41,41,6,202,40,45,67,9,15,0,34,30
04020207,2539,801,2056,1738,318,483,2539,119,170,52,215,497,412,382,692,1307,483,801,56,82,19,103,240,124,82,95,394,483,801,310,25,7,18,32,3,40,52,18,19,13,34,12,9,65,26,15,4,187,55,42,38,6,6,6,27,29
04020208,2978,811,2571,2167,404,407,2978,107,294,106,277,423,494,470,807,1512,407,811,44,134,30,86,169,148,111,89,424,407,811,347,9,9,24,15,22,67,100,22,9,6,37,12,13,117,41,15,18,126,36,35,28,0,12,9,46,42
04020209,3249,1300,2234,1949,285,1015,3249,103,242,106,725,695,352,362,664,1635,1015,1300,34,68,31,458,460,100,83,66,643,1015,1300,522,55,16,52,32,56,48,73,51,16,7,30,0,14,131,47,47,3,195,49,32,75,0,15,12,54,40
04020310,811,534,349,277,72,462,811,70,64,17,217,234,50,59,100,398,462,534,70,64,9,151,189,26,15,10,263,462,534,161,9,10,11,0,9,0,42,40,12,3,70,9,55,38,22,6,0,180,12,14,107,0,68,9,10,0
04020311,15119,5157,12018,9962,2056,3101,15119,635,920,369,1428,3306,2038,1935,4488,7801,3101,5157,330,467,182,662,1685,719,473,639,2453,3101,5157,1798,130,94,144,115,78,147,436,88,129,74,281,48,75,532,185,111,29,1504,387,222,551,25,130,41,155,230
04020312,5547,1826,4437,3721,716,1110,5547,261,400,124,462,1162,739,792,1607,2908,1110,1826,136,217,75,223,550,260,179,186,894,1110,1826,543,54,31,37,27,28,39,118,31,34,31,102,3,58,221,74,44,27,579,141,64,207,19,65,12,53,96
04020313,7249,2766,5566,4483,1083,1683,7249,380,377,102,888,2015,915,974,1598,3779,1683,2766,220,246,44,367,959,333,256,341,1408,1683,2766,953,80,48,111,41,52,50,235,69,68,40,212,42,61,225,93,57,3,716,258,77,278,22,45,43,68,150
04020314,9,9,0,0,0,9,9,0,0,0,0,0,0,6,3,0,9,9,0,0,0,0,0,0,6,3,0,9,9,9,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04030415,3346,1879,1897,1467,430,1449,3346,137,128,50,510,1028,360,382,751,1637,1449,1879,86,95,41,374,734,219,177,153,836,1449,1879,511,47,26,38,6,18,15,179,22,47,28,90,20,21,195,79,45,20,585,114,98,253,45,76,19,23,79
04030416,10593,5154,7747,5439,2308,2846,10593,635,800,297,1171,2994,1500,1477,1719,5458,2846,5154,391,496,171,518,1593,708,583,694,2645,2846,5154,1336,130,68,143,69,77,69,326,106,42,35,325,41,143,485,193,90,49,2061,1168,127,540,80,160,59,93,370
04030417,10954,4286,8367,6668,1699,2587,10954,538,698,214,1136,3048,1555,1515,2250,5696,2587,4286,295,406,114,481,1436,607,431,516,2165,2587,4286,1586,185,76,214,90,89,91,330,76,82,80,306,68,100,494,170,126,23,995,428,101,293,46,57,26,126,264
04030518,9561,4428,6897,5133,1764,2664,9561,441,468,152,1139,2982,1325,1419,1635,4870,2664,4428,305,323,109,517,1521,607,495,551,2171,2664,4428,1426,114,71,166,45,77,59,417,78,107,67,280,47,72,376,133,77,31,1418,601,141,455,114,67,77,109,256
04030519,5908,2753,4287,3155,1132,1621,5908,314,364,89,675,1977,787,771,931,2889,1621,2753,197,265,69,286,1025,386,259,266,1298,1621,2753,922,56,53,142,58,33,45,269,43,65,21,122,48,38,235,99,59,11,884,331,96,321,74,84,46,43,189
04030620,8928,4068,6503,4860,1643,2425,8928,434,513,154,888,2560,1184,1215,1980,4634,2425,4068,260,358,103,424,1370,609,461,483,2056,2425,4068,1311,91,109,115,54,54,51,378,54,72,90,330,55,131,565,226,131,48,1082,359,152,397,77,44,61,102,253
04030621,3172,1858,1995,1314,681,1177,3172,136,186,57,431,1155,421,390,396,1461,1177,1858,100,155,47,240,676,282,177,181,860,1177,1858,661,40,36,81,30,17,47,178,31,36,34,130,12,56,253,87,90,6,475,228,41,136,28,18,15,35,98
04030622,10910,5285,7805,5625,2180,3105,10910,577,614,188,1122,3215,1423,1437,2334,5568,3105,5285,382,443,128,521,1789,733,564,725,2650,3105,5285,1770,135,121,202,85,89,112,383,113,113,127,390,55,131,613,195,173,37,1478,593,190,521,121,121,79,145,352
04030623,5071,2924,3398,2147,1251,1673,5071,295,302,78,571,1629,649,600,947,2624,1673,2924,219,248,69,287,1048,380,308,365,1516,1673,2924,701,72,39,71,38,40,39,147,66,12,30,139,26,45,621,216,236,39,837,288,119,280,55,66,61,51,193
04030724,6576,2575,5014,4001,1013,1562,6576,298,345,128,653,1636,841,935,1740,3516,1562,2575,174,180,65,273,858,316,262,447,1336,1562,2575,962,78,63,113,50,61,75,250,32,34,11,98,18,31,398,157,100,28,566,168,73,196,36,43,18,124,66
04030725,12431,5206,9092,7225,1867,3339,12431,610,738,289,1409,3524,1770,1773,2318,6314,3339,5206,347,416,152,631,1826,701,545,588,2552,3339,5206,2158,273,123,243,111,128,202,384,91,119,78,376,55,192,564,179,132,16,1005,296,142,349,80,72,47,213,135
04030726,5735,2627,4100,3108,992,1635,5735,282,305,133,530,1425,854,806,1400,2972,1635,2627,181,203,93,255,769,440,316,370,1343,1635,2627,889,57,62,103,52,40,64,166,54,92,34,119,12,57,401,92,117,29,692,153,69,360,31,117,27,120,99
04030827,12303,6780,7871,5523,2348,4432,12303,601,741,211,1472,3754,1699,1613,2212,6053,4432,6780,438,547,153,852,2284,977,709,820,3281,4432,6780,2354,209,155,292,75,172,130,405,211,152,142,498,65,177,710,268,146,28,1795,609,134,725,142,105,118,162,288
04030828,9671,4532,6719,5139,1580,2952,9671,402,466,158,1022,2726,1425,1431,2041,4840,2952,4532,249,318,98,505,1557,711,506,588,2276,2952,4532,1646,177,106,208,105,133,148,230,49,98,71,338,37,172,340,129,70,12,843,279,97,346,65,75,55,277,152
04030929,6061,2677,4420,3384,1036,1641,6061,248,378,108,495,1618,875,1011,1328,3112,1641,2677,144,246,61,218,863,376,375,394,1335,1641,2677,1064,121,74,85,92,66,88,210,54,56,32,145,36,45,264,94,71,12,504,130,94,216,25,28,23,164,112
04030930,5736,2679,4039,3057,982,1697,5736,249,320,101,472,1320,902,909,1463,2826,1697,2679,155,214,59,244,743,399,409,456,1267,1697,2679,1039,114,57,116,46,81,120,147,21,47,27,141,12,81,332,111,52,9,532,165,70,189,35,15,43,164,96
04030931,3725,2171,2237,1554,683,1488,3725,180,217,60,272,1078,547,512,859,1799,1488,2171,148,175,45,162,716,350,233,342,1043,1488,2171,761,72,46,66,49,40,71,132,29,99,24,104,12,34,328,116,84,9,486,117,57,234,34,55,32,91,68
04031032,15756,6935,11561,8821,2740,4195,15756,713,863,288,1411,4190,2182,2259,3850,8053,4195,6935,466,592,177,693,2321,996,791,899,3499,4195,6935,2489,218,151,265,106,95,170,619,105,159,105,406,83,150,1075,398,245,43,1272,352,211,509,55,64,98,289,324
04041133,106,75,34,31,3,72,106,0,0,3,25,40,23,3,12,34,72,75,0,0,0,19,34,19,3,0,21,72,75,51,7,0,0,0,0,6,0,0,26,0,0,0,0,3,0,0,0,12,0,6,6,0,6,0,3,0
04041134,5323,2190,4134,3133,1001,1189,5323,271,422,114,393,1103,801,705,1514,2740,1189,2190,168,260,66,191,656,362,222,265,1124,1189,2190,781,93,37,69,69,55,31,146,62,79,27,80,12,9,444,176,115,25,394,127,89,110,6,10,12,125,120
04041135,2811,1047,2237,1764,473,574,2811,109,203,70,190,470,393,407,969,1477,574,1047,67,119,31,83,247,165,155,180,550,574,1047,328,15,18,22,27,9,16,66,15,27,24,48,6,12,316,139,78,0,191,44,60,27,0,3,3,59,35
04041136,3130,1155,2500,1975,525,630,3130,160,229,98,211,556,426,427,1023,1673,630,1155,92,142,58,102,301,174,120,166,631,630,1155,403,28,20,54,22,16,23,102,9,18,11,47,6,21,323,153,75,11,193,47,57,43,6,15,6,59,30
04041137,8338,3300,6531,5038,1493,1807,8338,402,537,157,727,2034,1176,1181,2124,4458,1807,3300,259,361,86,282,1060,503,345,404,1718,1807,3300,1106,69,65,66,33,32,47,431,64,59,66,265,58,86,615,231,151,16,709,221,131,260,44,48,13,98,178
04041238,6114,2195,5064,3919,1145,1050,6114,331,526,125,486,1198,879,766,1803,3295,1050,2195,204,300,72,185,594,348,239,253,1135,1050,2195,735,50,9,90,34,26,29,233,35,41,41,117,16,39,385,128,123,9,509,148,73,201,23,38,26,47,151
04041239,319,236,107,83,24,212,319,35,28,9,55,101,42,37,12,126,212,236,32,24,9,42,80,27,19,3,96,212,236,26,0,0,0,0,3,0,4,9,10,0,13,0,13,30,21,3,0,134,19,14,67,6,39,3,0,3
04041240,1544,428,1326,1116,210,218,1544,48,112,50,129,203,232,225,545,838,218,428,21,56,16,52,111,72,59,41,224,218,428,128,12,0,7,12,12,10,29,3,0,3,18,6,6,95,39,13,6,90,12,17,22,3,7,9,25,25
04041241,7042,1854,6009,5188,821,1033,7042,277,495,129,555,1299,1039,1048,2200,3852,1033,1854,125,216,42,226,527,287,217,214,933,1033,1854,709,87,39,67,30,26,42,161,6,81,30,104,6,35,266,99,72,16,425,97,72,180,15,16,21,54,76
04041342,4200,1486,3397,2714,683,803,4200,176,238,61,274,793,523,664,1471,2237,803,1486,121,152,30,127,377,230,203,246,745,803,1486,551,20,37,30,19,13,11,278,24,15,31,110,22,32,197,77,36,11,365,119,67,127,10,44,6,50,69
04041343,3579,1155,2972,2424,548,607,3579,154,213,79,324,750,531,564,964,1913,607,1155,90,113,36,93,323,187,145,168,600,607,1155,415,32,20,51,29,12,27,81,6,26,39,78,15,18,211,58,56,12,215,91,24,39,7,7,3,76,56
04041344,10771,3094,8971,7677,1294,1800,10771,487,695,265,912,2302,1623,1586,2901,5818,1800,3094,218,323,98,281,924,455,329,466,1593,1800,3094,1113,129,94,97,62,56,62,242,30,53,74,190,21,65,323,145,61,11,533,179,64,197,24,37,17,188,167
04051445,6437,2907,4870,3530,1340,1567,6437,324,398,137,631,1727,888,924,1408,3379,1567,2907,217,280,91,288,900,439,332,360,1524,1567,2907,909,44,45,71,51,41,42,282,75,55,49,237,48,79,450,168,96,43,781,260,93,270,25,73,23,75,180
04051446,10980,4985,8062,5995,2067,2918,10980,520,677,208,922,2734,1475,1620,2824,5605,2918,4985,376,489,127,433,1558,643,572,787,2498,2918,4985,1766,183,109,171,103,94,117,359,95,91,70,261,50,64,999,391,227,25,867,257,119,361,33,88,44,213,250
04051447,5348,2288,3996,3060,936,1352,5348,230,286,118,484,1294,730,771,1435,2801,1352,2288,144,170,79,200,710,338,299,348,1208,1352,2288,830,67,56,107,48,28,72,177,40,47,18,97,20,22,370,153,75,13,377,111,49,134,27,21,54,98,103
04051448,9342,4477,6519,4865,1654,2823,9342,405,473,139,761,2458,1356,1368,2382,4691,2823,4477,298,311,87,411,1474,674,525,697,2207,2823,4477,1610,149,106,182,89,61,113,334,88,89,94,239,21,68,642,264,138,18,1078,365,162,389,40,100,25,170,157
04051549,4696,2109,3378,2587,791,1318,4696,292,343,107,490,1407,620,599,838,2359,1318,2109,197,244,74,219,722,284,189,180,986,1318,2109,766,43,45,96,21,18,27,149,59,65,91,289,43,104,197,92,25,9,605,192,36,277,19,136,25,42,125
04051550,5690,2469,4189,3221,968,1501,5690,279,364,117,691,1582,817,793,1047,2864,1501,2469,158,230,68,322,787,364,254,286,1229,1501,2469,869,83,26,98,24,39,49,221,25,46,70,158,24,46,308,128,62,7,587,216,70,208,40,61,13,115,117
04051551,4557,2018,3392,2539,853,1165,4557,226,303,102,486,1296,619,638,887,2332,1165,2018,142,205,63,215,650,271,229,243,989,1165,2018,709,49,33,72,44,38,28,144,31,28,95,193,24,55,285,103,68,12,503,161,42,202,18,76,26,51,139
04051652,9945,4045,7432,5900,1532,2513,9945,469,625,219,920,2417,1430,1410,2455,5199,2513,4045,288,398,124,422,1255,572,439,547,1998,2513,4045,1541,137,124,197,90,86,119,322,62,79,45,230,60,60,460,156,125,10,859,209,90,402,48,104,59,148,143
04051653,7037,3086,5162,3951,1211,1875,7037,277,424,146,617,1786,1011,987,1789,3555,1875,3086,171,270,92,364,983,439,334,433,1543,1875,3086,1107,98,65,137,39,44,82,216,47,57,78,214,35,49,377,121,95,19,681,247,55,234,29,67,39,101,162
04051654,3081,1160,2397,1921,476,684,3081,107,166,31,281,811,380,440,865,1642,684,1160,64,97,12,120,415,152,141,159,596,684,1160,402,42,24,42,28,18,27,83,12,28,12,63,18,15,168,68,31,15,207,84,16,67,3,25,28,45,77
04051655,7497,3336,5533,4161,1372,1964,7497,395,479,151,825,2254,1002,987,1404,3748,1964,3336,249,326,98,391,1175,444,318,335,1637,1964,3336,1128,96,60,102,47,75,66,313,45,41,60,208,27,65,428,189,97,22,809,256,43,354,24,135,43,78,209
04051656,7739,2608,6215,5131,1084,1524,7739,390,582,184,815,2151,1089,1041,1487,3982,1524,2608,188,282,74,299,892,368,257,248,1273,1524,2608,1090,118,50,145,47,73,66,230,73,72,51,128,12,36,205,68,71,11,490,125,47,202,38,48,31,120,115
04061757,68,21,54,47,7,14,68,0,3,0,11,3,16,12,23,24,14,21,0,0,0,11,0,3,3,4,6,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,12,0,0,4,0,0,0,0,0
05010101,10658,3170,9117,7488,1629,1541,10658,670,871,254,926,2584,1356,1360,2637,5634,1541,3170,346,455,105,326,995,415,268,260,1575,1541,3170,856,15,35,46,19,13,53,436,34,50,40,246,60,96,321,149,40,61,1345,476,68,569,168,117,29,22,227
05010102,8438,3071,6504,5367,1137,1934,8438,645,544,141,961,2316,917,1051,1863,4337,1934,3071,400,322,83,411,1110,323,197,225,1516,1934,3071,1006,21,18,62,19,22,18,421,143,106,81,389,104,151,343,137,55,52,1040,427,52,322,41,136,23,12,169
05010103,7630,1504,6928,6126,802,702,7630,337,527,177,695,1608,1053,1230,2003,3923,702,1504,129,201,40,134,435,204,155,206,738,702,1504,503,19,16,32,15,15,48,224,18,32,22,144,32,50,151,51,31,25,515,198,63,158,15,35,9,25,100
05010204,3584,1581,2700,2003,697,884,3584,236,422,138,356,706,371,439,916,1908,884,1581,169,294,90,173,425,178,111,141,811,884,1581,271,0,9,13,0,3,13,154,18,6,9,39,6,15,444,186,34,162,862,79,38,333,33,83,16,9,59
05010205,2283,635,2032,1648,384,251,2283,87,153,73,309,449,378,461,373,1160,251,635,39,87,33,76,151,98,75,76,324,251,635,220,9,0,19,6,9,6,92,6,30,12,51,9,24,75,53,7,6,203,125,27,35,0,20,0,3,56
05010206,10738,4552,8291,6186,2105,2447,10738,749,959,313,1044,2377,1302,1351,2643,5520,2447,4552,517,637,198,490,1322,568,435,385,2223,2447,4552,1362,13,12,47,31,24,28,704,200,128,71,349,105,130,868,333,108,255,1890,658,84,656,50,343,50,17,290
05010207,11609,6013,8869,5596,3273,2740,11609,768,1188,370,1103,2687,1438,1547,2508,6053,2740,6013,569,845,259,528,1683,774,665,690,3089,2740,6013,1685,13,27,70,18,6,24,1076,107,173,54,245,67,73,1587,725,154,477,2524,1114,30,613,104,207,6,27,386
05010208,7705,2785,6031,4920,1111,1674,7705,474,585,142,857,2122,1042,1087,1396,3968,1674,2785,297,330,77,351,919,320,280,211,1353,1674,2785,965,6,31,41,15,6,40,494,122,100,37,185,37,75,364,155,34,64,1099,427,54,330,63,127,19,16,136
05010209,6112,2007,5127,4105,1022,985,6112,289,441,157,566,1220,870,935,1634,3094,985,2007,165,286,69,206,561,333,204,183,971,985,2007,528,12,30,33,10,12,25,220,52,62,30,211,46,91,210,74,41,54,816,421,30,192,33,62,19,6,175
05010310,3953,1577,2989,2376,613,964,3953,271,300,85,443,1129,558,523,644,2011,964,1577,197,186,49,174,541,236,95,99,777,964,1577,499,9,9,19,18,12,14,203,92,51,29,181,33,57,145,64,19,25,580,253,34,189,50,54,25,8,79
05010311,5633,2859,4252,2774,1478,1381,5633,317,517,174,519,1261,681,605,1559,2979,1381,2859,234,399,135,315,810,416,263,287,1453,1381,2859,612,6,18,25,22,7,21,149,49,172,33,235,79,93,497,213,45,112,1351,756,18,341,123,67,3,15,287
05010312,7463,4309,4344,3154,1190,3119,7463,582,726,186,990,2330,959,827,863,3488,3119,4309,434,561,144,586,1436,540,331,277,1955,3119,4309,1388,10,42,76,6,15,27,358,496,173,80,456,113,168,287,97,47,47,1860,738,53,756,101,292,16,31,169
05010313,6834,2972,4953,3862,1091,1881,6834,461,509,179,917,1978,960,882,948,3311,1881,2972,292,333,116,424,910,435,241,221,1418,1881,2972,938,29,33,104,25,18,20,270,130,89,116,375,90,95,279,117,37,34,1140,404,22,522,96,181,22,24,182
05010314,12366,4941,9563,7425,2138,2803,12366,784,842,306,1434,3565,1675,1682,2078,6262,2803,4941,436,518,181,566,1588,682,516,454,2414,2803,4941,1613,15,61,92,15,37,49,680,170,164,149,594,109,167,599,224,84,96,1628,686,82,558,73,166,107,54,338
05010339,972,663,364,309,55,608,972,100,176,36,113,267,108,74,98,454,608,663,88,164,33,71,188,62,26,31,295,608,663,45,3,0,3,0,0,0,20,4,3,3,31,6,16,69,31,3,0,506,28,12,266,6,123,0,0,12
05020415,3835,816,3588,3019,569,247,3835,173,321,134,446,571,746,839,605,1893,247,816,70,124,47,72,168,145,123,67,408,247,816,260,18,19,3,9,7,12,135,10,3,3,42,18,9,123,39,15,38,253,107,15,53,3,0,25,16,101
05020416,1703,96,1679,1607,72,24,1703,69,89,33,140,306,229,268,569,881,24,96,6,12,3,7,23,12,15,18,50,24,96,52,3,0,10,0,0,6,24,3,0,3,3,0,0,9,6,0,0,12,9,0,0,0,0,0,3,8
05020417,5862,1800,5007,4062,945,855,5862,263,420,167,577,1116,881,957,1481,2913,855,1800,118,218,92,224,451,265,200,232,864,855,1800,593,12,16,10,15,0,59,238,83,37,59,186,55,36,202,83,19,58,635,231,36,235,37,100,47,18,92
05020418,4395,1198,3679,3197,482,716,4395,287,440,146,461,1042,539,498,982,2224,716,1198,139,168,56,142,393,125,98,77,552,716,1198,300,3,12,9,0,3,22,160,16,14,25,110,13,24,146,57,10,17,528,116,31,233,6,82,12,19,49
05020419,7250,2288,6015,4962,1053,1235,7250,482,649,142,647,1629,840,912,1949,3880,1235,2288,286,330,64,224,718,240,219,207,1169,1235,2288,863,16,10,51,27,24,37,375,104,91,64,234,66,43,303,124,43,69,773,230,31,279,33,101,29,6,135
05020420,1027,198,936,829,107,91,1027,64,105,27,132,241,164,149,145,498,91,198,18,41,6,28,41,24,21,19,90,91,198,57,3,0,7,0,3,3,34,0,7,0,21,6,9,24,12,3,3,71,34,3,25,0,16,3,0,19
05020521,3260,908,2938,2352,586,322,3260,225,354,119,340,703,559,438,522,1707,322,908,81,146,56,85,233,166,81,60,446,322,908,226,6,6,3,9,0,10,75,9,60,9,60,15,11,143,51,31,21,342,154,39,82,0,31,20,3,98
05020522,7636,3715,5248,3921,1327,2388,7636,584,915,252,741,1854,971,898,1421,3900,2388,3715,449,614,156,351,1111,479,291,264,1852,2388,3715,1106,0,13,45,23,17,27,590,115,147,33,239,65,98,467,200,46,137,1739,356,162,641,75,293,25,9,141
05020523,12731,7631,8641,5100,3541,4090,12731,1161,1687,519,1413,2986,1425,1333,2207,6541,4090,7631,890,1287,399,860,2092,886,650,567,3842,4090,7631,2066,25,79,113,18,27,33,798,642,142,64,514,83,272,1539,742,119,426,3483,1088,174,1337,256,573,40,21,304
05020524,6292,1439,5603,4853,750,689,6292,305,370,130,514,1110,758,1032,2073,3260,689,1439,151,160,52,169,369,201,181,156,702,689,1439,547,19,13,31,15,9,35,269,18,56,22,148,48,66,142,38,27,27,424,164,69,124,9,27,15,12,70
05020625,7689,2959,5892,4730,1162,1797,7689,419,477,165,872,1933,948,949,1926,3929,1797,2959,261,320,111,442,904,364,260,297,1374,1797,2959,887,18,12,63,9,18,34,366,114,101,38,292,50,97,400,204,61,51,1020,340,53,440,9,157,50,9,144
05020626,18244,6581,14184,11663,2521,4060,18244,1023,1298,399,2053,5097,2577,2483,3314,9243,4060,6581,606,782,234,789,2191,885,597,497,3188,4060,6581,2214,54,100,156,69,69,96,706,326,252,214,779,191,192,485,174,81,70,2370,940,92,947,126,360,106,67,361
05020627,4382,2022,3098,2360,738,1284,4382,249,457,143,526,1041,604,566,796,2178,1284,2022,162,324,93,330,578,272,153,110,945,1284,2022,518,9,23,49,10,7,9,177,41,141,24,260,64,91,144,49,38,15,923,195,72,474,65,148,10,19,78
05020628,2022,525,1780,1497,283,242,2022,98,149,34,154,347,197,315,728,1123,242,525,47,68,22,47,129,71,75,66,262,242,525,190,10,0,3,3,9,9,111,21,0,12,30,0,9,48,18,3,17,215,106,25,57,6,18,0,6,44
05020629,4435,710,4101,3725,376,334,4435,153,216,87,255,633,610,684,1797,2312,334,710,60,64,33,34,183,127,76,133,374,334,710,331,30,9,30,22,14,22,109,6,19,23,62,3,15,52,27,9,6,176,81,9,61,0,21,0,26,28
05030730,4064,2233,3289,1831,1458,775,4064,340,498,172,422,1034,658,437,503,2035,775,2233,213,352,119,204,616,387,193,149,1100,775,2233,538,6,21,21,15,3,15,356,16,35,34,129,24,35,219,111,34,45,951,606,62,185,53,33,18,9,338
05030731,11616,5062,9177,6554,2623,2439,11616,704,875,252,1077,2837,1511,1687,2673,6100,2439,5062,461,590,160,441,1530,692,623,565,2592,2439,5062,1792,30,67,97,21,28,36,1096,73,79,109,347,58,87,736,295,77,193,1876,805,62,619,139,131,51,18,403
