id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
03601140,5914,100.0,1824.0,30.8,4696.0,79.4,4090.0,69.2,606.0,10.2,1218.0,20.6,5914,385.0,482.0,107.0,514.0,2665.0,970.0,448.0,343.0,2860.0,1218.0,1824,164.0,155.0,31.0,202.0,962.0,213.0,58.0,39.0,880.0,1218.0,1824,815.0,122.0,27.0,134.0,64.0,71.0,96.0,24.0,57.0,19.0,96.0,51.0,3.0,10,133.0,50.0,24.0,22.0,235.0,66.0,9.0,91.0,10.0,31.0,21.0,103.0,48.0
03601141,6547,100.0,2206.0,33.7,5040.0,77.0,4341.0,66.3,699.0,10.7,1507.0,23.0,6547,433.0,495.0,115.0,624.0,2828.0,1070.0,496.0,486.0,3285.0,1507.0,2206,197.0,195.0,36.0,278.0,1096.0,249.0,87.0,68.0,1068.0,1507.0,2206,928.0,125.0,15.0,107.0,71.0,84.0,141.0,12.0,63.0,12.0,118.0,106.0,16.0,27,247.0,103.0,34.0,12.0,339.0,80.0,29.0,141.0,18.0,46.0,25.0,103.0,13.0
03601142,10654,100.0,3762.0,35.3,8076.0,75.8,6892.0,64.7,1184.0,11.1,2578.0,24.2,10654,695.0,907.0,202.0,928.0,4567.0,1979.0,816.0,560.0,5237.0,2578.0,3762,324.0,343.0,63.0,367.0,1994.0,446.0,149.0,76.0,1859.0,2578.0,3762,1760.0,324.0,75.0,336.0,136.0,141.0,177.0,52.0,84.0,34.0,234.0,93.0,13.0,35,315.0,149.0,52.0,17.0,383.0,70.0,50.0,176.0,12.0,56.0,23.0,238.0,55.0
03601243,6958,100.0,2023.0,29.1,5644.0,81.1,4935.0,70.9,709.0,10.2,1314.0,18.9,6958,412.0,463.0,97.0,589.0,3021.0,1093.0,633.0,650.0,3492.0,1314.0,2023,149.0,174.0,34.0,186.0,1116.0,222.0,100.0,42.0,1014.0,1314.0,2023,846.0,106.0,42.0,135.0,101.0,84.0,94.0,46.0,33.0,13.0,137.0,44.0,4.0,15,195.0,92.0,43.0,21.0,214.0,49.0,15.0,91.0,12.0,19.0,40.0,116.0,16.0
03601244,7549,100.0,2016.0,26.7,6244.0,82.7,5533.0,73.3,711.0,9.4,1305.0,17.3,7549,427.0,503.0,128.0,607.0,2979.0,1281.0,747.0,877.0,3899.0,1305.0,2016,179.0,165.0,43.0,173.0,1066.0,244.0,104.0,42.0,1012.0,1305.0,2016,851.0,91.0,33.0,166.0,59.0,105.0,127.0,28.0,30.0,9.0,104.0,55.0,16.0,9,172.0,71.0,28.0,16.0,256.0,54.0,9.0,103.0,12.0,34.0,68.0,68.0,33.0
03601245,12754,100.0,3476.0,27.3,10387.0,81.4,9278.0,72.7,1109.0,8.7,2367.0,18.6,12754,688.0,661.0,196.0,1160.0,5243.0,1582.0,1333.0,1891.0,6519.0,2367.0,3476,324.0,283.0,87.0,366.0,1816.0,317.0,175.0,108.0,1785.0,2367.0,3476,1352.0,116.0,50.0,233.0,68.0,148.0,220.0,82.0,94.0,39.0,108.0,115.0,25.0,28,393.0,168.0,60.0,32.0,629.0,100.0,63.0,286.0,21.0,86.0,182.0,100.0,58.0
03601346,5623,100.0,1928.0,34.3,4346.0,77.3,3695.0,65.7,651.0,11.6,1277.0,22.7,5623,336.0,522.0,160.0,507.0,2150.0,1172.0,513.0,263.0,2770.0,1277.0,1928,168.0,203.0,55.0,184.0,953.0,253.0,75.0,37.0,979.0,1277.0,1928,819.0,123.0,20.0,166.0,67.0,75.0,67.0,23.0,27.0,17.0,93.0,63.0,22.0,6,200.0,116.0,24.0,9.0,245.0,62.0,20.0,113.0,3.0,44.0,37.0,121.0,25.0
03601347,9433,100.0,3042.0,32.2,7478.0,79.3,6391.0,67.8,1087.0,11.5,1955.0,20.7,9433,636.0,904.0,242.0,750.0,3582.0,2034.0,880.0,405.0,4684.0,1955.0,3042,277.0,324.0,69.0,263.0,1432.0,425.0,175.0,77.0,1500.0,1955.0,3042,1348.0,211.0,65.0,229.0,118.0,155.0,155.0,28.0,50.0,27.0,154.0,80.0,3.0,21,247.0,107.0,43.0,33.0,366.0,65.0,25.0,184.0,3.0,83.0,30.0,225.0,47.0
03601348,7439,100.0,2487.0,33.4,5780.0,77.7,4952.0,66.6,828.0,11.1,1659.0,22.3,7439,432.0,612.0,149.0,622.0,3137.0,1450.0,690.0,347.0,3749.0,1659.0,2487,191.0,211.0,40.0,258.0,1269.0,344.0,115.0,59.0,1271.0,1659.0,2487,1102.0,166.0,41.0,184.0,94.0,111.0,140.0,33.0,33.0,30.0,137.0,70.0,3.0,21,183.0,113.0,15.0,13.0,241.0,55.0,30.0,100.0,9.0,31.0,15.0,217.0,55.0
03601449,9896,100.0,1828.0,18.5,8704.0,88.0,8068.0,81.5,636.0,6.4,1192.0,12.0,9896,397.0,556.0,167.0,723.0,2088.0,1050.0,1172.0,3743.0,5358.0,1192.0,1828,224.0,231.0,59.0,244.0,666.0,204.0,115.0,85.0,936.0,1192.0,1828,445.0,13.0,18.0,60.0,9.0,35.0,130.0,56.0,19.0,13.0,29.0,70.0,10.0,12,212.0,67.0,49.0,19.0,573.0,98.0,11.0,221.0,13.0,113.0,260.0,21.0,34.0
03601450,3971,100.0,1701.0,42.8,2550.0,64.2,2270.0,57.2,280.0,7.1,1421.0,35.8,3971,352.0,411.0,94.0,420.0,1071.0,391.0,425.0,807.0,1939.0,1421.0,1701,255.0,277.0,64.0,276.0,604.0,94.0,91.0,40.0,778.0,1421.0,1701,429.0,15.0,12.0,19.0,0.0,3.0,56.0,126.0,154.0,0.0,17.0,103.0,40.0,53,159.0,61.0,19.0,17.0,707.0,37.0,12.0,399.0,12.0,228.0,130.0,9.0,18.0
03601451,6340,100.0,1910.0,30.1,4980.0,78.5,4430.0,69.9,550.0,8.7,1360.0,21.5,6340,394.0,459.0,92.0,521.0,2769.0,926.0,623.0,556.0,3172.0,1360.0,1910,167.0,150.0,21.0,192.0,1073.0,176.0,80.0,51.0,955.0,1360.0,1910,791.0,110.0,34.0,129.0,38.0,60.0,116.0,24.0,41.0,3.0,67.0,34.0,0.0,19,219.0,101.0,58.0,7.0,282.0,51.0,34.0,133.0,3.0,55.0,45.0,71.0,46.0
03601452,4203,100.0,1398.0,33.3,3235.0,77.0,2805.0,66.7,430.0,10.2,968.0,23.0,4203,247.0,272.0,64.0,426.0,1727.0,540.0,429.0,498.0,2118.0,968.0,1398,105.0,129.0,28.0,157.0,707.0,143.0,88.0,41.0,711.0,968.0,1398,501.0,32.0,22.0,82.0,15.0,40.0,97.0,33.0,33.0,16.0,44.0,46.0,3.0,18,155.0,84.0,33.0,3.0,206.0,36.0,13.0,82.0,0.0,36.0,111.0,62.0,52.0
03601453,2820,100.0,836.0,29.6,2398.0,85.0,1984.0,70.4,414.0,14.7,422.0,15.0,2820,266.0,511.0,110.0,141.0,902.0,488.0,177.0,225.0,1407.0,422.0,836,112.0,174.0,40.0,59.0,303.0,99.0,23.0,26.0,426.0,422.0,836,340.0,27.0,3.0,43.0,20.0,59.0,58.0,16.0,15.0,17.0,29.0,45.0,0.0,13,103.0,37.0,46.0,4.0,72.0,15.0,0.0,32.0,9.0,7.0,23.0,53.0,24.0
03701554,11363,100.0,4340.0,38.2,8512.0,74.9,7023.0,61.8,1489.0,13.1,2851.0,25.1,11363,735.0,1028.0,320.0,1055.0,4347.0,2236.0,1107.0,535.0,5583.0,2851.0,4340,379.0,426.0,141.0,469.0,2015.0,591.0,226.0,93.0,2164.0,2851.0,4340,1794.0,279.0,78.0,325.0,131.0,182.0,155.0,43.0,55.0,34.0,222.0,91.0,25.0,17,382.0,182.0,67.0,27.0,446.0,145.0,15.0,172.0,16.0,37.0,56.0,380.0,84.0
03701555,7244,100.0,2354.0,32.5,5704.0,78.7,4890.0,67.5,814.0,11.2,1540.0,21.3,7244,465.0,598.0,196.0,582.0,2739.0,1380.0,821.0,463.0,3612.0,1540.0,2354,193.0,209.0,60.0,216.0,1144.0,306.0,144.0,82.0,1221.0,1540.0,2354,979.0,182.0,25.0,164.0,82.0,91.0,103.0,25.0,37.0,15.0,164.0,51.0,3.0,21,191.0,93.0,40.0,6.0,221.0,64.0,25.0,82.0,15.0,21.0,33.0,190.0,44.0
03701556,8645,100.0,3425.0,39.6,6251.0,72.3,5220.0,60.4,1031.0,11.9,2394.0,27.7,8645,707.0,760.0,245.0,643.0,3316.0,1473.0,870.0,631.0,4268.0,2394.0,3425,415.0,382.0,93.0,276.0,1635.0,411.0,124.0,89.0,1727.0,2394.0,3425,1343.0,144.0,105.0,222.0,117.0,132.0,102.0,43.0,39.0,25.0,181.0,91.0,16.0,17,392.0,192.0,73.0,22.0,421.0,63.0,54.0,162.0,10.0,42.0,46.0,282.0,51.0
03701657,3220,100.0,1064.0,33.0,2488.0,77.3,2156.0,67.0,332.0,10.3,732.0,22.7,3220,190.0,264.0,61.0,255.0,1015.0,378.0,395.0,662.0,1599.0,732.0,1064,117.0,151.0,28.0,77.0,510.0,106.0,40.0,35.0,516.0,732.0,1064,267.0,38.0,20.0,31.0,12.0,22.0,39.0,9.0,34.0,0.0,27.0,18.0,0.0,15,161.0,86.0,37.0,17.0,301.0,70.0,3.0,136.0,16.0,61.0,69.0,49.0,10.0
03701658,8390,100.0,2738.0,32.6,6545.0,78.0,5652.0,67.4,893.0,10.6,1845.0,22.0,8390,556.0,772.0,203.0,755.0,3370.0,1531.0,784.0,419.0,4264.0,1845.0,2738,236.0,276.0,58.0,315.0,1351.0,312.0,124.0,66.0,1433.0,1845.0,2738,1187.0,230.0,59.0,140.0,108.0,123.0,156.0,44.0,22.0,19.0,149.0,62.0,3.0,21,238.0,103.0,45.0,21.0,271.0,80.0,19.0,104.0,6.0,41.0,88.0,159.0,44.0
03701659,9123,100.0,3122.0,34.2,7118.0,78.0,6001.0,65.8,1117.0,12.2,2005.0,22.0,9123,612.0,831.0,217.0,754.0,3401.0,1642.0,862.0,804.0,4586.0,2005.0,3122,316.0,337.0,66.0,288.0,1483.0,399.0,147.0,86.0,1563.0,2005.0,3122,1310.0,189.0,28.0,201.0,100.0,119.0,161.0,95.0,45.0,25.0,142.0,104.0,14.0,35,280.0,128.0,58.0,16.0,356.0,75.0,40.0,150.0,12.0,44.0,94.0,215.0,67.0
03701660,12737,100.0,3607.0,28.3,10521.0,82.6,9130.0,71.7,1391.0,10.9,2216.0,17.4,12737,796.0,1292.0,418.0,1025.0,4337.0,2479.0,1416.0,974.0,6428.0,2216.0,3607,322.0,391.0,135.0,352.0,1635.0,461.0,208.0,103.0,1841.0,2216.0,3607,1536.0,227.0,67.0,216.0,138.0,123.0,215.0,37.0,81.0,16.0,232.0,81.0,19.0,18,318.0,143.0,66.0,13.0,404.0,95.0,36.0,175.0,15.0,56.0,94.0,265.0,87.0
04100101,11476,100.0,5695.0,49.6,8057.0,70.2,5781.0,50.4,2276.0,19.8,3419.0,29.8,11476,615.0,824.0,250.0,1200.0,3035.0,1491.0,1537.0,2524.0,5749.0,3419.0,5695,456.0,592.0,175.0,612.0,1949.0,817.0,575.0,519.0,2702.0,3419.0,5695,1844.0,46.0,50.0,85.0,22.0,41.0,1072.0,148.0,134.0,100.0,36.0,536.0,100.0,133,470.0,190.0,101.0,54.0,2061.0,805.0,211.0,690.0,103.0,206.0,82.0,46.0,280.0
04100102,7796,100.0,4373.0,56.1,5592.0,71.7,3423.0,43.9,2169.0,27.8,2204.0,28.3,7796,523.0,791.0,201.0,740.0,1820.0,1035.0,1006.0,1680.0,4114.0,2204.0,4373,416.0,631.0,166.0,395.0,1246.0,647.0,479.0,393.0,2243.0,2204.0,4373,1059.0,16.0,18.0,30.0,12.0,17.0,628.0,137.0,54.0,27.0,0.0,245.0,27.0,111,627.0,233.0,144.0,82.0,1957.0,834.0,97.0,756.0,199.0,233.0,61.0,4.0,393.0
04200203,1462,100.0,400.0,27.4,1249.0,85.4,1062.0,72.6,187.0,12.8,213.0,14.6,1462,51.0,141.0,49.0,132.0,253.0,193.0,232.0,411.0,736.0,213.0,400,21.0,66.0,28.0,45.0,103.0,59.0,47.0,31.0,186.0,213.0,400,107.0,12.0,6.0,7.0,14.0,6.0,15.0,9.0,4.0,9.0,12.0,28.0,12.0,3,54.0,27.0,6.0,0.0,108.0,24.0,28.0,31.0,3.0,4.0,0.0,18.0,13.0
04200204,2799,100.0,876.0,31.3,2228.0,79.6,1923.0,68.7,305.0,10.9,571.0,20.4,2799,111.0,148.0,41.0,154.0,536.0,273.0,323.0,1213.0,1505.0,571.0,876,80.0,94.0,22.0,85.0,308.0,104.0,79.0,104.0,431.0,571.0,876,260.0,9.0,12.0,40.0,6.0,10.0,94.0,19.0,26.0,3.0,25.0,38.0,16.0,10,128.0,42.0,38.0,0.0,181.0,43.0,32.0,75.0,10.0,17.0,15.0,12.0,38.0
04200205,2511,100.0,784.0,31.2,2063.0,82.2,1727.0,68.8,336.0,13.4,448.0,17.8,2511,97.0,181.0,64.0,205.0,496.0,402.0,419.0,647.0,1323.0,448.0,784,41.0,94.0,22.0,94.0,252.0,145.0,86.0,50.0,409.0,448.0,784,286.0,35.0,9.0,15.0,37.0,13.0,65.0,17.0,15.0,9.0,40.0,26.0,13.0,4,68.0,15.0,19.0,3.0,157.0,55.0,29.0,24.0,6.0,3.0,15.0,16.0,37.0
04200206,2912,100.0,792.0,27.2,2517.0,86.4,2120.0,72.8,397.0,13.6,395.0,13.6,2912,129.0,284.0,108.0,251.0,416.0,447.0,476.0,801.0,1462.0,395.0,792,59.0,133.0,39.0,61.0,175.0,138.0,104.0,83.0,386.0,395.0,792,268.0,15.0,13.0,25.0,18.0,13.0,75.0,16.0,3.0,12.0,56.0,27.0,9.0,6,125.0,32.0,24.0,9.0,112.0,32.0,32.0,26.0,0.0,10.0,12.0,40.0,59.0
04200207,3166,100.0,1202.0,38.0,2252.0,71.1,1964.0,62.0,288.0,9.1,914.0,28.9,3166,109.0,272.0,88.0,634.0,644.0,355.0,399.0,665.0,1580.0,914.0,1202,34.0,85.0,21.0,407.0,406.0,104.0,97.0,48.0,582.0,914.0,1202,456.0,48.0,18.0,44.0,32.0,52.0,84.0,50.0,24.0,3.0,35.0,21.0,0.0,12,115.0,51.0,42.0,0.0,273.0,58.0,38.0,114.0,3.0,30.0,12.0,41.0,28.0
04200308,6423,100.0,2421.0,37.7,4787.0,74.5,4002.0,62.3,785.0,12.2,1636.0,25.5,6423,340.0,463.0,140.0,711.0,1442.0,742.0,863.0,1722.0,3290.0,1636.0,2421,211.0,278.0,79.0,391.0,786.0,294.0,179.0,203.0,1148.0,1636.0,2421,629.0,54.0,44.0,55.0,18.0,30.0,144.0,63.0,43.0,40.0,37.0,160.0,26.0,79,349.0,81.0,56.0,32.0,800.0,145.0,78.0,332.0,30.0,99.0,28.0,49.0,77.0
04200309,6939,100.0,1937.0,27.9,5885.0,84.8,5002.0,72.1,883.0,12.7,1054.0,15.2,6939,290.0,410.0,158.0,625.0,1524.0,866.0,990.0,2076.0,3645.0,1054.0,1937,142.0,175.0,60.0,216.0,677.0,270.0,208.0,189.0,963.0,1054.0,1937,746.0,53.0,41.0,62.0,48.0,40.0,210.0,41.0,58.0,36.0,22.0,143.0,26.0,44,193.0,86.0,32.0,12.0,438.0,125.0,77.0,146.0,18.0,41.0,13.0,64.0,106.0
04200310,7791,100.0,2890.0,37.1,6107.0,78.4,4901.0,62.9,1206.0,15.5,1684.0,21.6,7791,348.0,519.0,191.0,731.0,1589.0,1083.0,1024.0,2306.0,4105.0,1684.0,2890,188.0,309.0,112.0,340.0,827.0,470.0,310.0,334.0,1459.0,1684.0,2890,857.0,87.0,39.0,69.0,65.0,36.0,233.0,41.0,78.0,33.0,108.0,150.0,24.0,44,361.0,149.0,86.0,20.0,791.0,219.0,122.0,320.0,21.0,97.0,24.0,98.0,131.0
04200311,7309,100.0,2882.0,39.4,5555.0,76.0,4427.0,60.6,1128.0,15.4,1754.0,24.0,7309,353.0,426.0,127.0,899.0,2073.0,877.0,1025.0,1529.0,3767.0,1754.0,2882,213.0,283.0,88.0,398.0,1006.0,358.0,256.0,280.0,1421.0,1754.0,2882,898.0,85.0,46.0,117.0,31.0,45.0,236.0,79.0,79.0,42.0,55.0,189.0,34.0,58,264.0,93.0,78.0,5.0,806.0,243.0,79.0,332.0,32.0,81.0,39.0,65.0,156.0
04300412,3478,100.0,1892.0,54.4,2114.0,60.8,1586.0,45.6,528.0,15.2,1364.0,39.2,3478,158.0,142.0,39.0,430.0,1163.0,381.0,392.0,773.0,1716.0,1364.0,1892,105.0,106.0,33.0,289.0,778.0,239.0,158.0,184.0,875.0,1364.0,1892,522.0,44.0,24.0,50.0,12.0,15.0,174.0,27.0,32.0,31.0,29.0,102.0,28.0,22,246.0,81.0,57.0,21.0,549.0,137.0,93.0,224.0,28.0,54.0,25.0,37.0,77.0
04300413,10225,100.0,4885.0,47.8,7563.0,74.0,5340.0,52.2,2223.0,21.7,2662.0,26.0,10225,550.0,807.0,256.0,1126.0,2815.0,1418.0,1471.0,1782.0,5306.0,2662.0,4885,342.0,499.0,162.0,474.0,1479.0,700.0,575.0,654.0,2532.0,2662.0,4885,1187.0,122.0,62.0,129.0,53.0,80.0,320.0,83.0,37.0,39.0,49.0,303.0,43.0,124,468.0,178.0,92.0,50.0,1927.0,1083.0,118.0,514.0,51.0,178.0,53.0,98.0,380.0
04300414,10695,100.0,4096.0,38.3,8328.0,77.9,6599.0,61.7,1729.0,16.2,2367.0,22.1,10695,539.0,696.0,236.0,1035.0,2983.0,1453.0,1569.0,2184.0,5563.0,2367.0,4096,289.0,402.0,134.0,407.0,1342.0,622.0,451.0,449.0,2057.0,2367.0,4096,1476.0,169.0,67.0,208.0,88.0,113.0,311.0,71.0,100.0,99.0,90.0,316.0,65.0,102,490.0,174.0,127.0,21.0,956.0,432.0,104.0,252.0,53.0,46.0,35.0,133.0,164.0
04300415,6389,100.0,2445.0,38.3,4941.0,77.3,3944.0,61.7,997.0,15.6,1448.0,22.7,6389,286.0,343.0,108.0,589.0,1601.0,763.0,955.0,1744.0,3408.0,1448.0,2445,163.0,182.0,58.0,242.0,830.0,299.0,283.0,388.0,1281.0,1448.0,2445,804.0,80.0,45.0,94.0,49.0,54.0,219.0,37.0,46.0,22.0,76.0,110.0,19.0,25,396.0,163.0,104.0,19.0,508.0,174.0,75.0,169.0,36.0,23.0,19.0,98.0,111.0
04300416,11955,100.0,4879.0,40.8,8995.0,75.2,7076.0,59.2,1919.0,16.1,2960.0,24.8,11955,602.0,715.0,263.0,1264.0,3403.0,1604.0,1795.0,2309.0,6035.0,2960.0,4879,349.0,421.0,129.0,557.0,1688.0,691.0,539.0,505.0,2402.0,2960.0,4879,1765.0,233.0,96.0,223.0,93.0,113.0,316.0,87.0,117.0,88.0,154.0,305.0,52.0,124,517.0,158.0,132.0,28.0,1011.0,262.0,135.0,381.0,60.0,106.0,68.0,177.0,204.0
04300517,9610,100.0,4471.0,46.5,6921.0,72.0,5139.0,53.5,1782.0,18.5,2689.0,28.0,9610,472.0,517.0,149.0,1126.0,3035.0,1251.0,1453.0,1607.0,4875.0,2689.0,4471,327.0,358.0,105.0,486.0,1558.0,648.0,515.0,474.0,2196.0,2689.0,4471,1368.0,109.0,100.0,164.0,52.0,68.0,408.0,75.0,131.0,45.0,59.0,227.0,53.0,58,402.0,155.0,80.0,30.0,1472.0,579.0,127.0,483.0,129.0,65.0,92.0,106.0,252.0
04300518,5808,100.0,2704.0,46.6,4217.0,72.6,3104.0,53.4,1113.0,19.2,1591.0,27.4,5808,301.0,352.0,108.0,606.0,2018.0,697.0,806.0,920.0,2869.0,1591.0,2704,186.0,267.0,77.0,237.0,1046.0,359.0,268.0,264.0,1290.0,1591.0,2704,900.0,58.0,42.0,105.0,65.0,33.0,304.0,57.0,66.0,37.0,35.0,144.0,47.0,45,203.0,76.0,53.0,4.0,784.0,303.0,91.0,261.0,63.0,68.0,57.0,53.0,189.0
04300619,8748,100.0,3963.0,45.3,6444.0,73.7,4785.0,54.7,1659.0,19.0,2304.0,26.3,8748,417.0,502.0,160.0,820.0,2510.0,1137.0,1225.0,1977.0,4528.0,2304.0,3963,256.0,351.0,109.0,369.0,1344.0,624.0,450.0,460.0,1983.0,2304.0,3963,1250.0,111.0,102.0,123.0,45.0,49.0,335.0,69.0,80.0,98.0,67.0,317.0,49.0,120,525.0,217.0,110.0,24.0,1021.0,337.0,151.0,407.0,79.0,51.0,37.0,89.0,273.0
04300620,3439,100.0,2027.0,58.9,2189.0,63.7,1412.0,41.1,777.0,22.6,1250.0,36.3,3439,159.0,205.0,41.0,464.0,1379.0,409.0,411.0,371.0,1610.0,1250.0,2027,132.0,178.0,35.0,236.0,864.0,259.0,181.0,142.0,966.0,1250.0,2027,591.0,52.0,34.0,73.0,28.0,22.0,147.0,41.0,41.0,28.0,28.0,130.0,29.0,51,342.0,118.0,128.0,10.0,500.0,240.0,30.0,132.0,31.0,16.0,27.0,40.0,136.0
04300621,10659,100.0,5147.0,48.3,7672.0,72.0,5512.0,51.7,2160.0,20.3,2987.0,28.0,10659,547.0,624.0,192.0,1038.0,3162.0,1378.0,1435.0,2283.0,5444.0,2987.0,5147,355.0,447.0,149.0,481.0,1728.0,743.0,588.0,656.0,2581.0,2987.0,5147,1608.0,122.0,113.0,169.0,94.0,80.0,350.0,121.0,127.0,118.0,116.0,387.0,42.0,161,626.0,204.0,189.0,42.0,1373.0,527.0,192.0,473.0,104.0,129.0,74.0,131.0,341.0
04300622,5215,100.0,3004.0,57.6,3479.0,66.7,2211.0,42.4,1268.0,24.3,1736.0,33.3,5215,309.0,304.0,86.0,566.0,1768.0,614.0,636.0,932.0,2694.0,1736.0,3004,254.0,242.0,77.0,275.0,1112.0,382.0,319.0,343.0,1545.0,1736.0,3004,703.0,78.0,55.0,73.0,31.0,47.0,171.0,55.0,29.0,35.0,34.0,148.0,23.0,33,648.0,227.0,226.0,34.0,842.0,301.0,111.0,301.0,59.0,55.0,66.0,45.0,184.0
04300623,12054,100.0,6562.0,54.4,7812.0,64.8,5492.0,45.6,2320.0,19.2,4242.0,35.2,12054,547.0,689.0,236.0,1407.0,3749.0,1638.0,1626.0,2162.0,5882.0,4242.0,6562,380.0,514.0,173.0,820.0,2266.0,965.0,715.0,729.0,3105.0,4242.0,6562,2053.0,175.0,143.0,286.0,84.0,128.0,370.0,171.0,162.0,130.0,141.0,508.0,70.0,195,653.0,232.0,126.0,39.0,1735.0,579.0,157.0,635.0,132.0,104.0,121.0,164.0,238.0
04300624,9384,100.0,4287.0,45.7,6636.0,70.7,5097.0,54.3,1539.0,16.4,2748.0,29.3,9384,400.0,447.0,146.0,1019.0,2677.0,1323.0,1401.0,1971.0,4727.0,2748.0,4287,252.0,290.0,88.0,478.0,1483.0,685.0,512.0,499.0,2163.0,2748.0,4287,1402.0,160.0,90.0,217.0,91.0,124.0,240.0,54.0,84.0,55.0,173.0,323.0,34.0,181,360.0,120.0,97.0,21.0,805.0,239.0,107.0,301.0,45.0,60.0,48.0,229.0,177.0
04400725,124,100.0,85.0,68.5,45.0,36.3,39.0,31.5,6.0,4.8,79.0,63.7,124,3.0,0.0,0.0,15.0,53.0,35.0,6.0,12.0,42.0,79.0,85,0.0,0.0,0.0,9.0,44.0,32.0,0.0,0.0,21.0,79.0,85,50.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,35.0,0.0,3.0,0.0,0.0,0,3.0,3.0,0.0,0.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
04400726,5440,100.0,2295.0,42.2,4162.0,76.5,3145.0,57.8,1017.0,18.7,1278.0,23.5,5440,300.0,478.0,153.0,418.0,1111.0,733.0,704.0,1543.0,2792.0,1278.0,2295,191.0,314.0,92.0,244.0,634.0,369.0,226.0,225.0,1154.0,1278.0,2295,743.0,88.0,31.0,71.0,64.0,48.0,126.0,50.0,103.0,31.0,51.0,97.0,3.0,35,443.0,180.0,100.0,19.0,479.0,133.0,88.0,155.0,6.0,30.0,3.0,121.0,102.0
04400727,8250,100.0,3279.0,39.7,6456.0,78.3,4971.0,60.3,1485.0,18.0,1794.0,21.7,8250,390.0,555.0,137.0,744.0,2043.0,1129.0,1199.0,2053.0,4382.0,1794.0,3279,240.0,368.0,81.0,292.0,1098.0,509.0,337.0,354.0,1660.0,1794.0,3279,1012.0,74.0,51.0,70.0,34.0,31.0,399.0,63.0,58.0,73.0,69.0,286.0,66.0,67,589.0,216.0,145.0,26.0,721.0,208.0,111.0,259.0,43.0,54.0,24.0,102.0,160.0
04400728,3132,100.0,1152.0,36.8,2512.0,80.2,1980.0,63.2,532.0,17.0,620.0,19.8,3132,172.0,225.0,87.0,194.0,567.0,423.0,438.0,1026.0,1675.0,620.0,1152,93.0,137.0,53.0,75.0,299.0,196.0,148.0,151.0,624.0,620.0,1152,365.0,32.0,20.0,41.0,25.0,14.0,104.0,4.0,15.0,10.0,19.0,54.0,7.0,13,343.0,166.0,59.0,9.0,182.0,56.0,53.0,21.0,3.0,6.0,0.0,39.0,28.0
04400729,2850,100.0,1061.0,37.2,2283.0,80.1,1789.0,62.8,494.0,17.3,567.0,19.9,2850,151.0,212.0,77.0,201.0,455.0,354.0,460.0,940.0,1509.0,567.0,1061,89.0,129.0,47.0,89.0,234.0,147.0,175.0,151.0,563.0,567.0,1061,287.0,6.0,13.0,26.0,16.0,19.0,82.0,16.0,29.0,22.0,28.0,49.0,15.0,12,325.0,145.0,98.0,16.0,163.0,34.0,43.0,42.0,0.0,4.0,10.0,53.0,44.0
04400830,7080,100.0,2790.0,39.4,5601.0,79.1,4290.0,60.6,1311.0,18.5,1479.0,20.9,7080,434.0,588.0,173.0,546.0,1691.0,881.0,911.0,1856.0,3769.0,1479.0,2790,295.0,365.0,98.0,212.0,916.0,382.0,294.0,228.0,1425.0,1479.0,2790,744.0,42.0,32.0,73.0,50.0,45.0,237.0,47.0,44.0,38.0,37.0,137.0,15.0,51,540.0,203.0,149.0,10.0,761.0,190.0,126.0,287.0,22.0,83.0,50.0,57.0,181.0
