id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
02020203,10900,100.0,4399.0,40.4,8194.0,75.2,6501.0,59.6,1693.0,15.5,2706.0,24.8,10900,708.0,799.0,186.0,993.0,4090.0,1570.0,1361.0,1193.0,5328.0,2706.0,4399,356.0,408.0,93.0,485.0,1802.0,602.0,374.0,279.0,2112.0,2706.0,4399,1578.0,199.0,111.0,345.0,85.0,139.0,245.0,62.0,54.0,78.0,188.0,226.0,50.0,65,162.0,71.0,17.0,8.0,1142.0,570.0,44.0,395.0,94.0,106.0,12.0,226.0,218.0
02020204,12562,100.0,5472.0,43.6,9096.0,72.4,7090.0,56.4,2006.0,16.0,3466.0,27.6,12562,753.0,826.0,253.0,1264.0,4747.0,1761.0,1644.0,1314.0,6088.0,3466.0,5472,400.0,452.0,148.0,594.0,2295.0,688.0,483.0,412.0,2627.0,3466.0,5472,1930.0,245.0,131.0,309.0,97.0,184.0,331.0,83.0,86.0,91.0,201.0,305.0,45.0,124,212.0,76.0,49.0,19.0,1558.0,904.0,78.0,448.0,98.0,96.0,34.0,227.0,276.0
02020205,14964,100.0,6276.0,41.9,11234.0,75.1,8688.0,58.1,2546.0,17.0,3730.0,24.9,14964,832.0,970.0,323.0,1486.0,5188.0,2260.0,2227.0,1678.0,7458.0,3730.0,6276,422.0,535.0,190.0,704.0,2423.0,879.0,572.0,551.0,3108.0,3730.0,6276,2071.0,339.0,133.0,325.0,143.0,204.0,223.0,70.0,78.0,101.0,260.0,248.0,45.0,46,203.0,96.0,42.0,15.0,1915.0,1279.0,91.0,400.0,90.0,106.0,18.0,358.0,381.0
02020206,18976,100.0,9045.0,47.7,13598.0,71.7,9931.0,52.3,3667.0,19.3,5378.0,28.3,18976,1215.0,1445.0,423.0,1728.0,7169.0,2675.0,2333.0,1988.0,9435.0,5378.0,9045,660.0,874.0,304.0,926.0,3671.0,1202.0,724.0,684.0,4420.0,5378.0,9045,2880.0,415.0,140.0,466.0,198.0,256.0,345.0,251.0,106.0,106.0,347.0,381.0,80.0,102,269.0,104.0,40.0,18.0,3175.0,1860.0,54.0,1065.0,497.0,130.0,21.0,400.0,496.0
02030301,8847,100.0,5592.0,63.2,5527.0,62.5,3255.0,36.8,2272.0,25.7,3320.0,37.5,8847,404.0,652.0,254.0,977.0,2968.0,1404.0,1107.0,1081.0,4235.0,3320.0,5592,295.0,515.0,206.0,623.0,1781.0,847.0,584.0,741.0,2717.0,3320.0,5592,858.0,145.0,50.0,136.0,61.0,69.0,86.0,67.0,39.0,22.0,105.0,146.0,62.0,31,77.0,18.0,21.0,0.0,3270.0,2779.0,34.0,361.0,78.0,96.0,15.0,126.0,599.0
02030302,13033,100.0,7121.0,54.6,8764.0,67.2,5912.0,45.4,2852.0,21.9,4269.0,32.8,13033,690.0,1010.0,299.0,1405.0,4619.0,1896.0,1652.0,1462.0,6301.0,4269.0,7121,433.0,691.0,230.0,793.0,2601.0,996.0,651.0,726.0,3409.0,4269.0,7121,1560.0,221.0,80.0,253.0,113.0,157.0,144.0,126.0,41.0,64.0,175.0,213.0,52.0,66,144.0,46.0,26.0,18.0,3570.0,2859.0,35.0,500.0,88.0,105.0,10.0,215.0,640.0
02030401,15109,100.0,7461.0,49.4,10320.0,68.3,7648.0,50.6,2672.0,17.7,4789.0,31.7,15109,814.0,1045.0,303.0,1332.0,6168.0,2233.0,1775.0,1439.0,7268.0,4789.0,7461,400.0,630.0,207.0,751.0,3249.0,1024.0,583.0,617.0,3570.0,4789.0,7461,2238.0,270.0,104.0,401.0,165.0,239.0,266.0,114.0,87.0,47.0,289.0,271.0,57.0,94,172.0,59.0,23.0,17.0,2692.0,1957.0,72.0,505.0,138.0,97.0,7.0,373.0,462.0
02030402,10979,100.0,5629.0,51.3,7316.0,66.6,5350.0,48.7,1966.0,17.9,3663.0,33.4,10979,646.0,695.0,205.0,1112.0,4502.0,1614.0,1254.0,951.0,5219.0,3663.0,5629,349.0,417.0,151.0,630.0,2331.0,771.0,460.0,520.0,2646.0,3663.0,5629,1673.0,263.0,94.0,290.0,90.0,196.0,210.0,96.0,33.0,41.0,208.0,144.0,19.0,52,184.0,62.0,34.0,20.0,2127.0,1769.0,32.0,158.0,38.0,39.0,15.0,246.0,397.0
02040501,5380,100.0,1625.0,30.2,4493.0,83.5,3755.0,69.8,738.0,13.7,887.0,16.5,5380,262.0,380.0,107.0,422.0,1199.0,617.0,688.0,1705.0,2826.0,887.0,1625,166.0,217.0,45.0,193.0,532.0,213.0,113.0,146.0,853.0,887.0,1625,393.0,32.0,9.0,36.0,12.0,19.0,109.0,49.0,29.0,10.0,23.0,66.0,3.0,31,258.0,100.0,53.0,29.0,412.0,65.0,6.0,214.0,13.0,100.0,268.0,23.0,48.0
02040502,7706,100.0,2563.0,33.3,6085.0,79.0,5143.0,66.7,942.0,12.2,1621.0,21.0,7706,499.0,452.0,127.0,729.0,2956.0,867.0,780.0,1296.0,3909.0,1621.0,2563,251.0,248.0,58.0,306.0,1167.0,241.0,144.0,148.0,1258.0,1621.0,2563,812.0,92.0,24.0,97.0,48.0,68.0,128.0,64.0,43.0,27.0,61.0,124.0,25.0,43,332.0,125.0,63.0,31.0,403.0,90.0,32.0,152.0,6.0,75.0,312.0,48.0,107.0
02040503,11355,100.0,3325.0,29.3,9179.0,80.8,8030.0,70.7,1149.0,10.1,2176.0,19.2,11355,838.0,708.0,135.0,964.0,5075.0,1379.0,947.0,1309.0,5662.0,2176.0,3325,357.0,257.0,39.0,405.0,1715.0,261.0,151.0,140.0,1633.0,2176.0,3325,1306.0,155.0,56.0,193.0,70.0,138.0,239.0,63.0,53.0,49.0,130.0,193.0,52.0,56,305.0,147.0,48.0,34.0,468.0,102.0,19.0,208.0,12.0,66.0,260.0,92.0,98.0
02040701,13506,100.0,6172.0,45.7,9472.0,70.1,7334.0,54.3,2138.0,15.8,4034.0,29.9,13506,851.0,788.0,227.0,1661.0,4751.0,1331.0,1294.0,2603.0,6812.0,4034.0,6172,610.0,530.0,150.0,1092.0,2569.0,554.0,345.0,322.0,3000.0,4034.0,6172,1367.0,90.0,31.0,128.0,45.0,121.0,304.0,190.0,95.0,23.0,104.0,436.0,82.0,124,752.0,316.0,149.0,57.0,1640.0,353.0,75.0,787.0,55.0,244.0,664.0,109.0,253.0
02040702,11200,100.0,3564.0,31.8,8679.0,77.5,7636.0,68.2,1043.0,9.3,2521.0,22.5,11200,576.0,681.0,156.0,1319.0,4733.0,1433.0,1045.0,1257.0,5323.0,2521.0,3564,232.0,214.0,51.0,836.0,1715.0,260.0,146.0,110.0,1625.0,2521.0,3564,1398.0,187.0,41.0,236.0,75.0,156.0,200.0,60.0,34.0,26.0,166.0,104.0,9.0,36,299.0,139.0,52.0,35.0,518.0,150.0,15.0,218.0,13.0,76.0,104.0,183.0,88.0
02040703,1113,100.0,761.0,68.4,444.0,39.9,352.0,31.6,92.0,8.3,669.0,60.1,1113,67.0,112.0,30.0,149.0,583.0,85.0,51.0,36.0,505.0,669.0,761,58.0,103.0,30.0,88.0,380.0,58.0,26.0,18.0,351.0,669.0,761,419.0,6.0,11.0,36.0,9.0,21.0,38.0,21.0,231.0,12.0,20.0,30.0,0.0,12,86.0,40.0,10.0,0.0,96.0,45.0,3.0,32.0,3.0,3.0,13.0,13.0,19.0
02050601,9174,100.0,3157.0,34.4,6953.0,75.8,6017.0,65.6,936.0,10.2,2221.0,24.2,9174,609.0,522.0,109.0,891.0,4916.0,1007.0,622.0,498.0,4304.0,2221.0,3157,256.0,227.0,51.0,405.0,1821.0,212.0,128.0,57.0,1513.0,2221.0,3157,1258.0,172.0,60.0,210.0,84.0,126.0,197.0,56.0,51.0,27.0,120.0,138.0,45.0,29,234.0,86.0,42.0,24.0,468.0,86.0,19.0,200.0,15.0,91.0,188.0,129.0,58.0
02050602,22040,100.0,7365.0,33.4,16908.0,76.7,14675.0,66.6,2233.0,10.1,5132.0,23.3,22040,1561.0,1482.0,365.0,1933.0,11189.0,2879.0,1526.0,1105.0,10609.0,5132.0,7365,667.0,518.0,118.0,810.0,4165.0,621.0,274.0,192.0,3602.0,5132.0,7365,3201.0,464.0,108.0,571.0,193.0,315.0,437.0,111.0,123.0,81.0,294.0,298.0,85.0,68,729.0,289.0,149.0,88.0,952.0,188.0,47.0,441.0,31.0,146.0,283.0,376.0,113.0
02050801,20669,100.0,7854.0,38.0,15039.0,72.8,12815.0,62.0,2224.0,10.8,5630.0,27.2,20669,1444.0,1304.0,296.0,2128.0,10881.0,2393.0,1309.0,914.0,9891.0,5630.0,7854,707.0,573.0,142.0,996.0,4352.0,653.0,308.0,123.0,3819.0,5630.0,7854,3072.0,428.0,111.0,515.0,166.0,343.0,395.0,147.0,119.0,42.0,310.0,359.0,101.0,125,603.0,273.0,88.0,83.0,1217.0,230.0,28.0,654.0,15.0,318.0,439.0,364.0,159.0
02050802,21584,100.0,7624.0,35.3,16038.0,74.3,13960.0,64.7,2078.0,9.6,5546.0,25.7,21584,1393.0,1256.0,275.0,2163.0,11614.0,2801.0,1281.0,801.0,10187.0,5546.0,7624,567.0,404.0,73.0,1042.0,4612.0,579.0,212.0,135.0,3572.0,5546.0,7624,3422.0,576.0,128.0,556.0,217.0,351.0,421.0,107.0,127.0,62.0,409.0,215.0,43.0,61,530.0,205.0,83.0,58.0,891.0,239.0,53.0,386.0,18.0,135.0,116.0,490.0,125.0
02050803,7752,100.0,2884.0,37.2,5696.0,73.5,4868.0,62.8,828.0,10.7,2056.0,26.5,7752,520.0,405.0,88.0,855.0,4018.0,803.0,513.0,550.0,3667.0,2056.0,2884,272.0,141.0,25.0,406.0,1645.0,230.0,90.0,75.0,1350.0,2056.0,2884,1205.0,143.0,59.0,210.0,43.0,93.0,168.0,31.0,129.0,19.0,114.0,112.0,12.0,38,307.0,135.0,72.0,23.0,497.0,147.0,18.0,221.0,19.0,65.0,64.0,113.0,45.0
02050804,4681,100.0,1054.0,22.5,4184.0,89.4,3627.0,77.5,557.0,11.9,497.0,10.6,4681,512.0,459.0,86.0,213.0,1697.0,768.0,434.0,512.0,2311.0,497.0,1054,179.0,130.0,13.0,66.0,420.0,130.0,52.0,64.0,538.0,497.0,1054,364.0,34.0,24.0,35.0,21.0,33.0,72.0,10.0,31.0,12.0,46.0,54.0,15.0,27,135.0,50.0,44.0,10.0,165.0,37.0,27.0,64.0,0.0,23.0,37.0,38.0,30.0
03010101,4247,100.0,697.0,16.4,3806.0,89.6,3550.0,83.6,256.0,6.0,441.0,10.4,4247,376.0,361.0,70.0,288.0,1325.0,574.0,576.0,677.0,2030.0,441.0,697,68.0,71.0,10.0,88.0,281.0,73.0,61.0,45.0,283.0,441.0,697,261.0,10.0,3.0,21.0,18.0,6.0,77.0,47.0,15.0,7.0,9.0,37.0,4.0,17,120.0,50.0,25.0,6.0,161.0,22.0,9.0,65.0,6.0,26.0,6.0,22.0,6.0
03010102,12505,100.0,2813.0,22.5,10334.0,82.6,9692.0,77.5,642.0,5.1,2171.0,17.4,12505,884.0,1095.0,323.0,1145.0,3193.0,1249.0,1453.0,3163.0,6428.0,2171.0,2813,359.0,345.0,75.0,487.0,1016.0,233.0,125.0,173.0,1239.0,2171.0,2813,531.0,12.0,16.0,12.0,13.0,16.0,273.0,40.0,33.0,9.0,10.0,112.0,24.0,41,515.0,226.0,65.0,55.0,1310.0,114.0,53.0,580.0,20.0,212.0,207.0,23.0,24.0
03010104,223,100.0,48.0,21.5,192.0,86.1,175.0,78.5,17.0,7.6,31.0,13.9,223,12.0,21.0,14.0,22.0,72.0,57.0,19.0,6.0,88.0,31.0,48,3.0,3.0,11.0,7.0,9.0,12.0,3.0,0.0,19.0,31.0,48,36.0,0.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03020203,2053,100.0,128.0,6.2,2010.0,97.9,1925.0,93.8,85.0,4.1,43.0,2.1,2053,79.0,204.0,39.0,100.0,355.0,352.0,378.0,546.0,1012.0,43.0,128,3.0,32.0,3.0,3.0,38.0,15.0,12.0,22.0,53.0,43.0,128,72.0,0.0,3.0,3.0,9.0,3.0,20.0,16.0,9.0,3.0,0.0,9.0,3.0,0,6.0,3.0,3.0,0.0,13.0,3.0,0.0,3.0,3.0,0.0,6.0,3.0,6.0
03020209,15177,100.0,2661.0,17.5,13623.0,89.8,12516.0,82.5,1107.0,7.3,1554.0,10.2,15177,962.0,1481.0,471.0,1336.0,3628.0,2566.0,2052.0,2681.0,7855.0,1554.0,2661,269.0,330.0,99.0,499.0,825.0,312.0,148.0,179.0,1401.0,1554.0,2661,1034.0,78.0,89.0,84.0,58.0,31.0,307.0,75.0,86.0,28.0,65.0,105.0,15.0,26,311.0,123.0,49.0,32.0,485.0,98.0,37.0,178.0,9.0,67.0,42.0,201.0,37.0
03020210,11453,100.0,1850.0,16.2,10420.0,91.0,9603.0,83.8,817.0,7.1,1033.0,9.0,11453,804.0,1175.0,304.0,760.0,3005.0,1875.0,1603.0,1927.0,5845.0,1033.0,1850,251.0,285.0,54.0,168.0,651.0,196.0,118.0,127.0,948.0,1033.0,1850,623.0,36.0,4.0,61.0,34.0,11.0,220.0,40.0,84.0,20.0,19.0,103.0,42.0,13,299.0,132.0,42.0,24.0,518.0,151.0,24.0,230.0,31.0,84.0,19.0,16.0,47.0
03020307,18308,100.0,2535.0,13.8,17227.0,94.1,15773.0,86.2,1454.0,7.9,1081.0,5.9,18308,1208.0,1865.0,520.0,1228.0,4267.0,2877.0,3009.0,3334.0,9335.0,1081.0,2535,285.0,412.0,97.0,200.0,701.0,350.0,214.0,276.0,1311.0,1081.0,2535,868.0,36.0,40.0,43.0,35.0,31.0,382.0,77.0,39.0,22.0,25.0,96.0,14.0,26,675.0,307.0,63.0,150.0,699.0,116.0,23.0,279.0,24.0,128.0,31.0,30.0,93.0
03030405,11479,100.0,2191.0,19.1,10188.0,88.8,9288.0,80.9,900.0,7.8,1291.0,11.2,11479,1019.0,1215.0,334.0,921.0,3262.0,1453.0,1390.0,1885.0,5960.0,1291.0,2191,351.0,319.0,67.0,238.0,737.0,194.0,126.0,159.0,1081.0,1291.0,2191,548.0,25.0,24.0,21.0,35.0,21.0,236.0,39.0,22.0,19.0,6.0,87.0,9.0,25,522.0,241.0,56.0,120.0,837.0,52.0,47.0,393.0,9.0,233.0,62.0,11.0,25.0
03030406,8199,100.0,751.0,9.2,7883.0,96.1,7448.0,90.8,435.0,5.3,316.0,3.9,8199,396.0,728.0,207.0,549.0,1481.0,1306.0,1606.0,1926.0,4152.0,316.0,751,84.0,108.0,21.0,58.0,205.0,91.0,73.0,111.0,391.0,316.0,751,311.0,6.0,3.0,13.0,21.0,9.0,114.0,28.0,25.0,9.0,10.0,35.0,0.0,13,187.0,81.0,19.0,38.0,147.0,16.0,3.0,49.0,7.0,17.0,7.0,16.0,15.0
03030711,6895,100.0,568.0,8.2,6660.0,96.6,6327.0,91.8,333.0,4.8,235.0,3.4,6895,345.0,665.0,195.0,413.0,1262.0,1118.0,1273.0,1624.0,3477.0,235.0,568,70.0,96.0,38.0,57.0,148.0,52.0,49.0,58.0,308.0,235.0,568,201.0,9.0,15.0,8.0,19.0,7.0,87.0,13.0,3.0,0.0,10.0,27.0,3.0,18,83.0,18.0,19.0,25.0,169.0,29.0,3.0,73.0,3.0,6.0,23.0,7.0,18.0
03030715,7830,100.0,1650.0,21.1,6687.0,85.4,6180.0,78.9,507.0,6.5,1143.0,14.6,7830,474.0,687.0,197.0,681.0,1786.0,1210.0,1205.0,1590.0,3785.0,1143.0,1650,189.0,251.0,52.0,265.0,549.0,156.0,83.0,105.0,720.0,1143.0,1650,347.0,25.0,3.0,24.0,21.0,12.0,106.0,49.0,21.0,0.0,18.0,92.0,30.0,29,198.0,63.0,29.0,7.0,715.0,75.0,12.0,353.0,27.0,124.0,47.0,9.0,54.0
03030716,1108,100.0,42.0,3.8,1090.0,98.4,1066.0,96.2,24.0,2.2,18.0,1.6,1108,32.0,76.0,30.0,43.0,176.0,179.0,218.0,354.0,555.0,18.0,42,7.0,7.0,0.0,0.0,9.0,12.0,4.0,3.0,20.0,18.0,42,17.0,7.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03040508,4571,100.0,953.0,20.8,4260.0,93.2,3618.0,79.2,642.0,14.0,311.0,6.8,4571,247.0,475.0,160.0,419.0,920.0,828.0,761.0,761.0,2288.0,311.0,953,81.0,149.0,46.0,96.0,227.0,151.0,107.0,96.0,473.0,311.0,953,291.0,34.0,16.0,9.0,13.0,11.0,143.0,19.0,6.0,6.0,11.0,34.0,3.0,19,175.0,55.0,9.0,59.0,367.0,182.0,3.0,64.0,12.0,6.0,16.0,9.0,78.0
03040512,10343,100.0,1925.0,18.6,9383.0,90.7,8418.0,81.4,965.0,9.3,960.0,9.3,10343,602.0,838.0,286.0,823.0,2371.0,1643.0,1470.0,2310.0,5383.0,960.0,1925,243.0,253.0,74.0,205.0,641.0,231.0,109.0,169.0,992.0,960.0,1925,675.0,55.0,14.0,35.0,22.0,15.0,226.0,56.0,30.0,37.0,43.0,91.0,13.0,24,225.0,67.0,64.0,42.0,553.0,238.0,29.0,152.0,13.0,49.0,18.0,17.0,118.0
03040513,3430,100.0,617.0,18.0,3125.0,91.1,2813.0,82.0,312.0,9.1,305.0,8.9,3430,141.0,392.0,116.0,311.0,656.0,593.0,504.0,717.0,1766.0,305.0,617,53.0,106.0,21.0,83.0,198.0,72.0,31.0,53.0,276.0,305.0,617,221.0,16.0,9.0,12.0,24.0,12.0,72.0,18.0,10.0,0.0,25.0,21.0,6.0,9,71.0,22.0,3.0,15.0,169.0,55.0,3.0,63.0,9.0,31.0,9.0,22.0,28.0
03040614,37052,100.0,6298.0,17.0,33567.0,90.6,30754.0,83.0,2813.0,7.6,3485.0,9.4,37052,2631.0,3784.0,940.0,2713.0,10864.0,5565.0,4117.0,6438.0,19612.0,3485.0,6298,777.0,845.0,174.0,594.0,2466.0,689.0,303.0,450.0,3190.0,3485.0,6298,2445.0,194.0,54.0,271.0,145.0,149.0,634.0,158.0,134.0,84.0,202.0,305.0,44.0,84,837.0,363.0,181.0,66.0,1190.0,233.0,100.0,494.0,61.0,199.0,114.0,224.0,158.0
03040818,35253,100.0,6593.0,18.7,31083.0,88.2,28660.0,81.3,2423.0,6.9,4170.0,11.8,35253,2303.0,2839.0,724.0,2633.0,11583.0,5078.0,4092.0,6001.0,18419.0,4170.0,6593,786.0,689.0,154.0,657.0,2934.0,622.0,342.0,409.0,3293.0,4170.0,6593,2549.0,204.0,80.0,315.0,151.0,155.0,650.0,160.0,137.0,69.0,150.0,287.0,53.0,50,987.0,367.0,196.0,74.0,1319.0,136.0,76.0,605.0,48.0,163.0,126.0,184.0,103.0
03050919,5087,100.0,687.0,13.5,4624.0,90.9,4400.0,86.5,224.0,4.4,463.0,9.1,5087,315.0,331.0,95.0,409.0,1399.0,757.0,683.0,1098.0,2638.0,463.0,687,80.0,73.0,28.0,79.0,270.0,64.0,31.0,62.0,318.0,463.0,687,205.0,24.0,3.0,28.0,9.0,15.0,68.0,12.0,10.0,6.0,6.0,36.0,9.0,15,128.0,58.0,21.0,12.0,222.0,21.0,6.0,100.0,6.0,51.0,24.0,18.0,6.0
03050920,7449,100.0,1188.0,15.9,6752.0,90.6,6261.0,84.1,491.0,6.6,697.0,9.4,7449,456.0,699.0,156.0,533.0,2202.0,1070.0,892.0,1441.0,3922.0,697.0,1188,129.0,156.0,30.0,111.0,484.0,149.0,63.0,66.0,595.0,697.0,1188,572.0,30.0,20.0,31.0,27.0,42.0,160.0,65.0,20.0,13.0,21.0,52.0,3.0,15,159.0,52.0,22.0,15.0,168.0,37.0,6.0,59.0,3.0,20.0,20.0,24.0,15.0
03050923,9965,100.0,2490.0,25.0,8325.0,83.5,7475.0,75.0,850.0,8.5,1640.0,16.5,9965,771.0,777.0,194.0,841.0,4044.0,1421.0,982.0,935.0,4835.0,1640.0,2490,306.0,211.0,62.0,303.0,1162.0,250.0,133.0,63.0,1179.0,1640.0,2490,1084.0,81.0,39.0,194.0,64.0,53.0,232.0,94.0,94.0,21.0,70.0,94.0,18.0,36,346.0,144.0,71.0,33.0,412.0,56.0,29.0,161.0,3.0,63.0,70.0,75.0,48.0
03050924,6339,100.0,1585.0,25.0,5262.0,83.0,4754.0,75.0,508.0,8.0,1077.0,17.0,6339,507.0,610.0,168.0,573.0,2431.0,908.0,626.0,516.0,3095.0,1077.0,1585,169.0,182.0,42.0,194.0,730.0,152.0,66.0,50.0,750.0,1077.0,1585,677.0,64.0,16.0,96.0,22.0,50.0,161.0,57.0,17.0,58.0,64.0,129.0,12.0,33,179.0,97.0,27.0,21.0,249.0,72.0,12.0,96.0,3.0,45.0,52.0,40.0,37.0
03050925,9749,100.0,1928.0,19.8,8531.0,87.5,7821.0,80.2,710.0,7.3,1218.0,12.5,9749,711.0,1062.0,282.0,768.0,3146.0,1537.0,1047.0,1196.0,5038.0,1218.0,1928,240.0,276.0,65.0,208.0,776.0,186.0,94.0,83.0,976.0,1218.0,1928,683.0,67.0,32.0,90.0,29.0,36.0,128.0,46.0,97.0,27.0,48.0,116.0,46.0,37,248.0,96.0,37.0,28.0,384.0,43.0,22.0,212.0,12.0,128.0,92.0,27.0,49.0
03051017,4213,100.0,956.0,22.7,3547.0,84.2,3257.0,77.3,290.0,6.9,666.0,15.8,4213,233.0,306.0,81.0,432.0,1299.0,626.0,628.0,608.0,2025.0,666.0,956,68.0,68.0,21.0,190.0,391.0,76.0,78.0,64.0,411.0,666.0,956,285.0,9.0,13.0,36.0,7.0,3.0,77.0,24.0,49.0,9.0,12.0,30.0,9.0,9,197.0,90.0,34.0,30.0,304.0,22.0,6.0,213.0,0.0,135.0,62.0,12.0,19.0
03051021,6839,100.0,1014.0,14.8,6172.0,90.2,5825.0,85.2,347.0,5.1,667.0,9.8,6839,382.0,455.0,114.0,487.0,1890.0,826.0,806.0,1879.0,3617.0,667.0,1014,138.0,114.0,24.0,126.0,351.0,124.0,55.0,82.0,511.0,667.0,1014,328.0,9.0,22.0,27.0,19.0,23.0,119.0,30.0,25.0,3.0,15.0,66.0,22.0,7,190.0,110.0,21.0,17.0,227.0,28.0,10.0,90.0,3.0,40.0,49.0,7.0,35.0
03051022,4641,100.0,531.0,11.4,4317.0,93.0,4110.0,88.6,207.0,4.5,324.0,7.0,4641,305.0,365.0,113.0,306.0,1171.0,568.0,632.0,1181.0,2543.0,324.0,531,75.0,76.0,19.0,47.0,195.0,41.0,25.0,53.0,289.0,324.0,531,167.0,7.0,14.0,6.0,7.0,9.0,77.0,0.0,3.0,3.0,9.0,32.0,7.0,9,80.0,44.0,18.0,0.0,129.0,15.0,3.0,71.0,0.0,32.0,30.0,9.0,14.0
03061126,16167,100.0,5163.0,31.9,12660.0,78.3,11004.0,68.1,1656.0,10.2,3507.0,21.7,16167,1090.0,1195.0,261.0,1525.0,7211.0,2473.0,1185.0,1227.0,7968.0,3507.0,5163,483.0,454.0,74.0,671.0,2622.0,508.0,194.0,157.0,2499.0,3507.0,5163,2185.0,293.0,57.0,318.0,150.0,196.0,334.0,92.0,124.0,53.0,232.0,184.0,34.0,33,530.0,239.0,84.0,42.0,780.0,158.0,59.0,362.0,43.0,128.0,46.0,296.0,98.0
03061131,10680,100.0,3742.0,35.0,8090.0,75.7,6938.0,65.0,1152.0,10.8,2590.0,24.3,10680,717.0,898.0,167.0,936.0,4708.0,1939.0,753.0,562.0,5305.0,2590.0,3742,317.0,331.0,49.0,396.0,1990.0,408.0,138.0,113.0,1879.0,2590.0,3742,1742.0,286.0,60.0,309.0,158.0,159.0,174.0,62.0,70.0,30.0,250.0,85.0,6.0,28,294.0,138.0,48.0,6.0,304.0,62.0,36.0,140.0,16.0,44.0,34.0,287.0,44.0
03061227,14643,100.0,4042.0,27.6,12003.0,82.0,10601.0,72.4,1402.0,9.6,2640.0,18.0,14643,879.0,916.0,241.0,1253.0,6241.0,2337.0,1281.0,1495.0,7489.0,2640.0,4042,358.0,296.0,82.0,420.0,2188.0,447.0,159.0,92.0,2039.0,2640.0,4042,1651.0,193.0,79.0,323.0,131.0,147.0,223.0,67.0,54.0,19.0,245.0,89.0,6.0,39,412.0,196.0,71.0,46.0,452.0,109.0,31.0,166.0,12.0,49.0,112.0,204.0,55.0
03061228,12745,100.0,3333.0,26.2,10510.0,82.5,9412.0,73.8,1098.0,8.6,2235.0,17.5,12745,660.0,681.0,167.0,1172.0,5265.0,1602.0,1260.0,1938.0,6525.0,2235.0,3333,289.0,290.0,58.0,386.0,1707.0,285.0,159.0,159.0,1710.0,2235.0,3333,1334.0,108.0,56.0,231.0,74.0,145.0,237.0,79.0,78.0,25.0,102.0,101.0,19.0,26,323.0,139.0,35.0,36.0,562.0,98.0,39.0,250.0,21.0,73.0,175.0,102.0,66.0
03061332,22680,100.0,7389.0,32.6,17787.0,78.4,15291.0,67.4,2496.0,11.0,4893.0,21.6,22680,1554.0,2098.0,542.0,1731.0,9282.0,4642.0,1883.0,948.0,11246.0,4893.0,7389,668.0,778.0,158.0,654.0,3673.0,980.0,324.0,154.0,3671.0,4893.0,7389,3242.0,464.0,120.0,587.0,305.0,354.0,361.0,77.0,119.0,77.0,430.0,190.0,18.0,49,579.0,290.0,83.0,38.0,750.0,161.0,66.0,323.0,13.0,136.0,69.0,570.0,144.0
03061429,9989,100.0,1861.0,18.6,8871.0,88.8,8128.0,81.4,743.0,7.4,1118.0,11.2,9989,394.0,546.0,161.0,762.0,2088.0,1079.0,1133.0,3826.0,5433.0,1118.0,1861,210.0,215.0,52.0,264.0,645.0,176.0,126.0,173.0,993.0,1118.0,1861,504.0,7.0,20.0,60.0,10.0,30.0,187.0,43.0,18.0,13.0,36.0,60.0,4.0,18,263.0,82.0,55.0,25.0,528.0,108.0,16.0,185.0,16.0,81.0,242.0,35.0,29.0
